Computing initial guess .. done
k  | status   | vd    | vs    | vbc   | J         | Δx    | Δu    | Δp    | δ     | dyn | η        | ρ         | J-L %     | Δη  | rej   | def   | roll_err
---+----------+-------+-------+-------+-----------+-------+-------+-------+-------+-----+----------+-----------+-----------+-----+-------+-------+------
1  | OPTIMAL  | 8e-11 | 0e+00 | 4e-01 | 1.78e+02  | 1e+00 | 8e-02 | 1e-02 | 1e+00 | F   | 1.00e+00 | 0.15      | 99.99     | S   |       | 0.03061224489796004 | 18.792735679215852
2  | OPTIMAL  | 2e+01 | 0e+00 | 3e-01 | 1.87e+02  | 6e-01 | 2e-01 | 7e-02 | 7e-01 | F   | 6.67e-01 | -0.05     | 99.98     | S   | x     | 4.037869582377473 | 33.4546981737328
3  | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 1.64e+02  | 4e-01 | 1e-01 | 5e-02 | 4e-01 | F   | 4.44e-01 | 0.08      | 99.99     | S   |       | 4.037869582377473 | 27.402810695582748
4  | OPTIMAL  | 2e+01 | 0e+00 | 2e-01 | 1.87e+02  | 3e-01 | 5e-02 | 3e-02 | 3e-01 | F   | 2.96e-01 | -0.14     | 99.98     | S   | x     | 5.093885741349106 | 24.305792931694732
5  | OPTIMAL  | 6e+01 | 0e+00 | 3e-01 | 1.79e+02  | 2e-01 | 5e-02 | 3e-02 | 2e-01 | F   | 1.98e-01 | -0.09     | 99.99     | S   | x     | 5.093885741349106 | 22.97124483348971
6  | OPTIMAL  | 9e+01 | 0e+00 | 3e-01 | 1.75e+02  | 1e-01 | 5e-02 | 2e-02 | 1e-01 | F   | 1.32e-01 | -0.07     | 99.99     | S   | x     | 5.093885741349106 | 22.65997733580727
7  | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 1.72e+02  | 8e-02 | 5e-02 | 8e-03 | 9e-02 | F   | 8.78e-02 | -0.05     | 99.99     | S   | x     | 5.093885741349106 | 22.685707203623622
8  | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 1.71e+02  | 6e-02 | 4e-02 | 3e-03 | 6e-02 | F   | 5.85e-02 | -0.04     | 99.99     | S   | x     | 5.093885741349106 | 22.24741743889249
9  | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 1.68e+02  | 4e-02 | 4e-02 | 2e-12 | 4e-02 | F   | 3.90e-02 | -0.03     | 99.99     | S   | x     | 5.093885741349106 | 22.087256963936056
10 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 1.56e+02  | 3e-02 | 3e-02 | 9e-12 | 3e-02 | F   | 2.60e-02 | 0.05      | 99.99     | S   |       | 5.093885741349106 | 25.382881357248646
11 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 1.31e+02  | 2e-02 | 2e-02 | 1e-12 | 2e-02 | F   | 1.73e-02 | 0.16      | 99.99     | S   |       | 5.533438624353275 | 26.37085076664522
12 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 1.24e+02  | 1e-02 | 1e-02 | 8e-11 | 1e-02 | F   | 1.16e-02 | 0.05      | 99.98     | S   |       | 4.355493184798397 | 18.018696863775666
13 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 1.01e+02  | 8e-03 | 8e-03 | 7e-11 | 8e-03 | F   | 7.71e-03 | 0.19      | 99.98     | S   |       | 4.160562126412531 | 24.127702061465822
14 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 8.84e+01  | 5e-03 | 5e-03 | 3e-12 | 5e-03 | F   | 5.14e-03 | 0.12      | 99.98     | S   |       | 3.1405158323991706 | 23.88066703648193
15 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 7.28e+01  | 3e-03 | 3e-03 | 5e-12 | 3e-03 | F   | 3.43e-03 | 0.18      | 99.98     | S   |       | 2.346624133272603 | 23.993690706769492
16 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.63e+01  | 2e-03 | 2e-03 | 8e-12 | 2e-03 | F   | 2.28e-03 | 0.09      | 99.97     | S   |       | 0.9094559358185822 | 23.985398703774646
17 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.52e+01  | 2e-03 | 2e-03 | 3e-11 | 2e-03 | F   | 1.52e-03 | 0.02      | 99.97     | S   |       | 0.3577427168471541 | 24.034487375457434
18 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.48e+01  | 1e-03 | 1e-03 | 4e-11 | 1e-03 | F   | 1.01e-03 | 0.01      | 99.97     | S   |       | 0.3688528032208992 | 24.088539017621812
19 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.45e+01  | 7e-04 | 7e-04 | 5e-11 | 7e-04 | F   | 6.77e-04 | 0.00      | 99.97     | S   |       | 0.372563970430813 | 24.13775829853659
20 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.44e+01  | 5e-04 | 5e-04 | 3e-11 | 5e-04 | F   | 4.51e-04 | 0.00      | 99.97     | S   |       | 0.37244502232853394 | 24.192222718840036
21 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.43e+01  | 3e-04 | 3e-04 | 5e-11 | 3e-04 | F   | 3.01e-04 | 0.00      | 99.97     | S   |       | 0.37079280161428496 | 24.22880235551596
22 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.42e+01  | 2e-04 | 2e-04 | 2e-11 | 2e-04 | F   | 2.00e-04 | 0.00      | 99.97     | S   |       | 0.3701472498826281 | 24.25436708361324
23 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.42e+01  | 1e-04 | 1e-04 | 5e-11 | 1e-04 | F   | 1.34e-04 | 0.00      | 99.97     | S   |       | 0.3697157351641065 | 24.271568095263877
24 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.41e+01  | 9e-05 | 9e-05 | 6e-10 | 9e-05 | F   | 8.91e-05 | 0.00      | 99.97     | S   |       | 0.36942578661604897 | 24.283399666611835
25 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.41e+01  | 6e-05 | 6e-05 | 1e-09 | 6e-05 | F   | 5.94e-05 | 0.00      | 99.97     | S   |       | 0.36923085209058626 | 24.291392643121267
26 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.41e+01  | 4e-05 | 4e-05 | 1e-09 | 4e-05 | F   | 3.96e-05 | 0.00      | 99.97     | S   |       | 0.36910106418089184 | 24.296762759119762
27 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.41e+01  | 3e-05 | 3e-05 | 4e-09 | 3e-05 | F   | 2.64e-05 | 0.00      | 99.97     | S   |       | 0.3690145587302223 | 24.300360991792175
28 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.41e+01  | 2e-05 | 2e-05 | 3e-09 | 2e-05 | F   | 1.76e-05 | 0.00      | 99.97     | S   |       | 0.36895689734362663 | 24.302767887256614
29 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.41e+01  | 1e-05 | 1e-05 | 2e-09 | 1e-05 | F   | 1.17e-05 | 0.00      | 99.97     | S   |       | 0.3689184770617181 | 24.304374990631445
30 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.41e+01  | 1e-05 | 1e-05 | 1e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3688929274855929 | 24.305775127262788
31 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.41e+01  | 1e-05 | 1e-05 | 2e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3688715299887023 | 24.307178193663344
32 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.41e+01  | 1e-05 | 1e-05 | 1e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36885010533722695 | 24.30858177692778
33 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.41e+01  | 1e-05 | 1e-05 | 5e-09 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.368828702093518 | 24.31007504079453
34 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.41e+01  | 1e-05 | 1e-05 | 1e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.368801690507525 | 24.31154205828772
35 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.41e+01  | 1e-05 | 1e-05 | 1e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36877430240509684 | 24.313011358971895
36 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.41e+01  | 1e-05 | 1e-05 | 1e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3687468448862716 | 24.314482859847036
37 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.41e+01  | 1e-05 | 1e-05 | 1e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3687193888905772 | 24.315956421283204
38 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.41e+01  | 1e-05 | 1e-05 | 1e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36869193827462843 | 24.317432081415784
39 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.41e+01  | 1e-05 | 1e-05 | 1e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3686644904035663 | 24.318909896954654
40 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.41e+01  | 1e-05 | 1e-05 | 1e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3686370434787436 | 24.32038978304796
41 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.41e+01  | 1e-05 | 1e-05 | 1e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3686095987404275 | 24.32187182189286
42 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.41e+01  | 1e-05 | 1e-05 | 1e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36858215599704597 | 24.323356341925408
43 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.41e+01  | 1e-05 | 1e-05 | 1e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.3685547113521208 | 24.32484288065274
44 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.41e+01  | 1e-05 | 1e-05 | 1e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36852727143780545 | 24.326331732748173
45 | OPTIMAL  | 1e+02 | 0e+00 | 3e-01 | 6.40e+01  | 1e-05 | 1e-05 | 1e-08 | 1e-05 | F   | 1.00e-05 | 0.00      | 99.97     | S   |       | 0.36849982872317155 | 24.32782274065843
