t,k,u1,u2,u3,u4,u5,u6
0.0,1,-0.20921643656004107,1.3304624678888999,-0.16073764691210357,-0.9604719039769805,-1.2586369605396115,-1.2586369605396115
0.02040816326530612,2,-0.5518569886162794,1.1360296796217426,-0.5242707983055297,-0.05693860909092763,-1.2098595462531847,-1.209859546253199
0.04081632653061224,3,-1.8688824359629024,1.4458544719813489,-0.24698405101199938,0.6700926440058552,-1.1677373820314187,-1.167737382031362
0.061224489795918366,4,-2.1422585211631144,0.7688770685753141,0.3255745028797534,1.0478824954783974,-1.1487538648767242,-1.1487538648766815
0.08163265306122448,5,-2.225551195118072,0.27671138536322815,0.7233173456867448,1.22557910208279,-1.1401446512694164,-1.1401446512693738
0.10204081632653061,6,-2.178946283792662,0.01026004290974214,0.9134994924717006,1.2545828529024448,-1.1362007642002112,-1.1362007642002325
0.12244897959183673,7,-2.085114322415471,-0.20371465941897782,1.0200103109389502,1.265035112560291,-1.1343898018151606,-1.1343898018151606
0.14285714285714285,8,-2.043681703121642,-0.4845103824671213,1.1831762317473462,1.3395291158180456,-1.1335600806990627,-1.133560080698885
0.16326530612244897,9,-1.9381979586931877,-0.6306457442005851,1.2225344148056863,1.3310950009943951,-1.1331809369065482,-1.1331809369065695
0.1836734693877551,10,-1.8123846906210304,-0.5759416167604812,1.1896733975462013,1.1983101602979929,-1.1330051822618827,-1.133005182261826
0.20408163265306123,11,-1.8047356454733148,-0.5620637581678594,1.1776428557306602,1.1878244771366155,-1.1329273106009694,-1.1329273106011826
0.22448979591836735,12,-1.8583262982015896,-0.48070973854742505,1.2026784307919556,1.1364281306193718,-1.1328808955665295,-1.1328808955665224
0.24489795918367346,13,-1.8610473525587992,-0.5153771666795706,1.1926045078431429,1.1817311261971284,-1.1328743668618202,-1.13287436686187
0.2653061224489796,14,-1.8439263044431655,-0.49888019926128635,1.194490178120617,1.1483901060060262,-1.1328578802318106,-1.1328578802317182
0.2857142857142857,15,-1.8063591079439476,-0.6045704881577691,1.193876525582489,1.2137999025739958,-1.1328603273857496,-1.1328603273858633
0.30612244897959184,16,-1.879980468405904,-0.5219831209473185,1.256618878520385,1.1454144532085309,-1.1328535309535752,-1.1328535309535894
0.32653061224489793,17,-1.8686006143264606,-0.6384863272839425,1.264618610377461,1.2358013890933748,-1.132861314093276,-1.132861314093148
0.3469387755102041,18,-1.8533261440298006,-0.6882516356348702,1.2916581638977576,1.249988333039667,-1.132848016960935,-1.1328480169611268
0.3673469387755102,19,-1.9271138369915377,-0.736511899130555,1.3722474701772214,1.2946011625097213,-1.1328541366022478,-1.1328541366022193
0.3877551020408163,20,-1.9281680170329594,-0.4030442593204526,1.2224504158221876,1.105094894056478,-1.1328584664170975,-1.1328584664170904
0.40816326530612246,21,-1.8472164786729905,-0.42790335740819074,1.1381904524458903,1.1369989205341113,-1.1328477801537744,-1.1328477801538313
0.42857142857142855,22,-1.8664046330208919,-0.48756268766695854,1.178116564097337,1.1747232148040112,-1.1328517363371162,-1.1328517363371162
0.4489795918367347,23,-1.8432011901557175,-0.4864142520288013,1.167352913616952,1.1619493674389503,-1.1328516559805308,-1.1328516559805948
0.46938775510204084,24,-1.921827326076496,-0.4940602741669551,1.2384834726938365,1.1774293217270326,-1.1328491157501048,-1.1328491157502398
0.4897959183673469,25,-1.9106505281784223,-0.5705366479932223,1.2389652103199609,1.2367513307764568,-1.1328610715873921,-1.1328610715874134
0.5102040816326531,26,-1.8516201155514054,-0.5373596177902726,1.2128207936526323,1.176150417292419,-1.1328565856778354,-1.1328565856777573
0.5306122448979592,27,-1.885284467835632,-0.5932002026167069,1.2625610159461687,1.215389542001077,-1.132861418733576,-1.1328614187337251
0.5510204081632653,28,-1.7688161200258818,-0.638581014195438,1.1986975918598262,1.2066210502548742,-1.1328756846374048,-1.1328756846374333
0.5714285714285714,29,-1.66606527317159,-0.5732664922631798,1.124384076127697,1.1150217063252583,-1.1328617557368048,-1.1328617557366627
0.5918367346938775,30,-1.6979480042730586,-0.5461279840282032,1.1275811847803325,1.1165700210381928,-1.1328547641955211,-1.1328547641954572
0.6122448979591837,31,-1.7381252202911597,-0.4686693749879254,1.094292395964544,1.112576589081776,-1.1328509502952286,-1.1328509502950652
0.6326530612244898,32,-1.8496726399568928,-0.29229491915140926,1.12101527216128,1.0210275335334629,-1.1328469256243352,-1.1328469256241576
0.6530612244897959,33,-1.8324522834064823,-0.37499886853234443,1.1040092226399665,1.1034940481744684,-1.1328527356565061,-1.1328527356565488
0.673469387755102,34,-1.5707021040104436,-0.7124255231981564,1.0831160249069782,1.2000914476113067,-1.132850233138626,-1.1328502331387256
0.6938775510204082,35,-1.544010883713014,-0.7825061096886614,1.1475831292364091,1.179016714809059,-1.1328494604675328,-1.1328494604677672
0.7142857142857143,36,-1.4473274529580493,-0.8955654934565587,1.1329743742215967,1.2099906167882324,-1.1328450948086655,-1.1328450948084878
0.7346938775510204,37,-1.4788777768520944,-0.8618518159783761,1.149377369799737,1.1914256221284774,-1.1328290592724457,-1.1328290592724102
0.7551020408163265,38,-1.4785819716921225,-0.8444777400597872,1.101959947868508,1.2211746295449046,-1.1327992401141103,-1.132799240114288
0.7755102040816326,39,-1.445084928992273,-0.8397272656940586,1.006376065161895,1.2785138517313825,-1.1327403001794352,-1.1327403001794494
0.7959183673469388,40,-1.405818494624711,-0.8089584343248433,0.8473769862493228,1.3674871638795167,-1.1326155849472173,-1.1326155849471675
0.8163265306122449,41,-1.343962124449284,-0.7369621336251626,0.7166178358457884,1.3646245785142952,-1.1323438759660505,-1.1323438759659794
0.8367346938775511,42,-0.9791125117842938,-0.862026329302445,0.7226173908226059,1.1186057177663216,-1.1317459766481903,-1.1317459766480624
0.8571428571428571,43,-0.42696082360439647,-0.9500107312836263,1.0171105826085807,0.3594468767099812,-1.1304490993131964,-1.1304490993132177
0.8775510204081632,44,0.13203955900701203,-1.0456769884863277,1.2311560429790092,-0.31868176755286726,-1.1276411874320829,-1.1276411874321255
0.8979591836734694,45,0.24235940156613367,-0.8936843470203613,1.3291291151740197,-0.6779080914531761,-1.1215462032395465,-1.1215462032396175
0.9183673469387755,46,0.35781721700302427,-0.6529278377982806,1.1642467520881041,-0.8689799016959796,-1.1083485591355569,-1.1083485591354645
0.9387755102040817,47,0.4440818868568428,-0.265982501731294,0.831530926287833,-1.0096660202332544,-1.0801135138176718,-1.080113513817814
0.9591836734693877,48,0.5336328277195932,-0.04969555613981669,0.5031062330778795,-0.9870457245368627,-1.020776887462148,-1.0207768874621834
0.9795918367346939,49,0.5436470188785947,0.22362621682923134,0.21325011846314368,-0.9804919393326941,-0.9011978470456583,-0.9011978470456938
1.0,50,0.704553487408127,0.27511657785628074,-0.26995111866042976,-0.709654562014471,-0.7757695212975193,-0.7757695034624632
