t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,3.4993127821794943,-8.732642233543613,-3.5155605208696965,0.002633373611090839,7.724793027463761e-13,-1.0560996521746802e-14,1.43607348235264e-13,-1.7544299346639036e-12
0.0001020512297173181,2,3.4992838917438815,-8.732589443163695,-3.5155606917665487,0.002387015158233807,-0.008334671092615872,0.015267140343143214,-4.942477283136644e-5,-0.0711063080560422
0.0002041024594346362,3,3.499196882393062,-8.73243179348468,-3.51556120391443,0.0016531594796645077,-0.016764149729847744,0.030366702029041466,-9.873182880918487e-5,-0.1409734776433672
0.0003061536891519543,4,3.499051273328701,-8.732170343965596,-3.5155620565001464,0.0004418113776426787,-0.02530437062261022,0.04529081061730308,-0.00014792132526927356,-0.2091894683282975
0.0004082049188692724,5,3.4988466236266005,-8.731806123679128,-3.515563248711579,-0.0012342742976963633,-0.03396916480314552,0.06003175165690053,-0.0001969934161012777,-0.27537191368460756
0.0005102561485865905,6,3.4985825381227844,-8.731340131464895,-3.5155647797376615,-0.0033598219618641654,-0.04277011061515436,0.07458203548738523,-0.00024594825175751323,-0.3391748742422808
0.0006123073783039086,7,3.4982586730680127,-8.730773336400464,-3.515566648768356,-0.0059173060195419,-0.05171643412776816,0.08893446214499914,-0.00029478597943495755,-0.40029403907816863
0.0007143586080212267,8,3.49787474142337,-8.730106678594781,-3.515568854994632,-0.008887251812822353,-0.06081496095024694,0.10308218439201486,-0.0003435067432799248,-0.45847025801446545
0.0008164098377385448,9,3.4974305176861438,-8.729341070300524,-3.515571397608445,-0.012248555152786958,-0.07007011749334047,0.11701876700162749,-0.00039211068460823846,-0.5134913926418493
0.0009184610674558628,10,3.4969258421554374,-8.728477397333581,-3.515574275802718,-0.015978809060638394,-0.07948397781688699,0.13073824065153078,-0.0004405979421339052,-0.565192572837645
0.001020512297173181,11,3.496360624569297,-8.72751652078016,-3.5155774887713256,-0.020054627232133315,-0.08905635071662153,0.14423514908200244,-0.0004889686521999043,-0.6134550253454863
0.001122563526890499,12,3.4957348470680643,-8.726459278965057,-3.515581035709076,-0.02445195510104635,-0.09878490068721778,0.15750458852872015,-0.0005372229490056119,-0.6582036978918838
0.0012246147566078172,13,3.495048566460945,-8.725306489649023,-3.5155849158117,-0.029146361048862444,-0.10866529585681829,0.17054223881528444,-0.0005853609648264357,-0.699403934979749
0.0013266659863251352,14,3.4943019157932587,-8.724058952418924,-3.5155891282758347,-0.03411330212497462,-0.11869137588344882,0.18334438585662163,-0.0006333828302223251,-0.7370574713975225
0.0014287172160424534,15,3.493495105229807,-8.722717451231782,-3.5155936722990155,-0.03932836045809469,-0.1288553330689673,0.1959079356582981,-0.0006812886742328598,-0.7711980000926698
0.0015307684457597714,16,3.4926284222846977,-8.721282757072638,-3.5155985470796653,-0.044767448237607484,-0.13914790049772763,0.20823042018118224,-0.0007290786245575325,-0.8018865470099448
0.0016328196754770896,17,3.4917022314396347,-8.71975563068641,-3.515603751817085,-0.050406980639114064,-0.1495585417557451,0.22030999566585527,-0.0007767528077206091,-0.829206851773444
0.0017348709051944076,18,3.490716973201137,-8.718136825345471,-3.5156092857114474,-0.05622401731110458,-0.1600756376467921,0.23214543417330685,-0.0008243113492205518,-0.8532609143988272
0.0018369221349117256,19,3.4896731626526067,-8.71642708961701,-3.5156151479637883,-0.062196374009488915,-0.17068666622035428,0.24373610919987723,-0.0008717543736644465,-0.8741648285456703
0.0019389733646290438,20,3.4885713875599533,-8.714627170097463,-3.515621337776003,-0.06830270666790188,-0.1813783733032217,0.2550819762712546,-0.0009190820048881849,-0.8920449842112037
0.002041024594346362,21,3.487412306090049,-8.712737814084871,-3.5156278543508406,-0.0745225706462912,-0.19213693153812997,0.26618354942127614,-0.0009662943660633596,-0.9070346892957455
0.00214307582406368,22,3.4861966442000387,-8.710759772163922,-3.5156346968918992,-0.08083645814141328,-0.20294808665103403,0.27704187442612005,-0.0010133915797919397,-0.9192712313067183
0.002245127053780998,23,3.4849251927529474,-8.708693800682349,-3.515641864603623,-0.08722581680904037,-0.21379729027841338,0.28765849960307555,-0.0010603737681898332,-0.928893378037915
0.002347178283498316,24,3.483598804411449,-8.70654066410123,-3.5156493566912985,-0.09367305257836794,-0.22466981918335338,0.29803544490454137,-0.0011072410529604408,-0.9360392992316946
0.0024492295132156343,25,3.4822183903575277,-8.70430113720533,-3.5156571723610526,-0.10016151947143787,-0.23555088107791042,0.3081751699500825,-0.0011539935554592555,-0.9408448794982762
0.0025512807429329525,26,3.480784916881263,-8.701976007163076,-3.51566531081985,-0.10667549900718656,-0.24642570755872348,0.31808054154864523,-0.0012006313967505057,-0.9434423854092125
0.0026533319726502703,27,3.4792994018774333,-8.69956607542869,-3.5156737712754915,-0.1132001714984739,-0.25727963486539257,0.32775480117422784,-0.0012471546976567567,-0.9439594458962828
0.0027553832023675885,28,3.4777629112841733,-8.697072159481836,-3.515682552936612,-0.11972158126305281,-0.2680981733005801,0.33720153277485954,-0.0012935635788023066,-0.9425183040731341
