t,k,u1,u2,u3,u4,u5,u6
0.0,1,28.446135301169676,-3.3692529818863974,21.700912885685426,-25.467842747743973,-1.0933095657364618,-1.0933095657364618
0.0001020512297173181,2,28.276211079095784,-3.3468912713017698,21.576595428979026,-25.31632395762858,-1.0932163657190352,-1.0932163657190352
0.0002041024594346362,3,28.10628685702189,-3.3245295607171412,21.45227797227262,-25.16480516751318,-1.0931231657016085,-1.0931231657016085
0.0003061536891519543,4,27.936362634948,-3.3021678501325127,21.327960515566218,-25.01328637739779,-1.0930299656841818,-1.0930299656841818
0.0004082049188692724,5,27.766438412874113,-3.2798061395478855,21.203643058859818,-24.861767587282397,-1.092936765666755,-1.092936765666755
0.0005102561485865905,6,27.596514190800214,-3.2574444289632565,21.07932560215341,-24.710248797166997,-1.0928435656493285,-1.0928435656493285
0.0006123073783039086,7,27.426589968726326,-3.235082718378629,20.955008145447014,-24.558730007051608,-1.0927503656319018,-1.0927503656319018
0.0007143586080212267,8,27.256665746652438,-3.212721007794001,20.83069068874061,-24.407211216936215,-1.092657165614475,-1.092657165614475
0.0008164098377385448,9,27.08674152457854,-3.1903592972093726,20.706373232034206,-24.25569242682082,-1.0925639655970483,-1.0925639655970483
0.0009184610674558628,10,26.91681730250465,-3.167997586624745,20.582055775327806,-24.104173636705422,-1.0924707655796217,-1.0924707655796217
0.001020512297173181,11,26.74689308043076,-3.1456358760401164,20.457738318621402,-23.95265484659003,-1.0923775655621952,-1.0923775655621952
0.001122563526890499,12,26.576968858356864,-3.123274165455488,20.333420861915,-23.801136056474633,-1.0922843655447685,-1.0922843655447685
0.0012246147566078172,13,26.407044636282972,-3.10091245487086,20.209103405208594,-23.64961726635924,-1.0921911655273417,-1.0921911655273417
0.0013266659863251352,14,26.237120414209084,-3.078550744286232,20.084785948502194,-23.498098476243847,-1.0920979655099152,-1.0920979655099152
0.0014287172160424534,15,26.067196192135185,-3.0561890337016036,19.96046849179579,-23.34657968612845,-1.0920047654924885,-1.0920047654924885
0.0015307684457597714,16,25.8972719700613,-3.0338273231169763,19.83615103508939,-23.195060896013057,-1.091911565475062,-1.091911565475062
0.0016328196754770896,17,25.72734774798741,-3.0114656125323482,19.71183357838299,-23.043542105897664,-1.091818365457635,-1.091818365457635
0.0017348709051944076,18,25.557423525913514,-2.9891039019477192,19.587516121676586,-22.892023315782268,-1.0917251654402085,-1.0917251654402085
0.0018369221349117256,19,25.387499303839622,-2.9667421913630916,19.463198664970182,-22.740504525666875,-1.0916319654227817,-1.0916319654227817
0.0019389733646290438,20,25.217575081765734,-2.944380480778464,19.338881208263782,-22.58898573555148,-1.091538765405355,-1.091538765405355
0.002041024594346362,21,25.047650859691835,-2.9220187701938354,19.214563751557375,-22.437466945436082,-1.0914455653879285,-1.0914455653879285
0.00214307582406368,22,24.877726637617947,-2.899657059609207,19.090246294850974,-22.285948155320693,-1.091352365370502,-1.091352365370502
0.002245127053780998,23,24.707802415544055,-2.877295349024579,18.965928838144574,-22.134429365205296,-1.0912591653530752,-1.0912591653530752
0.002347178283498316,24,24.53787819347016,-2.8549336384399506,18.841611381438167,-21.9829105750899,-1.0911659653356485,-1.0911659653356485
0.0024492295132156343,25,24.36795397139627,-2.832571927855323,18.717293924731766,-21.831391784974507,-1.0910727653182217,-1.0910727653182217
0.0025512807429329525,26,24.198029749322384,-2.8102102172706953,18.592976468025366,-21.679872994859117,-1.0909795653007952,-1.0909795653007952
0.0026533319726502703,27,24.028105527248485,-2.7878485066860663,18.46865901131896,-21.528354204743717,-1.0908863652833685,-1.0908863652833685
0.0027553832023675885,28,23.858181305174597,-2.765486796101439,18.344341554612562,-21.376835414628324,-1.090793165265942,-1.090793165265942
0.0028574344320849068,29,23.688257083100705,-2.7431250855168106,18.22002409790616,-21.22531662451293,-1.0906999652485152,-1.0906999652485152
0.0029594856618022245,30,23.518332861026813,-2.720763374932182,18.095706641199754,-21.07379783439753,-1.0906067652310885,-1.0906067652310885
0.0030615368915195428,31,23.348408638952918,-2.6984016643475544,17.971389184493354,-20.922279044282142,-1.090513565213662,-1.090513565213662
0.003163588121236861,32,23.17848441687903,-2.6760399537629267,17.84707172778695,-20.77076025416675,-1.0904203651962352,-1.0904203651962352
0.003265639350954179,33,23.00856019480514,-2.653678243178298,17.722754271080543,-20.61924146405135,-1.0903271651788085,-1.0903271651788085
0.003367690580671497,34,22.838635972731243,-2.6313165325936696,17.59843681437414,-20.467722673935956,-1.090233965161382,-1.090233965161382
0.0034697418103888152,35,22.668711750657355,-2.6089548220090424,17.474119357667746,-20.316203883820567,-1.0901407651439552,-1.0901407651439552
0.0035717930401061334,36,22.49878752858346,-2.5865931114244134,17.349801900961335,-20.164685093705167,-1.0900475651265285,-1.0900475651265285
0.0036738442698234512,37,22.32886330650957,-2.5642314008397857,17.22548444425494,-20.013166303589777,-1.089954365109102,-1.089954365109102
0.0037758954995407695,38,22.15893908443568,-2.541869690255158,17.101166987548538,-19.86164751347438,-1.0898611650916752,-1.0898611650916752
0.0038779467292580877,39,21.98901486236179,-2.5195079796705295,16.97684953084213,-19.710128723358984,-1.0897679650742487,-1.0897679650742487
0.003979997958975406,40,21.819090640287893,-2.4971462690859014,16.852532074135727,-19.55860993324359,-1.089674765056822,-1.089674765056822
0.004082049188692724,41,21.649166418214005,-2.4747845585012733,16.728214617429327,-19.4070911431282,-1.0895815650393952,-1.0895815650393952
0.0041841004184100415,42,21.47924219614011,-2.4524228479166448,16.60389716072292,-19.255572353012802,-1.0894883650219687,-1.0894883650219687
0.00428615164812736,43,21.309317974066218,-2.430061137332017,16.47957970401652,-19.104053562897406,-1.089395165004542,-1.089395165004542
0.004388202877844678,44,21.13939375199233,-2.4076994267473895,16.35526224731012,-18.95253477278202,-1.0893019649871152,-1.0893019649871152
0.004490254107561996,45,20.969469529918435,-2.3853377161627605,16.23094479060371,-18.80101598266662,-1.0892087649696884,-1.0892087649696884
0.004592305337279314,46,20.799545307844546,-2.3629760055781333,16.106627333897315,-18.649497192551227,-1.089115564952262,-1.089115564952262
0.004694356566996632,47,20.629621085770655,-2.340614294993505,15.982309877190913,-18.49797840243583,-1.0890223649348352,-1.0890223649348352
0.004796407796713951,48,20.45969686369676,-2.3182525844088766,15.857992420484509,-18.346459612320434,-1.0889291649174084,-1.0889291649174084
0.004898459026431269,49,20.289772641622868,-2.2958908738242485,15.733674963778109,-18.194940822205044,-1.088835964899982,-1.088835964899982
0.005000510256148586,50,20.119848419548973,-2.27352916323962,15.6093575070717,-18.043422032089648,-1.0887427648825552,-1.0887427648825552
0.005102561485865905,51,19.949924197475084,-2.2511674526549923,15.4850400503653,-17.89190324197425,-1.0886495648651286,-1.0886495648651286
0.005204612715583223,52,19.77999997540119,-2.2288057420703637,15.360722593658899,-17.74038445185886,-1.088556364847702,-1.088556364847702
0.005306663945300541,53,19.6100757533273,-2.206444031485736,15.236405136952495,-17.588865661743462,-1.0884631648302752,-1.0884631648302752
0.005408715175017859,54,19.440151531253406,-2.1840823209011075,15.112087680246091,-17.43734687162807,-1.0883699648128486,-1.0883699648128486
0.005510766404735177,55,19.270227309179518,-2.16172061031648,14.98777022353969,-17.285828081512676,-1.088276764795422,-1.088276764795422
0.005612817634452495,56,19.100303087105623,-2.1393588997318513,14.863452766833287,-17.13430929139728,-1.0881835647779954,-1.0881835647779954
0.0057148688641698135,57,18.93037886503173,-2.1169971891472232,14.739135310126883,-16.982790501281883,-1.0880903647605686,-1.0880903647605686
0.005816920093887131,58,18.760454642957843,-2.094635478562596,14.614817853420483,-16.831271711166494,-1.087997164743142,-1.087997164743142
0.005918971323604449,59,18.590530420883947,-2.0722737679779675,14.49050039671408,-16.679752921051097,-1.0879039647257154,-1.0879039647257154
0.006021022553321768,60,18.420606198810056,-2.049912057393339,14.366182940007677,-16.528234130935704,-1.0878107647082886,-1.0878107647082886
0.0061230737830390855,61,18.250681976736168,-2.0275503468087113,14.241865483301275,-16.376715340820308,-1.087717564690862,-1.087717564690862
0.006225125012756403,62,18.080757754662272,-2.005188636224083,14.117548026594873,-16.225196550704915,-1.0876243646734354,-1.0876243646734354
0.006327176242473722,63,17.91083353258838,-1.982826925639455,13.99323056988847,-16.07367776058952,-1.0875311646560086,-1.0875311646560086
0.00642922747219104,64,17.740909310514493,-1.9604652150548265,13.868913113182067,-15.922158970474126,-1.0874379646385819,-1.0874379646385819
0.006531278701908358,65,17.570985088440594,-1.9381035044701982,13.744595656475664,-15.770640180358729,-1.0873447646211551,-1.0873447646211551
0.006633329931625676,66,17.401060866366706,-1.9157417938855703,13.620278199769261,-15.619121390243333,-1.0872515646037286,-1.0872515646037286
0.006735381161342994,67,17.231136644292818,-1.8933800833009427,13.495960743062861,-15.467602600127945,-1.087158364586302,-1.087158364586302
0.006837432391060313,68,17.06121242221892,-1.8710183727163137,13.371643286356456,-15.316083810012545,-1.0870651645688754,-1.0870651645688754
0.0069394836207776305,69,16.89128820014503,-1.8486566621316864,13.247325829650055,-15.164565019897154,-1.0869719645514486,-1.0869719645514486
0.007041534850494948,70,16.721363978071142,-1.8262949515470586,13.123008372943653,-15.013046229781757,-1.0868787645340219,-1.0868787645340219
0.007143586080212267,71,16.551439755997244,-1.8039332409624296,12.99869091623725,-14.861527439666363,-1.0867855645165954,-1.0867855645165954
0.007245637309929585,72,16.381515533923356,-1.7815715303778017,12.874373459530847,-14.71000864955097,-1.0866923644991686,-1.0866923644991686
0.0073476885396469025,73,16.211591311849464,-1.759209819793174,12.750056002824445,-14.558489859435575,-1.086599164481742,-1.086599164481742
0.007449739769364221,74,16.04166708977557,-1.7368481092085455,12.625738546118042,-14.406971069320178,-1.0865059644643154,-1.0865059644643154
0.007551790999081539,75,15.871742867701677,-1.7144863986239172,12.50142108941164,-14.255452279204786,-1.0864127644468886,-1.0864127644468886
0.007653842228798857,76,15.701818645627792,-1.69212468803929,12.37710363270524,-14.103933489089394,-1.0863195644294619,-1.0863195644294619
0.007755893458516175,77,15.53189442355389,-1.669762977454661,12.252786175998832,-13.952414698973994,-1.0862263644120354,-1.0862263644120354
0.007857944688233493,78,15.361970201480005,-1.6474012668700337,12.128468719292433,-13.800895908858605,-1.0861331643946086,-1.0861331643946086
0.007959995917950812,79,15.192045979406108,-1.6250395562854048,12.004151262586028,-13.649377118743207,-1.086039964377182,-1.086039964377182
0.008062047147668129,80,15.02212175733222,-1.6026778457007769,11.879833805879628,-13.497858328627814,-1.0859467643597553,-1.0859467643597553
0.008164098377385447,81,14.852197535258327,-1.5803161351161492,11.755516349173224,-13.346339538512419,-1.0858535643423286,-1.0858535643423286
0.008266149607102766,82,14.682273313184433,-1.5579544245315207,11.63119889246682,-13.194820748397023,-1.0857603643249019,-1.0857603643249019
0.008368200836820083,83,14.512349091110545,-1.535592713946893,11.50688143576042,-13.043301958281633,-1.0856671643074753,-1.0856671643074753
0.008470252066537402,84,14.342424869036652,-1.5132310033622645,11.382563979054016,-12.891783168166235,-1.0855739642900488,-1.0855739642900488
0.00857230329625472,85,14.17250064696276,-1.4908692927776364,11.258246522347614,-12.740264378050842,-1.085480764272622,-1.085480764272622
0.008674354525972037,86,14.00257642488887,-1.4685075821930087,11.133929065641212,-12.588745587935447,-1.0853875642551953,-1.0853875642551953
0.008776405755689356,87,13.832652202814973,-1.4461458716083802,11.009611608934808,-12.437226797820053,-1.0852943642377686,-1.0852943642377686
0.008878456985406675,88,13.662727980741085,-1.423784161023752,10.885294152228406,-12.285708007704658,-1.085201164220342,-1.085201164220342
0.008980508215123991,89,13.492803758667193,-1.401422450439124,10.760976695522004,-12.134189217589263,-1.0851079642029153,-1.0851079642029153
