t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,9.517533251515454,-1.9266627370280225,-3.967751909873524,-2.0886072107590286,8.562033027015303e-12,4.859307400906232e-14,3.4564018314142686e-13,1.1460277171693178e-13
0.02040816326530612,2,9.472117982469452,-1.9411532765273969,-3.9816368372459703,-2.6448428383893683,0.08443813051357908,-0.016887619881796136,-0.01994743360865267,-0.426092432858441
0.04081632653061224,3,9.308733795298524,-1.969446003738032,-4.014816164521313,-3.1220509133933785,0.1739133889661717,0.0004752239795256172,-0.030637635430525167,-0.34969358287516883
0.061224489795918366,4,9.054649440359679,-1.932317624421481,-4.057585774156195,-3.481647550630081,0.21706525170056523,0.014461568245155182,-0.03563024338720994,-0.21002429029522862
0.08163265306122448,5,8.792637404582905,-1.8291917750380882,-4.104813431752031,-3.693340674319894,0.220222113523313,0.019218024607614403,-0.03794134991852799,-0.13138887612967437
0.10204081632653061,6,8.552875907829446,-1.6864060677630657,-4.154101143119529,-3.836283439525846,0.213543890886279,0.01945430090352475,-0.039007393991300876,-0.09880248426704388
0.12244897959183673,7,8.34119457852602,-1.5223043856360925,-4.204337932678875,-3.952553763153695,0.20335554253790367,0.020206199917662065,-0.03949789949215035,-0.08368081467271735
0.14285714285714285,8,8.154096965209494,-1.345728632642396,-4.255011122034174,-4.049616195115892,0.19849096175566328,0.021980715020604946,-0.03972332842538656,-0.06584852024214881
0.16326530612244897,9,7.983781559572618,-1.1588610725896071,-4.305884905494852,-4.114813352536187,0.1934859167973072,0.021513548190805407,-0.03982700670286768,-0.03128586217485341
0.1836734693877551,10,7.831150173692613,-0.972437909685127,-4.356850986234767,-4.132422510746614,0.18014380494856697,0.016004271006663545,-0.03987469856494255,-0.002990451272595937
0.20408163265306123,11,7.694703053236547,-0.7956735064665055,-4.407859526645018,-4.126731324256316,0.16941293067848529,0.010320260296004899,-0.039896708907047745,0.016249145919586525
0.22448979591836735,12,7.567508495141658,-0.6246822442717281,-4.458887580108966,-4.101284491145416,0.1648344947537979,0.004216961002027973,-0.03990653636002442,0.009217874958034791
0.24489795918367346,13,7.440800622597991,-0.45430293255111964,-4.509924193915197,-4.105925974917426,0.16748461380441082,0.005747077615509674,-0.039911096454783856,-0.0060139617631784215
0.2653061224489796,14,7.3126030038246155,-0.28202374272777986,-4.560965067369396,-4.114094265582943,0.16765521987526577,0.006924742883343882,-0.03991319876356858,-0.014632626616888897
0.2857142857142857,15,7.184148914222737,-0.10925912285811279,-4.612007607765428,-4.132119649868174,0.1684727791765881,0.009539703268648024,-0.039914092370795046,0.005094556879942674
0.30612244897959184,16,7.057190965177349,0.06382618111861893,-4.663051050025796,-4.110806292329358,0.1676890021713393,0.005300004606517715,-0.039914491283898984,0.0015685334442837318
