k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
1,0.0,0.0204081632653061,-0.3716814776957964,-7.155103709521882e-08,-4.045926260687338e-09,-0.23758550709470266,-1.1242883747319965e-06,0.015330637735773034,2.3407296548087764e-09,3.4886221176033683e-06,0.44139440697680227,0.3716814776957964
2,0.0204081632653061,0.0408163265306122,-4.853558513318035e-06,-4.776892694735579e-07,-6.135095986792294e-09,-9.35263012646903e-07,1.5630790191067945e-06,4.0740878287648385e-07,-3.9132588142143376e-10,2.1543413176450255e-06,5.648925245122782e-06,4.853558513318035e-06
3,0.0408163265306122,0.0612244897959183,-2.9398677208192225e-06,-3.0547717244644446e-07,-8.860725486670162e-09,5.285128047982646e-07,-1.2955006452042284e-06,-6.413459451293235e-07,-3.733921522669492e-10,-1.0602007336629748e-06,3.497029467166694e-06,2.9398677208192225e-06
4,0.0612244897959183,0.0816326530612244,-1.8332387456965193e-06,-1.9745879420440815e-07,-1.0882432732728375e-08,3.005885396145658e-07,9.031613830146057e-07,4.6722295349299614e-07,-8.291369500701418e-11,1.1191393907428182e-07,2.1299644786462476e-06,1.8332387456965193e-06
5,0.0816326530612244,0.1020408163265306,-6.985063834008542e-07,-9.29890475731554e-08,-1.2407410210357739e-08,1.7432526949745508e-08,-4.256146706183017e-07,-3.167560724826046e-08,4.73740924961108e-11,-7.084893590639935e-07,1.0867954423605069e-06,7.084893590639935e-07
6,0.1020408163265306,0.1224489795918367,-2.011164497162099e-07,-6.586573952915842e-08,-1.346875144747628e-08,5.507766966672545e-07,4.6677725540344994e-07,-9.47902375064702e-08,3.2981684223998275e-10,6.971616264006553e-07,1.0301568503100338e-06,6.971616264006553e-07
7,0.1224489795918367,0.1428571428571428,3.753704422848614e-07,-6.663408669282944e-08,-1.4289597061178938e-08,3.542495645714183e-07,-5.019283688678655e-08,2.1731009185177452e-07,4.200327256148606e-10,-8.637065982974867e-07,1.0328466867348742e-06,8.637065982974867e-07
8,0.1428571428571428,0.1632653061224489,5.873413062573718e-07,-1.639475737391649e-07,-1.4758372302026146e-08,-2.3960274586620756e-07,-3.847201563988989e-07,6.563335316900343e-08,5.466685940730409e-10,5.179530279120215e-07,9.219917982868881e-07,5.873413062573718e-07
9,0.1632653061224489,0.1836734693877551,7.386665297204331e-07,-2.3201906351744128e-07,-1.5085191762409522e-08,8.119217842494919e-07,1.4934222913876027e-07,3.3045339958848174e-07,6.594045587338115e-10,-1.8612215227920004e-06,2.203305284597754e-06,1.8612215227920004e-06
10,0.1836734693877551,0.2040816326530612,9.003667598150855e-07,-3.8168488991630056e-07,-1.5305770872942048e-08,-7.920984504972139e-07,8.299897030772385e-07,-6.175376889988593e-07,8.648806306549295e-10,-4.790142750510373e-08,1.6298861551029455e-06,9.003667598150855e-07
11,0.2040816326530612,0.2244897959183673,8.073318520374073e-07,-6.5878350063997e-07,-1.541896565981915e-08,3.871266110233584e-06,-2.192158851999082e-06,6.479461351974192e-07,2.354724314840295e-10,-6.010527407118715e-06,7.577899039606056e-06,6.010527407118715e-06
12,0.2244897959183673,0.2448979591836734,7.629664771080513e-07,-7.573674452032719e-07,-1.564398033337966e-08,-7.4346768627053805e-06,2.818789721747983e-06,-0.012972628620764863,1.4107438030264152e-09,-1.6060504608825243e-05,0.012972641043675784,0.012972628620764863
13,0.2448979591836734,0.2653061224489796,5.018249567001476e-07,-1.2979751122799144e-06,-1.5420935639554045e-08,1.2475369883542813,-3.95448601642201e-08,6.841508562067944e-07,4.121852876376453e-10,2.7617633064733194e-05,1.2475369886609415,1.2475369883542813
14,0.2653061224489796,0.2857142857142857,1.6063598944349167e-06,-9.479744047524719e-07,-1.578107955424457e-08,0.3928301633221505,-1.991368902609647e-06,-1.8160683325704752e-06,8.348553185572039e-10,-3.893672708299434e-05,0.3928301652654988,0.3928301633221505
15,0.2857142857142857,0.3061224489795918,3.549573337480183e-07,9.483838319113147e-07,-1.559961049224512e-08,0.2201488292209124,-1.3095297224374747e-07,8.59602435680307e-07,1.2902254906826949e-09,-4.426535544804766e-06,0.22014882926946125,0.2201488292209124
16,0.3061224489795918,0.3265306122448979,8.865673191138512e-07,-5.113671299739053e-07,-1.5540976505690196e-08,0.28305634478587827,1.3087462472083367e-06,-2.3316437988609579e-07,4.795399199258865e-10,-4.196509176823682e-06,0.28305634482195874,0.28305634478587827
17,0.3265306122448979,0.3469387755102041,7.798145595927508e-08,4.582608479353212e-07,-1.5833897748507297e-08,0.2314276442268972,-1.7122651286283208e-06,-1.3065305836182373e-07,8.639258683440509e-10,-5.487577006246802e-06,0.23142764429879603,0.2314276442268972
18,0.3469387755102041,0.3673469387755102,1.1812880824635386e-06,-5.064046000313738e-07,-1.5568842215429868e-08,0.5315937394996446,1.0130412663733601e-06,-2.6521432324507627e-07,7.492042125578635e-10,-3.066737991636037e-06,0.5315937395110759,0.5315937394996446
19,0.3673469387755102,0.3877551020408163,6.641665715179101e-07,8.210283244380889e-07,-1.5728781832535788e-08,0.46435256551156545,3.343247457765486e-07,1.7875514015351646e-07,9.016128468819495e-10,2.1054709570811347e-06,0.4643525655176946,0.46435256551156545
20,0.3877551020408163,0.4081632653061224,3.857831645248666e-07,1.6892964893600038e-07,-1.556075446274008e-08,3.1906786563951073e-06,2.9134611778669495e-08,-1.2234309086298079e-07,8.393805997486403e-10,1.141670066096001e-06,3.4172015163932076e-06,3.1906786563951073e-06
