k,t,error_1,error_2,error_3,error_4,error_5,error_6,error_7,error_8,error_norm_2,error_norm_inf
1,0.0204081632653061,2.4528858943995147e-08,3.5641445350620415e-09,2.987299296819401e-11,-7.317185968247486e-09,2.9482410845993456e-08,-1.0142971710799809e-08,-8.050851652008362e-13,3.9979003668699775e-07,4.0183588193379156e-07,3.9979003668699775e-07
2,0.0408163265306122,2.2059914783767454e-08,8.470738777077713e-09,5.820943727030681e-11,1.9072696444411008e-07,9.839141057454981e-09,-2.0707583755358305e-08,-7.029654636170335e-13,1.412424570079729e-07,2.396042904331575e-07,1.9072696444411008e-07
3,0.0612244897959183,-1.688057071902449e-08,-1.8495667220008727e-09,8.617639934982435e-11,3.854761732036138e-07,1.4916452378832545e-08,-2.6199084316932963e-08,-1.9514667659592533e-12,2.227574223551132e-07,4.4655349498985187e-07,3.854761732036138e-07
4,0.0816326530612244,-9.575995818522642e-08,-2.8998467627161517e-08,1.1297984769953473e-10,9.448296705016901e-07,-6.867328095072622e-10,-7.243347532881472e-08,-2.5226487565532807e-12,7.347564181248156e-07,1.2032572765926963e-06,9.448296705016901e-07
5,0.1020408163265306,-2.449228526657521e-07,-1.0785454040984632e-07,1.3953815880540787e-10,2.9056655019843447e-06,-6.563959664696029e-08,-2.6764613423810313e-07,-4.096500916261903e-12,2.702295600884308e-06,3.9865845480729265e-06,2.9056655019843447e-06
6,0.1224489795918367,-6.138589379034443e-07,-3.3469877269709514e-07,1.644950842205617e-10,1.0180935750447873e-05,-2.72568537074136e-07,-1.0707519618562145e-06,-5.3441001623966145e-12,1.0496934892731402e-05,1.468151028877436e-05,1.0496934892731402e-05
7,0.1428571428571428,-1.6191313969571297e-06,-1.0220796058391102e-06,1.8833645754057216e-10,4.0994442020547694e-05,-1.1271981057436875e-06,-4.8887660280619305e-06,-6.6389532760169345e-12,4.6601435933810165e-05,6.229827405115317e-05,4.6601435933810165e-05
8,0.1632653061224489,-4.4436085593346775e-06,-3.1782902860655327e-06,2.1016877127522093e-10,0.00018504401623165023,-4.2091792605281064e-06,-2.4555904429887643e-05,-7.543840552237668e-12,0.00022665861641263385,0.00029371069635929345,0.00022665861641263385
9,0.1836734693877551,-1.0572700109179323e-05,-9.744251014964789e-06,2.312496860668034e-10,0.0009234498453913886,-1.1484896157015756e-05,-0.0001345986898796678,-8.1066819923592e-12,0.0011810578627840934,0.0015053613303024843,0.0011810578627840934
10,0.2040816326530612,-5.694200273964611e-06,-2.1039849828596857e-05,2.509361607394567e-10,0.004877339674566272,8.031486403131671e-06,-0.0007735305278901627,-8.743061830074339e-12,0.006611269240089715,0.008252042919641425,0.006611269240089715
11,0.2244897959183673,0.00029776959387728397,-2.595137873484532e-05,2.6992719170948476e-10,0.02955870950857431,0.00035033659243127735,-0.005062902003241401,-8.285025443477423e-12,0.04200608287979148,0.05161466225157064,0.04200608287979148
12,0.2448979591836734,0.003079650360940711,-8.763902073027907e-05,2.8954971753591963e-10,0.18845128075309425,0.0008623053202613806,-0.03253588818384336,-9.427986169541214e-12,0.2652177602475062,0.32699107799067817,0.2652177602475062
13,0.2653061224489796,0.010150568306692698,-0.01632774325949482,3.049569485824577e-10,0.7030629388687029,-0.04181649318906344,-0.08213306878308757,-8.681291796541757e-12,0.492677818279144,0.8636509815673515,0.7030629388687029
14,0.2857142857142857,-0.018622797540532865,-0.10481982230127063,3.1896441043954837e-10,1.310458299359785,-0.06356872160967403,-0.039411487538012394,-9.212075546827236e-12,0.4275698761692411,1.384574015652783,1.310458299359785
15,0.3061224489795918,-0.13471204350238697,-0.3233318982270803,3.2806202199253676e-10,1.7924655884917668,0.019170708138725012,0.025753202230120308,-8.775383197878739e-12,0.3359878040808137,1.857294345269361,1.7924655884917668
16,0.3265306122448979,-0.3226187977457178,-0.7165290911419331,3.3718983161179494e-10,2.1784942688451454,0.14461537169838523,0.05320322441538837,-8.565217979317197e-12,0.26825755960629866,2.336458947554676,2.1784942688451454
17,0.3469387755102041,-0.5208121517494471,-1.2968743420892697,3.4585134756071056e-10,2.4667743727747893,0.2597129329244251,0.046763086904827264,-8.290299002844392e-12,0.18002038786241015,2.8530946525884886,2.4667743727747893
18,0.3673469387755102,-0.6800920402901243,-2.0237611306900716,3.538556114790481e-10,2.6282743086173816,0.33512294012662497,0.029626871613676792,-8.162956421919887e-12,0.06796667954391686,3.4034930211100876,2.6282743086173816
19,0.3877551020408163,-0.8083307679845664,-2.830391265491134,3.6075498144327867e-10,2.6188921944049683,0.3732646589488592,0.029015718865243546,-8.054626410292087e-12,-0.09845404502077616,3.9589103663377783,2.830391265491134
20,0.4081632653061224,-0.9763637237611071,-3.659243704836091,3.6620662058339803e-10,2.37820596047238,0.38746160044298866,0.07038883620594626,-7.843961591369464e-12,-0.24982052906567082,4.496299098114859,3.659243704836091
21,0.4285714285714285,-1.2511349027801426,-4.453195291784184,3.6998049068870387e-10,2.031495112108177,0.3727155011366847,0.13235151633087033,-7.809239366274312e-12,-0.28855547108212337,5.075722339805143,4.453195291784184
22,0.4489795918367347,-1.6326794129578808,-5.1555945765643365,3.7202507741085356e-10,1.6352623246094389,0.3255735476600502,0.20284892472449562,-7.883568797772966e-12,-0.34162795129406254,5.673071112896998,5.1555945765643365
23,0.4693877551020408,-2.087880818424127,-5.720829370233772,3.8201086738354206e-10,1.1234916787893274,0.23117099162210084,0.29149367386545544,-8.229764092426706e-12,-0.47567129034011807,6.222060777050201,5.720829370233772
