t,x1,x2,x3,x4,x5,x6,x7,x8
0.0,-9.731361174914005,-9.21052515838878,-8.23218351887802,-0.7134203194258988,0.3762143900887054,-3.077824647437777e-07,8.818937247134784e-11,5.807470589147545e-08
0.0204081632653061,-9.405377268335535,-9.45777687049525,-8.233356934050931,-0.6960306949735845,0.7051229982457653,0.09361693079932565,-0.0033433624536012424,0.16350871433999561
0.0408163265306122,-8.892881404760596,-9.725073600266521,-8.23729948955394,-0.7514260042149119,0.6812571636287247,0.21596645784841903,-0.006764156950366956,-0.6086127329874941
0.0612244897959183,-8.45276388668023,-9.967646819234227,-8.24338957463034,-1.5289266732206268,0.38703207175608784,0.49224570394308614,-0.009050119722961648,-1.2678795862583712
0.0816326530612244,-8.172290716550322,-10.263018974206462,-8.2509148074564,-2.4365326751451253,0.07592127296275704,0.409282915167687,-0.010574679790110314,-1.0026789237320985
0.1020408163265306,-8.142549297414197,-10.483740138592463,-8.259391166281697,-3.1051910831113854,0.13828362322374427,0.19699299084611013,-0.011574745891252574,-0.8295638375545773
0.1224489795918367,-8.339093339228643,-10.526017019926243,-8.26848558279296,-3.7430012447706744,0.3483965278025358,0.09425510719005774,-0.012220686075076545,-0.8386890260191177
0.1428571428571428,-8.592436184201812,-10.278156586477085,-8.277978742721247,-4.377661328331619,0.5913907233885304,0.08612014794359374,-0.0126357022034453,-0.8241298833463371
0.1632653061224489,-8.690544986326875,-9.756026788770416,-8.28772599706572,-5.012229472532998,0.7710897758386113,0.18575518666042942,-0.012897116835621317,-0.8538763907314174
0.1836734693877551,-8.498057401979644,-9.159477657087596,-8.297631764023581,-5.690203350089423,0.7657836867587182,0.3446726626596439,-0.013059067776520576,-0.9284457912382174
0.2040816326530612,-8.062340882480965,-8.722937810427593,-8.307635623771546,-6.465827045178162,0.573918341374905,0.5282763393866134,-0.01315904769553472,-1.1242116746109359
0.2244897959183673,-7.551878111709008,-8.554745334171152,-8.317696953645054,-7.3491868516527665,0.29493367100901263,0.5525146267091965,-0.013209149942612962,-1.1389034684622272
0.2448979591836734,-7.166798672045651,-8.649296205425179,-8.32778887851977,-8.209924948202023,0.04031125121257978,0.42701258524306535,-0.013254349625904396,-1.0920967242186599
0.2653061224489796,-6.9816476998013135,-8.776743636904195,-8.337916539310015,-8.880863137434488,0.0056859696674093855,0.12991852747777666,-0.013285739691059725,-0.6737088069703874
0.2857142857142857,-7.071497066597648,-8.82958081690716,-8.348055779714684,-9.200663787788868,0.28936132435027095,0.010633009935547744,-0.01329960431272771,-0.10575983388719244
