t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-9.731361174914003,-9.21052515838878,-8.23218351887802,-0.7134203194258988,0.3762143900887054,-3.077824647437777e-7,8.818937247134784e-11,5.807470589147545e-8
0.00020412329046744235,2,-9.729182882744817,-9.212410422351216,-8.232183615230474,-0.7134371224671022,0.37887501721178835,1.7154459809809326e-5,-2.5283685948017017e-5,-0.0043664651866558634
0.0004082465809348847,3,-9.726989038237926,-9.214308919658434,-8.232183905173615,-0.7134863817454893,0.381566401093119,6.986377397336438e-5,-5.0741253057967194e-5,-0.008507253975679953
0.000612369871402327,4,-9.724779353294746,-9.216220671165619,-8.23218439003251,-0.7135663824252844,0.38428768948827047,0.00015716825476935206,-7.637233567910269e-5,-0.012424347431788588
0.0008164931618697694,5,-9.72255354592949,-9.21814569501051,-8.232185071130107,-0.7136754261225182,0.3870380359508932,0.00027841798126898847,-0.00010217665648299972,-0.016120015815632553
0.0010206164523372118,6,-9.720311340161652,-9.220084006615272,-8.232185949787242,-0.7138118326061496,0.38981660094217047,0.0004329654639711192,-0.00012815393827264875,-0.019596744140506932
0.001224739742804654,7,-9.718052465904288,-9.222035618689095,-8.232187027322633,-0.7139739413743813,0.39262255287008463,0.0006201660741335067,-0.00015430390398092918,-0.022857215844390495
0.0014288630332720963,8,-9.7157766588485,-9.22400054123151,-8.232188305052885,-0.7141601131068306,0.39545506905837335,0.000839378454619255,-0.00018062627666909635,-0.025904296592606398
0.0016329863237395388,9,-9.713483660344561,-9.22597878153642,-8.23218978429249,-0.7143687309938653,0.3983133366454448,0.0010899649116601672,-0.00020712077952528098,-0.02874101829269701
0.001837109614206981,10,-9.711173217280116,-9.227970344196809,-8.23219146635383,-0.7145982019450117,0.4011965534138801,0.0013712917870529568,-0.00023378713586300065,-0.03137056339468059
0.0020412329046744235,11,-9.708845081955827,-9.22997523111013,-8.232193352547176,-0.7148469576788624,0.40410392855147576,0.0016827298104136277,-0.000260625069119684,-0.03379624954151593
0.0022453561951418658,12,-9.706499011958893,-9.231993441484327,-8.232195444180686,-0.7151134556973795,0.407034683345075,0.002023654431219484,-0.00028763430285520624,-0.036021514626432244
0.002449479485609308,13,-9.704134770034798,-9.234024971844473,-8.232197742560412,-0.715396180147887,0.4099880518086954,0.00239344613046667,-0.0003148145607504376,-0.03804990230586352
0.0026536027760767503,14,-9.701752123957661,-9.236069816039981,-8.2322002489903,-0.7156936425763913,0.4129632812476929,0.0027914907118634525,-0.00034216556660580347,-0.03988504800912299
0.0028577260665441926,15,-9.69935084639954,-9.238127965252364,-8.232202964772181,-0.7160043825761547,0.41595963276089837,0.003217179572565436,-0.0003696870443398569,-0.0415306654787176
0.003061849357011635,16,-9.69693071479901,-9.240199408003495,-8.23220589120579,-0.7163269683356761,0.4189763816828346,0.003669909953538334,-0.0003973787179878625,-0.04299053386837476
0.0032659726474790775,17,-9.694491511229344,-9.242284130164332,-8.23220902958875,-0.7166599970904204,0.4220128179682601,0.004149085169706689,-0.0004252403117003931,-0.04426848541946557
0.00347009593794652,18,-9.692033022266594,-9.244382114964077,-8.23221238121658,-0.7170020954827677,0.42506824652140246,0.004654114820113038,-0.00045327154974193784,-0.045368393730580305
0.003674219228413962,19,-9.689555038857836,-9.246493342999697,-8.2322159473827,-0.7173519198347482,0.42814198747233023,0.00518441497837149,-0.0004814721564895225,-0.04629416262955562
0.0038783425188814043,20,-9.687057356189872,-9.2486177922458,-8.232219729378421,-0.7177081563381785,0.43123337640298015,0.005739408363752567,-0.0005098418564313415,-0.04704971565227343
0.004082465809348847,21,-9.684539773558617,-9.250755438064797,-8.232223728492956,-0.7180695211668326,0.4343417645253982,0.006318524493282713,-0.0005383803741654017,-0.047638986128045235
0.004286589099816289,22,-9.682002094239408,-9.252906253217306,-8.232227946013417,-0.7184347605152607,0.43746651881477744,0.006921199815282108,-0.0005670874343981782,-0.04806590786735634
0.0044907123902837316,23,-9.67944412535845,-9.25507020787278,-8.232232383224815,-0.7188026505688256,0.4406070220998817,0.007546877824798782,-0.000595962761943282,-0.048334406444156715
0.004694835680751174,24,-9.676865677765587,-9.25724726962027,-8.23223704141006,-0.719171997409454,0.4437626731134322,0.008195009161425524,-0.0006250060817201391,-0.04844839106173384
0.004898958971218616,25,-9.67426656590861,-9.259437403479323,-8.232241921849967,-0.7195416368615027,0.44693288650501095,0.008865051690009194,-0.0006542171187526814,-0.048411746988466293
0.005103082261686058,26,-9.67164660770922,-9.261640571910936,-8.23224702582325,-0.719910434282031,0.4501170928189946,0.009556470564779969,-0.0006835955981680492,-0.04822832854741268
0.005307205552153501,27,-9.669005624440846,-9.26385673482855,-8.232252354606528,-0.720277284299636,0.45331473843998477,0.010268738277441024,-0.0007131412451953059,-0.0479019526417142
0.005511328842620943,28,-9.66634344060842,-9.266085849609027,-8.232257909474322,-0.7206411105058658,0.45652528550814175,0.01100133468976773,-0.0007428537851641634,-0.04743639279615433
0.005715452133088385,29,-9.66365988383026,-9.268327871103562,-8.232263691699059,-0.7210008651030702,0.45974821180676007,0.01175374705126954,-0.0007727329435037195,-0.046835373693900256
0.005919575423555827,30,-9.660954784722138,-9.27058275164851,-8.23226970255107,-0.7213555285123833,0.4629830106243518,0.012525470002468122,-0.0008027784457412073,-0.04610256618641996
0.00612369871402327,31,-9.658227976783676,-9.272850441076072,-8.232275943298593,-0.7217041089453626,0.4662291905934235,0.013316005564341865,-0.000832990017500755,-0.04524158275380086
0.006327822004490713,32,-9.655479296287098,-9.275130886724803,-8.232282415207772,-0.7220456419426325,0.4694862755080474,0.014124863114480253,-0.0008633673845021586,-0.04425597339216369
0.006531945294958155,33,-9.652708582168469,-9.277424033449915,-8.23228911954266,-0.7223791898827008,0.47275380412224177,0.014951559350481739,-0.0008939102725596642,-0.04314922190454431
0.006736068585425597,34,-9.649915675921438,-9.279729823633323,-8.232296057565216,-0.7227038414639373,0.4760313299310839,0.01579561824111642,-0.0009246184075807637,-0.04192474257148172
0.00694019187589304,35,-9.647100421493576,-9.282048197193411,-8.23230323053531,-0.7230187111625201,0.4793184209363879,0.016656570965759534,-0.0009554915155650005,-0.04058587717757989
0.007144315166360482,36,-9.644262665185312,-9.28437909159448,-8.23231063971072,-0.7233229386689766,0.4826146593986882,0.017533955842584707,-0.0009865293226027864,-0.0391358923704822
0.007348438456827924,37,-9.641402255551542,-9.286722441855847,-8.232318286347136,-0.7236156883057656,0.4859196415771756,0.018427318245986406,-0.0010177315548742312,-0.03757797732898972
0.007552561747295366,38,-9.638519043305909,-9.289078180560553,-8.232326171698155,-0.7238961484281737,0.48923297745914207,0.0193362105136799,-0.001049097938647982,-0.03591524171744936
0.007756685037762809,39,-9.635612881227775,-9.291446237863669,-8.23233429701529,-0.7241635308106227,0.4925542904803994,0.02026019184390429,-0.0010806282002800746,-0.03415071390401733
0.007960808328230252,40,-9.632683624071923,-9.293826541500149,-8.232342663547966,-0.7244170700203185,0.49588321723804657,0.021198828183129816,-0.0011123220662127963,-0.03228733942095159
0.008164931618697694,41,-9.629731128480943,-9.296219016792215,-8.232351272543518,-0.724656022780008,0.4992194071968748,0.02215169210464516,-0.001144179262973558,-0.030327979645687765
0.008369054909165136,42,-9.626755252900354,-9.298623586656245,-8.232360125247197,-0.7248796673214468,0.5025625223906123,0.02311836267837379,-0.0011761995171737807,-0.02827541068209512
0.008573178199632579,43,-9.62375585749642,-9.30104017160913,-8.232369222902168,-0.7250873027310327,0.5059122371191295,0.024098425332240502,-0.0012083825555077902,-0.02613232242197825
0.00877730149010002,44,-9.620732804076649,-9.303468689774082,-8.232378566749508,-0.7252782482889023,0.5092682376426442,0.025091471705380876,-0.0012407281047517235,-0.023901317767576265
0.008981424780567463,45,-9.617685956012988,-9.305909056885856,-8.232388158028215,-0.725451842802651,0.5126302218738901,0.026097099493456715,-0.0012732358917624481,-0.021584911996504398
0.009185548071034905,46,-9.614615178167643,-9.308361186295377,-8.232397997975198,-0.7256074439366932,0.5159978990691365,0.02711491228631032,-0.001305905643476489,-0.01918553225127438
0.009389671361502348,47,-9.61152033682155,-9.310824988973744,-8.232408087825284,-0.7257444275381483,0.5193709895188778,0.028144519398159543,-0.00133873708690897,-0.01670551713621143
0.00959379465196979,48,-9.608401299605427,-9.313300373515567,-8.23241842881122,-0.7258621869600071,0.5227492242389413,0.0291855356905039,-0.0013717299491525635,-0.014147116405250914
0.009797917942437232,49,-9.605257935433398,-9.315787246141642,-8.232429022163668,-0.7259601323822131,0.5261323446626986,0.030237581387879766,-0.0014048839573764524,-0.01151249072474024
0.010002041232904674,50,-9.602090114439152,-9.31828551070093,-8.232439869111209,-0.7260376901311701,0.5295201023350041,0.031300281886569824,-0.0014381988388253025,-0.008803711495986147
0.010206164523372117,51,-9.598897707914588,-9.320795068671801,-8.232450970880343,-0.726094301998078,0.5329122586084242,0.03237326755633836,-0.001471674320818246,-0.006022760722869395
0.010410287813839559,52,-9.595680588250925,-9.323315819162554,-8.23246232869549,-0.7261294245563845,0.5363085843422669,0.03345617353522985,-0.0015053101307478747,-0.0031715309103939777
0.010614411104307001,53,-9.592438628882212,-9.325847658911147,-8.23247394377899,-0.7261425284785376,0.5397088596048691,0.034548639517433394,-0.0015391059960792462,-0.00025182498054276145
0.010818534394774443,54,-9.589171704231164,-9.328390482284275,-8.232485817351103,-0.7261330981787403,0.5431128734323096,0.035650309688898506,-0.0015730616443488986,0.0027344529480444377
0.011022657685241886,55,-9.58587968965577,-9.330944181278436,-8.232497950630012,-0.7261006359629996,0.5465204243070731,0.036760834802643215,-0.0016071768031638766,0.005784467623749401
0.011226780975709328,56,-9.582562461393348,-9.33350864552956,-8.232510344831821,-0.7260446674907006,0.5499313207885336,0.03787987491551239,-0.0016414512002007695,0.00889507170867764
0.01143090426617677,57,-9.57921989650496,-9.33608376232685,-8.232523001170556,-0.7259647424577893,0.5533453813306598,0.039007099887650935,-0.0016758845632047572,0.012063113654202763
0.011635027556644213,58,-9.575851872822252,-9.338669416627381,-8.232535920858165,-0.7258604346137497,0.5567624339870811,0.04014218956796652,-0.0017104766199886698,0.015285440790284936
0.011839150847111655,59,-9.57245826889688,-9.341265491071189,-8.232549105104521,-0.7257313417615923,0.5601823161119783,0.041284833971224386,-0.0017452270984320557,0.01855890158022403
0.012043274137579097,60,-9.569038963952487,-9.34387186599688,-8.23256255511742,-0.7255770857404504,0.5636048740574869,0.04243473344632092,-0.001780135726480261,0.021880347922203437
0.01224739742804654,61,-9.565593837839273,-9.346488419457716,-8.232576272102582,-0.7253973123904749,0.5670299628682964,0.0435915988353279,-0.001815202232143519,0.025246637486028557
0.012451520718513982,62,-9.562122770991108,-9.349115027238184,-8.232590257263652,-0.725191691499799,0.5704574459741237,0.04475515162294571,-0.0018504263434960511,0.028654636073455968
0.012655644008981426,63,-9.558625644385195,-9.35175156287105,-8.2326045118022,-0.7249599167334412,0.5738871948807337,0.045925124076051545,-0.0018858077886751772,0.03210121999054679
0.012859767299448868,64,-9.555102339504272,-9.354397897654852,-8.232619036917725,-0.7247017055440954,0.577319088860166,0.04710125937307706,-0.001921346295880436,0.035583278420563184
0.01306389058991631,65,-9.551552738301313,-9.357053900671882,-8.232633833807647,-0.7244167990648497,0.580753014640819,0.04828331172299954,-0.0019570415933727187,0.039097715786060555
0.013268013880383752,66,-9.547976723166734,-9.359719438806593,-8.232648903667314,-0.724104961983957,0.584188866098022,0.049471046473780096,-0.0019928934094734082,0.04264145408900861
0.013472137170851195,67,-9.544374176898042,-9.362394376764454,-8.232664247690007,-0.7237659824018694,0.5876265439457136,0.05066424021013312,-0.0020289014725635335,0.046211435218004776
0.013676260461318637,68,-9.54074498267193,-9.365078577091248,-8.232679867066926,-0.7233996716708254,0.591065955429821,0.05186268084056099,-0.002065065511082931,0.04980462321191904
0.01388038375178608,69,-9.537089024018751,-9.367771900192784,-8.232695762987206,-0.7230058642173651,0.5945070140239163,0.05306616767363868,-0.0021013852535294165,0.05341800646963142
0.014084507042253521,70,-9.53340618479937,-9.370474204355048,-8.232711936637905,-0.7225844173482204,0.5979496391276993,0.05427451148358223,-0.002137860428457971,0.05704859989588903
0.014288630332720964,71,-9.529696349184318,-9.373185345764767,-8.232728389204016,-0.7221352110401063,0.6013937557688342,0.05548753456518477,-0.002174490764479931,0.06069344697371639
0.014492753623188406,72,-9.525959401635228,-9.375905178530383,-8.232745121868456,-0.7216581477140074,0.6048392943086371,0.05670507077825184,-0.0022112759902621925,0.06434962175425908
0.014696876913655848,73,-9.522195226888499,-9.378633554703448,-8.232762135812074,-0.7211531519946245,0.6082861901520856,0.05792696558171531,-0.0022482158345264254,0.06801423075542183
0.01490100020412329,74,-9.51840370994114,-9.381370324300427,-8.232779432213649,-0.7206201704557066,0.6117343834625912,0.059153076057651584,-0.0022853100260482964,0.07168441476117643
0.015105123494590733,75,-9.51458473603874,-9.384115335324903,-8.232797012249891,-0.7200591713520571,0.6151838188819435,0.0603832709254744,-0.0023225582936567024,0.07535735051395706
0.015309246785058175,76,-9.510738190665519,-9.386868433790202,-8.232814877095443,-0.7194701443390566,0.6186344452558047,0.06161743054661594,-0.0023599603662330148,0.07903025229312743
0.015513370075525617,77,-9.506863959536389,-9.38962946374241,-8.232833027922874,-0.7188531001805967,0.6220862153651002,0.06285544692005152,-0.0023975159727103322,0.08270037337309195
0.01571749336599306,78,-9.50296192859099,-9.392398267283816,-8.232851465902689,-0.7182080704463646,0.6255390856636184,0.06409722366906269,-0.0024352248420727463,0.08636500735522622
0.015921616656460504,79,-9.499031983989616,-9.395174684596766,-8.232870192203325,-0.7175351071994642,0.6289930160220967,0.06534267601967136,-0.0024730867033546117,0.09002148936841721
0.016125739946927946,80,-9.495074012110992,-9.397958553967916,-8.232889207991152,-0.7168342826753913,0.6324479694790435,0.0665917307712131,-0.002511101285639833,0.09366719713362656
0.016329863237395388,81,-9.491087899551832,-9.400749711812926,-8.232908514430468,-0.7161056889534176,0.635903911998504,0.06784432625955082,-0.0025492683180611568,0.09729955188851365
0.01653398652786283,82,-9.487073533128104,-9.403547992701565,-8.232928112683512,-0.7153494376214643,0.6393608122349519,0.06910041231346159,-0.0025875875297994753,0.10091601916878003
0.016738109818330273,83,-9.483030799877955,-9.406353229383253,-8.23294800391045,-0.7145656594355689,0.6428186413054487,0.07035995020475727,-0.0026260586500831385,0.10451410944351214
0.016942233108797715,84,-9.478959587066226,-9.409165252813036,-8.232968189269386,-0.7137545039750683,0.6462773725691874,0.07162291259272675,-0.002664681408187278,0.10809137860240621
0.017146356399265157,85,-9.474859782190487,-9.411983892178014,-8.232988669916358,-0.7129161392946337,0.6497369814144958,0.0728892834635108,-0.00270345553343314,0.11164542829335064
0.0173504796897326,86,-9.470731272988518,-9.414808974924226,-8.233009447005337,-0.7120507515743043,0.6531974450533521,0.07415905806504222,-0.002742380755187427,0.11517390610941435
0.01755460298020004,87,-9.466573947447191,-9.417640326783983,-8.23303052168823,-0.71115854476867,0.6566587423234272,0.0754322428382033,-0.0027814568028616494,0.11867450562484022
0.017758726270667484,88,-9.462387693812676,-9.420477771803707,-8.233051895114881,-0.7102397402563552,0.6601208534976424,0.07670885534486889,-0.002820683405911489,0.12214496628016812
0.017962849561134926,89,-9.458172400601889,-9.423321132372228,-8.233073568433069,-0.7092945764909526,0.6635837601012002,0.07798892419351838,-0.002860060293836169,0.12558307311710798
0.01816697285160237,90,-9.453927956615136,-9.426170229249603,-8.233095542788506,-0.7083233086545512,0.6670474447360195,0.07927248896311151,-0.002899587196177836,0.12898665636424828
0.01837109614206981,91,-9.449654250949884,-9.42902488159644,-8.233117819324844,-0.7073262083149884,0.6705118909124759,0.08055960012593369,-0.0029392638425209494,0.13235359087511495
0.018575219432537253,92,-9.445351173015586,-9.431884907003763,-8.233140399183672,-0.7063035630879484,0.673977082888327,0.08185031897012433,-0.002979089962491683,0.13568179542049008
0.018779342723004695,93,-9.441018612549493,-9.434750121523402,-8.233163283504513,-0.7052556763050091,0.677443005514674,0.08314471752260782,-0.003019065285757334,0.13896923183725404
0.018983466013472138,94,-9.436656459633394,-9.437620339698974,-8.23318647342483,-0.7041828666887231,0.6809096440887873,0.08444287847315166,-0.003059189542025743,0.1422139040363303
0.01918758930393958,95,-9.432264604711222,-9.440495374597417,-8.233209970080022,-0.7030854680357974,0.6843769842136062,0.08574489510027869,-0.0030994624610447205,0.14541385687258523
0.019391712594407022,96,-9.427842938607458,-9.443375037841141,-8.233233774603429,-0.7019638289094124,0.6878450116636946,0.08705087119976243,-0.0031398837726014884,0.1485671748797664
0.019595835884874464,97,-9.423391352546274,-9.446259139640793,-8.233257888126325,-0.7008183123416997,0.6913137122574212,0.08836092101643399,-0.003180453206522125,0.15167198087375058
0.019799959175341907,98,-9.418909738171338,-9.44914748882865,-8.233282311777925,-0.6996492955473682,0.6947830717351099,0.0896751691800288,-0.003221170492671023,0.1547264344275169
