t,k,u1,u2,u3,u4,u5,u6
0.0,1,-2.1654328945089105,1.80267430828723,-0.24251880888792243,0.605299230714941,-0.7220225383386563,-0.7220225383386563
0.02040816326530612,2,-1.9948574349975559,0.9950074295689859,-0.0826223503426391,1.082043460509695,-0.6608057474765658,-0.6608057474762745
0.04081632653061224,3,-2.249693971105856,0.7188617493198421,0.4651846667963895,1.0656863445224687,-0.5915996092028735,-0.5915996092028948
0.061224489795918366,4,-2.1407944800354315,0.2451653418724291,0.6618632799022066,1.233795809163368,-0.5461239572119894,-0.5461239572120391
0.08163265306122448,5,-2.0644862227289664,-0.008167517282892334,0.8512198013622481,1.2214647270352472,-0.5173017007067315,-0.5173017007063478
0.10204081632653061,6,-2.046566489584343,-0.1437483478730499,0.9745265425035186,1.2159139014740745,-0.49945045360588125,-0.4994504536059452
0.12244897959183673,7,-1.9531857414732556,-0.3182522070525522,1.0572679063692334,1.214204082970447,-0.4885462416078781,-0.48854624160811255
0.14285714285714285,8,-1.8967064593054062,-0.4632912239602902,1.1211483958631447,1.2388970005563635,-0.48194298760192567,-0.48194298760189014
0.16326530612244897,9,-1.762710278625974,-0.6538205293863371,1.185112595020911,1.2314515670341706,-0.4779619242843651,-0.4779619242847275
0.1836734693877551,10,-1.6664596170973596,-0.8144417431842683,1.2154606077488879,1.2654824885946567,-0.47557079552060344,-0.47557079552063186
0.20408163265306123,11,-1.4558807144472823,-1.0579725288054433,1.2266743716549229,1.2872159137455697,-0.4741362575351218,-0.4741362575351573
0.22448979591836735,12,-1.3981246360023363,-1.1348030826440336,1.211787680172499,1.3211127630559787,-0.47327612380244233,-0.4732761238026626
0.24489795918367346,13,-1.0650746408597627,-1.4780174722887125,1.1703750564058026,1.3727425280599732,-0.4727648747072166,-0.4727648747071598
0.2653061224489796,14,-1.030757063807357,-1.4979700827160158,1.2321873290649776,1.2965727836699017,-0.472454337402354,-0.47245433740241793
0.2857142857142857,15,-1.0116299856480993,-1.5185013403097258,1.2567963671731803,1.273360998416841,-0.4722703610545693,-0.472270361054548
