t,k,u1,u2,u3,u4,u5,u6
0.0,1,-5.91644606743597,-3.002448976716458,4.900056376762606,4.018838708526204,-1.0430431498893356,-1.0430431498893356
0.00020412329046744235,2,-5.918115657493641,-3.070975718934491,4.964977827451046,4.044206875907045,-1.0434057707174116,-1.043405770717407
0.0004082465809348847,3,-5.919785247551311,-3.1395024611525226,5.029899278139484,4.0695750432878866,-1.0437683915454874,-1.043768391545478
0.000612369871402327,4,-5.921454837608982,-3.2080292033705557,5.094820728827925,4.094943210668728,-1.0441310123735632,-1.0441310123735492
0.0008164931618697694,5,-5.923124427666651,-3.2765559455885884,5.159742179516364,4.1203113780495695,-1.044493633201639,-1.0444936332016204
0.0010206164523372118,6,-5.924794017724322,-3.34508268780662,5.224663630204803,4.1456795454304105,-1.044856254029715,-1.0448562540296915
0.001224739742804654,7,-5.926463607781992,-3.4136094300246533,5.289585080893242,4.1710477128112515,-1.0452188748577909,-1.0452188748577629
0.0014288630332720963,8,-5.928133197839663,-3.4821361722426856,5.354506531581681,4.1964158801920926,-1.045581495685867,-1.045581495685834
0.0016329863237395388,9,-5.929802787897333,-3.550662914460718,5.41942798227012,4.2217840475729345,-1.0459441165139427,-1.0459441165139052
0.001837109614206981,10,-5.931472377955004,-3.619189656678751,5.4843494329585605,4.2471522149537755,-1.0463067373420185,-1.0463067373419763
0.0020412329046744235,11,-5.933141968012674,-3.687716398896783,5.549270883646999,4.272520382334617,-1.0466693581700945,-1.0466693581700477
0.0022453561951418658,12,-5.9348115580703436,-3.756243141114816,5.6141923343354385,4.297888549715458,-1.0470319789981704,-1.0470319789981188
0.002449479485609308,13,-5.936481148128014,-3.8247698833328485,5.679113785023878,4.3232567170963,-1.0473945998262462,-1.04739459982619
0.0026536027760767503,14,-5.938150738185684,-3.8932966255508807,5.744035235712317,4.348624884477141,-1.0477572206543222,-1.0477572206542614
0.0028577260665441926,15,-5.939820328243355,-3.9618233677689134,5.808956686400757,4.373993051857983,-1.048119841482398,-1.0481198414823325
0.003061849357011635,16,-5.941489918301025,-4.030350109986945,5.873878137089195,4.399361219238823,-1.048482462310474,-1.0484824623104037
0.0032659726474790775,17,-5.943159508358696,-4.098876852204978,5.938799587777635,4.424729386619665,-1.0488450831385498,-1.0488450831384748
0.00347009593794652,18,-5.944829098416365,-4.167403594423011,6.003721038466074,4.450097554000507,-1.0492077039666259,-1.0492077039665462
0.003674219228413962,19,-5.946498688474037,-4.235930336641043,6.068642489154513,4.475465721381348,-1.0495703247947017,-1.0495703247946173
0.0038783425188814043,20,-5.948168278531706,-4.304457078859076,6.1335639398429525,4.500833888762189,-1.0499329456227777,-1.0499329456226885
0.004082465809348847,21,-5.949837868589377,-4.372983821077109,6.198485390531393,4.526202056143031,-1.0502955664508535,-1.0502955664507596
0.004286589099816289,22,-5.951507458647047,-4.441510563295142,6.263406841219832,4.551570223523873,-1.0506581872789293,-1.0506581872788308
0.0044907123902837316,23,-5.953177048704717,-4.510037305513174,6.328328291908271,4.576938390904714,-1.0510208081070054,-1.0510208081069021
0.004694835680751174,24,-5.954846638762388,-4.578564047731207,6.393249742596711,4.602306558285555,-1.0513834289350812,-1.0513834289349733
0.004898958971218616,25,-5.956516228820058,-4.647090789949239,6.45817119328515,4.627674725666396,-1.0517460497631572,-1.0517460497630444
0.005103082261686058,26,-5.958185818877729,-4.715617532167272,6.523092643973589,4.653042893047238,-1.052108670591233,-1.0521086705911156
0.005307205552153501,27,-5.959855408935399,-4.784144274385303,6.588014094662029,4.678411060428079,-1.0524712914193088,-1.052471291419187
0.005511328842620943,28,-5.961524998993069,-4.852671016603336,6.652935545350468,4.703779227808921,-1.0528339122473849,-1.052833912247258
0.005715452133088385,29,-5.963194589050739,-4.921197758821368,6.717856996038906,4.729147395189761,-1.0531965330754607,-1.0531965330753295
0.005919575423555827,30,-5.96486417910841,-4.989724501039401,6.782778446727345,4.754515562570603,-1.0535591539035365,-1.0535591539034006
0.00612369871402327,31,-5.96653376916608,-5.058251243257434,6.847699897415786,4.779883729951445,-1.0539217747316125,-1.0539217747314717
0.006327822004490713,32,-5.96820335922375,-5.126777985475467,6.912621348104224,4.805251897332286,-1.0542843955596883,-1.054284395559543
0.006531945294958155,33,-5.969872949281421,-5.195304727693499,6.977542798792665,4.830620064713127,-1.0546470163877641,-1.054647016387614
0.006736068585425597,34,-5.971542539339091,-5.263831469911532,7.042464249481103,4.855988232093969,-1.0550096372158402,-1.0550096372156854
0.00694019187589304,35,-5.973212129396761,-5.332358212129564,7.107385700169543,4.88135639947481,-1.055372258043916,-1.0553722580437566
