t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-9.731361174914003,-9.21052515838878,-8.23218351887802,-0.7134203194258988,0.3762143900887054,-3.077824647437777e-7,8.818937247134784e-11,5.807470589147545e-8
0.02040816326530612,2,-9.03369579063974,-9.457776798944218,-8.233356930005005,-0.45844518787888067,0.7051241225341827,0.07828629306356462,-0.003343364794336001,0.16350522571798873
0.04081632653061224,3,-8.46577139687296,-9.596313490274106,-8.237299480994722,-0.27265652821684006,0.7209757329708321,0.0807444538843516,-0.006764158479772575,0.16498929819180239
0.061224489795918366,4,-7.9401273521287195,-9.660869331639377,-8.243389558154808,-0.19483628507915451,0.7121428238644378,0.08051945468301348,-0.0090501204362404,0.0857494651157831
0.08163265306122448,5,-7.380871304622531,-9.689018434997996,-8.250914780485205,-0.13962274887339854,0.7176137947887397,0.07907381428722525,-0.010574680176742957,0.05265773129612067
0.10204081632653061,6,-6.839545347403032,-9.700962591008794,-8.259391127196086,-0.11288267575341493,0.7094086023414596,0.06970687868936241,-0.011574746276500736,0.00614399609870378
0.12244897959183673,7,-6.293020628003197,-9.71293748394842,-8.268485530368675,-0.14639794664194428,0.7081620952507882,0.0744958798497195,-0.012220686546725867,-0.092924566673391
0.14285714285714285,8,-5.755090916139043,-9.757291954342204,-8.27797867626656,-0.2379206312132922,0.7032289224582016,0.07629731536796432,-0.012635702919903513,-0.12867585779521046
0.16326530612244897,9,-5.22449980267398,-9.85362909559125,-8.287725916259028,-0.33482190278984536,0.7020508863707599,0.07577736846502926,-0.012897117876555175,-0.13961157303943023
0.1836734693877551,10,-4.715193470244321,-10.00104622807738,-8.297631668764762,-0.44932211053233484,0.6732977348748845,0.07104313879821977,-0.013059069198482043,-0.13325239502007258
0.20408163265306123,11,-4.253809377701061,-10.192190341213715,-8.307635514155434,-0.5301432681101406,0.6321344414941474,0.06659647785221323,-0.013159049696276431,-0.12498708446193665
0.22448979591836735,12,-3.8267854497920055,-10.418753212879919,-8.317696830027272,-0.6588969316278339,0.6393496380084306,0.04538596335401264,-0.013209151855292312,-0.12053549463085295
0.24489795918367346,13,-3.4545338229581812,-10.706019226137167,-8.327788740628964,-0.6744183580283143,0.5709901209927678,0.012050665222992918,-0.013254352677079695,-0.08648623393543592
0.2653061224489796,14,-3.1461435627320746,-10.979275473590778,-8.337916388139655,-2.101439350563692,0.5216739200742562,-0.018443742624722863,-0.0132857426752101,-0.09725627365688044
0.2857142857142857,15,-3.4033332595100063,-11.259808222371955,-8.348055614849857,-2.7142290830816096,0.49327951133698306,-0.017921049905079887,-0.013299607644808253,-0.11274415110806173
0.30612244897959184,16,-3.761313467614646,-11.408575214139857,-8.358211631809118,-3.0236115518450926,0.49797621335737546,-0.001120399708322485,-0.013325187478914008,-0.1357306548934505
0.32653061224489793,17,-4.124950008400629,-11.42608889477869,-8.368379997338561,-3.3868168497133007,0.4396433427699662,-0.005554936820085538,-0.013323763816715517,-0.1441761670563119
0.3469387755102041,18,-4.441339473932463,-11.335465788865417,-8.378537317306025,-3.7308805058517045,0.44175893590079673,0.009447592805811408,-0.01330809381623177,-0.14870093987552516
0.3673469387755102,19,-4.719162060836709,-11.132332719758583,-8.388686198933172,-4.350174077885907,0.42857415280877326,-0.005214895167509628,-0.013296347507358725,-0.15517760921334833
0.3877551020408163,20,-4.815982455367652,-10.830970684626365,-8.398825202245876,-4.890946839367178,0.41007425064745123,-0.015330508680065663,-0.013286540383186024,-0.16002146334437592
0.40816326530612246,21,-4.727427430547787,-10.523890684095917,-8.408959255701923,-5.002345432878138,0.42579319873105176,-0.023186668140085784,-0.01327957152982745,-0.16301992346201458
0.42857142857142855,22,-4.592794249769462,-10.220853988702077,-8.4190865644015,-5.13588649604589,0.4442747327103383,-0.03136624272067555,-0.013270999606557005,-0.166114325977126
0.4489795918367347,23,-4.413952286990601,-9.92326765298612,-8.429208179645563,-5.253402285037151,0.46389123766114276,-0.01021365695048683,-0.013263491835287244,-0.1645201070974809
0.46938775510204084,24,-4.20684592459702,-9.626156032329192,-8.439326315190899,-5.39208190509402,0.4875006096589671,-0.004122210130167572,-0.013265791639541391,-0.163543639869991
0.4897959183673469,25,-3.9275096028138243,-9.345720157233847,-8.449453137100265,-5.502523033038833,0.5658574774214716,-0.04120939363325592,-0.013284814665135591,-0.14571328071105386
0.5102040816326531,26,-3.547595962963829,-9.056558905707575,-8.459597971391872,-5.613780179286856,0.6812483829324821,-0.04196474942343235,-0.013311421915471355,-0.15800154769175218
0.5306122448979592,27,-3.112063033345118,-8.787606365912687,-8.469762639012778,-5.728078360508943,0.6082204679365073,-0.046497419536862476,-0.013334815718266502,-0.13312786509783803
0.5510204081632653,28,-2.6921336829641564,-8.603333881391942,-8.479941488332205,-5.838660892978311,0.6602490764010973,-0.04476602333297379,-0.01334831879123638,-0.12200403224809063
0.5714285714285714,29,-2.2077821908676754,-8.421654197135103,-8.49012762860151,-5.880197070321051,0.6254367803862954,-0.04206231697075964,-0.013355277454152825,-0.05592241036930336
0.5918367346938775,30,-1.7792007662823437,-8.283593196235291,-8.50031789961781,-5.950849374007013,0.5959881547183357,-0.019425131698138975,-0.013358924466539912,-0.03312542343028668
0.6122448979591837,31,-1.344995172073352,-8.148980305454025,-8.510509406015046,-5.93760355707218,0.573324947068401,-0.03188441301818652,-0.013358471692792473,-0.049462111594861115
0.6326530612244898,32,-0.9217331016970327,-8.040118011905946,-8.520699496764212,-6.017652257599506,0.5892781110915349,-0.030492212988481208,-0.013355893663642093,-0.03964142134474106
0.6530612244897959,33,-0.47648633646966765,-7.941216278008674,-8.53088690717458,-5.989706238340297,0.5971461766962963,-0.028155033524265058,-0.013350619525628715,-0.038439844689483506
0.673469387755102,34,-0.03139294409827187,-7.83520422144325,-8.54106833894199,-6.131523827163428,0.5975616817408254,-0.012319801329740358,-0.013340207442430002,-0.035315932616941395
0.6938775510204082,35,0.4274559637283577,-7.784224698875725,-8.551240252476909,-6.1001087655115285,0.6208901980869532,-0.032320337954624065,-0.013326166336726453,-0.03881155467076809
0.7142857142857143,36,0.9233775225811502,-7.721980901041641,-8.561397423008913,-6.207517254913812,0.7065265837888688,0.00423490987979893,-0.01329754409890177,-0.04325228012142023
0.7346938775510204,37,1.4813674932939414,-7.687253185995361,-8.571526399299858,-6.159425924900949,0.7142026685688339,-0.03983703194145199,-0.013256839046193097,-0.0369656297456491
0.7551020408163265,38,2.012256983888621,-7.655534682621432,-8.581624097245971,-6.256321786427809,0.7153735002197404,0.006969786788018226,-0.013214655014203242,-0.022712818356212916
0.7755102040816326,39,2.5747872445448685,-7.6359752184108824,-8.591687334500303,-6.209424006042523,0.7304575627852746,-0.021371908342956,-0.01316558570816942,-0.026726821292693034
0.7959183673469388,40,3.1195451153060016,-7.61576177465871,-8.601703430018166,-6.2725691133318655,0.7194612854509276,0.008967785190573709,-0.01308346061767754,0.04644665535824602
0.8163265306122449,41,3.68072847233263,-7.5896139615028755,-8.611634534563219,-6.174461262767304,0.7362125821014982,-0.01643229970137266,-0.012941166448472263,0.00012668034158229424
0.8367346938775511,42,4.2344245841175105,-7.535324122943286,-8.621428895062744,-6.262168625894377,0.7398253173441725,0.05082921787870791,-0.01272064064083575,-0.0108476532142045
0.8571428571428571,43,4.810917791296383,-7.473567901360196,-8.631022336762545,-6.207112856601818,0.7537890541248062,0.04843468323411443,-0.012416904291222747,-0.06768438029042742
0.8775510204081632,44,5.368090329992942,-7.422102300206252,-8.6403323929193,-6.386796527013541,0.7312142433580506,0.05806147083093438,-0.011949282961565388,-0.1638883967378962
0.8979591836734694,45,5.937773390544685,-7.462738114885775,-8.64920086032295,-6.403286736973666,0.7371797094962176,0.0671682449418233,-0.01127082632113624,-0.1652565989807699
0.9183673469387755,46,6.476700583833043,-7.509646624982396,-8.657438695951203,-6.669114283468132,0.7073899156021838,0.07943143204520857,-0.010238886378826306,-0.16100379529142345
0.9387755102040817,47,7.011970778892493,-7.704017461725059,-8.664674749955603,-6.6136857181959865,0.7422766315280085,0.03620333259754381,-0.008624113507444991,-0.16130823514915457
0.9591836734693877,48,7.52250067476151,-7.879209583418156,-8.6703982572703,-6.9297854400464,0.7142160375871538,0.07841456864144648,-0.006228669679780696,-0.15682920536734948
0.9795918367346939,49,7.942303666145467,-8.198439758086359,-8.673884505425685,-6.853948961018003,0.5562697506070083,-0.03762967303010942,-0.002680440986174537,-0.14765100546313994
1.0,50,8.204466780822134,-8.382761190653703,-8.674715917426845,-7.50045231111624,0.3787011887202204,2.7175630773479398e-9,6.576242328470983e-11,1.0266079916720905e-7
