k,t,x1,x2,x3,x4,x5,x6,x7,x8
1,0.0,4.339853198375259,-1.926662736911855,-3.967751909872945,-2.088607210759868,2.3619994848900202e-14,-1.3877787807814457e-17,-5.551115123125783e-17,5.551115123125784e-16
2,0.0126582278481012,4.331283001727061,-1.936413245034389,-3.972139067459089,-2.131064430524496,0.05270268342240999,-0.010540791588069497,-0.016348936141574535,-0.1706788858818305
3,0.0253164556962025,4.298428957021206,-1.9671379888861114,-3.9840189338712313,-2.2333509460522225,0.11786217775108337,-0.023572678267357282,-0.02894885549030597,-0.1780669792619889
4,0.0379746835443038,4.239256032867419,-2.013943492653894,-4.001522266077112,-2.3162343211077188,0.1629705875057382,-0.03259429626989687,-0.0382545391699135,-0.17318358277208595
5,0.050632911392405,4.161310915519322,-2.0648894574812453,-4.023166853078502,-2.4096842650384884,0.18735490461931464,-0.03747099041571517,-0.04505861662357256,-0.16598558746917183
6,0.0632911392405063,4.070984617944728,-2.113392266839608,-4.0478167028251715,-2.492311625637985,0.20166868971252136,-0.04033380232714097,-0.04997839483690667,-0.17147989781640202
7,0.0759493670886076,3.9701738673299434,-2.156845034546173,-4.074642112334254,-2.584171290740162,0.2127503402095541,-0.04218888773807261,-0.053540005779244684,-0.17035109581467378
8,0.0886075949367088,3.8625072087957615,-2.1921784148608827,-4.1030403829424715,-2.6699859488380175,0.21727072963977206,-0.04345419696157881,-0.056111655296145355,-0.17011894543853398
9,0.1012658227848101,3.7495540540695993,-2.2186650139214126,-4.132573884489491,-2.758594464679675,0.22225638010872356,-0.044450646462944124,-0.05796832085564162,-0.1654468675132447
10,0.1139240506329113,3.6321186073364786,-2.235520655276099,-4.162926701929288,-2.841712481321525,0.22876707824691803,-0.0457534305883606,-0.05930513999734636,-0.15988448958539242
11,0.1265822784810126,3.508642771230889,-2.243523372091687,-4.193867484706747,-2.924389009956552,0.24151930852578282,-0.046214865249664984,-0.06026234458354311,-0.15798321010540353
12,0.1392405063291139,3.3782065076659253,-2.2425987090705837,-4.22522925785126,-3.0045447613206515,0.2536041122530139,-0.045522936792384686,-0.0609479793381842,-0.15331838299680897
13,0.1518987341772152,3.2434864390067797,-2.232650833552339,-4.256892948846481,-3.0839506583699188,0.26002658058487615,-0.04317996789000357,-0.06144063825561861,-0.15457567147040152
14,0.1645569620253164,3.107116806635919,-2.213322099922404,-4.288773661965139,-3.1643494688097356,0.2669525094941343,-0.04081001189853051,-0.061793943450362765,-0.1540433545565117
15,0.1772151898734177,2.9676311894363634,-2.18356487242857,-4.32080941812523,-3.24402447383543,0.2795846511070982,-0.040668016575684786,-0.06204576190272555,-0.15590015287109593
16,0.189873417721519,2.822840618147537,-2.1407999942471614,-4.352955826353654,-3.325019356011312,0.2995168076700404,-0.04355812587573974,-0.06222604064372132,-0.154556122289776
17,0.2025316455696202,2.671346479130751,-2.0819056616103637,-4.385181608440585,-3.4046779821313073,0.32219711184916977,-0.04865072234863234,-0.06235517141172172,-0.15723544076002113
18,0.2151898734177215,2.5159471351952356,-2.005848105293464,-4.417464117875512,-3.4860008057160012,0.3366544094617323,-0.05136720443163498,-0.062447645558000656,-0.15510940058508776
19,0.2278481012658227,2.3629958931301482,-1.9148801016587509,-4.449787372396218,-3.5665330937489097,0.3435664394590288,-0.05279772634892182,-0.0625139218861348,-0.15768481897461398
20,0.240506329113924,2.2147255696488815,-1.8092041405875996,-4.4821397105738106,-3.6484262947333566,0.3530383863263309,-0.054781336997516604,-0.06256128740473074,-0.1563710784955675
21,0.2531645569620253,2.0700414763728285,-1.6866663348000228,-4.51451287185417,-3.7289703203827362,0.3744564432272446,-0.058936002132256735,-0.06259499432004356,-0.15557361450843654
22,0.2658227848101265,1.926858154592287,-1.5436005568900937,-4.546900732011629,-3.809005833543812,0.39638030614257524,-0.06335809060917881,-0.06261879137372743,-0.1568392610884002
23,0.2784810126582278,1.7911217630890024,-1.383658720976632,-4.579299033577651,-3.890407233766324,0.401262415699495,-0.0642872636403415,-0.06263570339240625,-0.15674789699984562
24,0.2911392405063291,1.6682278272982105,-1.2121563565310025,-4.61170458808682,-3.972950535501719,0.40738069283019074,-0.06564153350287835,-0.06264688393478271,-0.1606341299886231
25,0.3037974683544304,1.5572506104335924,-1.0257046703746875,-4.644115141123099,-4.0562012269784615,0.42080444245674525,-0.06841047100963701,-0.0626562398773412,-0.16451828315381403
26,0.3164556962025316,1.4600115133770153,-0.8260322888881315,-4.67653063935381,-4.139851426028182,0.42389698043072693,-0.06887874928865767,-0.0626653890402847,-0.15319188926420932
27,0.3291139240506329,1.3792725861315118,-0.6191759747225911,-4.708950291634098,-4.216012787085035,0.425756846499406,-0.06926557151174642,-0.06267218080004226,-0.14495249403874214
28,0.3417721518987341,1.3134500230223334,-0.4056788856831168,-4.741372704114741,-4.289458612862048,0.42439024090344174,-0.06887298720420405,-0.06267596034655469,-0.1371992000866889
29,0.3544303797468354,1.2636683305144247,-0.1894556340555122,-4.773796215445667,-4.3588094485728375,0.4251236075915567,-0.06910736367939577,-0.06267642502452221,-0.13203206941575685
30,0.3670886075949367,1.2272954337787285,0.03557738072121277,-4.806219774181337,-4.430350360036684,0.4504294976026035,-0.06965111104568214,-0.06267737282423408,-0.14932482717337525
31,0.379746835443038,1.2043787045231689,0.2767233081298677,-4.838644442384066,-4.511238637944325,0.47073126374096547,-0.06676511790110992,-0.06267992387960189,-0.1622717624364222
