t,x1,x2,x3,x4,x5,x6,x7,x8
0.0,4.339853198364641,-1.9266627369146532,-3.967751909874143,-2.08860721075994,1.5157805566268225e-12,-3.1988300897012327e-15,-1.796895965355816e-13,-1.3600232051658168e-14
0.0204081632653061,4.343444712125816,-1.921143240688403,-3.981959354801505,-2.551964519877782,1.1382584944820297e-08,-7.947970973724204e-09,-0.019616050798131657,-0.34622461575911273
0.0408163265306122,4.347364049558145,-1.923752173807877,-4.015679040079877,-3.011263285415642,2.981392798988964e-08,-1.1896316990230244e-08,-0.029906609991403727,-0.37801448267510906
0.0612244897959183,4.320741790281607,-1.9099720011642023,-4.058864548240678,-3.5150797627476402,0.05236755021541031,-0.010473501188881988,-0.0345818246724898,-0.36808770019884035
0.0816326530612244,4.2454994273208415,-1.8334565604425352,-4.10633072126654,-3.9518159235400803,0.10259140203924957,-0.017203623937291804,-0.03668692418496232,-0.29918872434066185
0.1020408163265306,4.185940573941113,-1.69220402657088,-4.155720579726588,-4.302219662939916,0.12175363706880464,-0.022636150406101726,-0.03763123220834611,-0.22895984637684338
0.1224489795918367,4.173344094788373,-1.5244026896363894,-4.205972666033143,-4.573587175995696,0.12719625059187203,-0.025439295178544298,-0.03805418092079205,-0.18413640345343177
0.1428571428571428,4.203088773468647,-1.3534555115628175,-4.256610813461829,-4.795032431690223,0.12946085115972278,-0.025892267986357798,-0.03824349739346251,-0.14637908294672108
0.1632653061224489,4.267169272158034,-1.1889352222020386,-4.3074217709676175,-4.966329979225959,0.13187972560676472,-0.02637626627431513,-0.0383282868490501,-0.11458068044308646
0.1836734693877551,4.355576556377524,-1.0315593299953711,-4.358310220097987,-5.1006123218877955,0.13578117619927654,-0.0239787385818385,-0.03836638227336007,-0.08657623765403406
0.2040816326530612,4.460723445368895,-0.8782603855897312,-4.409233542076809,-5.196905179298287,0.14087338100985675,-0.021111375536492085,-0.03838355399090518,-0.05848103479488221
0.2244897959183673,4.578220454221971,-0.7260091518365177,-4.4601725772630605,-5.257625753901514,0.14606212488888043,-0.019440269814345885,-0.03839127381275147,-0.03343325933535697
0.2448979591836734,4.705010863232371,-0.5732363623311764,-4.51111861827886,-5.288377412199769,0.15040431390979633,-0.01958618634478993,-0.038394647833141254,-0.01425619160837462
0.2653061224489796,4.838197446462254,-0.4195018157508806,-4.56206761187741,-5.298473848915733,0.1532176942735438,-0.020668519765464712,-0.0383959720383764,-0.002436821868136661
0.2857142857142857,4.974666954058708,-0.2646302323698845,-4.61301765331602,-5.287852682405216,0.15493705468114716,-0.022950940206710402,-0.038396356009877834,0.026352610287390887
0.3061224489795918,5.112750129570191,-0.10611887712556835,-4.663967924596553,-5.1889067723330005,0.1563441617085163,-0.03648659054775223,-0.03839638958193047,0.14669688810629886
0.3265306122448979,5.247767544966473,0.0585700390979277,-4.71491818694413,-4.828480540986502,0.1330638927729678,-0.08261261672674189,-0.038396374342069044,0.4152203795276888
0.3469387755102041,5.359899808475915,0.2005860733025252,-4.765868457921655,-4.136856133028263,0.03451715210442012,-0.098584717949896,-0.03839640400665109,0.5637084956397079
0.3673469387755102,5.396117262291925,0.25876689671380987,-4.816818788721108,-3.461512149112248,0.013717403052990806,0.005163779668552822,-0.03839645635036377,0.44921314860426287
0.3877551020408163,5.321097087184904,0.18269894265393027,-4.867769180320815,-2.9060694347799076,0.11882886686267376,0.09612648167924383,-0.03839648983423413,0.4015420251695629
0.4081632653061224,5.175111140506992,-0.08122594745892539,-4.9187195933884835,-2.3862144783366372,0.2751364060317361,0.12718034932737976,-0.03839648895322814,0.37799430053179606
0.4285714285714285,5.061366585896328,-0.5597300459798297,-4.96966998994644,-1.9226703285053715,0.42015236234545283,0.10614941775269585,-0.03839646972049283,0.31310098186031143
0.4489795918367347,5.073488260550757,-1.1883915450647042,-5.020620363440772,-1.5637317342652024,0.5022191091262707,0.060378340614028976,-0.03839645811466081,0.22944670307180434
0.4693877551020408,5.222514800758495,-1.860339351215284,-5.071570732397722,-1.3011041106690011,0.526372234878362,0.01629198087822982,-0.03839646186230664,0.1722086883690999
0.4897959183673469,5.475484274460266,-2.5100795813366195,-5.122521107804854,-1.093660610605933,0.5223192020438979,-0.020583806510023787,-0.03839646319524959,0.14459430644291224
0.5102040816326531,5.802770133743465,-3.1121120767041877,-5.173471474660119,-0.9098459106490444,0.5070525982233532,-0.05305291111456785,-0.03839644891598116,0.13467378244152298
0.5306122448979592,6.186004891294446,-3.6560607745490357,-5.224421817525335,-0.7260971639861953,0.48590124518691147,-0.08445939756833984,-0.03839643073092221,0.14648969394591185
0.5510204081632653,6.617234208697062,-4.130813597934663,-5.275372142789557,-0.5009925457211861,0.45767127056743984,-0.12195508724893278,-0.038396423919631543,0.20116871146726933
0.5714285714285714,7.093964053844263,-4.513343150534962,-5.326322467974963,-0.17912834915508868,0.4112268312912286,-0.17523975592363225,-0.03839642963305347,0.2916568422060567
0.5918367346938775,7.597974605765358,-4.77398122049361,-5.377272805266139,0.3053614381447093,0.3192633918522766,-0.2529012670591906,-0.03839644082764391,0.455076968327215
0.6122448979591837,8.082328714889735,-4.899884354953059,-5.4282231545897135,1.0466913098036112,0.12703880400095285,-0.3177829832447223,-0.03839644506408193,0.6401061849863405
0.6326530612244898,8.46709450166659,-4.9270219517735985,-5.479173499211327,1.867362764438156,-0.06949736017205564,-0.2212841700434695,-0.03839643328063626,0.5506481689946272
0.6530612244897959,8.683479002081903,-4.927855503482319,-5.530123813995517,2.4955781824429337,-0.07892667916110861,-0.04984571690473108,-0.038396398242325255,0.4180102278352745
0.673469387755102,8.720419280016145,-4.971427426956878,-5.581074056323713,3.0269882631798084,0.024054418599789726,0.07116272152243525,-0.038396319244364215,0.3930173569087882
0.6938775510204082,8.619680891364824,-5.135722678154593,-5.632024138174436,3.5469511884713625,0.17468530553274056,0.13121730629457912,-0.038396144448359655,0.3888838078109711
0.7142857142857143,8.469177819153451,-5.491722511589211,-5.682973864528305,4.045048238716842,0.33657957302458746,0.13545310217461146,-0.038395757676800965,0.3540803858102687
0.7346938775510204,8.38635156178024,-6.042876405057381,-5.733922810649191,4.467405007228459,0.4592825546174324,0.10030042975083053,-0.0383949150377198,0.27835476483401816
0.7551020408163265,8.438961590996984,-6.701867475299481,-5.784870076540529,4.785968125695599,0.5163998075826173,0.05359825483730931,-0.03839311607562325,0.20587268924235214
0.7755102040816326,8.618910586121228,-7.375529302191221,-5.835813766772247,5.028623197329072,0.5283993316605867,0.011980048290312224,-0.038389286677410726,0.16552122718220486
0.7959183673469388,8.895690800013204,-8.014835080488048,-5.886749762591597,5.235258329255325,0.5199694846713675,-0.024562265569125028,-0.03838095967243399,0.1489891456718354
0.8163265306122449,9.24477727644667,-8.599359491393905,-5.937668811995233,5.429363399766361,0.5020378848295433,-0.05878842951108322,-0.0383624693945948,0.14545879441814638
0.8367346938775511,9.649546926356466,-9.11871386152294,-5.988550016450246,5.636624580990233,0.47789198881288464,-0.09555047830557861,-0.038321062627995214,0.17431070957977965
0.8571428571428571,10.101784232706695,-9.561021995758798,-6.039346384952145,5.887725419217045,0.4441195054548996,-0.1407292440983124,-0.038228218179152326,0.20332274736053235
0.8775510204081632,10.587291620464377,-9.913363290603812,-6.089952697056684,6.190491857761607,0.39339986951208794,-0.19289880257798614,-0.038020398373772066,0.2626579399062785
0.8979591836734694,11.086974048943027,-10.157925905833558,-6.140134118751688,6.651996272284536,0.3009173005983557,-0.26105116604770406,-0.03755617285421476,0.4528790427602007
0.9183673469387756,11.554493660736947,-10.271678680059193,-6.1893676385556455,7.352329738157439,0.11408349020991339,-0.29850422800108845,-0.036521440384147126,0.5684140937035054
0.9387755102040816,11.893331215741206,-10.307197885534418,-6.23649314007234,7.945309660292659,-0.03924599333527961,-0.18112527447908391,-0.03422433385896706,0.24922942440083265
0.9591836734693876,12.026713428132176,-10.352711811029836,-6.278961416304071,7.923819828016688,-0.053391323677494794,-0.008294816497754421,-0.02916835745385681,-0.3091015111686015
0.979591836734694,11.922572291829404,-10.465581237178062,-6.311287531615719,7.360656699416658,-0.18441752782546728,0.084267783273947,-0.018250733378222247,-0.4345199752879295
1.0,11.645702230706576,-10.673685848957367,-6.324174312514781,7.105412844352988,-0.28421364724643106,0.03332206428242107,9.463274348170403e-13,0.160571268044987
