t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,4.339853198364641,-1.9266627369146534,-3.967751909874143,-2.08860721075994,1.5157805566268223e-12,-3.1988300897012323e-15,-1.7968959653558159e-13,-1.3600232051658168e-14
0.0001020512297173181,2,4.339854530250176,-1.926661967615073,-3.96775232672482,-2.08864030118652,-0.0003983157735295973,0.00023241880625025078,-0.00012559545607407764,-0.009965050231370684
0.0002041024594346362,3,4.339858464274182,-1.9266596817863715,-3.9677535760020626,-2.0887393319483114,-0.0007854742794025857,0.00045516042496543727,-0.00025090281887653874,-0.019874027998422045
0.0003061536891519543,4,4.339864908918199,-1.9266559123868434,-3.967755655795273,-2.088903908542159,-0.0011616356076738993,0.0006683006542278743,-0.0003759223907434751,-0.029720193019514597
0.0004082049188692724,5,4.339873773925484,-1.926650692170223,-3.9677585641957,-2.089133592247073,-0.0015269593416497207,0.0008719228443647142,-0.0005006544269616192,-0.0394969637034829
0.0005102561485865905,6,4.339884970327138,-1.9266440536739993,-3.9677622992961514,-2.0894279012532055,-0.001881604471403512,0.0010661177051511895,-0.0006250991440439739,-0.04919793685725125
0.0006123073783039086,7,4.3398984104669065,-1.9266360292082285,-3.9677668591907675,-2.089786311897852,-0.0022257293152540855,0.0012509830944944702,-0.0007492567281252376,-0.05881690325542789
0.0007143586080212267,8,4.339914008024588,-1.9266266508448349,-3.967772241974844,-2.0902082600011496,-0.0025594914476603347,0.0014266237897853217,-0.0008731273425465686,-0.06834786211109485
0.0008164098377385448,9,4.339931678038002,-1.9266159504074012,-3.9677784457447016,-2.0906931422939823,-0.0028830476334136507,0.0015931512431529913,-0.000996711134112664,-0.07778503438854334
0.0009184610674558628,10,4.3399513369234555,-1.9266039594614441,-3.9677854685975955,-2.0912403179302332,-0.003196553767965527,0.001750683321928554,-0.0011200082379528055,-0.0871228749043867
0.001020512297173181,11,4.339972902494675,-1.9265907093051688,-3.9677933086316486,-2.0918491100751893,-0.0035001648236899835,0.0018993440356810515,-0.0012430187811555513,-0.09635608317413993
0.001122563526890499,12,4.33999629398016,-1.9265762309607,-3.9678019639458073,-2.0925188075616648,-0.0037940348018470097,0.002039263251237698,-0.001365742885425318,-0.10547961297252194
0.0012246147566078172,13,4.340021432038931,-1.9265605551657814,-3.967811432639814,-2.0932486666052355,-0.004078316689984353,0.002170576397133931,-0.001488180669001209,-0.11448868058691532
0.0013266659863251352,14,4.340048238774647,-1.9265437123659404,-3.967821712814188,-2.0940379125698723,-0.004353162424490655,0.002293424158961212,-0.0016103322480369785,-0.12337877175441503
0.0014287172160424534,15,4.340076637748079,-1.9265257327071086,-3.9678328025702148,-2.094885741775238,-0.004618722857993346,0.002407952167090483,-0.0017321977375941448,-0.1321456472835699
0.0015307684457597714,16,4.3401065539879315,-1.9265066460286955,-3.967844700009942,-2.0957913233369516,-0.004875147731279655,0.002514310678247338,-0.001853777252359495,-0.1407853473721455
0.0016328196754770896,17,4.340137914000002,-1.9264864818571037,-3.9678574032361786,-2.0967538010312334,-0.005122585649408668,0.0026126542524019043,-0.0019750709071665066,-0.14929419464190996
0.0017348709051944076,18,4.34017064577469,-1.9264652693996822,-3.9678709103524974,-2.0977722951755093,-0.0053611840616762056,0.0027031414264126158,-0.002096078817376869,-0.15766879592046665
0.0018369221349117256,19,4.340204678792864,-1.9264430375391082,-3.967885219463238,-2.098845904516787,-0.005591089245092368,0.0027859343858293384,-0.0022168010991616576,-0.16590604280845822
