k,t,error_1,error_2,error_3,error_4,error_5,error_6,error_7,error_8,error_norm_2,error_norm_inf
1,0.0204081632653061,-1.820225481452553e-08,7.553404768323446e-08,-8.853252397855726e-08,-1.976235677325633e-07,-1.3344960508691883e-07,-2.4102473407561213e-07,-3.386123040328981e-07,-1.2438289888061504e-06,1.338133163080633e-06,1.2438289888061504e-06
2,0.0408163265306122,-6.720107847968393e-08,2.456692749230882e-07,-3.418955678569091e-07,-7.235154768636676e-07,-2.3767422711254703e-08,-3.723828453816607e-07,-6.264283525514447e-07,2.0590822158439437e-08,1.1123429951799409e-06,7.235154768636676e-07
3,0.0612244897959183,-8.48295620414774e-08,4.427096826908894e-07,-7.28625780155312e-07,-8.109258509136907e-07,-7.38274708728115e-10,-3.938128046135532e-07,-8.511481479067662e-07,-2.3050424802217861e-07,1.524584739888201e-06,8.511481479067662e-07
4,0.0816326530612244,-1.7234000715404818e-07,6.840828334908622e-07,-1.217122040486629e-06,-8.512533327120764e-07,3.9456687983552285e-07,-3.5722720297462485e-07,-1.0198827680441003e-06,8.229179883079141e-07,2.1689485637692632e-06,1.217122040486629e-06
5,0.1020408163265306,-2.3416828298650216e-07,9.747912457225283e-07,-1.7811999599715023e-06,-5.243119196585155e-07,4.3870517041355583e-07,-3.233507072791797e-07,-1.1431266944278429e-06,1.4208127208092947e-06,2.8416710537226468e-06,1.7811999599715023e-06
6,0.1224489795918367,-2.1229062063810034e-07,1.2599711962657523e-06,-2.3995793156927903e-06,1.7472985724964474e-08,3.625201176471471e-07,-3.8987805282830745e-07,-1.2308889717344007e-06,1.324503451138881e-06,3.3081269179330706e-06,2.3995793156927903e-06
7,0.1428571428571428,-1.0674393724485753e-07,1.4912250776433211e-06,-3.0565170590080015e-06,7.966943016413097e-07,3.851301862978218e-07,-6.371177290465102e-07,-1.292547176248715e-06,1.4629080001826722e-06,4.071509194819004e-06,3.0565170590080015e-06
8,0.1632653061224489,4.007647103065892e-08,1.7519520987274717e-06,-3.7404648516314865e-06,2.2492034030818786e-06,4.184296350517869e-07,-1.1649494988386078e-06,-1.3360028003339686e-06,3.740489025794158e-06,6.279274469507776e-06,3.740489025794158e-06
9,0.1836734693877551,2.699760930369166e-07,2.1257389573037244e-06,-4.4432608579114685e-06,5.964161794658196e-06,5.534288754494021e-07,-2.6062642069085706e-06,-1.3660920056418613e-06,1.2239373841593792e-05,1.4787590142017115e-05,1.2239373841593792e-05
10,0.2040816326530612,6.831678707186484e-07,2.8217321850210197e-06,-5.15920482868637e-06,1.828898527378442e-05,9.055996026963165e-07,-7.311042201696427e-06,-1.3869808790784033e-06,4.08874690400185e-05,4.5798619595413575e-05,4.08874690400185e-05
11,0.2244897959183673,1.3948236841088146e-06,4.754114424798672e-06,-5.884144299805882e-06,6.1015445980139305e-05,1.7182121997416644e-06,-2.3029208142219537e-05,-1.4013787993233384e-06,0.00014715735240600214,0.0001611601745155253,0.00014715735240600214
12,0.2448979591836734,3.113005683452741e-06,1.1041511235765356e-05,-6.61532567391987e-06,0.00022444902928064892,4.9967468359612965e-06,-8.38125740495882e-05,-1.4113191128262148e-06,0.0005770379695838462,0.0006249616470347592,0.0005770379695838462
13,0.2653061224489796,8.353779139547157e-06,3.5056992371496065e-05,-7.350830434127431e-06,0.0008649866743768442,2.43548413122463e-05,-0.00031907000070868774,-1.4182115378874594e-06,0.0022771980565637062,0.0024571500938458573,0.0022771980565637062
14,0.2857142857142857,2.5072625962963002e-05,0.00013330434478875386,-8.089330145288898e-06,0.0035314257328620258,0.00011477528234166146,-0.0012986381881916961,-1.422995635672053e-06,0.00983451947183868,0.010531231723072645,0.00983451947183868
15,0.3061224489795918,9.721200507684102e-05,0.0005628374938845826,-8.829915078223394e-06,0.015765129662289823,0.0005136438238027008,-0.005873169160887648,-1.4263219569460306e-06,0.04682592189626949,0.049762340548799765,0.04682592189626949
