t,k,u1,u2,u3,u4,u5,u6
0.0,1,0.4267121027270022,1.188761362265268,-0.40031046889424005,-1.2151805994712532,-1.2470089470978394,-1.2470089470978394
0.0001020512297173181,2,0.4269636353297626,1.1878914890134311,-0.40305750186194184,-1.2118061330744732,-1.2467703057177808,-1.2467703057177808
0.0002041024594346362,3,0.42721516793252307,1.1870216157615945,-0.4058045348296436,-1.208431666677693,-1.246531664337722,-1.246531664337722
0.0003061536891519543,4,0.42746670053528346,1.1861517425097576,-0.4085515677973454,-1.205057200280913,-1.2462930229576632,-1.246293022957663
0.0004082049188692724,5,0.42771823313804386,1.185281869257921,-0.4112986007650471,-1.201682733884133,-1.2460543815776046,-1.2460543815776046
0.0005102561485865905,6,0.4279697657408043,1.1844119960060842,-0.41404563373274905,-1.1983082674873526,-1.2458157401975458,-1.2458157401975456
0.0006123073783039086,7,0.4282212983435647,1.1835421227542475,-0.41679266670045073,-1.1949338010905728,-1.2455770988174872,-1.245577098817487
0.0007143586080212267,8,0.4284728309463251,1.1826722495024107,-0.4195396996681525,-1.1915593346937927,-1.2453384574374284,-1.2453384574374282
0.0008164098377385448,9,0.42872436354908555,1.1818023762505738,-0.4222867326358543,-1.1881848682970124,-1.2450998160573699,-1.2450998160573694
0.0009184610674558628,10,0.42897589615184595,1.1809325029987372,-0.4250337656035561,-1.1848104019002323,-1.244861174677311,-1.2448611746773108
0.001020512297173181,11,0.4292274287546064,1.1800626297469003,-0.42778079857125784,-1.1814359355034523,-1.2446225332972525,-1.244622533297252
0.001122563526890499,12,0.42947896135736685,1.1791927564950637,-0.43052783153895974,-1.178061469106672,-1.2443838919171937,-1.2443838919171935
0.0012246147566078172,13,0.42973049396012725,1.1783228832432269,-0.43327486450666153,-1.1746870027098921,-1.2441452505371349,-1.2441452505371344
0.0013266659863251352,14,0.42998202656288764,1.17745300999139,-0.43602189747436326,-1.171312536313112,-1.2439066091570763,-1.2439066091570758
0.0014287172160424534,15,0.43023355916564804,1.1765831367395534,-0.4387689304420651,-1.1679380699163318,-1.2436679677770175,-1.243667967777017
0.0015307684457597714,16,0.4304850917684085,1.1757132634877165,-0.4415159634097668,-1.1645636035195517,-1.2434293263969591,-1.2434293263969585
0.0016328196754770896,17,0.4307366243711689,1.1748433902358797,-0.4442629963774686,-1.1611891371227718,-1.2431906850169,-1.2431906850168997
0.0017348709051944076,18,0.4309881569739293,1.173973516984043,-0.44701002934517037,-1.1578146707259915,-1.2429520436368415,-1.2429520436368409
0.0018369221349117256,19,0.43123968957668973,1.1731036437322062,-0.4497570623128722,-1.1544402043292115,-1.242713402256783,-1.2427134022567823
0.0019389733646290438,20,0.43149122217945013,1.1722337704803696,-0.452504095280574,-1.1510657379324316,-1.2424747608767241,-1.2424747608767235
0.002041024594346362,21,0.4317427547822105,1.1713638972285327,-0.4552511282482758,-1.1476912715356513,-1.2422361194966656,-1.2422361194966647
0.00214307582406368,22,0.431994287384971,1.1704940239766959,-0.4579981612159776,-1.144316805138871,-1.2419974781166068,-1.2419974781166059
0.002245127053780998,23,0.4322458199877314,1.1696241507248593,-0.4607451941836793,-1.1409423387420912,-1.241758836736548,-1.2417588367365473
0.002347178283498316,24,0.43249735259049177,1.1687542774730224,-0.46349222715138116,-1.1375678723453109,-1.2415201953564894,-1.2415201953564885
0.0024492295132156343,25,0.4327488851932522,1.1678844042211856,-0.4662392601190829,-1.1341934059485308,-1.2412815539764308,-1.24128155397643
0.0025512807429329525,26,0.4330004177960126,1.167014530969349,-0.46898629308678463,-1.1308189395517507,-1.241042912596372,-1.2410429125963711
0.0026533319726502703,27,0.433251950398773,1.166144657717512,-0.47173332605448653,-1.1274444731549706,-1.2408042712163134,-1.2408042712163123
0.0027553832023675885,28,0.4335034830015334,1.1652747844656755,-0.4744803590221882,-1.1240700067581906,-1.2405656298362546,-1.2405656298362535
0.0028574344320849068,29,0.43375501560429386,1.1644049112138386,-0.47722739198989006,-1.1206955403614105,-1.240326988456196,-1.240326988456195
0.0029594856618022245,30,0.4340065482070543,1.163535037962002,-0.47997442495759185,-1.1173210739646304,-1.2400883470761372,-1.2400883470761361
0.0030615368915195428,31,0.43425808080981465,1.1626651647101651,-0.48272145792529364,-1.1139466075678504,-1.2398497056960787,-1.2398497056960776
0.003163588121236861,32,0.4345096134125751,1.1617952914583283,-0.4854684908929954,-1.1105721411710703,-1.2396110643160199,-1.2396110643160188
0.003265639350954179,33,0.43476114601533555,1.1609254182064916,-0.4882155238606972,-1.1071976747742902,-1.239372422935961,-1.23937242293596
0.003367690580671497,34,0.4350126786180959,1.160055544954655,-0.490962556828399,-1.10382320837751,-1.2391337815559025,-1.2391337815559011
0.0034697418103888152,35,0.4352642112208564,1.1591856717028182,-0.4937095897961007,-1.10044874198073,-1.2388951401758437,-1.2388951401758423
0.0035717930401061334,36,0.4355157438236168,1.1583157984509813,-0.4964566227638026,-1.0970742755839498,-1.238656498795785,-1.2386564987957838
0.0036738442698234512,37,0.4357672764263772,1.1574459251991447,-0.49920365573150427,-1.0936998091871697,-1.2384178574157263,-1.238417857415725
0.0037758954995407695,38,0.4360188090291376,1.1565760519473078,-0.501950688699206,-1.0903253427903896,-1.2381792160356677,-1.2381792160356664
0.0038779467292580877,39,0.43627034163189804,1.1557061786954712,-0.5046977216669079,-1.0869508763936095,-1.237940574655609,-1.2379405746556076
0.003979997958975406,40,0.43652187423465844,1.1548363054436344,-0.5074447546346097,-1.0835764099968295,-1.2377019332755503,-1.237701933275549
0.004082049188692724,41,0.43677340683741883,1.1539664321917975,-0.5101917876023114,-1.0802019436000494,-1.2374632918954915,-1.23746329189549
0.0041841004184100415,42,0.4370249394401793,1.1530965589399607,-0.5129388205700133,-1.076827477203269,-1.237224650515433,-1.2372246505154314
0.00428615164812736,43,0.4372764720429397,1.152226685688124,-0.5156858535377151,-1.0734530108064892,-1.2369860091353742,-1.2369860091353726
0.004388202877844678,44,0.4375280046457001,1.1513568124362874,-0.5184328865054167,-1.0700785444097092,-1.2367473677553156,-1.236747367755314
0.004490254107561996,45,0.4377795372484605,1.1504869391844506,-0.5211799194731186,-1.0667040780129289,-1.2365087263752568,-1.2365087263752552
0.004592305337279314,46,0.4380310698512209,1.1496170659326137,-0.5239269524408203,-1.0633296116161488,-1.2362700849951982,-1.2362700849951964
0.004694356566996632,47,0.4382826024539813,1.148747192680777,-0.5266739854085221,-1.059955145219369,-1.2360314436151394,-1.2360314436151378
0.004796407796713951,48,0.43853413505674177,1.1478773194289402,-0.529421018376224,-1.0565806788225887,-1.2357928022350806,-1.235792802235079
0.004898459026431269,49,0.43878566765950217,1.1470074461771036,-0.5321680513439258,-1.0532062124258086,-1.235554160855022,-1.2355541608550202
0.005000510256148586,50,0.43903720026226256,1.1461375729252667,-0.5349150843116276,-1.0498317460290285,-1.2353155194749632,-1.2353155194749617
0.005102561485865905,51,0.439288732865023,1.14526769967343,-0.5376621172793293,-1.0464572796322484,-1.2350768780949046,-1.2350768780949029
0.005204612715583223,52,0.43954026546778346,1.1443978264215933,-0.5404091502470311,-1.0430828132354684,-1.2348382367148458,-1.234838236714844
0.005306663945300541,53,0.4397917980705438,1.1435279531697564,-0.5431561832147329,-1.0397083468386883,-1.234599595334787,-1.2345995953347852
