k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
1,0.0,0.0204081632653061,-1.8202253926347112e-08,7.553404834936828e-08,-8.853252486673568e-08,-1.9762356995300934e-07,-1.334496124283228e-07,-2.410247369447177e-07,-3.386123074017311e-07,-1.2438294916261583e-06,1.338133632978316e-06,1.2438294916261583e-06
2,0.0204081632653061,0.0408163265306122,6.090141724257592e-10,7.173142457794768e-08,-9.069864281840978e-08,-3.1448372705966676e-07,-6.774417349476237e-08,-2.1761107063575748e-07,-3.394814963864068e-07,4.357138450039599e-08,5.304356978998009e-07,3.394814963864068e-07
3,0.0408163265306122,0.0612244897959183,3.2721884757336284e-08,6.098030680412592e-08,-9.014820090413878e-08,-1.486774849901451e-07,-6.950369244376753e-08,-2.118208852906929e-07,-3.351103629728458e-07,-4.686764113470687e-07,6.455047613014605e-07,4.686764113470687e-07
4,0.0612244897959183,0.0816326530612244,-9.618833107793989e-08,6.89724275471093e-08,-8.96060647903596e-08,-1.4203471776497167e-07,3.661460351855883e-07,-1.3052902027299584e-07,-3.325124070946428e-07,4.958749745265223e-07,7.414645872489101e-07,4.958749745265223e-07
5,0.0816326530612244,0.1020408163265306,-3.4345438493232905e-08,6.358257254035493e-08,-8.947266039172064e-08,-1.8611750807195904e-08,2.756533570569264e-07,-8.989952390847655e-08,-3.30756911429142e-07,9.277399924956242e-07,1.0333162307306865e-06,9.277399924956242e-07
6,0.1020408163265306,0.1224489795918367,-2.3838160778666406e-08,5.489879173481427e-08,-8.89968729822499e-08,9.170299186678221e-08,1.7421206405243694e-07,-9.581603224034785e-08,-3.28936774818267e-07,6.361718356551194e-07,7.565425162973534e-07,6.361718356551194e-07
7,0.1224489795918367,0.1428571428571428,1.863074849950408e-08,2.6146500520241034e-08,-8.879897706037809e-08,1.025693343592593e-07,1.635685629164385e-07,-1.7245597143389357e-07,-3.2761773054168497e-07,-1.2297002194294748e-07,4.4540679325383865e-07,3.2761773054168497e-07
8,0.1428571428571428,0.1632653061224489,3.8566635218728607e-08,1.5119815399700087e-08,-8.869383893994609e-08,-3.853262864339513e-08,1.138981514103854e-07,-1.7753061888614585e-07,-3.271947268124187e-07,-7.613348442792045e-07,8.615360692450348e-07,7.613348442792045e-07
9,0.1632653061224489,0.1836734693877551,7.256669931621218e-08,2.6414980425215617e-08,-8.84710660287169e-08,-3.920595750273037e-07,1.4933780845272082e-07,-1.0496148931948834e-07,-3.2648446630922923e-07,-1.016114683949354e-06,1.1575410877751622e-06,1.016114683949354e-06
10,0.1836734693877551,0.2040816326530612,8.142104235275838e-08,8.315531818681166e-09,-8.843430965299603e-08,-1.6866712382324067e-07,1.6500864075119637e-07,-7.874432031429457e-08,-3.2611175510011137e-07,-5.453727872917202e-07,6.929477854982842e-07,5.453727872917202e-07
11,0.2040816326530612,0.2244897959183673,-6.108369721147255e-08,6.092776083654883e-08,-8.828112019187984e-08,-7.736076153008753e-07,1.4247593277394444e-07,5.494303748077023e-07,-3.2576403062589687e-07,-3.542372744830269e-06,3.6865167440127707e-06,3.542372744830269e-06
12,0.2244897959183673,0.2448979591836734,-3.166768269835529e-08,5.3820577439189776e-08,-8.821930208569029e-08,-6.913425201204859e-07,1.4685323401764094e-07,4.790443274699241e-07,-3.255468221802227e-07,-2.825536638828563e-06,2.9715861072644705e-06,2.825536638828563e-06
13,0.2448979591836734,0.2653061224489796,-2.6868886671138625e-08,6.69906119465935e-08,-8.819003394222591e-08,-3.7469505898002353e-07,1.5362650440664538e-07,3.581752135300986e-07,-3.254228256033276e-07,-2.4226373882968444e-06,2.5060618638636287e-06,2.4226373882968444e-06
