t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,4.339853198365639,-1.92666273692002,-3.9677519098715823,-2.0886072107506175,2.614991556626478e-13,-7.591149930874508e-15,2.886579864025407e-14,2.298161660974074e-13
0.02040816326530612,2,4.343742039365937,-1.924468587507564,-3.9759316052765765,-2.423032649359583,1.5088700289211943e-9,-4.250391011373367e-11,-0.030244356991349308,-0.6701030134835638
0.04081632653061224,3,4.343578396061789,-1.9250994455583048,-3.9978771052330355,-2.7557913856382177,1.646252648090929e-9,-2.7159101356755144e-11,-0.052921129610144446,-0.695307829276258
0.061224489795918366,4,4.340035178664188,-1.9244865193624774,-4.029794104082399,-3.1186394843002887,0.01676260360065772,-0.003352520091598324,-0.06894293676100816,-0.6637573115208661
0.08163265306122448,5,4.319467995535737,-1.916082942065401,-4.068709088193669,-3.46639892162222,0.08021319345622242,-0.01604263789739479,-0.08011069308035326,-0.6911222571640656
0.10204081632653061,6,4.267335325302848,-1.8700937824427264,-4.112478017136902,-3.8248531217950883,0.1839185887288481,-0.0367837170154375,-0.08781868110001821,-0.6856761430856032
0.12244897959183673,7,4.208275586245695,-1.7636082122262904,-4.1595853688089095,-4.162622443815102,0.27318775398733486,-0.05463754572746818,-0.09310105689300432,-0.6094367795130426
0.14285714285714285,8,4.176587165066696,-1.6063306521588405,-4.208974761639088,-4.452063301789768,0.32802965860473376,-0.06560593035311006,-0.09670280511075527,-0.500925793860764
0.16326530612244897,9,4.187319182134275,-1.425294684658783,-4.2599176490207755,-4.682449044452521,0.3541998816729095,-0.07083996282741442,-0.09915117016321251,-0.3819446818004254
0.1836734693877551,10,4.236426089613222,-1.2401796617498988,-4.311915419037881,-4.857069161280883,0.3683189672106689,-0.07366379199433884,-0.10081114181522989,-0.2987665456737928
0.20408163265306123,11,4.315852786431907,-1.0591650477046137,-4.364627412832621,-4.99524540575048,0.3773759026265691,-0.07547516648955811,-0.10193392994609074,-0.22914767152494622
0.22448979591836735,12,4.41879597054357,-0.8852518612330869,-4.417822534880914,-5.094642798384976,0.38549989397568313,-0.07709996336574192,-0.10269384153792847,-0.15535845421772992
0.24489795918367346,13,4.537316650529698,-0.7163139485490091,-4.471344838558263,-5.163399755414652,0.39350561699635667,-0.07480426272870722,-0.1032085230190608,-0.11929235334879507
0.2653061224489796,14,4.665433178471119,-0.5505148924094785,-4.525088482396619,-5.219289578999673,0.39991087928334973,-0.06730525396503156,-0.10355595229136427,-0.08907138824488282
0.2857142857142857,15,4.799608497046316,-0.38625054655198854,-4.5789811994677345,-5.255222529134531,0.40582641246766815,-0.062051952954354936,-0.10378954926189277,-0.050833080565757215
0.30612244897959184,16,4.938233002890099,-0.22241328492236967,-4.632974206200296,-5.275298045156137,0.41054173294059765,-0.06058615776013062,-0.10394704689653742,-0.031204772872964318
0.32653061224489793,17,5.0802055914487845,-0.0590036476862803,-4.687034907472469,-5.2910720199838615,0.41336502487222015,-0.05899820990318282,-0.10405310024889047,-0.03351661862614441
0.3469387755102041,18,5.224076208489674,0.10376248511335184,-4.7411409889234,-5.31070708807861,0.41467787453461363,-0.05338364169579663,-0.10412403459574437,-0.04011987429457368
0.3673469387755102,19,5.368639835364297,0.26611009683046216,-4.795277442154026,-5.330206299995175,0.4159210678934648,-0.046093035837935885,-0.10417149328767034,-0.030363295387828892
