k,t,x1,x2,x3,x4,x5,x6,x7,x8
1,0.0,4.339853198929694,-1.9266627360996784,-3.967751909881116,-2.088607210716315,4.4700854129331447e-11,-1.5328016633731067e-14,-6.360356685775059e-12,3.876204912600656e-13
2,0.0204081632653061,4.343464073754456,-1.9211476745671494,-3.9819678133312104,-2.551328723698967,4.8135940927436646e-08,-6.906989799984695e-07,-0.019626454893464707,-0.3457981516281327
3,0.0408163265306122,4.3473620643931286,-1.9237472521066348,-4.0157005021253545,-3.0100387963886,6.931482435879933e-07,-5.735265175503394e-07,-0.02991601763779407,-0.3775845572865117
4,0.0612244897959183,4.320836511489839,-1.9100682873841022,-4.058898926133352,-3.5133185041543555,0.052143086185564076,-0.010428458227470854,-0.03459638260900761,-0.36766541174981887
5,0.0816326530612244,4.245688453499739,-1.833919322507533,-4.106388190368707,-3.9500589144319087,0.1024153601336041,-0.017169358915351745,-0.036705653760033013,-0.2997129806754147
6,0.1020408163265306,4.185951106581612,-1.692882786818777,-4.1557947406256375,-4.3010700168267935,0.12171581736850602,-0.022585319705175116,-0.03763604683455804,-0.22916497779131081
7,0.1224489795918367,4.173144541267198,-1.5251342280154823,-4.2060398137425645,-4.572510600803291,0.12718738884853084,-0.02543821887248506,-0.03804187880388697,-0.18410281028836747
8,0.1428571428571428,4.202718211676274,-1.3541469322615978,-4.256652096021871,-4.793956191144964,0.12948095113204078,-0.025896890866579876,-0.038218012729110996,-0.14653259242987826
9,0.1632653061224489,4.266623354138812,-1.1895267809738248,-4.307423527485716,-4.965297880692245,0.13191192608394361,-0.026381790955963248,-0.03829861399038658,-0.11413112010912221
10,0.1836734693877551,4.354969001557581,-1.032015769788825,-4.358276447073136,-5.098753187606242,0.1358302727460265,-0.024205554480839712,-0.03834527842580158,-0.08626109991620341
11,0.2040816326530612,4.460146651856347,-0.8786270185970468,-4.409184663797014,-5.195045534799545,0.14088143733299502,-0.02137359810020616,-0.038387146664592815,-0.05864570414574933
12,0.2244897959183673,4.5776734328185,-0.7263467871351588,-4.460145422216304,-5.256099016464114,0.14604871563311092,-0.019683666469954203,-0.038418005222191305,-0.03379596547018421
13,0.2448979591836734,4.7045101400780265,-0.5736009088922779,-4.511133720286972,-5.287714014602586,0.15036901237846856,-0.01974902558410775,-0.038432690095024556,-0.015452392785777893
14,0.2653061224489796,4.837752534983033,-0.4200453510665842,-4.562130025320901,-5.301647914605671,0.1530774198767462,-0.02036286778810139,-0.03842444814607574,-0.008330688784287233
15,0.2857142857142857,4.974208988353645,-0.2660873428511561,-4.6130972337388565,-5.311853526575436,0.15422499735484677,-0.019940440659479218,-0.03839395693643496,-0.00646118918218905
