t,k,u1,u2,u3,u4,u5,u6
0.0,1,0.587548281420581,3.123122249669535,0.6661134812051301,-4.376818609596597,-1.8497662096345664,-1.8497662096345664
0.02040816326530612,2,1.3488201487722549,1.9469632520289437,-1.493188921015026,-1.783626019725034,-1.7606330979231615,-1.760633097923204
0.04081632653061224,3,0.2100269306475866,3.591862533431204,-1.8529494030495641,-1.9486481650252543,-1.662939529889215,-1.662939529889229
0.061224489795918366,4,-0.9284970004004691,3.826955730211914,-1.9479303677453288,-0.8775952477549964,-1.59896345752162,-1.5989634575215987
0.08163265306122448,5,-3.7703687244564748,4.207940537567431,-1.0175501924968344,0.6420772342215741,-1.5566800096249622,-1.556680009624941
0.10204081632653061,6,-6.0802614899692955,4.086963754008593,-0.048301750192386805,2.1394220687866365,-1.5285573599414661,-1.528557359941452
0.12244897959183673,7,-7.2077597700519505,2.509181093141443,1.1740025559699347,3.519225202424316,-1.5097315248298955,-1.5097315248298884
0.14285714285714285,8,-6.993604465376492,0.6184940364717093,2.0465760986060815,4.345458987704561,-1.4971099524099571,-1.4971099524100069
0.16326530612244897,9,-6.155275392898687,-1.129245651937218,2.60575211206303,4.678770017654081,-1.4886829224615354,-1.4886829224614715
0.1836734693877551,10,-5.492532228225066,-2.2368207008674617,2.943629754356273,4.781580315803254,-1.4829375666589897,-1.4829375666590607
0.20408163265306123,11,-4.873629441557824,-2.926050398001678,2.948409056411812,4.846438780816129,-1.4790924032499646,-1.4790924032499433
0.22448979591836735,12,-4.233845378255062,-3.623863932960866,3.2048426685325637,4.652866785060922,-1.4765552017209487,-1.47655520172097
0.24489795918367346,13,-3.8277226906986286,-4.001165979658154,3.3607954323442257,4.468094325856953,-1.4748327723236017,-1.4748327723235946
0.2653061224489796,14,-3.3971245134925425,-4.390913983160992,3.3774044901446345,4.410634601558996,-1.4736225233058562,-1.4736225233058349
0.2857142857142857,15,-3.139117935899776,-4.603871632600153,3.3927529579588906,4.3501887230981,-1.4728057039290192,-1.472805703929005
0.30612244897959184,16,-3.0393550629753747,-4.666078486663615,3.4025739788347806,4.302849273784489,-1.472286439630885,-1.4722864396309205
0.32653061224489793,17,-2.953268508474011,-4.724291127199059,3.424914839459724,4.2489782867617265,-1.4719015266643467,-1.471901526664361
0.3469387755102041,18,-2.782194479647714,-4.854844147140099,3.4128076617316907,4.222040370927772,-1.471649299836571,-1.4716492998366206
0.3673469387755102,19,-2.5924191565645813,-5.0049486728704125,3.369863027753702,4.225233337837224,-1.4714768584814735,-1.4714768584814735
0.3877551020408163,20,-2.501103712161516,-5.076452420325104,3.319845363615201,4.257711669715157,-1.471364824861979,-1.4713648248619435
0.40816326530612246,21,-2.649014804664972,-4.945375888408591,3.3699995153615205,4.2257977384560235,-1.4712728495281553,-1.471272849528134
0.42857142857142855,22,-2.768365611956497,-4.83161281616885,3.50912126499842,4.0802458436620626,-1.4712043063063263,-1.4712043063063476
0.4489795918367347,23,-2.4117048439003668,-5.112804452374434,3.3930606679971262,4.131444969625036,-1.471134833946202,-1.4711348339462162
0.46938775510204084,24,-2.081088141132632,-5.358646448932198,3.2644194819553363,4.175316074618642,-1.471077898245106,-1.4710778982451558
0.4897959183673469,25,-1.8851721932872678,-5.47207850546512,3.2217372499100776,4.135509689841371,-1.4710365936962049,-1.4710365936962049
0.5102040816326531,26,-1.686013505032193,-5.576456930686895,3.165686473775004,4.096785397559657,-1.4709852226814704,-1.4709852226815059
0.5306122448979592,27,-1.3920277507759238,-5.772829388291193,3.0347276696935737,4.130099996530106,-1.4709096518072897,-1.4709096518072755
0.5510204081632653,28,-1.3059577845352734,-5.829198141809755,3.050981637010487,4.084175339463769,-1.4707408685003713,-1.4707408685003855
0.5714285714285714,29,-1.3703093797884165,-5.772662216737103,3.0734647268548088,4.069507908109628,-1.4705758401030025,-1.4705758401030806
0.5918367346938775,30,-1.4696340895728355,-5.718052511461025,3.1131353586554553,4.074484972789946,-1.4703698614121876,-1.4703698614121805
0.6122448979591837,31,-1.5887474177170304,-5.6312091193559795,3.144338395719032,4.075619181781818,-1.469950605841305,-1.469950605841305
0.6326530612244898,32,-1.6165503081048769,-5.627761602097031,3.1385827470131247,4.105730198921563,-1.4693932822157123,-1.4693932822157265
0.6530612244897959,33,-1.6693647982054358,-5.573460021554894,3.195173636017387,4.0476521838046935,-1.4685836122194544,-1.4685836122194615
