t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,1.1336891706624872,-2.7066289981377336,-6.596292378017386,-0.2671363673202416,8.589656763646758e-14,4.163336342344337e-17,1.3322676295501878e-15,-3.3029134982598407e-15
0.02040816326530612,2,1.1319274570456876,-2.6933343800526983,-6.5992681720543995,-1.100757484240109,4.977820718121695e-9,-5.369561253965038e-10,-0.007820093729843547,-0.3045410791417015
0.04081632653061224,3,1.161461086498921,-2.7346927486180554,-6.607091586029434,-0.993257298581872,0.13414482634269775,-0.003920104655710646,-0.01339202709450718,-0.283093980162867
0.061224489795918366,4,1.1928438877678378,-2.8528512168701483,-6.618254319017188,-1.3511792253822361,0.20839364960565165,-0.027723955393656255,-0.017143472348999544,-0.317101730353487
0.08163265306122448,5,1.190195979535412,-3.0284145659581903,-6.631661526762006,-1.5194702271032885,0.2596119394520544,-0.051922384926135476,-0.019662860605835192,-0.30026953594348604
0.10204081632653061,6,1.1297231752877686,-3.2276885746116264,-6.646575920172772,-1.7652707962783831,0.3106400999443664,-0.06212801890771718,-0.021352948661284427,-0.3165489303654879
0.12244897959183673,7,1.0111811947294136,-3.451168725400934,-6.662499605914683,-1.9866014175580784,0.3762505862740541,-0.07197365916312,-0.022482860986541814,-0.3084192527103262
0.14285714285714285,8,0.8146403274255345,-3.6735978145794483,-6.6790969377873095,-2.1900215789315625,0.4199749412894223,-0.08399498618064052,-0.023234882126707213,-0.2435878981379766
0.16326530612244897,9,0.5694934410256387,-3.8688928877205457,-6.696142211572397,-2.3589735472917073,0.42449322679943324,-0.0848986438953351,-0.02373643241849438,-0.2389203763610376
0.1836734693877551,10,0.29412270827408626,-4.018874275181098,-6.713487694103691,-2.5317900292275253,0.42618522094948835,-0.08233499391737098,-0.02407319877086675,-0.2361985109472452
0.20408163265306123,11,-0.00193813563647538,-4.1224175074341645,-6.73103425898192,-2.6973496691150185,0.4213695879351789,-0.08427391624106394,-0.024298254692765114,-0.22414406468890463
0.22448979591836735,12,-0.33009404585207314,-4.174886835468168,-6.7487150711227955,-2.8579419406929163,0.5053892494004479,-0.10107781050778149,-0.024448420718389652,-0.2135779414581287
0.24489795918367346,13,-0.7420617276460959,-4.187279995721217,-6.766485473572782,-3.010637181814759,0.596033563220806,-0.0864961654143879,-0.024548656027500115,-0.21238594683651346
0.2653061224489796,14,-1.1893060985661421,-4.15818779853158,-6.784315444054709,-3.1694347158421925,0.6296582260261917,-0.06423016336830685,-0.0246145928959636,-0.1954931600077485
0.2857142857142857,15,-1.6490708112050925,-4.07149288022123,-6.802184463678566,-3.291567323152147,0.6512111105892087,-0.05181657057784301,-0.024658513741101257,-0.18610921314742324
0.30612244897959184,16,-2.1039504813087095,-3.9470918887096955,-6.820080130716429,-3.436736290426795,0.6450179928864005,-0.0064126641760733905,-0.02468871338403067,-0.17324069963285438
0.32653061224489793,17,-2.544386755004399,-3.7912157197523935,-6.83799380428273,-3.543346271746334,0.6459698602866437,0.01657796662421604,-0.02470870468329403,-0.14229933477073992
0.3469387755102041,18,-2.974046812986951,-3.6051671955514077,-6.855919279352568,-3.6327403911892704,0.642073928843522,0.03634034181646287,-0.024721834918342178,-0.08289330346905188
0.3673469387755102,19,-3.394897948070799,-3.404828978361763,-6.873852604895692,-3.669243893093633,0.6412579800306218,0.05129227684677755,-0.02473062534506118,-0.04478800757594013
0.3877551020408163,20,-3.813768263101582,-3.2025651525680647,-6.891791176266832,-3.701450155574836,0.6351109687386307,0.06852997783244699,-0.024736507765943327,-0.0187100630148829
0.40816326530612246,21,-4.2325508144892146,-3.0010798030269656,-6.909733258380141,-3.7071566503754623,0.6389420223173302,0.0786479219531502,-0.02474041300298449,-0.04321722364814663
0.42857142857142855,22,-4.651590635560442,-2.8009898427458646,-6.927677655379783,-3.7555426500435622,0.6269436251806206,0.10411342883755349,-0.024743006186785987,-0.032878722590029746
0.4489795918367347,23,-5.069657234149592,-2.5980645954750985,-6.945623585304826,-3.765870003666195,0.6402495369086667,0.10667344056603682,-0.024744649365316812,-0.062352281137572976
0.46938775510204084,24,-5.487453073932926,-2.3734873917928248,-6.963570487362802,-3.8729788604197726,0.6477350032096107,0.12341825398191995,-0.02474583831624505,-0.20289661983155127
0.4897959183673469,25,-5.881949672959038,-2.0946335293138696,-6.981518203032227,-4.032731845961303,0.6615516042251329,0.1323103042073807,-0.024746835964274683,-0.22774834814620723
0.5102040816326531,26,-6.231382388681333,-1.749579996406736,-6.999466539101068,-4.205502913253143,0.6633700878351585,0.13267401481829766,-0.024747583624053104,-0.25118009336112984
