t,k,u1,u2,u3,u4,u5,u6
0.0,1,-7.878914650946086,4.219943841455489,12.58501554765698,-8.926045240225555,-1.1616947234476385,-1.1616947234476385
0.02040816326530612,2,1.106509784318881,-2.6827621751550126,-0.3161434292181724,1.3247208310463634,-1.141483840600813,-1.1414838406008272
0.04081632653061224,3,-2.530103324955789,0.4705960974075438,1.8158228718527667,-0.386028299895699,-1.1190962252657997,-1.1190962252657926
0.061224489795918366,4,-0.4845158782767598,-0.7555025037537106,0.8507607499269838,1.0827095969597522,-1.1043018581067656,-1.1043018581067514
0.08163265306122448,5,-1.3878402843682096,0.8941249560168245,-0.26045187409999215,0.46440305339782384,-1.0946941077257009,-1.0946941077256866
0.10204081632653061,6,-1.0254457775695869,0.09858201874465777,0.698006086669416,0.6510497729627502,-1.0882479334326831,-1.0882479334326973
0.12244897959183673,7,-2.654878074960493,0.9659217931900912,-0.29448838644846376,1.2904557980837552,-1.0839508015941917,-1.08395080159422
0.14285714285714285,8,-2.3591557876678024,0.8990915120220961,0.08652362465769414,0.9365439773113522,-1.0810141909764965,-1.0810141909764965
0.16326530612244897,9,-2.7360905218771734,1.2993600769011238,-0.06922744980457907,0.965645168387212,-1.0792055928465416,-1.0792055928465487
0.1836734693877551,10,-2.8728066959172054,0.6493018360901317,0.7498126002449297,1.3225432898097438,-1.0779607206637039,-1.0779607206637039
0.20408163265306123,11,-2.672769137712038,0.15373825058291857,1.2493329984117452,2.1826189950784354,-1.0771194830488113,-1.0771194830488255
0.22448979591836735,12,-4.875697636262373,-2.9798072720935807,3.1434798565534905,4.808705699081891,-1.0765600715390917,-1.076560071539106
0.24489795918367346,13,-3.3879773407279785,-4.275023957995316,3.5767388436094905,4.401833258334335,-1.076187884588812,-1.0761878845887978
0.2653061224489796,14,-3.447413551986344,-4.202476436911482,2.762073894395222,5.074711112448803,-1.0759017571036225,-1.0759017571036225
0.2857142857142857,15,-2.653245023929209,-4.652802337050879,3.277666950046907,4.102141698800104,-1.075773428701929,-1.075773428701936
0.30612244897959184,16,-1.7368900451644578,-4.734565195798822,2.686134795570702,3.7759979839348716,-1.075665880042223,-1.075665880042223
0.32653061224489793,17,-1.686745699841623,-4.692936361185339,2.6108453630955992,3.7007533248131423,-1.0755804339669552,-1.0755804339669623
0.3469387755102041,18,-0.8796890426296002,-4.626759539875316,2.4072853983983364,3.2602901699525546,-1.0755332873231183,-1.075533287323104
0.3673469387755102,19,-0.6006164549279802,-4.8149142394101645,2.5985243169023704,2.877517551834977,-1.075500303312623,-1.0755003033126158
0.3877551020408163,20,-0.2612998619393636,-4.732899933730543,2.3355581996802712,2.8737746044983083,-1.0754794575347546,-1.0754794575347617
0.40816326530612246,21,-0.3294559392290637,-4.974603271146023,2.6901228052006516,2.692042089700827,-1.0754631652939963,-1.0754631652939963
0.42857142857142855,22,0.20806718269039948,-4.940368454975463,2.263548191026011,2.6795600417284575,-1.0754546704148353,-1.0754546704148424
0.4489795918367347,23,-0.46066395388762515,-5.045285971676449,2.634741102815852,2.921009234724771,-1.0754438343029378,-1.0754438343029307
0.46938775510204084,24,-1.0342224296581648,-4.888788751500158,2.563774592129633,3.533429919834397,-1.0754477398842823,-1.0754477398843036
0.4897959183673469,25,-1.4929050731293145,-4.541121148814767,2.3037588551101393,3.7365820097065736,-1.075444822482865,-1.0754448224829005
0.5102040816326531,26,-1.5155551285514264,-3.66651768299684,1.9447015597114614,3.4253904026477713,-1.0754447509815606,-1.0754447509815748
0.5306122448979592,27,-1.7412398648241805,-3.1369842838128292,1.7199568892048447,3.1926163399895344,-1.0754421465464432,-1.0754421465464432
0.5510204081632653,28,-1.371235906155377,-1.7932872077718613,0.988602076160646,2.464711882170853,-1.075435743597076,-1.0754357435970618
0.5714285714285714,29,-1.0965737822958843,-0.07280242982344731,0.15563009361622449,1.4125153391033294,-1.0754430842093186,-1.0754430842093257
0.5918367346938775,30,-0.9437667679101338,0.674551107025394,-0.5462254131999913,0.49669842856020807,-1.0748580392760232,-1.0748580392759948
0.6122448979591837,31,-0.9458930067916071,0.4331701271034092,-0.28713638490057747,0.1434214043964559,-1.0753746324661506,-1.0753746324661506
0.6326530612244898,32,-0.982277267137107,0.9856198090452182,-0.8563753509545222,-0.11860343865751588,-1.0752907904439795,-1.0752907904439724
0.6530612244897959,33,-0.19760192537030008,2.049340641441894,-1.9389769523028022,-0.9627321005017322,-1.0751600425664378,-1.0751600425664378
0.673469387755102,34,-0.21067223833733095,1.849791951438327,-1.9172411882503297,-0.730423941612834,-1.075031004417312,-1.075031004417312
0.6938775510204082,35,-1.2044307114559203,0.41671435563997505,-0.4221897880021004,0.09219680819452236,-1.0747880314425657,-1.0747880314425586
0.7142857142857143,36,-0.6403530627061613,2.0701430334336735,-1.1631690081872748,0.06954351204218057,-1.0744796163803585,-1.0744796163803656
0.7346938775510204,37,-0.13937076624685574,2.9367161194446396,-1.912410614260729,-0.17624151660307064,-1.0739887358060258,-1.0739887358060187
