t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,1.1336891706624872,-2.7066289981377336,-6.596292378017386,-0.2671363673202416,8.589656763646758e-14,4.163336342344337e-17,1.3322676295501878e-15,-3.3029134982598407e-15
0.0001020512297173181,2,1.1336914831118383,-2.706628314701716,-6.596292459559756,-0.2672833952931848,0.0011164365693129652,0.0006976002126605518,-4.495763912981732e-5,-0.08096968703212365
0.0002041024594346362,3,1.1336982150335702,-2.706626249146703,-6.596292704040015,-0.26772270946356624,0.0021489019702638328,0.0013797092151382174,-8.985455213208183e-5,-0.16114234995733073
0.0003061536891519543,4,1.1337090608491203,-2.7066227801151297,-6.596293111238005,-0.26845095442720773,0.00309795614444852,0.0020468528821074436,-0.0001346907809787907,-0.24026337564196332
0.0004082049188692724,5,1.1337237191677672,-2.706617888188641,-6.596293680933717,-0.26946387201654665,0.003964445651686333,0.0026994973633870014,-0.00017946636626012377,-0.3180900314307542
0.0005102561485865905,6,1.1337418937239079,-2.706611555780935,-6.596294412907285,-0.2707563495779019,0.004749491704576948,0.003338049544062753,-0.00022418134722820853,-0.39439426747092
0.0006123073783039086,7,1.1337632942585671,-2.7066037670293888,-6.596295306938985,-0.2723224777351073,0.005454475210839047,0.003962858499180167,-0.0002688357618529752,-0.468965138093207
0.0007143586080212267,8,1.1337876373358997,-2.706594507687385,-6.596296362809228,-0.27415561617231543,0.006081019211182406,0.004574217851572012,-0.0003134296468868881,-0.5416107962316227
0.0008164098377385448,9,1.1338146470870278,-2.7065837650190967,-6.596297580298556,-0.27624846582770135,0.006630969148802035,0.005172368918559241,-0.00035796303793648836,-0.6121600308882071
0.0009184610674558628,10,1.133844055875252,-2.7065715276982485,-6.596298959187638,-0.2785931458134924,0.007106371437269222,0.005757504516700093,-0.00040243596953864086,-0.6804633354971873
0.001020512297173181,11,1.133875604878428,-2.7065577857121417,-6.596300499257267,-0.2811812733649227,0.007509450806489486,0.00632977328377374,-0.0004468484752394522,-0.7463935120434533
0.001122563526890499,12,1.1339090445860325,-2.7065425302719497,-6.596302200288355,-0.28400404516669175,0.007842586902401631,0.006889284373653019,-0.0004912005876740033,-0.8098458310955491
0.0012246147566078172,13,1.1339441352101158,-2.706525753730032,-6.596304062061932,-0.28705231850290974,0.008108290596907689,0.007436112382155043,-0.0005354923386452829,-0.8707377808754233
0.0013266659863251352,14,1.1339806470108875,-2.706507449504742,-6.596306084359141,-0.2903166908160015,0.008309180432459993,0.007970302369573757,-0.0005797237592009843,-0.9290084486843364
0.0014287172160424534,15,1.1340183605390786,-2.706487612012967,-6.596308266961238,-0.29378757643117615,0.008447959583488698,0.008491874857409033,-0.0006238948797071244,-0.9846175852433706
0.0015307684457597714,16,1.1340570667984395,-2.7064662366104075,-6.596310609649584,-0.29745527939508964,0.008527393667305014,0.009000830691721006,-0.0006680057299177157,-1.0375444068049806
0.0016328196754770896,17,1.1340965673327454,-2.7064433195394204,-6.596313112205652,-0.3013100615798735,0.008550289683113974,0.00949715568244917,-0.0007120563390399867,-1.0877861914428706
0.0017348709051944076,18,1.1341366742424828,-2.7064188578840858,-6.596315774411017,-0.3053422054073726,0.008519476301980545,0.009980824945895028,-0.0007560467357948552,-1.1353567250590686
0.0018369221349117256,19,1.1341772101369956,-2.7063928495320297,-6.596318596047357,-0.3095420707451873,0.008437785675367432,0.010451806895445226,-0.0007999769484725537,-1.18028464977517
0.0019389733646290438,20,1.134218008028271,-2.706365293142447,-6.596321576896456,-0.3139001457095097,0.008308036877162556,0.01091006684273381,-0.0008438470049834387,-1.2226117629583182
0.002041024594346362,21,1.134258911172764,-2.7063361881197014,-6.596324716740192,-0.31840709127502503,0.008133021045465759,0.011355570187208518,-0.0008876569329041312,-1.2623913096347485
0.00214307582406368,22,1.1342997728677193,-2.7063055345918525,-6.596328015360547,-0.32305377973619576,0.007915488246897225,0.011788285186054688,-0.0009314067595192119,-1.2996863049005807
0.002245127053780998,23,1.1343404562083754,-2.7062733333934434,-6.596331472539602,-0.32783132718543345,0.007658136048499884,0.012208185308387161,-0.0009750965118587403,-1.3345679165372795
0.002347178283498316,24,1.1343808338122265,-2.7062395860518995,-6.596335088059533,-0.33273112027166535,0.007363599750741866,0.012615251187439318,-0.001018726216731905,-1.3671139317006529
0.0024492295132156343,25,1.134420787516235,-2.706204294776912,-6.5963388617026135,-0.33774483757831847,0.007034444209679338,0.013009472192174793,-0.0010622959007571143,-1.3974073255307566
0.0025512807429329525,26,1.1344602080525217,-2.706167462452222,-6.596342793251215,-0.34286446601429194,0.006673157156764147,0.013390847645433256,-0.0011058055903888481,-1.4255349440099272
0.0026533319726502703,27,1.134498994707644,-2.7061290926292734,-6.5963468824878015,-0.3480823126471108,0.006282143910641153,0.013759387719575824,-0.0011492553119415723,-1.451586308497522
0.0027553832023675885,28,1.1345370549701324,-2.706089189522243,-6.596351129194936,-0.35339101242654497,0.005863723366019604,0.014115114042840512,-0.0011926450916110117,-1.4756525451571096
0.0028574344320849068,29,1.134574304170484,-2.7060477580040376,-6.596355533155274,-0.3587835322520651,0.005420125139693445,0.014458060050497587,-0.00123597495549305,-1.4978254389828471
0.0029594856618022245,30,1.134610665117356,-2.7060048036028745,-6.5963600941515645,-0.3642531718311232,0.004953487752371878,0.014788271114656549,-0.0012792449296005128,-1.5181966093087251
0.0030615368915195428,31,1.1346460677332344,-2.705960332499147,-6.596364811966653,-0.3697935617598025,0.004465857726516472,0.015105804485459751,-0.0013224550398780628,-1.5368568015031328
0.003163588121236861,32,1.1346804486924238,-2.705914351522307,-6.596369686383479,-0.3753986592351001,0.003959189484251061,0.015410729074622712,-0.0013656053122154152,-1.5538952879503432
0.003265639350954179,33,1.1347137510637766,-2.7058668681475595,-6.596374717185074,-0.381062741780967,0.0034353459350530877,0.015703125110044333,-0.0014086957724590654,-1.5693993703286526
0.003367690580671497,34,1.1347459239601971,-2.7058178904922014,-6.596379904154564,-0.3867803993399366,0.0028960996498503776,0.015983083687680005,-0.0014517264464226944,-1.5834539745367848
0.0034697418103888152,35,1.1347769221965986,-2.7057674273114825,-6.59638524707517,-0.39254652505016807,0.0023431345259026883,0.016250706244188017,-0.0014946973598964056,-1.596141329321255
0.0035717930401061334,36,1.134806705957661,-2.705715487993894,-6.596390745730203,-0.39835630499518765,0.0017780478550787574,0.016506103971137897,-0.0015376085386549262,-1.6075407196471658
0.0036738442698234512,37,1.1348352404764481,-2.7056620825558286,-6.596396399903071,-0.4042052071814518,0.001202352716547965,0.016749397188896925,-0.001580460008464892,-1.6177283060690208
0.0037758954995407695,38,1.1348624957246842,-2.7056072216355767,-6.596402209377274,-0.41008896996779737,0.0006174806232535068,0.016980714695753435,-0.0016232517950913235,-1.626777001739643
0.0038779467292580877,39,1.1348884461152569,-2.7055509164866436,-6.596408173936405,-0.4160035901413929,2.478435963774604e-5,0.017200193105439267,-0.0016659839243033817,-1.6347563991951561
0.003979997958975406,40,1.134913070217318,-2.7054931789703933,-6.596414293364152,-0.42194531080732256,-0.0005744590441852482,0.017407976184008765,-0.0017086564218794927,-1.6417327396310737
0.004082049188692724,41,1.1349363504841836,-2.7054340215480384,-6.596420567444294,-0.4279106092336287,-0.0011790452493643645,0.01760421419503449,-0.0017512693136119079,-1.6477689180051864
0.0041841004184100415,42,1.1349582729940833,-2.705373457272001,-6.596426995960707,-0.43389618477062475,-0.001787839497191687,0.017789063260296802,-0.0017938226253107663,-1.65292451794034
0.00428615164812736,43,1.1349788272036954,-2.705311499776684,-6.596433578697357,-0.43989894694258397,-0.0023997734846177656,0.017962684741573632,-0.0018363163828077165,-1.6572558710336038
0.004388202877844678,44,1.134998005714295,-2.7052481632686947,-6.596440315438306,-0.44591600379147095,-0.003013842255520618,0.018125244647770104,-0.001878750611959144,-1.6608161357922595
0.004490254107561996,45,1.1350158040502645,-2.7051834625165614,-6.59644720596771,-0.451944650536116,-0.0036291011318483925,0.01827691307045374,-0.0019211253386490544,-1.663655392000408
0.004592305337279314,46,1.1350322204496488,-2.705117412840001,-6.596454250069817,-0.457982358596016,-0.004244662704309779,0.018417863649864575,-0.0019634405887916442,-1.6658207468653852
0.004694356566996632,47,1.1350472556663853,-2.705050030098773,-6.596461447528971,-0.46402676501662976,-0.004859693898366128,0.018548273072635138,-0.002005696388333597,-1.6673564497961104
0.004796407796713951,48,1.135060912783801,-2.704981330681179,-6.596468798129609,-0.4700756623224652,-0.005473413127850494,0.018668320601765816,-0.0020478927632561358,-1.6683040131237994
0.004898459026431269,49,1.1350731970389403,-2.704911331492245,-6.5964763016562635,-0.4761269888152626,-0.006085087545564019,0.0187781876388403,-0.002090029739576854,-1.6687023364887554
0.005000510256148586,50,1.1350841156572686,-2.704840049941639,-6.59648395789356,-0.48217881932700724,-0.006694030397640639,0.01887805731801749,-0.0021321073433513554,-1.6685878329861545
0.005102561485865905,51,1.1350936776972849,-2.704767503931364,-6.59649176662622,-0.48822935643119225,-0.007299598486286533,0.018968114130985494,-0.0021741256006747173,-1.6679945554907165
0.005204612715583223,52,1.1351018939045736,-2.7046937118432584,-6.596499727639057,-0.4942769221105549,-0.007901189743653373,0.01904854358179589,-0.002216084537682795,-1.6669543218674208
0.005306663945300541,53,1.1351087765748267,-2.7046186925263553,-6.596507840716983,-0.500319949875286,-0.008498240918056633,0.019119531870300226,-0.002257984180553394,-1.6654968380258834
0.005408715175017859,54,1.1351143394253698,-2.704542465284122,-6.596516105645002,-0.506356977322334,-0.009090225372466903,0.01918126560277349,-0.0022998245555073096,-1.6636498179927728
0.005510766404735177,55,1.1351185974747389,-2.7044650498616165,-6.596524522208216,-0.5123866391237765,-0.009676650994151352,0.019233931528221695,-0.002341605688809259,-1.661439100362874
0.005612817634452495,56,1.1351215669298635,-2.70438646643259,-6.596533090191819,-0.5184076604302125,-0.010257058213493871,0.019277716298823407,-0.0023833276067687093,-1.658888760648244
0.0057148688641698135,57,1.135123265080426,-2.7043067355865555,-6.596541809381105,-0.5244188506736315,-0.010831018129348708,0.019312806252940396,-0.0024249903357406186,-1.6560212191793524
0.005816920093887131,58,1.1351237101999827,-2.704225878315855,-6.596550679561458,-0.530419097753175,-0.011398130737759577,0.01933938721914401,-0.00246659390212609,-1.6528573443250039
0.005918971323604449,59,1.135122921453451,-2.7041439160027303,-6.5965597005183625,-0.5364073625865349,-0.011958023260481874,0.019357644339735598,-0.002508138332372957,-1.649416550891851
0.006021022553321768,60,1.1351209188105795,-2.704060870406434,-6.5965688720373965,-0.5423826740093731,-0.012510348569460261,0.01936776191228647,-0.0025496236529762993,-1.6457168936418347
0.0061230737830390855,61,1.1351177229650393,-2.7039767636503793,-6.596578193904236,-0.5483441240050425,-0.013054783703220623,0.019369923247781654,-0.002591049890478899,-1.6417751559291602
0.006225125012756403,62,1.1351133552587942,-2.703891618209352,-6.596587665904651,-0.5542908632469908,-0.013591028471018838,0.019364310544018413,-0.0026324170714716443,-1.6376069335093941
0.006327176242473722,63,1.1351078376114199,-2.703805456896797,-6.59659728782451,-0.5602220969364964,-0.014118804140535679,0.019351104772982696,-0.0026737252225938813,-1.633226713613733
0.00642922747219104,64,1.1351011924540655,-2.7037183028521796,-6.596607059449778,-0.5661370809187802,-0.014637852204906392,0.01933048558100191,-0.0027149743705337224,-1.6286479494130117
0.006531278701908358,65,1.1350934426677652,-2.7036301795284454,-6.596616980566516,-0.5720351180610399,-0.015147933224914955,0.019302631200548905,-0.002756164542028315,-1.6238831300199679
