t,k,u1,u2,u3,u4,u5,u6
0.0,1,-7.878914650946086,4.219943841455489,12.58501554765698,-8.926045240225555,-1.1616947234476385,-1.1616947234476385
0.0001020512297173181,2,-7.833982943901696,4.18542678922425,12.520503169876912,-8.87478617935278,-1.1615936587206772,-1.1615936587206772
0.0002041024594346362,3,-7.789051236857304,4.15090973699301,12.455990792096843,-8.823527118480005,-1.1614925939937157,-1.161492593993716
0.0003061536891519543,4,-7.744119529812915,4.116392684761771,12.391478414316776,-8.772268057607228,-1.1613915292667543,-1.1613915292667545
0.0004082049188692724,5,-7.699187822768525,4.081875632530533,12.32696603653671,-8.721008996734456,-1.161290464539793,-1.1612904645397932
0.0005102561485865905,6,-7.654256115724133,4.047358580299291,12.26245365875664,-8.669749935861677,-1.1611893998128318,-1.161189399812832
0.0006123073783039086,7,-7.609324408679743,4.012841528068053,12.197941280976574,-8.618490874988904,-1.1610883350858703,-1.1610883350858707
0.0007143586080212267,8,-7.564392701635352,3.978324475836814,12.133428903196508,-8.567231814116129,-1.160987270358909,-1.1609872703589095
0.0008164098377385448,9,-7.519460994590962,3.943807423605574,12.068916525416439,-8.515972753243354,-1.1608862056319476,-1.1608862056319482
0.0009184610674558628,10,-7.474529287546571,3.909290371374335,12.004404147636372,-8.464713692370578,-1.160785140904986,-1.1607851409049867
0.001020512297173181,11,-7.429597580502181,3.8747733191430958,11.939891769856304,-8.413454631497805,-1.1606840761780248,-1.1606840761780255
0.001122563526890499,12,-7.384665873457789,3.840256266911856,11.875379392076235,-8.362195570625028,-1.1605830114510634,-1.1605830114510642
0.0012246147566078172,13,-7.3397341664133995,3.8057392146806164,11.810867014296168,-8.310936509752253,-1.1604819467241019,-1.1604819467241028
0.0013266659863251352,14,-7.294802459369009,3.7712221624493774,11.7463546365161,-8.259677448879478,-1.1603808819971406,-1.1603808819971415
0.0014287172160424534,15,-7.249870752324617,3.7367051102181374,11.681842258736033,-8.208418388006702,-1.1602798172701794,-1.1602798172701803
