t,x1,x2,x3,x4,x5,x6,x7,x8
0.0,4.339853198375248,-1.926662736911844,-3.9677519098729466,-2.0886072107598586,5.80785419757035e-15,-1.3877787807814457e-17,1.609823385706477e-15,1.52655665885959e-16
0.002004008016032,4.339808175565795,-1.9267989613018721,-3.9678309809608328,-2.097008989373252,0.007266832946164092,0.0009100171615711403,-0.0037760909626347048,-0.38802687947960274
0.0040080160320641,4.33956284407501,-1.9272400729249781,-3.9680659672441934,-2.1195055066567576,0.017304010183408942,-0.00044913196938509766,-0.007467046215866963,-0.6703631842585367
0.0060120240480961,4.338987103624007,-1.9280205538064705,-3.96845304324655,-2.1515149089716954,0.02934419471323952,-0.0029015202754318443,-0.011063533483751421,-0.8485963627913153
0.0080160320641282,4.337993131886592,-1.929159374265667,-3.9689883015521294,-2.1893279761862394,0.04278400192998028,-0.005536037241469492,-0.014567270643240612,-0.953437591159142
0.0100200400801603,4.336524764314269,-1.9306634269212624,-3.969667906438718,-2.2304649869883466,0.05717269956695335,-0.007771106139025818,-0.017979974547222576,-1.0116263399563283
0.0120240480961923,4.334545986481454,-1.9325320540148874,-3.9704880937987945,-2.2733941666017823,0.07217596781291842,-0.009273080819656946,-0.021303359513784252,-1.0417323888987882
0.0140280561122244,4.332034248772417,-1.9347589260622637,-3.971445171015282,-2.317203568410414,0.08754760790336352,-0.00986837625799742,-0.024539136429274605,-1.0552425134445158
0.0160320641282565,4.328974496816417,-1.9373346484536111,-3.972535516799639,-2.361353109922479,0.1031043488451789,-0.009479520436941037,-0.02768901185754442,-1.0588557928606444
0.0180360721442885,4.325357089300387,-1.940247160365349,-3.973755580991425,-2.4055168637971307,0.11870710096747474,-0.008085890798064418,-0.03075468706758274,-1.0563931996313538
0.0200400801603206,4.321174903220125,-1.9434831563006725,-3.9751018843162518,-2.4494909166261354,0.13424748519823726,-0.00570076587065286,-0.03373785703284066,-1.0500387742591677
0.0220440881763527,4.316423255128461,-1.947027828063102,-3.976571018101184,-2.493141995637424,0.14963970943816451,-0.002358456345201589,-0.03664020934445708,-1.041083318753127
0.0240480961923847,4.311098131203909,-1.9508657664358906,-3.978159643944296,-2.536379504262433,0.16481533562166018,0.0018935288698444612,-0.03946342317500765,-1.0303308287665605
0.0260521042084168,4.305196888447156,-1.95498047416195,-3.9798644933407177,-2.57914052973358,0.1797114523217048,0.006999190093663701,-0.042209168187107834,-1.0183302729948895
0.0280561122244488,4.298718231995848,-1.9593542022689006,-3.9816823672631507,-2.621381905945717,0.1942062613729575,0.012896422740188129,-0.04487910345310519,-1.0054956890373181
0.0300601202404809,4.2916654871358,-1.963966400349721,-3.98361013569738,-2.6630764357970893,0.20815840430852328,0.01951784055446404,-0.04747487638582608,-0.9921847080275991
0.032064128256513,4.284045738328045,-1.96879466506926,-3.9856447371335855,-2.704210969016911,0.22144358705855471,0.026793125810096987,-0.04999812168659051,-0.9787151918957261
0.034068136272545,4.275870762769611,-1.9738149991213467,-3.9877831780142396,-2.744785111600861,0.23395573511999582,0.034651251831284396,-0.0524504603185234,-0.9653806704198868
0.0360721442885771,4.267155538182492,-1.9790029060260133,-3.9900225321397134,-2.784810067630286,0.2456067239503418,0.043022498203681654,-0.0548334985119746,-0.9524435656005612
0.0380761523046092,4.2579187919990655,-1.9843336474013984,-3.9923599400333156,-2.824307475704872,0.25634161750980344,0.05183691825173453,-0.057148826838452176,-0.9401399696809883
0.0400801603206412,4.248176422485487,-1.98978353659287,-3.9947926082680185,-2.863307716686785,0.26642318185904296,0.060968023713296016,-0.05939801917521077,-0.9286403247011885
