k,t,error_1,error_2,error_3,error_4,error_5,error_6,error_7,error_8,error_norm_2,error_norm_inf
1,0.002004008016032,-2.5392507247090634e-05,-7.669253604514203e-05,-1.509903313490213e-14,-0.00037008256027837305,0.004134729494702822,0.0004767124355828059,-2.5998604311072704e-13,-0.01715752399121373,0.017659200431378853,0.01715752399121373
2,0.0040080160320641,-0.0001715017322778678,-0.00032849698995818244,-2.1316282072803006e-14,-0.0013616493972592458,0.010077854449747754,-0.0005017659096009364,2.604539847683718e-13,-0.029379663278580437,0.031096156448968872,0.029379663278580437
3,0.0060120240480961,-0.0005217657084566341,-0.0007797915573697356,1.2434497875801753e-14,-0.00274568315810253,0.01736069464245317,-0.002221762757491502,1.7560276149852783e-12,-0.03612066044196194,0.040242404864952425,0.03612066044196194
4,0.0080160320641282,-0.0011333517793943315,-0.001445139816415697,1.3367085216486885e-13,-0.004321563194288558,0.025614890223051377,-0.004124586228586387,4.703258615901262e-12,-0.03886256571284019,0.04696256647871702,0.03886256571284019
5,0.0100200400801603,-0.0020443298103671736,-0.0023317495313908143,4.1255887595070817e-13,-0.005956387691484988,0.03456514707071219,-0.005846873941790218,9.570934322855607e-12,-0.039161067303220776,0.05298697400135723,0.039161067303220776
6,0.0120240480961923,-0.003280131828008237,-0.0034415907388549716,9.419132140919828e-13,-0.007570919505372586,0.04400615975435007,-0.007173398506563133,1.6815212416920744e-11,-0.03800835518810053,0.05926683254860063,0.04400615975435007
7,0.0140280561122244,-0.004858197339631332,-0.0047729877432030055,1.829647544582258e-12,-0.009116370718365019,0.05378568002761821,-0.007985479088321342,2.6876466330261195e-11,-0.03590481054400618,0.06614615923065037,0.05378568002761821
8,0.0160320641282565,-0.006791022311395167,-0.0063217134425590515,3.2018832030189515e-12,-0.01055820039718558,0.06378942127720291,-0.008222648501194167,4.017802063271958e-11,-0.03306532927372985,0.07367208328631451,0.06378942127720291
9,0.0180360721442885,-0.009088036624949503,-0.008081717780190623,5.200728736554083e-12,-0.011867814828558476,0.07392961667983604,-0.007858686349953709,5.7123625274435597e-11,-0.029579446393368625,0.08179879230949949,0.07392961667983604
10,0.0200400801603206,-0.011756741813206517,-0.010045573943251451,7.989164885202626e-12,-0.01301924730355175,0.084136423294838,-0.006887514717688393,7.809482227560949e-11,-0.025493310766935506,0.09047054665446017,0.084136423294838
11,0.0220440881763527,-0.01480336969699092,-0.012204774901146243,1.1739498262386405e-11,-0.013988379358812253,0.0943525375649681,-0.005315383381443219,1.0345058143457209e-10,-0.02085303786688919,0.09964574690160055,0.0943525375649681
12,0.0240480961923847,-0.018233281992894312,-0.014549901418211109,1.6641799049921246e-11,-0.014753191545871847,0.10452956619282544,-0.0031563156574969066,1.3352511457620508e-10,-0.01571441620323033,0.10929384373284541,0.10452956619282544
13,0.0260521042084168,-0.02205119044736925,-0.01707075473738695,2.290478917643668e-11,-0.015294355699514206,0.11462575360847226,-0.00042956435786902045,1.6862678614559812e-10,-0.010150291804393419,0.11938952769516893,0.11462575360847226
