k,t,x1,x2,x3,x4,x5,x6,x7,x8
1,0.0,4.339853198375248,-1.926662736911844,-3.9677519098729466,-2.0886072107598586,5.80785419757035e-15,-1.3877787807814457e-17,1.609823385706477e-15,1.52655665885959e-16
2,0.002004008016032,4.339808175565795,-1.9267989613018723,-3.9678309809608328,-2.097008989373252,0.0072668329461638755,0.0009100171615709524,-0.0037760909626349997,-0.3880268794796039
3,0.0040080160320641,4.3397342852316285,-1.9268245567414333,-3.968065965752644,-2.117266813691922,0.009985368925339053,-0.0012182722028826433,-0.007467021608274376,-0.6416608186354843
4,0.0060120240480961,4.3396809131891025,-1.9268429583974631,-3.968453038909203,-2.146203584086455,0.012016052271044811,-0.0024960280813390158,-0.011063480160991273,-0.8049081363685253
5,0.0080160320641282,4.339644594113506,-1.9268554221727954,-3.9689882931650646,-2.1805579732897584,0.013479958241751706,-0.0031013959994392213,-0.01456718874251195,-0.9044240258837557
6,0.0100200400801603,4.339620171585553,-1.9268634178789064,-3.9696678928132987,-2.2181416845665187,0.014536465279821296,-0.0032585340060311586,-0.017979864357485817,-0.9630024979272299
7,0.0120240480961923,4.3396031718679255,-1.9268685003825186,-3.9704880737605723,-2.257594190350646,0.01531237219772596,-0.0031376526718570642,-0.021303221363080185,-0.996750897811993
8,0.0140280561122244,4.339590914888121,-1.926871446260364,-3.971445143404453,-2.2981084287158917,0.015899549721081832,-0.0028511294497150343,-0.02453897067669505,-1.0159133506667424
9,0.0160320641282565,4.339581304306161,-1.9268730911638214,-3.9725354804719757,-2.3392186017071945,0.0163590682369302,-0.0024675261357993174,-0.02768881888209677,-1.026627628159964
10,0.0180360721442885,4.339573463189,-1.9268736629578944,-3.9737555348189537,-2.380660220514082,0.0167305034194695,-0.0020272328773366295,-0.030754467265386845,-1.0324572663863865
11,0.0200400801603206,4.339566472675982,-1.9268735844030873,-3.9751018271878826,-2.422284355963031,0.017038027398258153,-0.001553612007647462,-0.03373761080114904,-1.0354296211581653
12,0.0220440881763527,4.339560204378384,-1.9268728392036107,-3.97657094892271,-2.4640077171686494,0.01729691348310465,-0.00106043621552117,-0.03663993710366945,-1.0366929307480224
13,0.0240480961923847,4.339554172706254,-1.9268716707274895,-3.978159561639315,-2.505783758758286,0.017516049051018997,-0.0005559412342678723,-0.03946312535620968,-1.0368898320514792
14,0.0260521042084168,4.339548520039603,-1.9268699799919282,-3.9798643968510574,-2.5475866844575634,0.017701319100737457,-4.5469001905742147e-05,-0.0422088452306791,-1.036386710899323
15,0.0280561122244488,4.33954290484871,-1.9268679334966574,-3.9816822555492015,-2.589402108334387,0.01785600298897363,0.00046739189559775367,-0.044878755807616626,-1.0353878946790651
16,0.0300601202404809,4.339537567565867,-1.9268654139965897,-3.983610007738425,-2.631222204311375,0.017982644852041783,0.0009798617692590597,-0.04747450450651306,-1.034016178368904
17,0.032064128256513,4.339532211775444,-1.9268625491654034,-3.985644591928062,-2.6730425970091156,0.01808260426265254,0.0014897689235699066,-0.04999772603441286,-1.032340521180574
18,0.034068136272545,4.33952711747551,-1.926859227184084,-3.9877830145799296,-2.714861026851307,0.018157294761691437,0.0019951446929502344,-0.05245004135968407,-1.0304092533204496
19,0.0360721442885771,4.339522001708451,-1.926855550391828,-3.9900223495139446,-2.756676152761945,0.01820744595753388,0.002494297646807228,-0.054833056716805405,-1.028249532231042
20,0.0380761523046092,4.339516948433894,-1.9268514551681253,-3.9923597372730284,-2.7984872710889888,0.01824952292948233,0.0029825060620053763,-0.057148362651211225,-1.0258844468853672
21,0.0400801603206412,4.339506315741107,-1.926847626930435,-3.9947923844489517,-2.8402932798593197,0.01860231740644851,0.003395031210548676,-0.05939753310329619,-1.023294452521034
