k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
1,0.0,0.002004008016032,-4.507796762620586e-05,-0.00013628136084875564,-4.5972958773177197e-10,-0.0008305109173041281,0.007266830418677433,0.0009100171397560275,-2.482914089954602e-08,-0.03843862771330753,0.03913915442402374,0.03843862771330753
2,0.002004008016032,0.0040080160320641,-0.0001189125802447677,-0.0001618203872020274,-6.094476034945728e-10,-0.0008056234940494456,0.009985364680815765,-0.0012182722476918898,-2.9218230475705487e-08,-0.0366840185970696,0.0380473162097276,0.0366840185970696
3,0.0040080160320641,0.0060120240480961,-0.00017234111832653554,-0.00018027703655754124,-6.140661312770135e-10,-0.0008010291044580065,0.012016049561581837,-0.002496028092232059,-2.93859359727644e-08,-0.03607515502266645,0.03811477747686647,0.03607515502266645
4,0.0060120240480961,0.0080160320641282,-0.00020860234724029425,-0.0001926870515525092,-6.150258080594995e-10,-0.0008078031870084601,0.013479954510301411,-0.0031013960315868045,-2.9422381048888058e-08,-0.03609440209319337,0.03866350841088502,0.03609440209319337
5,0.0080160320641282,0.0100200400801603,-0.00023308390995246953,-0.00020073462074754467,-6.153388909524438e-10,-0.0008191977600229272,0.01453646233960449,-0.00325853399901856,-2.943257531792809e-08,-0.03638674225605332,0.03932794808593367,0.03638674225605332
6,0.0100200400801603,0.0120240480961923,-0.00025002303303534035,-0.0002057668603949736,-6.154348142217714e-10,-0.000830798613497219,0.015312368860797393,-0.00313765269144815,-2.9433548185547886e-08,-0.03672827972535975,0.03992587023447933,0.03672827972535975
7,0.0120240480961923,0.0140280561122244,-0.0002623418361089591,-0.00020876087595311787,-6.154339260433517e-10,-0.0008399638687959232,0.0158995464797582,-0.0028511294168783218,-2.9430353952475397e-08,-0.036986655165506366,0.04037022567672752,0.036986655165506366
8,0.0140280561122244,0.0160320641282565,-0.00027188904783947976,-0.00021035943976066562,-6.153815235165894e-10,-0.000845077723977905,0.016359065203939236,-0.002467526144873656,-2.9424942669942222e-08,-0.037081572100921556,0.040615059032418944,0.037081572100921556
9,0.0160320641282565,0.0180360721442885,-0.0002797946662944639,-0.00021097531925118318,-6.152958142990883e-10,-0.000845292346232096,0.01673049976609984,-0.002027232806517071,-2.9418221844657033e-08,-0.03697041919331723,0.04064072471544976,0.03697041919331723
10,0.0180360721442885,0.0200400801603206,-0.000286719216470388,-0.00021085460594538752,-6.151847919966258e-10,-0.0008400813415070374,0.017038024604261646,-0.0015536120080535262,-2.941058274003039e-08,-0.03662706434184049,0.040436150153340164,0.03662706434184049
11,0.0200400801603206,0.0220440881763527,-0.0002930544595054485,-0.00021014922332107666,-6.150577824826087e-10,-0.0008292705835586389,0.017296909235764615,-0.0010604360846418557,-2.9402280554702287e-08,-0.036042281826008216,0.040002142521860136,0.036042281826008216
12,0.0220440881763527,0.0240480961923847,-0.00029901782840546787,-0.00020894295276474573,-6.149165621138764e-10,-0.0008127378437419175,0.01751604644869974,-0.0005559412273909149,-2.93933948847247e-08,-0.03521002398937623,0.03934031462503189,0.03521002398937623
13,0.0240480961923847,0.0260521042084168,-0.0003047396074533637,-0.00020728760162413984,-6.147593545335894e-10,-0.0007905793927802662,0.017701313929389274,-4.546876530579418e-05,-2.9384058804204916e-08,-0.03413434054764575,0.03846105350888548,0.03413434054764575
14,0.0260521042084168,0.0280561122244488,-0.00031028442582226035,-0.00020520781847110925,-6.145990383288336e-10,-0.0007628464681235236,0.017856000542912105,0.00046739190876027336,-2.9374237528467795e-08,-0.032817638249972525,0.03737342521497559,0.032817638249972525
15,0.0280561122244488,0.0300601202404809,-0.0003156926938503446,-0.00020271913917779827,-6.14428952161461e-10,-0.000729773694190694,0.017982638044046685,0.000979862224360308,-2.9363857359521184e-08,-0.03127050303563972,0.03609505627749888,0.03127050303563972
16,0.0300601202404809,0.032064128256513,-0.00032097630349348094,-0.00019982563847675827,-6.14248207853052e-10,-0.0006915114620569263,0.018082601946009774,0.001489768942276651,-2.9352994361520057e-08,-0.029499944318103433,0.03464199422069444,0.029499944318103433
17,0.032064128256513,0.034068136272545,-0.00032614315515466785,-0.0001965298083057565,-6.140625785633347e-10,-0.0006483882721624035,0.018157284170180372,0.0019951457512648787,-2.9342028071144277e-08,-0.027520769367015863,0.03303975971815621,0.027520769367015863
18,0.034068136272545,0.0360721442885771,-0.0003311851230343166,-0.00019282904459205774,-6.138707320246795e-10,-0.0006006274639931419,0.018207443751578144,0.002494297670378609,-2.933154700374141e-08,-0.02534321998359923,0.03131323918009701,0.02534321998359923
19,0.0360721442885771,0.0380761523046092,-0.0003360950677757657,-0.00018872147925441674,-6.136748886831356e-10,-0.0005486190238577215,0.018234021344277672,0.002985604996255047,-2.9320651726005842e-08,-0.022984089313402345,0.02949764891765455,0.022984089313402345
20,0.0380761523046092,0.0400801603206412,-0.0003408407406535474,-0.00018420481364911367,-6.134732721818636e-10,-0.0004922658584827211,0.01823657102481331,0.0034681793580923913,-2.931556829233184e-08,-0.020425671941536105,0.027607993309300156,0.020425671941536105
21,0.0400801603206412,0.0420841683366733,-0.000345331104089297,-0.00017929594138799132,-6.132698793237523e-10,-0.0004298897614094521,0.018212777946457783,0.003942382906771662,-2.9307127877298278e-08,-0.017595203458314668,0.025635425763266474,0.018212777946457783
22,0.0420841683366733,0.0440881763527054,-0.00034955383423351805,-0.0001740197073683003,-6.130642660195917e-10,-0.00036112407160304727,0.01816414086573886,0.0044071541439019545,-2.92953414721131e-08,-0.014489166610917925,0.02365539793482632,0.01816414086573886
23,0.0440881763527054,0.0460921843687374,-0.00035353440660657043,-0.00016839413793134916,-6.128546559125425e-10,-0.00028636762901257384,0.018093398901282275,0.0048610191702637895,-2.92833521459146e-08,-0.011125588432583156,0.02179483100939237,0.018093398901282275
24,0.0460921843687374,0.0480961923847695,-0.00035729874921663907,-0.00016243105131352742,-6.126432694486539e-10,-0.0002060797506526768,0.018003315996460392,0.005302536946744546,-2.9271188778379198e-08,-0.007525054635208361,0.0202252131585795,0.018003315996460392
25,0.0480961923847695,0.0501002004008016,-0.0003608718214964668,-0.00015613569829686647,-6.12432771163185e-10,-0.00012077510117691759,0.01789664972648835,0.005730286188734994,-2.9258879832849694e-08,-0.0037104900667690455,0.01915889300629783,0.01789664972648835
26,0.0501002004008016,0.0521042084168336,-0.00036425457500399716,-0.00014950615788711374,-6.122125029150993e-10,-3.101949319539443e-05,0.017771902984313165,0.006142873733859839,-2.9246727331622147e-08,0.0002929038782506499,0.018810029818486465,0.017771902984313165
27,0.0521042084168336,0.0541082164328657,-0.0003672046951814778,-0.00014253230326777278,-6.120153273059259e-10,6.255980921565651e-05,0.017612254300233526,0.006538774259347808,-2.9234093465446698e-08,0.004456386893019415,0.01931231531865875,0.017612254300233526
28,0.0541082164328657,0.0561122244488977,-0.00036915220990163533,-0.00013524267817599522,-6.118066053772964e-10,0.000159252921639208,0.017398615010029702,0.00691630494536825,-2.922130930282929e-08,0.008747587571034332,0.0206699611056105,0.017398615010029702
29,0.0561122244488977,0.0581162324649298,-0.00036987997146109564,-0.0001277409698499099,-6.116041006976047e-10,0.0002583503065416437,0.017125776912223792,0.007274086896258192,-2.920838391984315e-08,0.013135119198350864,0.022780601511085435,0.017125776912223792
30,0.0581162324649298,0.0601202404809619,-0.0003693429054489883,-0.00012015157331268789,-6.11416695051048e-10,0.00035913764114114954,0.016793189827411063,0.007610940194194582,-2.9209349786119e-08,0.01758765457535061,0.025486134644340113,0.01758765457535061
31,0.0601202404809619,0.0621242484969939,-0.0003675127570375025,-0.00011260424673675828,-6.112710337902172e-10,0.0004608831617578524,0.016400701081720766,0.00792576896025014,-2.9196726258895467e-08,0.022073218974196562,0.028624953521336337,0.022073218974196562
32,0.0621242484969939,0.064128256513026,-0.00036437988307991276,-0.00010523208111390403,-6.111511297035577e-10,0.0005628456447848151,0.015948605151891296,0.008217591207457806,-2.9183938016208444e-08,0.026559556579635935,0.03205865716092142,0.026559556579635935
33,0.064128256513026,0.0661322645290581,-0.00035995246144793214,-9.816878650870109e-05,-6.10770989339926e-10,0.0006642805968697374,0.01543760527006452,0.008485529300931969,-2.9173971835549928e-08,0.031014414874490637,0.03567629837294924,0.031014414874490637
34,0.0661322645290581,0.0681362725450901,-0.0003542579798789802,-9.154638031483309e-05,-6.105036476355963e-10,0.0007644499765624424,0.014868868000303272,0.008728841340956386,-2.9149792163396526e-08,0.035405883806796545,0.03938998322073751,0.035405883806796545
35,0.0681362725450901,0.0701402805611222,-0.000347341400955159,-8.549250540235143e-05,-6.102593985701787e-10,0.0008626278256720354,0.014243960470258013,0.008946905756685216,-2.9139710353009995e-08,0.03970270949881172,0.04312904770370063,0.03970270949881172
36,0.0701402805611222,0.0721442885771543,-0.000339266112579395,-8.012808254642678e-05,-6.100249194673779e-10,0.000958108917935796,0.013564906174738683,0.0091392537396223,-2.912936666876753e-08,0.043874609366854944,0.0468353870512993,0.043874609366854944
37,0.0721442885771543,0.0741482965931863,-0.00033011109367730995,-7.556489407911648e-05,-6.097984339703544e-10,0.0010502151143634286,0.012834101396669892,0.009305547011933878,-2.911895610746562e-08,0.047892552151627465,0.050460098599015284,0.047892552151627465
38,0.0741482965931863,0.0761523046092184,-0.00031997133873673533,-7.190342559559859e-05,-6.095781657222687e-10,0.001138302859058804,0.012054367116321171,0.009445610029841942,-2.9108570775981946e-08,0.05172906901233276,0.05396134895880195,0.05172906901233276
39,0.0761523046092184,0.0781563126252505,-0.0003089541641827509,-6.923097892252983e-05,-6.093676674367998e-10,0.001221768948466817,0.011228849167162186,0.009559400516388851,-2.909826768426882e-08,0.05535848215871719,0.05730291182598767,0.05535848215871719
40,0.0781563126252505,0.0801603206412825,-0.00029717917415617023,-6.761991590975569e-05,-6.091536164376521e-10,0.0013000568889758313,0.010361065934598415,0.00964704149849372,-2.908808147128461e-08,0.05875716940492659,0.0604533298444676,0.05875716940492659
41,0.0801603206412825,0.0821643286573146,-0.0002847739398088578,-6.712650261375686e-05,-6.08946670865862e-10,0.0013726615466826964,0.009454795389022594,0.009708784188129099,-2.9078044250230306e-08,0.061903746862005504,0.0633853084216046,0.061903746862005504
42,0.0821643286573146,0.0841683366733467,-0.00027187364280045756,-6.778973198096061e-05,-6.087494952566885e-10,0.0014391340344341863,0.00851411789107559,0.009745039962948359,-2.9068175852464684e-08,0.06477926690714453,0.06607540424291772,0.06477926690714453
43,0.0841683366733467,0.0861723446893787,-0.0002586164304281269,-6.963102028079149e-05,-6.085558723611939e-10,0.0014990849309333143,0.007543295160962804,0.009756336251784254,-2.905849642853564e-08,0.06736734358797158,0.06850376170409309,0.06736734358797158
44,0.0861723446893787,0.0881763527054108,-0.0002451429191800969,-7.265371649700647e-05,-6.083675785362175e-10,0.001552187440868824,0.006546807603023702,0.00974334852480288,-2.9049019995008862e-08,0.06965427402817592,0.07065398842333524,0.06965427402817592
45,0.0881763527054108,0.0901803607214428,-0.00023159155910690288,-7.684367584248619e-05,-6.081801728896608e-10,0.0015981789660024504,0.005529230607502877,0.009706850535633433,-2.9039760873761367e-08,0.07162909871350442,0.07251301149828228,0.07162909871350442
46,0.0901803607214428,0.0921843687374749,-0.00021809819892837368,-8.216947852579537e-05,-6.080052017409798e-10,0.0016368624323801484,0.004495266202068887,0.00964774633872581,-2.9030730250290127e-08,0.07328364277597621,0.07407099542622407,0.07328364277597621
47,0.0921843687374749,0.094188376753507,-0.000204791783340319,-8.858380529241927e-05,-6.078284542354595e-10,0.001668106114482093,0.0034496219789618143,0.009567016757225131,-2.902193922682539e-08,0.07461250779634798,0.07532122135139571,0.07461250779634798
48,0.094188376753507,0.096192384769539,-0.0001917941661950806,-9.602430195720935e-05,-6.076597003357165e-10,0.0016918431833188308,0.0023970371779931665,0.009465751268193316,-2.9013396449228956e-08,0.07561303633563665,0.07625998844233345,0.07561303633563665
