t,k,u1,u2,u3,u4,u5,u6
0.0,1,19.109029437248424,-2.874992440539657,-5.357744654656059,-4.255117791814925,-1.0978742678717168,-1.0978742678717168
0.02040816326530612,2,-6.580473338499608,-0.7178762611305842,1.2957029563598397,4.759150568867334,-1.07878533020601,-1.07878533020601
0.04081632653061224,3,4.0720375858360285,-0.3302468929392006,0.43563802914097494,-1.392462145417575,-1.0617400437247113,-1.0617400437247113
0.061224489795918366,4,-3.2136562713425647,-4.121418696375393,3.1198801319815246,3.0451253464568424,-1.0536506357249422,-1.0536506357249422
0.08163265306122448,5,0.07994061939348285,-1.413596087744807,0.8653029425709846,0.0455026740915514,-1.0498114468215576,-1.0498114468215576
0.10204081632653061,6,-2.2772833314381984,-2.889695483681706,3.0644716750532695,2.6210765755969234,-1.047965226371339,-1.0479652263713035
0.12244897959183673,7,-1.3677953212323501,-1.3610180535807288,1.1533662372929143,0.7337699319177915,-1.0471030757090247,-1.0471030757089679
0.14285714285714285,8,-2.407410945026214,-2.352500514097187,2.3730812066687506,2.016756939458027,-1.0466406475493457,-1.0466406475493457
0.16326530612244897,9,-1.7093676092634524,-1.1546660937109507,1.7749610032345018,1.7163085244604304,-1.046466136432322,-1.046466136432322
0.1836734693877551,10,-2.872323661721836,-2.479279052207481,2.583319816151757,1.7418106082240286,-1.046315193398918,-1.0463151933989607
0.20408163265306123,11,-2.6392955102730866,-0.7458422032913674,0.675481592759823,1.0851821422237862,-1.046310864452444,-1.046310864452444
0.22448979591836735,12,-2.6479028348297433,-0.898554698968951,1.0448231607267928,0.5339658946902901,-1.0462994278609443,-1.0462994278609514
0.24489795918367346,13,-2.7981425335314967,0.13984813567824972,1.8901284686170854,2.5497358946983937,-1.0462820103647488,-1.0462820103647275
0.2653061224489796,14,-2.9330066543497253,-1.7474747090889977,2.110790696983159,0.571447510928742,-1.046290797817747,-1.046290797817747
0.2857142857142857,15,-6.422753167512219,-2.1091234736627413,3.1872192664618026,3.089788319687038,-1.0462904570720042,-1.0462904570720042
0.30612244897959184,16,-7.018701532687871,-2.921311768843367,3.190476720799637,4.152225548327614,-1.0462776503157158,-1.0462776503157016
0.32653061224489793,17,-4.383984017771553,-1.4024539920045598,2.867471805856546,5.115885990487662,-1.0463111712955993,-1.0463111712955993
0.3469387755102041,18,-0.7005821293883585,-1.1820654169087916,0.26126534993149875,-0.15902361271383114,-1.0462607883033002,-1.0462607883033002
0.3673469387755102,19,-4.112952045012285,-3.0026989420203876,2.949902926686704,4.435163466391941,-1.0462690091436357,-1.0462690091436428
0.3877551020408163,20,0.8419109862043328,-0.8022334175809149,2.4397111939225127,0.4561570006761215,-1.0463097678142148,-1.0463097678142148
0.40816326530612246,21,-2.400867033890407,-2.5288034224816656,2.3002484702307626,3.9220363284440296,-1.0462848831081004,-1.0462848831081004
0.42857142857142855,22,0.6519422826209365,-2.2229408462738434,1.7637037423542878,-0.5730002329349873,-1.046255010890512,-1.0462550108905404
0.4489795918367347,23,-2.2434581191538,-4.018717007800056,2.813037053497034,3.8924784437880007,-1.0462868021763967,-1.046286802176411
0.46938775510204084,24,-0.09864951191742932,-2.2928099939545703,1.657654376045869,1.9293713631846288,-1.0462699486842197,-1.0462699486841487
0.4897959183673469,25,-0.4044411381663693,-2.7719397097233127,2.291607475432116,2.7065451424282543,-1.0463128302033695,-1.0463128302033056
0.5102040816326531,26,-0.18362699788372794,-2.9037056791314697,2.536378026845078,2.4329395140791448,-1.046276529162533,-1.046276529162526
0.5306122448979592,27,-1.9755117585989623,-3.789920574322494,3.021540073047369,4.151082168283949,-1.0462855726444005,-1.0462855726444005
0.5510204081632653,28,-1.8212386089915995,-3.232399482433024,1.8665770369230472,2.0582329045097083,-1.0462772092169317,-1.046277209216889
0.5714285714285714,29,-2.082771261698632,-2.8733461700772125,2.7157857029830907,2.967570927354437,-1.0462918871327176,-1.0462918871326536
0.5918367346938775,30,-2.2824094998068603,-2.7516756315849946,2.2934131427405617,2.735518204792818,-1.0462770720703176,-1.0462770720703176
0.6122448979591837,31,-1.6910377120113083,-3.007812623360344,3.0720238632913848,2.368342398743863,-1.046276877642292,-1.0462768776422564
0.6326530612244898,32,-0.6637818182542574,-1.8896774246407801,1.1379012824101125,1.7592635513511539,-1.0462771557739785,-1.0462771557739643
0.6530612244897959,33,-1.3842706003343608,-2.242395949241782,2.056043059650065,1.8223910484713315,-1.046260435295956,-1.046260435295956
0.673469387755102,34,-0.7999128551935115,-2.692648118868618,1.8014848146813875,1.4590407938177208,-1.046257724624219,-1.046257724624219
0.6938775510204082,35,-0.42505541260689483,-2.031236740260127,1.3546458811481017,1.228796864076962,-1.0462762277329958,-1.0462762277329958
0.7142857142857143,36,-0.08168294211846217,-2.347020768314991,1.4052590646136593,0.7094252896914739,-1.0462450253746383,-1.046245025374688
0.7346938775510204,37,0.4831791475320415,-1.7083988504042225,1.6026396483791316,1.4141727778693962,-1.0462631383879923,-1.0462631383879923
0.7551020408163265,38,0.8090396000066704,-1.9992371236384017,0.7504178859223885,-0.12325000285419208,-1.0462374429511172,-1.0462374429511172
0.7755102040816326,39,-0.2183492276022605,-2.598603005633713,1.4597958837202967,1.1823429356219606,-1.0462127419860536,-1.0462127419860963
0.7959183673469388,40,3.3861747527250188,-0.14086609582390253,-0.8647297186295404,-2.8225688837334815,-1.0461429309681591,-1.0461429309681094
0.8163265306122449,41,-2.0603353818316634,-2.9057759077638963,1.7963175656517194,2.219811469138051,-1.0460615841943266,-1.0460615841943337
0.8367346938775511,42,3.1359730546967697,0.37266822479438133,-0.9094560051375211,-2.647860479214927,-1.045778372546117,-1.0457783725460814
0.8571428571428571,43,-2.5903583775594683,-2.9917600841286998,1.751291209437639,2.727220414095825,-1.0452500768358703,-1.0452500768357709
0.8775510204081632,44,1.401669883026841,-0.021562277361283577,-0.12230738018057252,-2.4190051162306787,-1.044062323331545,-1.0440623233315591
0.8979591836734694,45,-5.39255997794514,-7.6708116289877495,6.929669217610666,8.72649344503995,-1.0416765287363887,-1.0416765287363887
0.9183673469387755,46,-0.9563239485041635,-0.8343934473534205,2.8754622259667926,-3.2169798552400124,-1.0367250422085021,-1.0367250422085021
0.9387755102040817,47,-6.2787549661151445,-5.676221491792525,4.237115406245941,11.492099833304437,-1.026319409865124,-1.026319409865053
0.9591836734693877,48,-3.3058404726627444,-6.289348143568894,7.367528901947928,-6.073351805413942,-1.004920738083399,-1.004920738083399
0.9795918367346939,49,-3.0120673455078872,5.451853136784287,-5.964818104085893,9.099747870839245,-0.9615844451101481,-0.9615844451101481
1.0,50,2.1865987350712146,-6.308568852885848,8.054188108906914,-3.9322523361623425,-0.9151256327933481,-0.9151256320370393
