t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,9.517533251428699,-1.9266627369218001,-3.967751909872722,-2.088607210757975,2.6414426201881724e-12,5.2388648974499574e-15,1.7238988014867118e-13,9.683920332292928e-14
0.02040816326530612,2,9.370552995088103,-1.959265442817912,-3.9815499445981075,-2.7752661221027317,0.21560634998843614,-0.043121266959755815,-0.020018919244271516,-0.3294142191217355
0.04081632653061224,3,9.080282376953846,-1.9834279270430306,-4.014588772635609,-3.004430529156201,0.22029258849613115,-0.034845013366099124,-0.030799235712489603,-0.17219598645590514
0.061224489795918366,4,8.804479531187194,-1.9468664481380493,-4.057225726401342,-3.2472335075014125,0.21821718926527922,-0.02826671232225307,-0.03585368822533061,-0.18437309302927096
0.08163265306122448,5,8.537381194850205,-1.8541339910311976,-4.104347729878601,-3.4842713692516893,0.22834440242702342,-0.02162982209906011,-0.03820408243923351,-0.19978013651585766
0.10204081632653061,6,8.282910718695472,-1.700943119138406,-4.153543288464837,-3.728738249793728,0.2374317744202663,-0.012917484036434675,-0.039282598457190426,-0.18300786845953138
0.12244897959183673,7,8.059624403622095,-1.4992658009280784,-4.203686896556417,-3.9562997868332666,0.23668503805030405,-0.0023443705600370984,-0.03977601749675905,-0.18349873486479795
0.14285714285714285,8,7.877347969889815,-1.2680920258869968,-4.254265813002887,-4.1560715360006455,0.22576210874739133,0.009023003436690005,-0.04000166963792243,-0.10450270524049948
0.16326530612244897,9,7.736525397431542,-1.032583225161328,-4.305042219452457,-4.221269103503213,0.20716929253235078,-0.0009066526864089097,-0.04010460398956239,0.000568454486627637
0.1836734693877551,10,7.625613036275349,-0.8046087784272795,-4.355910174941715,-4.17522877050785,0.1944821546535968,-0.020506895776995222,-0.04015227532814919,0.043553579558191335
0.20408163265306123,11,7.519279593346275,-0.5826502141103478,-4.406820104567757,-4.130049470576783,0.191684366872226,-0.020487509882240913,-0.040174847197046504,0.02731119883729277
0.22448979591836735,12,7.399614480808155,-0.3701787723211485,-4.457751125531177,-4.10990693350074,0.19208306221737004,-0.011143155521914548,-0.04018644301234203,0.009494066997928763
0.24489795918367346,13,7.268935992803566,-0.16367020600470505,-4.508693399369587,-4.101590481134838,0.19341126538770276,-0.006281103072874369,-0.04019398742392735,0.004537037958277576
