t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,3.499312782151172,-8.732642233528654,-3.515560520869599,0.0026333736278436604,4.1147640850169864e-13,1.8318679906315083e-15,9.170442183403793e-14,2.2051804826617172e-14
0.0001020512297173181,2,3.4992893201045487,-8.732630809687707,-3.5155606864140676,0.0029760188710240875,-0.007010140587705475,0.003452448979941485,-4.982156810427858e-5,0.10301211930396081
0.0002041024594346362,3,3.4992200835513576,-8.732596753979726,-3.515561182538895,0.003999150757972428,-0.013754498885300628,0.006867665469124136,-9.952833447046042e-5,0.20474754538538753
0.0003061536891519543,4,3.4991067817358124,-8.732540425445345,-3.5155620084819503,0.005691791708205331,-0.0202298523683246,0.010251493233928733,-0.00014912044634914114,0.3044622441770161
0.0004082049188692724,5,3.4989510961929455,-8.732462226920793,-3.5155631634820703,0.008038195965406038,-0.026434766087968367,0.013608972293160314,-0.00019859804756626275,0.40146793969832173
0.0005102561485865905,6,3.498754671934073,-8.73236260056075,-3.515564646779036,0.011018280689266996,-0.03236952378641524,0.01694430166824942,-0.00024796127858127414,0.4951497341637464
0.0006123073783039086,7,3.4985191096563466,-8.732242023173454,-3.51556645761355,0.014608160255130667,-0.038036018423734066,0.02026083111374649,-0.00029721027666657226,0.5849794531575208
0.0007143586080212267,8,3.4982459591191906,-8.732101001500062,-3.5155685952272178,0.01878075364157053,-0.043437610736944944,0.023561079728204072,-0.0003463451761096218,0.6705242644742259
0.0008164098377385448,9,3.4979367137731567,-8.731940067558462,-3.515571058862527,0.023506433154311914,-0.048578963925101484,0.026846777880398125,-0.0003953661084305224,0.7514505300235218
0.0009184610674558628,10,3.497592806670365,-8.73175977415456,-3.51557384776283,0.028753683722344596,-0.05346586297618457,0.030118927889173072,-0.0004442732026079883,0.82752321741682
0.001020512297173181,11,3.4972156076340934,-8.731560690643658,-3.515576961172329,0.03448974516696932,-0.05810502692661528,0.033377878399737194,-0.0004930665853073375,0.8986014815143392
0.001122563526890499,12,3.4968064216211476,-8.731343399002718,-3.51558039833606,0.04068121455897151,-0.06250392158712113,0.03662340737125307,-0.0005417463811050042,0.964631207468205
0.0012246147566078172,13,3.4963664881762906,-8.731108490253094,-3.515584158499881,0.04729459134996064,-0.06667057913311537,0.03985480894737671,-0.0005903127127051652,1.0256353844648005
0.0013266659863251352,14,3.4958969818538512,-8.7308565612539,-3.515588240910458,0.05429675373925715,-0.070613429607281,0.04307098011326743,-0.0006387657011451752,1.0817031662722596
0.0014287172160424534,15,3.495399013467447,-8.730588211869609,-3.5155926448152575,0.06165536018282494,-0.07434114796782794,0.0462705038338235,-0.0006871054659875503,1.1329783923579428
0.0015307684457597714,16,3.4948736320234812,-8.730304042502153,-3.5155973694625353,0.06933917468748493,-0.07786251896141663,0.04945172621344173,-0.0007353321254971567,1.1796482165305442
0.0016328196754770896,17,3.494321827196227,-8.730004651967823,-3.5156024141013287,0.07731831834650396,-0.08118632089351452,0.0526128260334808,-0.0007834457968030311,1.2219323423554465
0.0017348709051944076,18,3.4937445322102034,-8.729690635692542,-3.51560777798145,0.08556445239020305,-0.08432122836382835,0.05575187575127095,-0.0008314465960448528,1.2600732154418706
0.0018369221349117256,19,3.493142627007454,-8.729362584195025,-3.5156134603534803,0.0940508998874576,-0.08727573325181624,0.05886689365026121,-0.0008793346385045412,1.294327386088942
0.0019389733646290438,20,3.4925169415917057,-8.729021081825675,-3.5156194604687636,0.10275271425510236,-0.09005808267386463,0.061955887302144984,-0.0009271100387237548,1.3249581401463473
0.002041024594346362,21,3.491868259456885,-8.728666705729115,-3.5156257775794026,0.11164670306618624,-0.09267623226927026,0.06501688884182338,-0.0009747729106082653,1.352229404957086
0.00214307582406368,22,3.491197321023075,-8.728300024999625,-3.5156324109382555,0.12071141546027453,-0.09513781297661027,0.0680479827785041,-0.0010223233675202867,1.3764008709576547
0.002245127053780998,23,3.49050482701788,-8.72792160000096,-3.515639359798931,0.12992710090690573,-0.09745010940136702,0.07104732719030823,-0.0010697615223598694,1.397724225591893
0.002347178283498316,24,3.4897914417548943,-8.727531981824757,-3.515646623415787,0.13927564629396985,-0.09962004791609408,0.07401316919650083,-0.001117087487636464,1.4164403710387958
0.0024492295132156343,25,3.489057796273152,-8.727131711864667,-3.5156542010439273,0.1487404974174192,-0.10165419274538848,0.07694385559112275,-0.0011643013755317062,1.432777486806082
0.0025512807429329525,26,3.488304491311998,-8.72672132148632,-3.515662091939201,0.15830657002183274,-0.10355874844352052,0.07983783947229335,-0.0012114032979544118,1.4469497985726407
0.0026533319726502703,27,3.487532100104718,-8.726301331776062,-3.5156702953581984,0.16796015464272113,-0.10533956735195942,0.08269368362760897,-0.0012583933665886915,1.4591569223127618
0.0027553832023675885,28,3.4867411709815994,-8.725872253354037,-3.5156788105582524,0.17768881866991257,-0.10700216081142742,0.08551006134948766,-0.001305271692936007,1.4695836648623661
0.0028574344320849068,29,3.4859322297789617,-8.725434586239512,-3.515687636797435,0.18748130830900045,-0.10855171308719837,0.08828575526359557,-0.0013520383883519106,1.478400176499393
0.0029594856618022245,30,3.485105782055315,-8.724988819758488,-3.5156967733345583,0.1973274524742425,-0.10999309713957159,0.09101965466462389,-0.001398693564078131,1.4857623662120767
0.0030615368915195428,31,3.484262315119287,-8.724535432485354,-3.515706219429173,0.207218070102188,-0.1113308915292315,0.0937107517705364,-0.0014452373312705867,1.491812505033496
0.003163588121236861,32,3.483402299876516,-8.724074892211933,-3.5157159743415667,0.2171448819255869,-0.11256939788725279,0.09635813723121267,-0.0014916698010238414,1.4966799564480993
0.003265639350954179,33,3.4825261925045012,-8.72360765593853,-3.515726037332767,0.22710042738325786,-0.11371265850117643,0.09896099516120443,-0.0015379910843924568,1.500481985052553
0.003367690580671497,34,3.481634435965543,-8.72313416988264,-3.5157364076645377,0.23707798705331698,-0.11476447367232798,0.10151859790929126,-0.0015842012924096338,1.503324605226318
0.0034697418103888152,35,3.4807274613685673,-8.722654869501882,-3.5157470845993806,0.24707151077376238,-0.11572841858655597,0.10403030072931094,-0.0016303005361034896,1.5053034405331494
0.0035717930401061334,36,3.4798056891908913,-8.722170179528423,-3.5157580674005353,0.2570755514454578,-0.11660785951241552,0.10649553647665208,-0.0016762889265112683,1.5065045720236718
0.0036738442698234512,37,3.4788695303709534,-8.721680514012709,-3.515769355331978,0.2670852043884403,-0.11740596919927396,0.10891381042197006,-0.001722166574691749,1.5070053596849549
0.0037758954995407695,38,3.4779193872827796,-8.721186276374848,-3.5157809476584245,0.27709605203462084,-0.11812574139466069,0.11128469524719095,-0.0017679335917360779,1.50687522615364
0.0038779467292580877,39,3.476955654602548,-8.720687859462252,-3.515792843645327,0.28710411368092204,-0.11877000443714171,0.11360782626778797,-0.0018135900887772188,1.5061763956477163
0.003979997958975406,40,3.4759787200770966,-8.720185645612547,-3.5158050425588776,0.2971057999904096,-0.11934143390965539,0.11588289690878993,-0.001859136176998199,1.5049645840443853
0.004082049188692724,41,3.4749889652036328,-8.719680006720901,-3.5158175436660057,0.30709787190977555,-0.1198425643600228,0.11810965444923442,-0.0019045719676392952,1.5032896382893437
0.0041841004184100415,42,3.473986765829288,-8.71917130431113,-3.515830346234381,0.3170774036653371,-0.12027580011149212,0.1202878960401233,-0.0019498975720042909,1.501196125000457
0.00428615164812736,43,3.472972492678517,-8.718659889610084,-3.5158434495324125,0.3270417495030635,-0.12064342519776786,0.122417464993784,-0.001995113101465919,1.498723869341927
0.004388202877844678,44,3.4719465118157165,-8.7181461036249,-3.515856852829249,0.33698851384828143,-0.12094761246492584,0.12449824733738409,-0.0020402186674705856,1.4959084460914402
0.004490254107561996,45,3.470909185049821,-8.717630277222806,-3.51587055539478,0.34691552457548447,-0.12119043188769094,0.12653016861976943,-0.002085214381542463,1.4927816253836474
0.004592305337279314,46,3.469860870287043,-8.717112731213199,-3.5158845564996364,0.35682080909640557,-0.1213738581503906,0.12851319095845026,-0.002130100355287026,1.4893717759551344
0.004694356566996632,47,3.4688019218373642,-8.716593776431782,-3.5158988554151906,0.3667025729939486,-0.12149977754401592,0.13044731031216192,-0.0021748767003940935,1.4857042288925808
0.004796407796713951,48,3.4677326906798656,-8.716073713826583,-3.5159134514135575,0.3765591809497504,-0.12156999423064575,0.13233255396374854,-0.0022195435286404405,1.4818016049399132
0.004898459026431269,49,3.4666535246914862,-8.71555283454567,-3.515928343767594,0.38638913973337,-0.12158623592536029,0.13416897819797316,-0.002264100951892019,1.4776841083858807
0.005000510256148586,50,3.4655647688433584,-8.715031420026436,-3.515943531750901,0.39619108304088513,-0.12155015904395959,0.13595666615910437,-0.002308549082105844,1.4733697904570042
0.005102561485865905,51,3.464466765368445,-8.71450974208632,-3.515959014637824,0.40596375798966,-0.12146335336252574,0.1376957258736492,-0.0023528880313315715,1.4688747850027128
0.005204612715583223,52,3.4633598539038273,-8.71398806301482,-3.5159747917034516,0.4157060130940319,-0.1213273462322911,0.139386288424308,-0.00239711791171281,1.464213519095191
0.005306663945300541,53,3.4622443716106424,-8.71346663566673,-3.515990862223619,0.42541678756349366,-0.12114360639053028,0.14102850626205063,-0.002441238835488194,1.4593989009877046
0.005408715175017859,54,3.4611206532743557,-8.71294570355643,-3.5160072254749073,0.4350951017805723,-0.1209135474053781,0.14262255164410115,-0.0024852509149922404,1.4544424876905586
0.005510766404735177,55,3.4599890313877695,-8.712425500953174,-3.5160238807346436,0.44474004882999696,-0.12063853078966381,0.1441686151865329,-0.002529154262656018,1.4493546342395904
0.005612817634452495,56,3.458849836218906,-8.711906252977238,-3.516040827280902,0.45435078696393566,-0.12031986881609728,0.14566690452108866,-0.002572948991007647,1.44414462655261
0.0057148688641698135,57,3.457703395865675,-8.711388175696861,-3.5160580643925052,0.4639265329000921,-0.11995882706348499,0.1471176430467294,-0.0026166352126726447,1.4388207995974203
0.005816920093887131,58,3.456550036299026,-8.710871476225845,-3.516075591349024,0.4734665558603627,-0.11955662672111757,0.14852106876726895,-0.0026602130403741366,1.4333906424328873
0.005918971323604449,59,3.4553900813960916,-8.710356352821755,-3.5160934074307777,0.4829701722676166,-0.11911444667607458,0.14987743320725835,-0.0027036825869329478,1.4278608915330626
0.006021022553321768,60,3.454223852964666,-8.70984299498459,-3.516111511918837,0.49243674102705526,-0.11863342540594464,0.15118700039903857,-0.0027470439652675814,1.4222376136641102
0.0061230737830390855,61,3.4530516707602095,-8.709331583555878,-3.516129904095022,0.5018656593266079,-0.11811466269736509,0.15245004593458186,-0.0027902972883941004,1.4165262794548026
0.006225125012756403,62,3.451873852496431,-8.70882229081806,-3.516148583241903,0.5112563588980034,-0.11755922120884466,0.15366685607638736,-0.002833442669425925,1.410731828683421
