t,k,u1,u2,u3,u4,u5,u6
0.0,1,19.109029437248424,-2.874992440539657,-5.357744654656059,-4.255117791814925,-1.0978742678717168,-1.0978742678717168
0.0001020512297173181,2,18.980568815142938,-2.864205758960818,-5.324474021638427,-4.210041850425658,-1.0977788134431405,-1.0977788134431405
0.0002041024594346362,3,18.85210819303745,-2.8534190773819783,-5.2912033886207945,-4.164965909036391,-1.097683359014564,-1.097683359014564
0.0003061536891519543,4,18.723647570931966,-2.842632395803139,-5.2579327556031625,-4.119889967647123,-1.0975879045859878,-1.0975879045859878
0.0004082049188692724,5,18.595186948826484,-2.8318457142243005,-5.2246621225855305,-4.074814026257856,-1.0974924501574115,-1.0974924501574115
0.0005102561485865905,6,18.46672632672099,-2.8210590326454614,-5.191391489567897,-4.029738084868588,-1.0973969957288352,-1.0973969957288352
0.0006123073783039086,7,18.33826570461551,-2.8102723510666223,-5.158120856550266,-3.984662143479322,-1.0973015413002587,-1.0973015413002587
0.0007143586080212267,8,18.209805082510027,-2.799485669487783,-5.124850223532634,-3.9395862020900547,-1.0972060868716824,-1.0972060868716824
0.0008164098377385448,9,18.08134446040454,-2.788698987908944,-5.091579590515002,-3.8945102607007858,-1.0971106324431061,-1.0971106324431061
0.0009184610674558628,10,17.95288383829905,-2.777912306330105,-5.058308957497369,-3.849434319311519,-1.0970151780145296,-1.0970151780145296
0.001020512297173181,11,17.82442321619357,-2.767125624751266,-5.025038324479737,-3.804358377922252,-1.0969197235859534,-1.0969197235859534
0.001122563526890499,12,17.695962594088083,-2.7563389431724263,-4.991767691462104,-3.759282436532984,-1.0968242691573769,-1.0968242691573769
0.0012246147566078172,13,17.567501971982594,-2.7455522615935872,-4.958497058444471,-3.714206495143717,-1.0967288147288006,-1.0967288147288006
0.0013266659863251352,14,17.43904134987711,-2.7347655800147486,-4.925226425426839,-3.66913055375445,-1.0966333603002243,-1.0966333603002243
0.0014287172160424534,15,17.310580727771622,-2.723978898435909,-4.891955792409207,-3.624054612365182,-1.096537905871648,-1.096537905871648
0.0015307684457597714,16,17.182120105666144,-2.7131922168570703,-4.858685159391576,-3.5789786709759155,-1.0964424514430715,-1.0964424514430715
0.0016328196754770896,17,17.053659483560658,-2.7024055352782312,-4.825414526373943,-3.5339027295866483,-1.0963469970144952,-1.0963469970144952
0.0017348709051944076,18,16.92519886145517,-2.6916188536993917,-4.79214389335631,-3.4888267881973802,-1.096251542585919,-1.096251542585919
0.0018369221349117256,19,16.796738239349683,-2.6808321721205526,-4.758873260338678,-3.443750846808113,-1.0961560881573427,-1.0961560881573427
0.0019389733646290438,20,16.6682776172442,-2.670045490541714,-4.725602627321045,-3.398674905418846,-1.0960606337287662,-1.0960606337287662
0.002041024594346362,21,16.53981699513871,-2.6592588089628744,-4.692331994303413,-3.353598964029578,-1.0959651793001899,-1.0959651793001899
0.00214307582406368,22,16.411356373033225,-2.6484721273840357,-4.659061361285781,-3.3085230226403106,-1.0958697248716136,-1.0958697248716136
0.002245127053780998,23,16.282895750927743,-2.6376854458051966,-4.625790728268148,-3.2634470812510434,-1.0957742704430373,-1.0957742704430373
0.002347178283498316,24,16.154435128822254,-2.626898764226357,-4.592520095250515,-3.218371139861776,-1.0956788160144608,-1.0956788160144608
0.0024492295132156343,25,16.025974506716768,-2.616112082647518,-4.559249462232884,-3.173295198472508,-1.0955833615858843,-1.0955833615858843
0.0025512807429329525,26,15.897513884611286,-2.6053254010686793,-4.525978829215252,-3.1282192570832423,-1.0954879071573083,-1.0954879071573083
0.0026533319726502703,27,15.769053262505793,-2.5945387194898393,-4.4927081961976185,-3.083143315693973,-1.0953924527287318,-1.0953924527287318
0.0027553832023675885,28,15.640592640400314,-2.5837520379110006,-4.459437563179987,-3.038067374304707,-1.0952969983001555,-1.0952969983001555
0.0028574344320849068,29,15.512132018294828,-2.5729653563321615,-4.426166930162355,-2.99299143291544,-1.095201543871579,-1.095201543871579
0.0029594856618022245,30,15.38367139618934,-2.562178674753322,-4.392896297144722,-2.947915491526172,-1.0951060894430027,-1.0951060894430027
0.0030615368915195428,31,15.255210774083855,-2.5513919931744837,-4.3596256641270905,-2.9028395501369046,-1.0950106350144264,-1.0950106350144264
0.003163588121236861,32,15.12675015197837,-2.5406053115956446,-4.3263550311094585,-2.8577636087476375,-1.09491518058585,-1.09491518058585
0.003265639350954179,33,14.998289529872883,-2.529818630016805,-4.293084398091825,-2.8126876673583694,-1.0948197261572736,-1.0948197261572736
0.003367690580671497,34,14.869828907767399,-2.519031948437966,-4.259813765074193,-2.7676117259691027,-1.0947242717286974,-1.0947242717286974
0.0034697418103888152,35,14.741368285661917,-2.5082452668591273,-4.226543132056562,-2.7225357845798364,-1.094628817300121,-1.094628817300121
0.0035717930401061334,36,14.612907663556424,-2.4974585852802873,-4.193272499038928,-2.6774598431905674,-1.0945333628715446,-1.0945333628715446
0.0036738442698234512,37,14.484447041450942,-2.4866719037014486,-4.160001866021296,-2.632383901801301,-1.0944379084429683,-1.0944379084429683
0.0037758954995407695,38,14.355986419345458,-2.4758852221226095,-4.126731233003665,-2.5873079604120344,-1.094342454014392,-1.094342454014392
0.0038779467292580877,39,14.22752579723997,-2.4650985405437704,-4.093460599986031,-2.542232019022766,-1.0942469995858155,-1.0942469995858155
0.003979997958975406,40,14.099065175134484,-2.4543118589649313,-4.060189966968399,-2.497156077633499,-1.0941515451572392,-1.0941515451572392
0.004082049188692724,41,13.970604553029,-2.443525177386092,-4.026919333950767,-2.452080136244232,-1.094056090728663,-1.094056090728663
0.0041841004184100415,42,13.842143930923513,-2.4327384958072527,-3.9936487009331345,-2.407004194854964,-1.0939606363000867,-1.0939606363000867
0.00428615164812736,43,13.713683308818027,-2.421951814228414,-3.960378067915502,-2.3619282534656967,-1.0938651818715102,-1.0938651818715102
0.004388202877844678,44,13.585222686712545,-2.411165132649575,-3.927107434897871,-2.3168523120764304,-1.0937697274429339,-1.0937697274429339
0.004490254107561996,45,13.456762064607055,-2.4003784510707353,-3.8938368018802367,-2.2717763706871614,-1.0936742730143576,-1.0936742730143576
0.004592305337279314,46,13.328301442501573,-2.3895917694918967,-3.8605661688626056,-2.226700429297895,-1.093578818585781,-1.093578818585781
0.004694356566996632,47,13.199840820396089,-2.3788050879130576,-3.827295535844973,-2.1816244879086284,-1.0934833641572048,-1.0934833641572048
0.004796407796713951,48,13.071380198290601,-2.3680184063342185,-3.794024902827341,-2.13654854651936,-1.0933879097286283,-1.0933879097286283
0.004898459026431269,49,12.942919576185115,-2.3572317247553793,-3.7607542698097087,-2.091472605130093,-1.0932924553000523,-1.0932924553000523
0.005000510256148586,50,12.814458954079626,-2.34644504317654,-3.7274836367920754,-2.0463966637408246,-1.0931970008714758,-1.0931970008714758
0.005102561485865905,51,12.685998331974142,-2.3356583615977007,-3.6942130037744434,-2.001320722351558,-1.0931015464428995,-1.0931015464428995
0.005204612715583223,52,12.557537709868656,-2.3248716800188616,-3.6609423707568114,-1.9562447809622905,-1.0930060920143232,-1.0930060920143232
