t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,4.33985319834911,-1.9266627369637803,-3.9677519098725984,-2.08860721076235,1.4240691958988805e-13,-1.7416623698807143e-15,3.4430791551187667e-13,-4.519440377492856e-13
0.00020412329046744235,2,4.339853351302306,-1.926661273668692,-3.967753518327308,-2.088606375439166,-0.00021229456374992662,-9.281754285733562e-5,-0.0002539592618445999,0.00012404895229617071
0.0004082465809348847,3,4.339853823292368,-1.9266569244415765,-3.9677583342669944,-2.0886042703406393,-0.000421158028950572,-0.00018192111285679578,-0.0005068018122883375,0.0002007097796998858
0.000612369871402327,4,4.3398546329520205,-1.9266497503193953,-3.967766343559903,-2.0886014923555205,-0.0006265311714923736,-0.0002674043445834988,-0.0007585281778404212,0.0002304457145869129
0.0008164931618697694,5,4.339855797524371,-1.9266398123995796,-3.96777753208113,-2.0885986325505335,-0.0008283563211606389,-0.0003493593681738323,-0.0010091389143271866,0.00021371328748304107
0.0010206164523372118,6,4.339857332895829,-1.926627171833151,-3.9677918857129915,-2.088596276260893,-0.0010265773555045588,-0.0004278768198757188,-0.0012586346063202655,0.00015096143432484808
0.001224739742804654,7,4.339859253628407,-1.9266118898179476,-3.9678093903453817,-2.088595003191912,-0.001221139690277986,-0.0005030458537258495,-0.0015070158669085736,4.2630636892520456e-5
0.0014288630332720963,8,4.339861572991385,-1.9265940275919695,-3.9678300318761353,-2.088595387530782,-0.0014119902665397017,-0.0005749541542356961,-0.00175428333746984,-0.00011084753953383164
0.0016329863237395388,9,4.33986430299234,-1.926573646426848,-3.967853796211383,-2.0885979980381904,-0.001599077538798136,-0.00064368794636522,-0.0020004376874417085,-0.0003090462905418738
0.001837109614206981,10,4.339867454407628,-1.9265508076214115,-3.9678806692659054,-2.088603398089068,-0.0017823514685681202,-0.0007093319990674142,-0.00224547961409244,-0.0005515416643806864
0.0020412329046744235,11,4.339871036812373,-1.926525572495336,-3.967910636963484,-2.0886121457143565,-0.0019617635160392986,-0.0007719696288141937,-0.0024894098422912486,-0.0008379131399792438
0.0022453561951418658,12,4.33987505860995,-1.926498002382886,-3.9679436852372487,-2.088624793639967,-0.0021372666304813694,-0.0008316827026375924,-0.0027322291242782956,-0.0011677428830550907
0.002449479485609308,13,4.339879527060979,-1.9264681586267463,-3.9679798000300237,-2.0886418893159475,-0.002308815240440748,-0.0008885516398442319,-0.0029739382394343775,-0.0015406149852973062
0.0026536027760767503,14,4.339884448311845,-1.9264361025719456,-3.9680189672946686,-2.0886639749361766,-0.0024763652437438336,-0.0009426554124616248,-0.003214537994050331,-0.0019561147284462635
0.0028577260665441926,15,4.339889827422771,-1.9264018955598656,-3.968061172994418,-2.0886915874488996,-0.002639873997321622,-0.0009940715444740978,-0.0034540292210961886,-0.0024138278727518256
0.003061849357011635,16,4.339895668395441,-1.9263655989223372,-3.968106403103217,-2.088725258558407,-0.0027993003068700023,-0.0010428761099055262,-0.0036924127799901063,-0.002913339969391559
0.0032659726474790775,17,4.339901974200212,-1.9263272739758224,-3.968154643606056,-2.0887655147181623,-0.0029546044163596776,-0.001089143729805632,-0.003929689556367103,-0.003454235696523821
0.00347009593794652,18,4.339908746802925,-1.9262869820156792,-3.9682058804993003,-2.0888128771156733,-0.0031057479974093203,-0.0011329475681963051,-0.004165860461847623,-0.0040360982187375135
0.003674219228413962,19,4.3399159871913096,-1.9262447843105093,-3.968260099791017,-2.0888678616494016,-0.0032526941385352336,-0.001174359327034259,-0.004400926433805972,-0.004658508569740921
0.0038783425188814043,20,4.339923695401036,-1.926200742096587,-3.9683172875013,-2.0889309788980066,-0.0033954073342904864,-0.0012134492402462943,-0.004634888435138628,-0.005321045058206679
0.004082465809348847,21,4.339931870541392,-1.92615491657237,-3.968377429662592,-2.089002734082213,-0.003533853474306201,-0.0012502860668935237,-0.004867747454032471,-0.006023282696758533
0.004286589099816289,22,4.339940510820622,-1.9261073688930885,-3.9684405123200026,-2.0890836270196,-0.0036679998322473994,-0.001284937083521092,-0.005099504503732957,-0.00676479265414819
0.0044907123902837316,23,4.33994961357093,-1.9260581601654154,-3.968506521531624,-2.0891741520726006,-0.0037978150546955467,-0.0013174680757501876,-0.005330160622312257,-0.007545141730727647
0.004694835680751174,24,4.339959175273164,-1.9260073514422134,-3.9685754433688447,-2.089274798090014,-0.003923269149969669,-0.0013479433291694754,-0.005559716872437391,-0.00836389185737336
0.004898958971218616,25,4.339969191581197,-1.9259550037173607,-3.9686472639166572,-2.08938604834232,-0.004044333476897679,-0.0013764256195834918,-0.005788174341138378,-0.00922059961806419
0.005103082261686058,26,4.3399796573460065,-1.9259011779206552,-3.9687219692739677,-2.0895083804511043,-0.00416098073354928,-0.0014029762026759914,-0.0060155341395764375,-0.010114815796354757
0.005307205552153501,27,4.339990566639476,-1.9258459349127948,-3.968799545553898,-2.0896422663128957,-0.004273184945941575,-0.0014276548031467255,-0.006241797402812256,-0.01104608494602
0.005511328842620943,28,4.3400019127779235,-1.9257893354804354,-3.968879978884087,-2.0897881720177223,-0.004380921456728253,-0.0014505196033806574,-0.006466965289574351,-0.01201394498617516
0.005715452133088385,29,4.340013688345365,-1.9257314403313246,-3.96896325540699,-2.0899465577626994,-0.004484166913882963,-0.0014716272317091524,-0.006691038982027556,-0.013017926821198336
0.005919575423555827,30,4.340025885216528,-1.925672310089513,-3.969049361280172,-2.090117877760967,-0.004582899259387224,-0.001491032750323225,-0.006914019685541648,-0.014057553985800022
0.00612369871402327,31,4.340038494579627,-1.9256120052906405,-3.9691382826766017,-2.090302580146292,-0.004677097717932936,-0.0015087896428994552,-0.007135908628460144,-0.015132342315595753
0.006327822004490713,32,4.340051506958895,-1.9255505863772995,-3.9692300057849397,-2.09050110687367,-0.00476674278564928,-0.0015249498019997071,-0.007356707061869293,-0.016241799643544212
0.006531945294958155,33,4.340064912236903,-1.925488113694474,-3.969324516809825,-2.090713893616243,-0.004851816218863497,-0.001539563516306264,-0.007576416259367276,-0.017385425522613865
0.006736068585425597,34,4.340078699676651,-1.9254246474850538,-3.9694218019721594,-2.090941369658879,-0.004932301022904717,-0.0015526794577544417,-0.007795037516833653,-0.018562710975036527
0.00694019187589304,35,4.340092857943461,-1.9253602478854253,-3.9695218475093865,-2.091183957788749,-0.0050081814409596885,-0.0015643446686251354,-0.008012572152199067,-0.019773138268496117
0.007144315166360482,36,4.340107375126656,-1.9252949749211374,-3.969624639675771,-2.09144207418324,-0.0050794429429889066,-0.0015746045486600823,-0.008229021505215236,-0.021016180719585647
0.007348438456827924,37,4.340122238761055,-1.9252288885026445,-3.9697301647426726,-2.0917161282955536,-0.0051460722147112945,-0.0015835028422628854,-0.008444386937225244,-0.022291302524844885
0.007552561747295366,38,4.3401374358482725,-1.925162048421123,-3.9698384089988177,-2.092006522738348,-0.005208057146665187,-0.0015910816258490129,-0.008658669830934168,-0.023597958619665634
0.007756685037762809,39,4.34015295287783,-1.9250945143443652,-3.969949358750569,-2.0923136531657662,-0.005265386823352985,-0.0015973812954080716,-0.008871871590180054,-0.024935594565321056
0.007960808328230252,40,4.340168775848098,-1.925026345812749,-3.970063000322191,-2.0926379081542135,-0.005318051512476421,-0.0016024405543416313,-0.009083993639705261,-0.026303646464340285
0.008164931618697694,41,4.340184890287056,-1.9249576022352821,-3.970179320056113,-2.0929796690822484,-0.005366042654268935,-0.0016062964016397452,-0.009295037424928194,-0.027701540904409665
0.008369054909165136,42,4.340201281272887,-1.9248883428857229,-3.9702983043131908,-2.093339310009941,-0.005409352850931201,-0.0016089841204590595,-0.009505004411715465,-0.0291286949309379
0.008573178199632579,43,4.3402179334544,-1.924818626898777,-3.9704199394729613,-2.0937171975580675,-0.005447975856175356,-0.0016105372671650256,-0.009713896086154469,-0.03058451604837393
0.00877730149010002,44,4.340234831071289,-1.9247485132663693,-3.9705442119339,-2.094113690787503,-0.005481906564882986,-0.0016109876609002153,-0.009921713954326427,-0.0320684022503142
0.008981424780567463,45,4.340251957974236,-1.9246780608339917,-3.970671108113671,-2.0945291410791773,-0.005511141002881382,-0.0016103653737400865,-0.010128459542079896,-0.033579742078380166
0.009185548071034905,46,4.340269297644849,-1.924607328297127,-3.9708006144493764,-2.0949638920149605,-0.005535676316842062,-0.0016086987214967412,-0.010334134394804772,-0.03511791470978751
0.009389671361502348,47,4.34028683321544,-1.924536374197748,-3.970932717397801,-2.095418279259832,-0.005555510764304947,-0.001606014255230268,-0.01053874007720681,-0.0366822900734666
0.00959379465196979,48,4.340304547488648,-1.9244652569208924,-3.9710674034356575,-2.095892630445706,-0.00557064370383104,-0.0016023367535261525,-0.010742278173082669,-0.03827222899452866
0.009797917942437232,49,4.34032242295691,-1.9243940346913138,-3.9712046590598247,-2.096387265057258,-0.005581075585285811,-0.0015976892155959658,-0.01094475028509551,-0.03988708336680486
0.010002041232904674,50,4.340340441821763,-1.9243227655702073,-3.9713444707875865,-2.0969024943201133,-0.0055868079402549035,-0.0015920928552571123,-0.01114615803455116,-0.04152619635311669
0.010206164523372117,51,4.340358586012997,-1.9242515074520115,-3.9714868251568647,-2.097438621091746,-0.005587843372593122,-0.0015855670958458306,-0.01134650306117487,-0.04318890261286484
0.010410287813839559,52,4.34037683720765,-1.9241803180612844,-3.9716317087264525,-2.097995939755424,-0.005584185549107018,-0.001578129566115869,-0.011545787022888658,-0.04487452855645244
0.010614411104307001,53,4.3403951768488325,-1.9241092549496572,-3.9717791080762423,-2.098574736117547,-0.0055758391903707365,-0.0015697960971733484,-0.011744011595589299,-0.04658239262598546
0.010818534394774443,54,4.3404135861644,-1.9240383754928596,-3.9719290098074524,-2.099175287308696,-0.005562810061674102,-0.0015605807204962378,-0.011941178472926927,-0.04831180560162063
0.011022657685241886,55,4.34043204618546,-1.9239677368878234,-3.9720814005428497,-2.0997978616887227,-0.005545104964101257,-0.001550495667084612,-0.012137289366084313,-0.050062070932858166
0.011226780975709328,56,4.340450537764698,-1.9238973961498584,-3.9722362669269713,-2.1004427187561827,-0.005522731725737472,-0.0015395513677854819,-0.012332346003556798,-0.05183248509400464
0.01143090426617677,57,4.340469041594554,-1.9238274101099044,-3.972393595626341,-2.10111010906242,-0.005495699193001083,-0.0015277564548334113,-0.012526350130932931,-0.05362233796296011
0.011635027556644213,58,4.3404875382252035,-1.9237578354118563,-3.972553373329685,-2.101800274130586,-0.005464017222096779,-0.0015151177646454525,-0.012719303510675793,-0.05543091322241391
0.011839150847111655,59,4.340506008082373,-1.9236887285099644,-3.972715586748144,-2.1025134463798767,-0.005427696670585855,-0.0015016403419060766,-0.012911207921905051,-0.05725748878246596
0.012043274137579097,60,4.340524431484967,-1.9236201456663078,-3.9728802226154825,-2.1032498490552443,-0.005386749389068292,-0.0014873274449748143,-0.013102065160179747,-0.0591013372236246
0.01224739742804654,61,4.340542788662507,-1.9235521429483418,-3.973047267688296,-2.104009696162846,-0.005341188212970913,-0.0014721805526462111,-0.01329187703728183,-0.06096172625906978
0.012451520718513982,62,4.340561059772377,-1.9234847762265177,-3.973216708746215,-2.104793192411454,-0.005291026954435193,-0.0014561993722884922,-0.013480645381000453,-0.06283791921501047
0.012655644008981426,63,4.340579224916875,-1.9234181011719773,-3.973388532592104,-2.1056005331600556,-0.005236280394297656,-0.0014393818493840071,-0.013668372034917067,-0.06472917552790942
0.012859767299448868,64,4.340597264160054,-1.9233521732543177,-3.973562726052264,-2.10643190437185,-0.00517696427415519,-0.0014217241784911074,-0.013855058858191273,-0.06663475125729623
0.01306389058991631,65,4.3406151575443515,-1.9232870477394304,-3.9737392759766252,-2.1072874825748236,-0.0051130952885069855,-0.0014032208156436034,-0.014040707725347518,-0.06855389961284206
0.013268013880383752,66,4.3406328851070155,-1.9232227796874108,-3.9739181692389414,-2.108167434829081,-0.005044691076964277,-0.00138386449220038,-0.014225320526062584,-0.0704858714943257
0.013472137170851195,67,4.340650426896291,-1.923159423950541,-3.97409939273698,-2.1090719187010882,-0.004971770216518476,-0.0013636462301541055,-0.01440889916495393,-0.07242991604308284
0.013676260461318637,68,4.340667762987386,-1.923097035171341,-3.9742829333927108,-2.1100010822449558,-0.0048943522138577954,-0.001342555358904295,-0.014591445561368868,-0.07438528120349684
