t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,4.33985319834911,-1.9266627369637803,-3.9677519098725984,-2.08860721076235,1.4240691958988805e-13,-1.7416623698807143e-15,3.4430791551187667e-13,-4.519440377492856e-13
0.02040816326530612,2,4.341001864441926,-1.9219252866208163,-3.9815504261928236,-2.1548931617065405,1.2626219791922466e-9,-1.722233466949774e-14,-0.020046684733970033,-0.14048081740041898
0.04081632653061224,3,4.337945050516844,-1.9265267155732784,-4.01458400544994,-2.3240796984671084,6.176289299442139e-9,-7.210196259488377e-10,-0.03085196042417368,-0.06769713112802764
0.061224489795918366,4,4.34347545965141,-1.9218524421956382,-4.057241341975937,-2.4055170732064575,1.2576870864200451e-9,3.4097308310165886e-12,-0.035936407753397626,-0.12422862951481356
0.08163265306122448,5,4.332771552617267,-1.9277147640064871,-4.104406919971983,-2.5400157861487447,0.007205698985202368,-0.0014411392107357424,-0.03830929316288331,-0.027032656238153943
0.10204081632653061,6,4.334491646354071,-1.926421741753237,-4.153672311568191,-2.529873088442427,1.1964784649154403e-9,5.43581846201846e-12,-0.03941034470380503,-0.017804991127922956
0.12244897959183673,7,4.324643763745766,-1.9307325691191357,-4.203908230369101,-2.5336065461189445,0.007288862036931805,-0.001457771751867204,-0.039918036358867454,0.07034535298593025
0.14285714285714285,8,4.324360651697914,-1.9307440972458767,-4.25459230306532,-2.3501567012073243,1.2315974767806992e-9,1.8341758667439478e-11,-0.040152752992646645,0.20097502762966055
0.16326530612244897,9,4.322595766914972,-1.9322905514933737,-4.30548350479027,-2.0858037597417014,1.9467298814634937e-9,-2.7279969949667304e-11,-0.040261178642163276,0.19961037663336104
0.1836734693877551,10,4.323331033096095,-1.9310439694303592,-4.356470310745128,-1.8408542109847228,1.4365284309314497e-9,4.128475339371107e-11,-0.04031115382065073,0.19495479259705586
0.20408163265306123,11,4.323105758660153,-1.9320641726184131,-4.407501209360261,-1.5931044425349328,2.005589971876276e-9,1.3224830952562883e-11,-0.040334326290816264,0.19390034048042673
0.22448979591836735,12,4.323232025482846,-1.931235304871604,-4.458552652616287,-1.340267347461912,2.3313601882346546e-9,1.618008504955526e-10,-0.040345068984330934,0.2092150313078965
0.24489795918367346,13,4.3234292436860695,-1.932026703767216,-4.509613450449593,-1.0773527132270533,2.988539013482061e-9,1.8768847587224968e-10,-0.040349863974490696,0.19817902548264485
0.2653061224489796,14,4.323248568760661,-1.931578584659372,-4.5606784126881355,-0.810711210683841,0.0015097931951964794,0.0003019581553299622,-0.040352022444991725,0.2321498475248561
0.2857142857142857,15,4.33543087307711,-1.9367885966748766,-4.611745306524339,-0.49498881190717636,0.023096290633863245,0.00461925753263738,-0.04035306475183484,0.25554954123074836
0.30612244897959184,16,4.388482049601571,-1.9424959045005694,-4.662813164651945,-0.1626691620256584,0.06337998113977703,0.012675995617308283,-0.04035360958683332,0.2666453455514276
0.32653061224489793,17,4.50393518866714,-1.919251211986476,-4.713881540669795,0.14145504397927233,0.1210190346952517,0.022610339369449103,-0.040353905342540325,0.20417495571336416
0.3469387755102041,18,4.6759907095920115,-1.840490826186464,-4.764950195132602,0.33904773036867075,0.1721537364564028,0.02652641580224667,-0.040354065760576874,0.1114132614003153
0.3673469387755102,19,4.882906292257152,-1.7166723543526468,-4.816019010215909,0.46024072997306575,0.201499500636535,0.025030366268760443,-0.04035416968943531,0.10279544391196457
0.3877551020408163,20,5.098665515679473,-1.5605004075351232,-4.867087951206592,0.5912801788658015,0.21382462272966435,0.01614755273148799,-0.04035427300150493,0.09404565267575582
