t,k,u1,u2,u3,u4,u5,u6
0.0,1,-0.4657612566934404,-1.9359168500815827,0.5956297482808139,1.8060454131241173,-4.7095115577483,-4.7095115577483
0.0001020512297173181,2,-0.46680221422785956,-1.9349595947437082,0.5962917926309077,1.805467082288093,-4.707462615654985,-4.707462615654985
0.0002041024594346362,3,-0.46784317176227874,-1.9340023394058337,0.5969538369810016,1.8048887514520688,-4.705413673561671,-4.705413673561671
0.0003061536891519543,4,-0.46888412929669787,-1.9330450840679592,0.5976158813310954,1.8043104206160445,-4.7033647314683575,-4.7033647314683575
0.0004082049188692724,5,-0.46992508683111706,-1.9320878287300844,0.5982779256811891,1.8037320897800204,-4.701315789375044,-4.701315789375044
0.0005102561485865905,6,-0.47096604436553624,-1.9311305733922097,0.598939970031283,1.803153758943996,-4.699266847281729,-4.699266847281729
0.0006123073783039086,7,-0.47200700189995537,-1.9301733180543352,0.5996020143813768,1.8025754281079718,-4.697217905188415,-4.697217905188415
0.0007143586080212267,8,-0.47304795943437455,-1.9292160627164607,0.6002640587314706,1.8019970972719477,-4.695168963095102,-4.695168963095102
0.0008164098377385448,9,-0.47408891696879374,-1.9282588073785862,0.6009261030815644,1.8014187664359234,-4.693120021001787,-4.693120021001787
0.0009184610674558628,10,-0.4751298745032129,-1.9273015520407115,0.6015881474316582,1.800840435599899,-4.6910710789084735,-4.6910710789084735
0.001020512297173181,11,-0.4761708320376321,-1.926344296702837,0.6022501917817521,1.800262104763875,-4.68902213681516,-4.68902213681516
0.001122563526890499,12,-0.4772117895720513,-1.9253870413649625,0.6029122361318459,1.7996837739278506,-4.686973194721846,-4.686973194721846
0.0012246147566078172,13,-0.4782527471064704,-1.924429786027088,0.6035742804819396,1.7991054430918263,-4.684924252628531,-4.684924252628531
0.0013266659863251352,14,-0.47929370464088955,-1.9234725306892135,0.6042363248320335,1.7985271122558022,-4.682875310535217,-4.682875310535217
0.0014287172160424534,15,-0.48033466217530874,-1.9225152753513388,0.6048983691821274,1.7979487814197779,-4.680826368441903,-4.680826368441903
0.0015307684457597714,16,-0.48137561970972786,-1.9215580200134643,0.605560413532221,1.7973704505837533,-4.6787774263485895,-4.6787774263485895
0.0016328196754770896,17,-0.48241657724414705,-1.9206007646755896,0.6062224578823149,1.7967921197477292,-4.676728484255275,-4.676728484255275
0.0017348709051944076,18,-0.48345753477856623,-1.919643509337715,0.6068845022324088,1.796213788911705,-4.674679542161961,-4.674679542161961
0.0018369221349117256,19,-0.4844984923129854,-1.9186862539998406,0.6075465465825025,1.7956354580756808,-4.672630600068647,-4.672630600068647
0.0019389733646290438,20,-0.4855394498474046,-1.9177289986619661,0.6082085909325964,1.7950571272396565,-4.670581657975332,-4.670581657975332
0.002041024594346362,21,-0.48658040738182373,-1.9167717433240916,0.6088706352826901,1.7944787964036322,-4.6685327158820185,-4.6685327158820185
0.00214307582406368,22,-0.4876213649162429,-1.915814487986217,0.609532679632784,1.7939004655676078,-4.6664837737887055,-4.6664837737887055
0.002245127053780998,23,-0.4886623224506621,-1.9148572326483424,0.6101947239828778,1.7933221347315838,-4.664434831695391,-4.664434831695391
0.002347178283498316,24,-0.4897032799850813,-1.913899977310468,0.6108567683329715,1.7927438038955594,-4.662385889602077,-4.662385889602077
0.0024492295132156343,25,-0.49074423751950047,-1.9129427219725932,0.6115188126830654,1.7921654730595353,-4.660336947508762,-4.660336947508762
0.0025512807429329525,26,-0.4917851950539196,-1.911985466634719,0.6121808570331593,1.791587142223511,-4.658288005415448,-4.658288005415448
0.0026533319726502703,27,-0.49282615258833884,-1.9110282112968442,0.612842901383253,1.7910088113874867,-4.656239063322134,-4.656239063322134
0.0027553832023675885,28,-0.49386711012275797,-1.9100709559589695,0.6135049457333468,1.7904304805514626,-4.654190121228821,-4.654190121228821
0.0028574344320849068,29,-0.4949080676571771,-1.909113700621095,0.6141669900834406,1.7898521497154383,-4.652141179135506,-4.652141179135506
0.0029594856618022245,30,-0.49594902519159634,-1.9081564452832205,0.6148290344335344,1.789273818879414,-4.650092237042192,-4.650092237042192
0.0030615368915195428,31,-0.49698998272601547,-1.907199189945346,0.6154910787836283,1.7886954880433898,-4.648043294948878,-4.648043294948878
0.003163588121236861,32,-0.49803094026043465,-1.9062419346074715,0.6161531231337221,1.7881171572073655,-4.645994352855564,-4.645994352855564
0.003265639350954179,33,-0.49907189779485384,-1.905284679269597,0.6168151674838159,1.7875388263713412,-4.6439454107622495,-4.6439454107622495
0.003367690580671497,34,-0.500112855329273,-1.904327423931722,0.6174772118339097,1.786960495535317,-4.641896468668936,-4.641896468668936
0.0034697418103888152,35,-0.5011538128636921,-1.9033701685938476,0.6181392561840036,1.7863821646992928,-4.639847526575622,-4.639847526575622
0.0035717930401061334,36,-0.5021947703981113,-1.902412913255973,0.6188013005340973,1.7858038338632685,-4.637798584482308,-4.637798584482308
0.0036738442698234512,37,-0.5032357279325305,-1.9014556579180986,0.6194633448841911,1.7852255030272444,-4.635749642388994,-4.635749642388994
0.0037758954995407695,38,-0.5042766854669496,-1.900498402580224,0.620125389234285,1.78464717219122,-4.633700700295679,-4.633700700295679
0.0038779467292580877,39,-0.5053176430013688,-1.8995411472423496,0.6207874335843788,1.7840688413551957,-4.6316517582023655,-4.6316517582023655
0.003979997958975406,40,-0.506358600535788,-1.8985838919044749,0.6214494779344726,1.7834905105191716,-4.629602816109051,-4.629602816109051
0.004082049188692724,41,-0.5073995580702071,-1.8976266365666004,0.6221115222845663,1.7829121796831473,-4.627553874015737,-4.627553874015737
0.0041841004184100415,42,-0.5084405156046263,-1.8966693812287259,0.6227735666346602,1.7823338488471232,-4.625504931922423,-4.625504931922423
0.00428615164812736,43,-0.5094814731390455,-1.8957121258908511,0.623435610984754,1.7817555180110989,-4.623455989829109,-4.623455989829109
0.004388202877844678,44,-0.5105224306734646,-1.8947548705529766,0.6240976553348478,1.7811771871750746,-4.621407047735795,-4.621407047735795
0.004490254107561996,45,-0.5115633882078838,-1.8937976152151021,0.6247596996849416,1.7805988563390502,-4.6193581056424815,-4.6193581056424815
0.004592305337279314,46,-0.512604345742303,-1.8928403598772274,0.6254217440350354,1.780020525503026,-4.617309163549167,-4.617309163549167
0.004694356566996632,47,-0.5136453032767222,-1.891883104539353,0.6260837883851292,1.7794421946670016,-4.615260221455853,-4.615260221455853
0.004796407796713951,48,-0.5146862608111413,-1.8909258492014784,0.6267458327352231,1.7788638638309775,-4.613211279362539,-4.613211279362539
0.004898459026431269,49,-0.5157272183455606,-1.889968593863604,0.6274078770853169,1.7782855329949532,-4.611162337269225,-4.611162337269225
0.005000510256148586,50,-0.5167681758799797,-1.8890113385257294,0.6280699214354106,1.7777072021589289,-4.6091133951759105,-4.6091133951759105
0.005102561485865905,51,-0.5178091334143988,-1.888054083187855,0.6287319657855045,1.7771288713229048,-4.607064453082597,-4.607064453082597
0.005204612715583223,52,-0.5188500909488181,-1.8870968278499802,0.6293940101355983,1.7765505404868804,-4.605015510989283,-4.605015510989283
0.005306663945300541,53,-0.5198910484832372,-1.8861395725121057,0.6300560544856921,1.7759722096508561,-4.602966568895969,-4.602966568895969
0.005408715175017859,54,-0.5209320060176563,-1.885182317174231,0.6307180988357859,1.775393878814832,-4.600917626802654,-4.600917626802654
0.005510766404735177,55,-0.5219729635520756,-1.8842250618363565,0.6313801431858796,1.7748155479788077,-4.59886868470934,-4.59886868470934
0.005612817634452495,56,-0.5230139210864947,-1.883267806498482,0.6320421875359735,1.7742372171427836,-4.596819742616026,-4.596819742616026
0.0057148688641698135,57,-0.5240548786209139,-1.8823105511606075,0.6327042318860674,1.7736588863067593,-4.594770800522713,-4.594770800522713
0.005816920093887131,58,-0.5250958361553331,-1.8813532958227328,0.6333662762361612,1.773080555470735,-4.592721858429398,-4.592721858429398
0.005918971323604449,59,-0.5261367936897523,-1.8803960404848583,0.6340283205862549,1.7725022246347106,-4.590672916336084,-4.590672916336084
0.006021022553321768,60,-0.5271777512241714,-1.8794387851469838,0.6346903649363488,1.7719238937986865,-4.58862397424277,-4.58862397424277
0.0061230737830390855,61,-0.5282187087585906,-1.8784815298091093,0.6353524092864425,1.7713455629626624,-4.586575032149456,-4.586575032149456
0.006225125012756403,62,-0.5292596662930097,-1.8775242744712348,0.6360144536365364,1.7707672321266381,-4.584526090056142,-4.584526090056142
0.006327176242473722,63,-0.5303006238274288,-1.8765670191333603,0.6366764979866302,1.7701889012906138,-4.582477147962828,-4.582477147962828
0.00642922747219104,64,-0.5313415813618481,-1.8756097637954854,0.6373385423367239,1.7696105704545895,-4.580428205869514,-4.580428205869514
0.006531278701908358,65,-0.5323825388962673,-1.8746525084576109,0.6380005866868178,1.7690322396185651,-4.578379263776199,-4.578379263776199
0.006633329931625676,66,-0.5334234964306864,-1.8736952531197364,0.6386626310369117,1.768453908782541,-4.576330321682885,-4.576330321682885
0.006735381161342994,67,-0.5344644539651056,-1.872737997781862,0.6393246753870054,1.767875577946517,-4.574281379589571,-4.574281379589571
0.006837432391060313,68,-0.5355054114995248,-1.8717807424439874,0.6399867197370992,1.7672972471104926,-4.5722324374962575,-4.5722324374962575
0.0069394836207776305,69,-0.5365463690339439,-1.870823487106113,0.6406487640871931,1.7667189162744683,-4.570183495402944,-4.570183495402944
0.007041534850494948,70,-0.537587326568363,-1.8698662317682382,0.6413108084372869,1.766140585438444,-4.56813455330963,-4.56813455330963
0.007143586080212267,71,-0.5386282841027823,-1.8689089764303635,0.6419728527873807,1.76556225460242,-4.566085611216315,-4.566085611216315
0.007245637309929585,72,-0.5396692416372014,-1.867951721092489,0.6426348971374745,1.7649839237663956,-4.564036669123001,-4.564036669123001
0.0073476885396469025,73,-0.5407101991716206,-1.8669944657546145,0.6432969414875682,1.7644055929303715,-4.561987727029687,-4.561987727029687
0.007449739769364221,74,-0.5417511567060398,-1.86603721041674,0.6439589858376622,1.7638272620943471,-4.5599387849363735,-4.5599387849363735
0.007551790999081539,75,-0.5427921142404589,-1.8650799550788655,0.644621030187756,1.7632489312583228,-4.557889842843059,-4.557889842843059
0.007653842228798857,76,-0.543833071774878,-1.8641226997409908,0.6452830745378497,1.7626706004222985,-4.555840900749745,-4.555840900749745
0.007755893458516175,77,-0.5448740293092973,-1.8631654444031163,0.6459451188879435,1.7620922695862744,-4.553791958656431,-4.553791958656431
0.007857944688233493,78,-0.5459149868437165,-1.8622081890652418,0.6466071632380374,1.7615139387502499,-4.551743016563117,-4.551743016563117
0.007959995917950812,79,-0.5469559443781357,-1.861250933727367,0.6472692075881312,1.7609356079142255,-4.549694074469803,-4.549694074469803
0.008062047147668129,80,-0.5479969019125548,-1.8602936783894926,0.647931251938225,1.7603572770782014,-4.547645132376489,-4.547645132376489
0.008164098377385447,81,-0.549037859446974,-1.859336423051618,0.6485932962883187,1.7597789462421773,-4.545596190283175,-4.545596190283175
0.008266149607102766,82,-0.5500788169813932,-1.8583791677137436,0.6492553406384126,1.759200615406153,-4.54354724818986,-4.54354724818986
0.008368200836820083,83,-0.5511197745158123,-1.857421912375869,0.6499173849885064,1.7586222845701287,-4.541498306096546,-4.541498306096546
0.008470252066537402,84,-0.5521607320502315,-1.8564646570379943,0.6505794293386002,1.7580439537341044,-4.539449364003232,-4.539449364003232
0.00857230329625472,85,-0.5532016895846507,-1.8555074017001199,0.651241473688694,1.7574656228980803,-4.537400421909918,-4.537400421909918
