k,t,error_1,error_2,error_3,error_4,error_5,error_6,error_7,error_8,error_norm_2,error_norm_inf
1,0.0204081632653061,-0.8286044686123613,0.38818795314463017,-2.6275870368408505e-11,-3.333944622110896e-09,4.303509604230982e-09,9.1216217218415e-10,-1.3351687810914115e-11,1.8212920172011593e-08,0.9150274598999701,0.8286044686123613
2,0.0408163265306122,-0.8288843267126667,0.3895110511599533,-5.736922048527049e-11,0.0142120295489645,-0.002795432931267383,-0.0020179912063546836,-1.2916771818805017e-11,0.062403186388178655,0.9180828460627739,0.8288843267126667
3,0.0612244897959183,-0.8330611604025648,0.4017544241488489,-8.745359991735313e-11,0.11973640984195262,-0.020167583697640157,-0.025546821195665058,-1.2094492074510299e-11,0.31396828730303233,0.9845657819941159,0.8330611604025648
4,0.0816326530612244,-0.8474006172859422,0.4581269147906424,-1.1857181902996672e-10,0.46079980349424404,-0.06619615192013345,-0.08958510763757255,-1.574854135988346e-11,0.734077154223329,1.300608021474807,0.8474006172859422
5,0.1020408163265306,-0.8761168199599312,0.6061846164491937,-1.5774404005242104e-10,0.9687760856759622,-0.12740176077740112,-0.12412001593768168,-2.2184615255937956e-11,0.820154122565877,1.6666905373767964,0.9687760856759622
6,0.1224489795918367,-0.9396705148193383,0.8835118997352573,-2.0166623926343163e-10,1.5124654201741392,-0.13971548529803252,-0.14881130723533176,-2.2321949844084088e-11,0.9234303736678984,2.201252933586408,1.5124654201741392
7,0.1428571428571428,-1.0660942242653566,1.2867165208184685,-2.4142288168604864e-10,2.1392240245085503,-0.13001124939032055,-0.21323279485062546,-1.6981860362363932e-11,1.032718164108017,2.9150220725133744,2.1392240245085503
8,0.1632653061224489,-1.3468162829984966,1.8001563875941242,-2.7481839026677335e-10,2.832685497277869,-0.13266959512104526,-0.30820077937259827,-1.2445960928531008e-11,1.1383235168070998,3.8061730934398823,2.832685497277869
9,0.1836734693877551,-1.7731604891554267,2.4090348127235393,-3.0473579215595237e-10,3.5753789165023577,-0.1850968682306371,-0.42094238649534,-1.0500350589026652e-11,1.2215493609100554,4.84092113448488,3.5753789165023577
10,0.2040816326530612,-2.3694542698854857,3.0715518660101218,-3.3375968655491306e-10,4.404541246975651,-0.26641733124289235,-0.5865318035675051,-9.864720151853135e-12,1.3653142755640781,6.060347252511232,4.404541246975651
11,0.2244897959183673,-3.026044339956434,3.693364797688206,-3.6270719760977954e-10,5.306752221554007,-0.49697288530672445,-0.7320337634407668,-9.443223980554194e-12,1.4694007100073398,7.3417641574263754,5.306752221554007
12,0.2448979591836734,-3.591349785253596,4.219252903646376,-3.923350533341363e-10,6.21200153087118,-0.762170294983022,-0.7087808799195724,-1.0616910128824486e-11,1.2962381515187595,8.48836607388384,6.21200153087118
13,0.2653061224489796,-3.982343153329375,4.667742534858527,-4.2456349547137506e-10,6.896833573932769,-0.852499811589451,-0.5384277777700877,-1.1818601652890948e-11,0.8470086865765287,9.324552258682113,6.896833573932769
14,0.2857142857142857,-4.222464294898838,5.051545730555684,-4.580567036782668e-10,7.2917544350671095,-0.767990311748913,-0.3855952097205102,-1.2936623994264096e-11,0.40142178966775,9.86998652323454,7.2917544350671095
15,0.3061224489795918,-4.3494815563187785,5.364519945878826,-4.931166586175095e-10,7.412849103265838,-0.6041608010828171,-0.29033164141226064,-1.3033629731040719e-11,0.028698975715153507,10.153645761649132,7.412849103265838
16,0.3265306122448979,-4.395910361868007,5.614863395687795,-5.270699432458059e-10,7.418447192393739,-0.4631064260479968,-0.237642447366316,-1.2267339921656628e-11,0.0206467646948445,10.303176470956775,7.418447192393739
17,0.3469387755102041,-4.369984834680924,5.809066621209652,-5.606217712283978e-10,7.440512134435787,-0.39044103528083196,-0.21107116814908133,-1.188113496475296e-11,0.03516947558191552,10.411602922689054,7.440512134435787
18,0.3673469387755102,-4.308646054482318,5.967057730063655,-5.938947111872039e-10,7.4493488057313195,-0.3469192517043868,-0.20740313728124385,-1.2813847205528361e-11,-0.013205760141939138,10.479816306921952,7.4493488057313195
19,0.3877551020408163,-4.2262769515826735,6.083215330993255,-6.292175669386779e-10,7.419954309517888,-0.31028698276369215,-0.2177377665085361,-1.395447646324044e-11,-0.07850462611805226,10.49154413387286,7.419954309517888
20,0.4081632653061224,-4.135124166628049,6.1698320692517505,-6.664304663672738e-10,7.351568406453901,-0.27133628914042274,-0.2378485615427401,-1.6625187337915293e-11,-0.13517053527820222,10.457538145501054,7.351568406453901
