t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,5.369105937282894,0.19706012928792394,-5.24704372054844,-2.0009151172927124,9.832412661836543e-14,2.7755575615628914e-16,9.71445146547012e-15,-2.6367796834847468e-15
0.0001020512297173181,2,5.3691057840522,0.19705964024629605,-5.2470442408503875,-2.0009125254649396,0.0005314380358709353,6.769623765370162e-5,-0.0005440140953623619,0.002709908445995413
0.0002041024594346362,3,5.369105325677245,0.19705817425147937,-5.247045801106996,-2.000904753556876,0.0010616417308693114,0.0001359542207273498,-0.0010875188089724465,0.005416976698476874
0.0003061536891519543,4,5.369104564134758,0.19705573299217216,-5.247048400343114,-2.0008918071426884,0.0015906159226184635,0.00020476824916559772,-0.001630513081618099,0.008121055290027551
0.0004082049188692724,5,5.3691035014027495,0.19705231814852758,-5.247052037581284,-2.0008736920837897,0.0021183654967633966,0.0002741326171987778,-0.0021729956135233272,0.010821994114292773
0.0005102561485865905,6,5.369102139460397,0.1970479313921425,-5.247056711841491,-2.000850414528245,0.002644895386585835,0.00034404161377925123,-0.002714965042414874,0.013519643531227185
0.0006123073783039086,7,5.369100480287913,0.19704257438604697,-5.247062422141095,-2.0008219809098113,0.003170210572471347,0.00041448952305754745,-0.003256419990463411,0.01621385442977079
0.0007143586080212267,8,5.369098525866427,0.19703624878469414,-5.247069167494817,-2.0007883979468883,0.0036943160813607814,0.00048547062486216505,-0.0037973590774133623,0.0189044782662103
0.0008164098377385448,9,5.369096278177863,0.19702895623395075,-5.24707694691474,-2.000749672641399,0.004217216986188339,0.0005569791951806373,-0.004337780924921941,0.021591367099130208
0.0009184610674558628,10,5.369093739204816,0.1970206983710881,-5.247085759410316,-2.0007058122776047,0.004738918405306875,0.0006290095066413212,-0.004877684158234062,0.02427437362334916
0.001020512297173181,11,5.369090910930431,0.19701147682477363,-5.247095603988369,-2.000656824420857,0.005259425501900789,0.0007015558289956538,-0.005417067406916551,0.026953351203315063
0.001122563526890499,12,5.369087795338282,0.197001293215063,-5.247106479653108,-2.000602716916286,0.005778743483386769,0.0007746124296006805,-0.005955929305215311,0.02962815390607822
0.0012246147566078172,13,5.369084394412251,0.1969901491533927,-5.247118385406133,-2.0005434978874237,0.0062968776008026925,0.0008481735739016864,-0.006494268492245119,0.0322986365338727
0.0013266659863251352,14,5.369080710136409,0.1969780462425733,-5.2471313202464485,-2.0004791757347684,0.006813833148184934,0.0009222335259147643,-0.007032083612098665,0.03496465465630878
0.0014287172160424534,15,5.369076744494892,0.1969649860767832,-5.247145283170468,-2.0004097591342864,0.007329615461934386,0.000996786548709162,-0.0075693733139139,0.037626064642169846
0.0015307684457597714,16,5.369072499471789,0.19695097024156294,-5.247160273172029,-2.000335257035853,0.007844229920171444,0.0010718269048892474,-0.008106136251918541,0.04028272369080324
0.0016328196754770896,17,5.369067977051018,0.1969360003138101,-5.247176289242398,-2.0002556786616346,0.008357681942080272,0.001147348857075939,-0.008642371085461472,0.042934489863093464
0.0017348709051944076,18,5.369063179216209,0.19692007786177476,-5.2471933303702825,-2.000171033504412,0.008869976987242612,0.0012233466683874439,-0.009178076479036245,0.0455812221120053
0.0018369221349117256,19,5.369058107950586,0.19690320444505563,-5.247211395541842,-2.0000813313258456,0.009381120554961455,0.0012998146029191545,-0.009713251102299696,0.04822278031268469
0.0019389733646290438,20,5.369052765236853,0.19688538161459662,-5.2472304837406964,-1.9999865821546818,0.009891118183574847,0.001376746926222547,-0.010247893630087369,0.05085902529210503
0.002041024594346362,21,5.369047153057076,0.19686661091268406,-5.247250593947935,-1.9998867962849065,0.01039997544976016,0.0014541379057829357,-0.010782002742426824,0.05348981885824701
0.00214307582406368,22,5.369041273392564,0.19684689387294454,-5.247271725142128,-1.9997819842738402,0.010907697967829113,0.0015319818114959334,-0.011315577124549489,0.056115023828800424
0.002245127053780998,23,5.3690351282237625,0.1968262320203433,-5.247293876299337,-1.9996721569401805,0.011414291389013856,0.0016102729161424699,-0.011848615466901464,0.05873450405937645
0.002347178283498316,24,5.3690287195301325,0.1968046268711832,-5.247317046393123,-1.9995573253619898,0.011919761400744446,0.0016890054958622275,-0.012381116465153582,0.061348124471219644
0.0024492295132156343,25,5.369022049290041,0.19678207993310431,-5.247341234394558,-1.9994375008746317,0.012424113725917993,0.001768173830625343,-0.01291307882021087,0.06395575107840894
0.0025512807429329525,26,5.369015119480644,0.1967585927050842,-5.247366439272233,-1.999312695068655,0.012927354122159842,0.0018477722047022423,-0.013444501238221584,0.06655725101453751
