t,k,u1,u2,u3,u4,u5,u6
0.0,1,-4.618461268942163,-0.7068904646655554,2.2617706696646493,3.0637623410627697,-0.6378498465214193,-0.6378498465214193
0.02040816326530612,2,-8.25099405244696,-3.439124408045778,3.4966012200265553,5.166519460284796,-0.5924713799878063,-0.5924713799877424
0.04081632653061224,3,-4.761250784359085,0.0468539544468598,2.6221846363975345,2.571205310992923,-0.5436405964414632,-0.5436405964413851
0.061224489795918366,4,-3.7826332682681993,-0.3099590053065313,4.520651450120987,3.7575421492679126,-0.5031729454375125,-0.5031729454373988
0.08163265306122448,5,-3.5251624571743747,-0.14676362488227568,1.8275126967816036,3.5453798961226113,-0.47296521292970084,-0.47296521292968663
0.10204081632653061,6,-2.241349672910985,-2.0867990113768187,2.874468499651371,3.7389261561898266,-0.4592804914219002,-0.4592804914218931
0.12244897959183673,7,-2.4692681767837428,-2.8235117103692957,1.7715386839941303,2.252769840012718,-0.45774214864440665,-0.4577421486441864
0.14285714285714285,8,0.8275960222310772,-3.9198094847047855,5.401170990955443,3.5638520749604155,-0.4273604648331215,-0.4273604648330007
0.16326530612244897,9,-1.339835112863767,-4.021188331205238,2.93360160524643,4.265294783558922,-0.43237734604255706,-0.432377346056839
0.1836734693877551,10,-1.2225808965641178,-4.443628923294838,5.479391228305971,6.308012133399451,-0.4356951067222141,-0.43569510672236333
0.20408163265306123,11,-2.8796888083213474,-5.161350799375036,3.3778646892510267,6.073139546176726,-0.43076546252708425,-0.43076546252719083
0.22448979591836735,12,-1.7341049791043446,-3.431548324178223,4.287703102576636,6.5869452638879835,-0.4285327746907299,-0.42853277469087203
0.24489795918367346,13,-1.6009102270306457,-1.899952321691444,2.9024718019312843,5.811253899235211,-0.43025286376952465,-0.43025286376950334
0.2653061224489796,14,-2.1501435129846556,-1.3834717384960982,-0.3982513010078321,1.656348651702345,-0.4298435616820555,-0.4298435616820342
0.2857142857142857,15,-1.4057814349306028,0.7865838594885162,-0.5081253890611492,1.6286132185229434,-0.4315899460310817,-0.4315899460312025
0.30612244897959184,16,-0.6070746365962663,1.3901772216643735,-1.0417437074390108,-0.5579728388293859,-0.4169764806878078,-0.4169764806834877
0.32653061224489793,17,-2.1797439392078104,0.532018140752065,-0.9389112600769209,0.15032088936622756,-0.406831409825422,-0.4068314098255641
0.3469387755102041,18,-0.5770456564992728,1.6183448055705227,0.22581539878257928,0.3932232190711531,-0.3876137791654912,-0.3876137791655552
0.3673469387755102,19,-1.7656935110875764,1.5658496481737387,-0.24100572557880895,0.9679538796681442,-0.406295410053076,-0.406295410053076
0.3877551020408163,20,-0.7238487970086851,2.006673893264562,1.9670110406004682,2.093692750877125,-0.49210177605888106,-0.49210177605886685
0.40816326530612246,21,-0.040705791110788425,4.509946724417048,0.5571208261912233,2.589783357745546,-0.6159248261712662,-0.6159248261712307
0.42857142857142855,22,-2.3852001896168744,3.4061941141696934,-1.47591491928047,1.41416180411467,-0.49624830825505484,-0.4962483082551401
0.4489795918367347,23,-1.981648617731139,0.7406304391618477,4.279958965314947,4.287785856427021,1.6115427863746135,1.6115427863746135
0.46938775510204084,24,-0.10014657474236799,2.5651943068255036,2.739946742277361,3.9013249650486657,-2.694396054633053,-2.694396054633053
0.4897959183673469,25,-2.94238874819262,0.1755954349596891,1.0345678283257413,3.233426001534397,1.7040471591098338,1.7040471591098338
0.5102040816326531,26,-4.128406146319627,-0.6076017406231102,-0.1742950907421772,1.1843999102537097,-1.8005542687900444,-1.8005542687900018
0.5306122448979592,27,-7.143558108187911,-4.380619369612887,-1.6276596694459968,1.016019292496786,1.2813608549170965,1.2813608549170965
0.5510204081632653,28,-0.1700025875004343,0.3644669078669054,0.913857074656562,2.567571075888786,-1.5780252245215536,-1.5780252245215536
0.5714285714285714,29,-4.498512694804731,-4.473081454774288,0.3233232580081662,1.7632708481481387,0.3464101562033406,0.3464101562033406
0.5918367346938775,30,-5.428798441194729,-3.611242865513816,3.1813292490663443,6.601105563542532,-0.4375390310240874,-0.4375390310240661
0.6122448979591837,31,-6.896141637006906,-5.3981017970628145,0.365804651774269,2.4645251271033715,-0.45072048252404073,-0.45072048252404073
0.6326530612244898,32,-2.626466570290688,-4.649645634287658,5.448996857780287,5.899590020659943,-0.45310364899742694,-0.45310364899742694
0.6530612244897959,33,-5.075608434148215,-5.557069431225074,1.9910220879677496,4.090476676555184,-0.44699243375853115,-0.44699243375865905
0.673469387755102,34,-1.5871199775868092,-3.633093286851029,6.0371807160356425,8.052334593370567,-0.460244528034103,-0.4602445280341172
0.6938775510204082,35,-5.410462747049294,-3.5781703903132467,2.1634899866268142,4.952596751625414,-0.4701863697794053,-0.47018636977931294
0.7142857142857143,36,-4.0432320562899875,-4.817213511759576,2.874702088915633,4.9351597751675556,-0.48574635713262637,-0.48574635713257663
0.7346938775510204,37,-4.12328053255937,-2.0162611993319217,2.2295394412770904,4.415794144407606,-0.5045394559659115,-0.5045394559659115
0.7551020408163265,38,-5.637620022470863,-2.422841711201471,3.583817749057353,6.540758468615103,-0.5230182711156672,-0.5230182711156388
0.7755102040816326,39,-2.5682969799724304,-2.034286323366736,3.1605008510061836,2.613646948470894,-0.5588780195690362,-0.558878019569157
0.7959183673469388,40,-5.2398414435630585,-3.330825839820932,1.725233416724798,3.440635944122292,-0.5790188393462543,-0.579018839346304
0.8163265306122449,41,1.8242177391186942,-4.331649652634027,4.655795946186224,-0.8538745072700493,-0.6458294906633668,-0.6458294906633455
0.8367346938775511,42,-8.00839110025819,-0.5507294929322839,-2.4895020512294153,6.7991395392107705,-0.7042592259436091,-0.704259225943666
0.8571428571428571,43,2.1046318711127228,-3.066337997799266,5.164842879311131,-1.791492210477223,-0.7747893044439991,-0.7747893044439138
0.8775510204081632,44,-8.799512153710278,0.8118060981649649,-3.192268284325415,7.523636735450609,-0.8563547576273933,-0.8563547576272583
0.8979591836734694,45,2.3472628580229014,-3.1108334439063796,6.077071644745189,-3.634737075523745,-0.9473466459219111,-0.9473466459219111
0.9183673469387755,46,-10.314165528802022,2.8343241262207286,-4.668250654543762,8.762171240992402,-1.0423583590647638,-1.0423583590647638
0.9387755102040817,47,2.546515430775763,-2.683299867366138,5.972139076808631,-4.249869743618483,-1.1358256945818397,-1.1358256945818397
0.9591836734693877,48,-6.880122857310894,10.779282368221374,-9.612897001551978,6.104225270496187,-1.218167657162617,-1.218167657162617
0.9795918367346939,49,8.108361700124611,-4.50861419261615,4.776547818630583,-9.300410114040169,-1.2804295645651962,-1.2804295645652104
1.0,50,-7.486509827030893,7.554555567876555,-8.236932643253233,8.169409884441997,-1.3046767766124745,-1.3046767944991302
