t,x1,x2,x3,x4,x5,x6,x7,x8
0.0,-1.999999999999329,0.9999999999998184,-0.5000000000005809,-9.015010959956272e-14,8.591044542427541e-14,6.106226635438361e-16,2.0872192862952943e-14,-1.5265566588595902e-15
0.0204081632653061,-1.97769977274378,1.0051177877307562,-0.5168475214639797,0.060610017557298584,0.10771444720861456,0.021542706164552717,-0.0857599531438313,0.3182572578383248
0.0408163265306122,-1.9269409977315965,1.022755487414403,-0.5619564404177654,0.21139973412965263,0.1670970611299112,0.033419088734390166,-0.1491980934821268,0.4414067308218019
0.0612244897959183,-1.862516286533613,1.0576411405614163,-0.6269896449047871,0.3782163758667229,0.21279229151382698,0.04255801785128162,-0.19223394645711578,0.43300220485741864
0.0816326530612244,-1.791188118760936,1.1126845489270818,-0.7053337432628126,0.5350346791493678,0.2550739460316115,0.05101424323184452,-0.22053903727366916,0.39482301024928357
0.1020408163265306,-1.7177510050860307,1.1891998156890258,-0.7923388899821846,0.6748740251640208,0.29577919187137947,0.059155165745013456,-0.23875728418070213,0.34367195764696484
0.1224489795918367,-1.6455587375965095,1.286918523405416,-0.8848786540448704,0.7935559869264549,0.3350598204252498,0.0670111544250478,-0.25031527275857174,0.28315474173878785
0.1428571428571428,-1.576785031170219,1.4045541840198588,-0.9809133215064898,0.8896559602026357,0.3721660878172383,0.07443217724557916,-0.2575796365729031,0.2281057027701711
0.1632653061224489,-1.512184178670511,1.5398389727944501,-1.0791380628197587,0.9678564922763925,0.40615785039243296,0.07824855815921279,-0.26211831556696596,0.1888795682066789
0.1836734693877551,-1.451207233949317,1.6897941272896198,-1.178728575996703,1.0333211705026055,0.43594875575478437,0.076585204122824,-0.2649434399614341,0.1580376093756201
0.2040816326530612,-1.3929452086392333,1.8514223391148021,-1.2791682290672548,1.0871689630702142,0.4607458368452917,0.0708563676934631,-0.2666978567640587,0.126669560915608
0.2244897959183673,-1.3363661043645898,2.0220057833588325,-1.3801348208074673,1.128569381573853,0.48047294755528575,0.06309074471686169,-0.26778578800548886,0.09175483512876528
0.2448979591836734,-1.2802087785388956,2.1991567293718766,-1.4814280284169892,1.1556986716645627,0.4956288454743184,0.055120204150893845,-0.2684598330591209,0.0505332367331371
0.2653061224489796,-1.2228991342238513,2.380806457680009,-1.5829235421001093,1.1667343533821715,0.5069389017848693,0.048524056005119984,-0.2688772279673543,0.008967039869352364
0.2857142857142857,-1.1628808434429159,2.5651629793256587,-1.684544310684465,1.163439310315521,0.5148914693228859,0.04402602870425226,-0.26913560432971206,-0.02462955178167465
0.3061224489795918,-1.099026957056695,2.750663983152688,-1.7862426039848394,1.1487598234212382,0.5198479361413779,0.04173013057073752,-0.26929549991582963,-0.05319147993460458
0.3265306122448979,-1.0304871796492974,2.9359132826278036,-1.8879888680795252,1.123132895927257,0.5222692866497329,0.04179641021962796,-0.2693944264374736,-0.08268578479404697
0.3469387755102041,-0.9563926431139813,3.1195827852032916,-1.9897648053814865,1.0857281015500075,0.5225206804953885,0.04439335975251669,-0.26945559810221525,-0.11645589035372814
0.3673469387755102,-0.8757011240477758,3.300297454143756,-2.09155908422193,1.0343757015964434,0.5208933656974367,0.04978001364940291,-0.26949339461134175,-0.15626987863258945
0.3877551020408163,-0.7871822773168968,3.476497950054634,-2.1933646912675466,0.9677222236376072,0.5173149272513672,0.057902661344753914,-0.26951672234841195,-0.19595899593629731
0.4081632653061224,-0.6897691664291483,3.646305008726286,-2.295177281232717,0.8869366602179135,0.5111614889049582,0.06791726298525175,-0.26953107185183406,-0.2310850889084905
0.4285714285714285,-0.5828604398431758,3.8074117794210767,-2.396994151532998,0.7940148132363722,0.5015398629891163,0.07834760501428734,-0.2695398175120456,-0.25987804738126874
0.4489795918367347,-0.46653325291731984,3.9570049182346025,-2.498813606584931,0.6920924058228549,0.48734751442514246,0.08696638585379858,-0.26954501959420735,-0.27803647236284507
0.4693877551020408,-0.3418484550958378,4.091817950038216,-2.600634560800943,0.5858766554994422,0.4676726879745672,0.09084523947830163,-0.2695479078036817,-0.2824190523911336
0.4897959183673469,-0.2110071982062286,4.20853520656632,-2.702456283378661,0.47911569743296206,0.4425246747864126,0.08849858344243124,-0.26954916701900106,-0.2841631857156685
0.5102040816326531,-0.07715479659148772,4.30470580391347,-2.804278225824203,0.36981188295281425,0.41296638418555737,0.08258604998239079,-0.26954909503416213,-0.29703907759848813
0.5306122448979592,0.05624471901643291,4.379322442157201,-2.9060998910596996,0.25202454423958826,0.38085040047336793,0.07616251890734013,-0.2695476728945218,-0.32892440194920175
0.5510204081632653,0.18634195983099597,4.432193005475861,-3.007920715917757,0.12073278421685617,0.34914398948294895,0.0698222840503332,-0.2695445632710718,-0.3634945501101283
0.5714285714285714,0.31120139646103623,4.463819013518778,-3.109739938176028,-0.022668276634637087,0.3207882147542169,0.06415385089724272,-0.2695390299745064,-0.3953184234907203
0.5918367346938775,0.429406592087869,4.475979608465681,-3.2115564165752364,-0.16742905003198738,0.2982976701116307,0.05965883815700883,-0.2695297657784851,-0.3525455725894822
0.6122448979591837,0.5423929993088259,4.471721462153251,-3.313368361781663,-0.26946287128112384,0.29531548189215534,0.049987286284647915,-0.26951458157668506,-0.1575789957706371
0.6326530612244898,0.658097481724809,4.453861531521875,-3.415172913379304,-0.2856929002933999,0.3232872809566003,0.029269642727712687,-0.2694898919280467,0.05226984373345829
0.6530612244897959,0.7844118925395382,4.425139962084006,-3.5169654687785576,-0.24864985627452654,0.36082313014098016,0.001162508937253551,-0.2694498920589416,0.11570777979240691
0.673469387755102,0.9212318102007966,4.388549029085996,-3.61873860869062,-0.2085489164335124,0.38605254543945416,-0.025671302025971694,-0.26938519277897593,0.0956531002980193
0.6938775510204082,1.064468058924841,4.346490095483054,-3.7204803551581347,-0.17599028053488788,0.3991586235979486,-0.04761379446672006,-0.26928059988375,0.07777313787445633
0.7142857142857143,1.2110592421690973,4.300963831121195,-3.822171357468236,-0.14916792256363262,0.40467921461099865,-0.0640541978443506,-0.269111550811582,0.06438001727288727
