t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,5.369105937282894,0.19706012928792394,-5.24704372054844,-2.0009151172927124,9.832412661836543e-14,2.7755575615628914e-16,9.71445146547012e-15,-2.6367796834847468e-15
0.02040816326530612,2,5.365437836584725,0.17920699874898238,-5.266410939436877,-1.9175561427773034,0.0894073677290672,0.01788146702147317,-0.0971629491958572,0.36611485235416885
0.04081632653061224,3,5.36227576877649,0.12958666726883017,-5.317933614006467,-1.7611797982570472,0.16442900894730278,0.03288579796884088,-0.1676567861414348,0.42560506318321
0.061224489795918366,4,5.369266512374523,0.05237289751043406,-5.391584962764666,-1.603312498085382,0.23231141716435177,0.04646227847934577,-0.2141296053569481,0.3908113418454858
0.08163265306122448,5,5.393420053461888,-0.04728854668333771,-5.4795777039466325,-1.4656269803156605,0.29265053888560366,0.05737206415393274,-0.24372847954745783,0.32665464235087505
0.10204081632653061,6,5.435761964444717,-0.16392046121656456,-5.576599138096778,-1.354433731467881,0.34374591460569515,0.059368760116903466,-0.2621452610979752,0.25467632767341153
0.12244897959183673,7,5.492744952306257,-0.2929196837012007,-5.6791962646549585,-1.270547492170894,0.3827467522067806,0.053456175318350965,-0.2734329423128476,0.1850769464456857
0.14285714285714285,8,5.560000229803096,-0.43031100420679635,-5.785194610024522,-1.2114455403550835,0.4091632918395871,0.04471190968401692,-0.2802858552969031,0.12654447585498502
0.16326530612244897,9,5.633705229695032,-0.5730458853693281,-5.893251807161786,-1.1717131493337594,0.4256024949406527,0.03589298208788605,-0.2844218317256897,0.08402402331801914
0.1836734693877551,10,5.711043144900524,-0.7190862681118237,-6.002549314178719,-1.1452747929074196,0.4353036744067202,0.02799859612570109,-0.2869088230944597,0.05643186517164328
0.20408163265306123,11,5.79021097855566,-0.8671677975772132,-6.112591751860481,-1.1271435259322597,0.4408645757324213,0.02116602668067072,-0.28840070058865597,0.03984584365607463
0.22448979591836735,12,5.870174429519585,-1.0165271918807521,-6.22308069654716,-1.1138857532083288,0.4440084427772688,0.015243414150657913,-0.28929416529027235,0.030378623612790145
0.24489795918367346,13,5.950395200065067,-1.1667013351362838,-6.3338368884364655,-1.1033499452872317,0.44577522478913745,0.010030155678520038,-0.28982857395680983,0.025256651671426877
0.2653061224489796,14,6.03062781157772,-1.3174020325900342,-6.444752847852494,-1.0942211021633965,0.44676794893223026,0.005344552301462066,-0.29014787049721724,0.022830369779816367
0.2857142857142857,15,6.110794031814912,-1.4684427373141977,-6.555764219206133,-1.0856575157574895,0.4473351504922023,0.0010303162436261504,-0.2903384432834295,0.02219286109363236
0.30612244897959184,16,6.190912060640404,-1.6196963251105947,-6.666832512282393,-1.0770967393630944,0.44767855638347165,-0.0030431172907478474,-0.2904520839198991,0.02271848884032042
0.32653061224489793,17,6.271052225036076,-1.7710705493008123,-6.777934742883682,-1.0682565589245718,0.44790347559061305,-0.006957519069881901,-0.29051984081128857,0.02343245029718663
0.3469387755102041,18,6.351289340718319,-1.922494805279397,-6.889057221494313,-1.0594581059174053,0.4480216216289013,-0.010660099376618035,-0.2905603183416325,0.02193367864584761
0.3673469387755102,19,6.4316008416494626,-2.073919534658091,-7.0001918027463494,-1.0526207107695829,0.44787629303608306,-0.013764420989455586,-0.2905844829501354,0.011541703177483958
0.3877551020408163,20,6.511627591340648,-2.2253412835914004,-7.111333621850491,-1.0523408198610626,0.44711105124754136,-0.01534393524850447,-0.29059908137205703,-0.012303716205450843
0.40816326530612246,21,6.590583212996247,-2.3768450866966826,-7.222479878342071,-1.0618671898721819,0.4456931141675522,-0.014670964210607942,-0.2906081395127519,-0.035006998775976114
0.42857142857142855,22,6.667842998184559,-2.528576265987477,-7.3336288346808125,-1.076745111853358,0.44434052785807276,-0.012476848371020935,-0.2906133209450614,-0.039306282788091944
0.4489795918367347,23,6.743520375438511,-2.68063674345747,-7.444779234908683,-1.0895966710227154,0.44371826001503306,-0.010162345303523945,-0.2906160168018863,-0.025207227438577562
0.46938775510204084,24,6.818374057728924,-2.833028291572811,-7.555930318712925,-1.0948733920305904,0.4440649226868148,-0.008936427680306794,-0.29061677998163365,-0.001861991590704437
0.4897959183673469,25,6.893375717774255,-2.985652870505665,-7.667081352135131,-1.091736276761742,0.44507394683427876,-0.009229229703857152,-0.2906159627757593,0.01586108883662829
0.5102040816326531,26,6.9691438468338,-3.1383540896182476,-7.778231930396483,-1.0842381591530237,0.44606652489019805,-0.010520109454797512,-0.29061450742763606,0.021901637551080905
0.5306122448979592,27,7.04578746349495,-3.2909852115901916,-7.889381889677951,-1.075647590327136,0.4466953734801663,-0.012270932188406435,-0.2906127264872302,0.022693341972218478
0.5510204081632653,28,7.12319759170069,-3.443438238136292,-8.00053106662645,-1.067057967405356,0.446947088627362,-0.014235061954117278,-0.29061032045976914,0.022069575619647702
0.5714285714285714,29,7.201233281762468,-3.5956367554668778,-8.111679106199198,-1.0588369442857486,0.4468783943136234,-0.016273366893459436,-0.2906066675838151,0.020875287079960475
