t,k,u1,u2,u3,u4,u5,u6
0.0,1,7.190755602316017,0.04225331184525061,-1.8656235811088067,-5.392379582694076,-2.118148708111306,-2.118148708111306
0.0001020512297173181,2,7.139792089575371,0.035073814272265275,-1.845827201262364,-5.340333912594979,-2.117880103580495,-2.117880103580495
0.0002041024594346362,3,7.088828576834723,0.027894316699279782,-1.8260308214159207,-5.288288242495882,-2.117611499049683,-2.117611499049683
0.0003061536891519543,4,7.037865064094077,0.020714819126294446,-1.806234441569478,-5.236242572396785,-2.117342894518871,-2.117342894518871
0.0004082049188692724,5,6.986901551353432,0.013535321553309273,-1.7864380617230358,-5.184196902297689,-2.117074289988059,-2.117074289988059
0.0005102561485865905,6,6.9359380386127825,0.006355823980323624,-1.7666416818765924,-5.1321512321985905,-2.1168056854572477,-2.1168056854572477
0.0006123073783039086,7,6.8849745258721375,-0.0008236735926615418,-1.74684530203015,-5.0801055620994955,-2.116537080926436,-2.116537080926436
0.0007143586080212267,8,6.834011013131491,-0.008003171165646882,-1.7270489221837073,-5.028059892000398,-2.116268476395624,-2.116268476395624
0.0008164098377385448,9,6.783047500390843,-0.015182668738632367,-1.7072525423372642,-4.9760142219013,-2.1159998718648123,-2.1159998718648123
0.0009184610674558628,10,6.7320839876501966,-0.0223621663116177,-1.6874561624908213,-4.923968551802203,-2.1157312673340005,-2.1157312673340005
0.001020512297173181,11,6.681120474909551,-0.02954166388460304,-1.6676597826443786,-4.871922881703107,-2.1154626628031887,-2.1154626628031887
0.001122563526890499,12,6.630156962168902,-0.03672116145758853,-1.6478634027979355,-4.819877211604009,-2.115194058272377,-2.115194058272377
0.0012246147566078172,13,6.5791934494282565,-0.04390065903057387,-1.6280670229514929,-4.767831541504911,-2.1149254537415656,-2.1149254537415656
0.0013266659863251352,14,6.528229936687611,-0.05108015660355919,-1.60827064310505,-4.715785871405815,-2.114656849210754,-2.114656849210754
0.0014287172160424534,15,6.477266423946962,-0.05825965417654469,-1.588474263258607,-4.663740201306717,-2.114388244679942,-2.114388244679942
0.0015307684457597714,16,6.426302911206317,-0.06543915174952987,-1.5686778834121649,-4.611694531207622,-2.1141196401491302,-2.1141196401491302
0.0016328196754770896,17,6.3753393984656705,-0.07261864932251519,-1.548881503565722,-4.559648861108525,-2.1138510356183184,-2.1138510356183184
0.0017348709051944076,18,6.324375885725023,-0.07979814689550069,-1.5290851237192788,-4.507603191009427,-2.1135824310875067,-2.1135824310875067
0.0018369221349117256,19,6.273412372984377,-0.086977644468486,-1.5092887438728362,-4.455557520910331,-2.113313826556695,-2.113313826556695
0.0019389733646290438,20,6.2224488602437305,-0.09415714204147135,-1.4894923640263933,-4.403511850811234,-2.113045222025883,-2.113045222025883
0.002041024594346362,21,6.171485347503083,-0.10133663961445685,-1.4696959841799502,-4.351466180712136,-2.1127766174950713,-2.1127766174950713
0.00214307582406368,22,6.120521834762436,-0.10851613718744219,-1.4498996043335075,-4.299420510613039,-2.1125080129642595,-2.1125080129642595
0.002245127053780998,23,6.06955832202179,-0.11569563476042749,-1.4301032244870648,-4.247374840513943,-2.1122394084334477,-2.1122394084334477
0.002347178283498316,24,6.018594809281142,-0.12287513233341299,-1.4103068446406217,-4.195329170414845,-2.1119708039026364,-2.1119708039026364
0.0024492295132156343,25,5.967631296540496,-0.13005462990639835,-1.390510464794179,-4.143283500315748,-2.1117021993718246,-2.1117021993718246
0.0025512807429329525,26,5.91666778379985,-0.1372341274793835,-1.3707140849477368,-4.091237830216652,-2.111433594841013,-2.111433594841013
0.0026533319726502703,27,5.865704271059202,-0.14441362505236915,-1.3509177051012933,-4.039192160117554,-2.111164990310201,-2.111164990310201
0.0027553832023675885,28,5.814740758318557,-0.15159312262535435,-1.3311213252548508,-3.987146490018458,-2.110896385779389,-2.110896385779389
0.0028574344320849068,29,5.763777245577909,-0.15877262019833965,-1.3113249454084082,-3.935100819919361,-2.1106277812485774,-2.1106277812485774
0.0029594856618022245,30,5.712813732837263,-0.16595211777132515,-1.2915285655619648,-3.883055149820263,-2.1103591767177656,-2.1103591767177656
0.0030615368915195428,31,5.661850220096616,-0.17313161534431049,-1.2717321857155222,-3.831009479721166,-2.110090572186954,-2.110090572186954
0.003163588121236861,32,5.610886707355969,-0.18031111291729585,-1.2519358058690795,-3.77896380962207,-2.109821967656142,-2.109821967656142
0.003265639350954179,33,5.559923194615322,-0.18749061049028132,-1.2321394260226364,-3.7269181395229714,-2.1095533631253307,-2.1095533631253307
0.003367690580671497,34,5.508959681874676,-0.19467010806326665,-1.2123430461761937,-3.6748724694238746,-2.109284758594519,-2.109284758594519
0.0034697418103888152,35,5.45799616913403,-0.20184960563625182,-1.1925466663297515,-3.622826799324779,-2.109016154063707,-2.109016154063707
0.0035717930401061334,36,5.4070326563933815,-0.20902910320923745,-1.172750286483308,-3.57078112922568,-2.1087475495328953,-2.1087475495328953
0.0036738442698234512,37,5.356069143652737,-0.21620860078222262,-1.1529539066368657,-3.5187354591265847,-2.1084789450020835,-2.1084789450020835
0.0037758954995407695,38,5.30510563091209,-0.22338809835520798,-1.1331575267904228,-3.466689789027488,-2.1082103404712718,-2.1082103404712718
0.0038779467292580877,39,5.254142118171442,-0.23056759592819348,-1.1133611469439797,-3.4146441189283907,-2.10794173594046,-2.10794173594046
0.003979997958975406,40,5.2031786054307965,-0.23774709350117879,-1.093564767097537,-3.3625984488292935,-2.1076731314096486,-2.1076731314096486
0.004082049188692724,41,5.152215092690149,-0.24492659107416415,-1.0737683872510941,-3.3105527787301967,-2.107404526878837,-2.107404526878837
0.0041841004184100415,42,5.101251579949502,-0.2521060886471496,-1.053972007404651,-3.2585071086310995,-2.107135922348025,-2.107135922348025
0.00428615164812736,43,5.0502880672088555,-0.259285586220135,-1.0341756275582086,-3.2064614385320023,-2.1068673178172133,-2.1068673178172133
0.004388202877844678,44,4.99932455446821,-0.2664650837931201,-1.0143792477117661,-3.154415768432907,-2.1065987132864015,-2.1065987132864015
0.004490254107561996,45,4.948361041727561,-0.27364458136610575,-0.9945828678653226,-3.102370098333808,-2.1063301087555897,-2.1063301087555897
0.004592305337279314,46,4.897397528986916,-0.28082407893909095,-0.9747864880188803,-3.0503244282347124,-2.106061504224778,-2.106061504224778
0.004694356566996632,47,4.84643401624627,-0.2880035765120763,-0.9549901081724377,-2.9982787581356156,-2.1057928996939665,-2.1057928996939665
0.004796407796713951,48,4.795470503505622,-0.2951830740850618,-0.9351937283259945,-2.946233088036517,-2.1055242951631548,-2.1055242951631548
0.004898459026431269,49,4.744506990764976,-0.30236257165804714,-0.9153973484795517,-2.894187417937421,-2.105255690632343,-2.105255690632343
0.005000510256148586,50,4.693543478024328,-0.3095420692310326,-0.8956009686331086,-2.8421417478383226,-2.104987086101531,-2.104987086101531
0.005102561485865905,51,4.642579965283682,-0.316721566804018,-0.8758045887866658,-2.790096077739226,-2.1047184815707194,-2.1047184815707194
0.005204612715583223,52,4.591616452543036,-0.3239010643770033,-0.856008208940223,-2.738050407640129,-2.1044498770399076,-2.1044498770399076
0.005306663945300541,53,4.5406529398023885,-0.3310805619499886,-0.8362118290937806,-2.6860047375410323,-2.104181272509096,-2.104181272509096
0.005408715175017859,54,4.489689427061741,-0.3382600595229741,-0.8164154492473373,-2.6339590674419346,-2.103912667978284,-2.103912667978284
0.005510766404735177,55,4.438725914321095,-0.3454395570959594,-0.7966190694008947,-2.581913397342838,-2.1036440634474722,-2.1036440634474722
0.005612817634452495,56,4.387762401580448,-0.3526190546689448,-0.7768226895544519,-2.529867727243741,-2.103375458916661,-2.103375458916661
0.0057148688641698135,57,4.336798888839801,-0.3597985522419303,-0.7570263097080087,-2.4778220571446434,-2.1031068543858487,-2.1031068543858487
0.005816920093887131,58,4.285835376099156,-0.3669780498149154,-0.7372299298615664,-2.425776387045548,-2.1028382498550373,-2.1028382498550373
0.005918971323604449,59,4.234871863358508,-0.3741575473879009,-0.7174335500151232,-2.37373071694645,-2.1025696453242255,-2.1025696453242255
0.006021022553321768,60,4.183908350617862,-0.3813370449608863,-0.6976371701686805,-2.3216850468473536,-2.1023010407934137,-2.1023010407934137
0.0061230737830390855,61,4.132944837877216,-0.3885165425338716,-0.6778407903222378,-2.2696393767482563,-2.102032436262602,-2.102032436262602
0.006225125012756403,62,4.081981325136569,-0.39569604010685694,-0.6580444104757953,-2.2175937066491596,-2.10176383173179,-2.10176383173179
0.006327176242473722,63,4.0310178123959215,-0.4028755376798424,-0.6382480306293521,-2.165548036550062,-2.1014952272009784,-2.1014952272009784
0.00642922747219104,64,3.9800542996552752,-0.4100550352528277,-0.6184516507829093,-2.113502366450965,-2.1012266226701666,-2.1012266226701666
0.006531278701908358,65,3.929090786914627,-0.4172345328258132,-0.5986552709364662,-2.0614566963518675,-2.1009580181393552,-2.1009580181393552
0.006633329931625676,66,3.878127274173981,-0.42441403039879855,-0.5788588910900234,-2.0094110262527707,-2.100689413608543,-2.100689413608543
0.006735381161342994,67,3.827163761433336,-0.43159352797178374,-0.5590625112435812,-1.957365356153675,-2.1004208090777317,-2.1004208090777317
0.006837432391060313,68,3.7762002486926867,-0.4387730255447694,-0.5392661313971375,-1.9053196860545762,-2.1001522045469194,-2.1001522045469194
0.0069394836207776305,69,3.7252367359520417,-0.4459525231177546,-0.5194697515506953,-1.8532740159554808,-2.099883600016108,-2.099883600016108
0.007041534850494948,70,3.6742732232113955,-0.45313202069073993,-0.4996733717042525,-1.8012283458563838,-2.0996149954852963,-2.0996149954852963
0.007143586080212267,71,3.6233097104707475,-0.46031151826372535,-0.4798769918578095,-1.749182675757286,-2.0993463909544845,-2.0993463909544845
0.007245637309929585,72,3.572346197730101,-0.4674910158367107,-0.46008061201136685,-1.697137005658189,-2.0990777864236727,-2.0990777864236727
0.0073476885396469025,73,3.5213826849894554,-0.47467051340969607,-0.44028423216492407,-1.6450913355590926,-2.098809181892861,-2.098809181892861
0.007449739769364221,74,3.470419172248807,-0.4818500109826816,-0.42048785231848096,-1.5930456654599947,-2.098540577362049,-2.098540577362049
0.007551790999081539,75,3.419455659508161,-0.4890295085556669,-0.4006914724720382,-1.5409999953608977,-2.0982719728312373,-2.0982719728312373
0.007653842228798857,76,3.3684921467675153,-0.4962090061286521,-0.38089509262559595,-1.4889543252618023,-2.098003368300426,-2.098003368300426
0.007755893458516175,77,3.317528634026867,-0.5033885037016377,-0.3610987127791523,-1.4369086551627033,-2.097734763769614,-2.097734763769614
0.007857944688233493,78,3.266565121286222,-0.5105680012746229,-0.34130233293270995,-1.3848629850636078,-2.0974661592388024,-2.0974661592388024
0.007959995917950812,79,3.2156016085455743,-0.5177474988476084,-0.32150595308626684,-1.33281731496451,-2.0971975547079906,-2.0971975547079906
0.008062047147668129,80,3.1646380958049276,-0.5249269964205937,-0.3017095732398243,-1.2807716448654132,-2.096928950177179,-2.096928950177179
0.008164098377385447,81,3.113674583064281,-0.532106493993579,-0.2819131933933816,-1.2287259747663164,-2.096660345646367,-2.096660345646367
0.008266149607102766,82,3.062711070323634,-0.5392859915665645,-0.2621168135469384,-1.1766803046672187,-2.0963917411155553,-2.0963917411155553
0.008368200836820083,83,3.0117475575829884,-0.5464654891395497,-0.24232043370049616,-1.1246346345681228,-2.096123136584744,-2.096123136584744
0.008470252066537402,84,2.960784044842341,-0.5536449867125353,-0.22252405385405294,-1.0725889644690247,-2.095854532053932,-2.095854532053932
