t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,3.4993127821506356,-8.7326422335315,-3.515560521120169,0.002633374299247926,5.876424347128761e-12,4.16534862157647e-13,-5.510703005029427e-12,6.5210059574383195e-12
0.02040816326530612,2,-9.502433495796868,6.469601945939974,-3.5174311687320747,0.04391059820177645,2.571604040824127e-10,1.476093552943425e-11,-0.017355331754779185,0.30788944791380424
0.04081632653061224,3,-9.499486739652808,6.4694914897985285,-3.522785581604061,0.1190682512461172,6.892645759704052e-10,5.502178573868477e-11,-0.03276845006270859,0.41015270914325075
0.061224489795918366,4,-9.502430742920824,6.469407399817786,-3.531189606424276,0.20259930262168302,3.000232493000077e-10,2.3232006596263233e-11,-0.046162747829568807,0.32711497789095956
0.08163265306122448,5,-9.499428158749017,6.469674222456096,-3.542243953256522,0.2750391208140077,1.2215395570058796e-9,1.4019418959065888e-10,-0.05778871092786983,0.442548334555235
0.10204081632653061,6,-9.50248995593617,6.469180747515953,-3.555593555618868,0.3780029436985135,4.41722269872713e-10,4.8951565023713783e-11,-0.06783740938938915,0.44552521377487997
0.12244897959183673,7,-9.499454186964298,6.469912212110309,-3.5709225948019863,0.4591041803885112,0.000371492909988419,7.42984459074364e-5,-0.07647523586472078,0.3377106322288588
0.14285714285714285,8,-9.502251029060318,6.469104553625211,-3.5879471887394208,0.5285524463622289,8.877976895305117e-10,1.3578282942461328e-10,-0.08385176579786194,0.3437624825752644
0.16326530612244897,9,-9.499355970575253,6.470315465383006,-3.6064212670683156,0.6043346327893673,0.005394217489644873,0.0010788433461819333,-0.09018868001527075,0.3428272652434793
0.1836734693877551,10,-9.500871985356214,6.470297576442729,-3.626145262244352,0.6685110741450551,0.002999078632518519,0.0005998156908851096,-0.09564397042129225,0.2652573373630722
0.20408163265306123,11,-9.498171942958464,6.471927224158954,-3.6469392206140956,0.7104806143727518,0.010974785530994353,0.002194956961459535,-0.10029648322494639,0.09593680316247447
0.22448979591836735,12,-9.498157838571352,6.473571314961205,-3.668643657938642,0.7190499986857763,0.01057457637222202,0.002114915235054582,-0.10424140152265045,0.06406753130356038
0.24489795918367346,13,-9.495334960286177,6.4758330264278605,-3.6911190412185184,0.7459609361638622,0.015123560768107128,0.0030247120266003735,-0.10758989512172673,0.15306281117378442
0.2653061224489796,14,-9.494306585806665,6.4787881969425705,-3.714250104815931,0.7840068519815495,0.018136340404174958,0.003627268036665021,-0.1104287949859993,0.23621596098356953
