t,k,u1,u2,u3,u4,u5,u6
0.0,1,0.20862328334079905,0.3122797166709006,-1.2706430975493248,0.74974010190261,-1.3265164722424245,-1.3265164722424245
0.02040816326530612,2,0.24871185335638302,0.44285683380565644,-1.2456670997099053,0.5544733116807663,-1.271937011320773,-1.271937011320773
0.04081632653061224,3,0.5455593723468652,0.7847372791233838,-1.448643099186448,0.11051395035017464,-1.221276129239044,-1.221276129239044
0.061224489795918366,4,0.5444727276579613,0.7865584430811126,-0.35611531141954345,-0.9726385691754089,-1.1954029224883413,-1.1954029224883413
0.08163265306122448,5,0.7159024879449305,0.20882343291891914,-0.19354498314189073,-0.7366851017849996,-1.1818833197657455,-1.1818833197657455
0.10204081632653061,6,0.8728643521581034,-0.28421223860748057,0.04571937675792981,-0.6384419841905284,-1.1746306721970186,-1.1746306721970186
0.12244897959183673,7,1.1360049326542025,-1.3183495155018647,0.9982377359907915,-0.8523451799568491,-1.170652490659137,-1.1706524906591298
0.14285714285714285,8,0.9991608003839332,-1.2686339303084466,0.8336677989667223,-0.5190677697974238,-1.169203745894336,-1.1692037458943219
0.16326530612244897,9,1.095395732399858,-1.352805146899307,0.7953958242121146,-0.542034632220151,-1.167162142974675,-1.1671621429746821
0.1836734693877551,10,0.9336368400515269,-2.1364373684094033,1.322903622024164,-0.1176537027949891,-1.169045673482195,-1.1690456734822021
0.20408163265306123,11,0.49529137884583463,-2.740928619822668,1.4505864211701223,0.7472249270398805,-1.1665558414605215,-1.166555841460486
0.22448979591836735,12,0.5706181501245169,-3.065270886436977,1.60704967642463,0.8646095639170781,-1.1676266534788127,-1.1676266534788056
0.24489795918367346,13,0.5069628607981116,-3.3946335562827556,1.4799187245092043,1.3769751718625258,-1.1663657870576856,-1.166365787057721
0.2653061224489796,14,-0.15058332338707459,-4.00719461648827,2.1840350877001953,1.7130585758718695,-1.165554678852338,-1.165554678852338
0.2857142857142857,15,0.22645188429715546,-3.4992590588521537,1.675115162743701,1.5360235207323498,-1.1661196076933962,-1.1661196076934033
0.30612244897959184,16,-0.42355763704938454,-3.7193817302070045,2.2098973940867026,1.6891956431751396,-1.166754116461938,-1.1667541164619237
0.32653061224489793,17,-0.39179644969846805,-3.157209708240856,1.9219774289053433,1.5900895839153009,-1.16745387268152,-1.167453872681513
0.3469387755102041,18,-1.9862552391335555,-3.5540674871009514,2.786824343969009,2.543571073909497,-1.1669956458221407,-1.1669956458221407
0.3673469387755102,19,-2.3799342120813947,-2.8336847782558934,2.346047980328514,2.8032377654826206,-1.1665784395199665,-1.1665784395199665
0.3877551020408163,20,-1.8103598267124923,-3.3298120872311614,2.0829499145150834,3.004167327141154,-1.1669053913645655,-1.1669053913645726
0.40816326530612246,21,-1.6395082829999055,-3.5190900105035965,2.251701039358153,2.722715314737613,-1.1668224589758083,-1.1668224589758012
0.42857142857142855,22,-1.0556927759443298,-4.271316601825184,2.0949446988559473,3.3867951904429887,-1.1667754718753756,-1.1667754718753969
0.4489795918367347,23,-0.8558506546127802,-4.490773175515429,2.5136153434045028,2.7786867609600847,-1.166244833336215,-1.166244833336215
0.46938775510204084,24,-0.21320966937072683,-3.4879614979755473,1.6958118919389378,1.9740069307888746,-1.166033556899599,-1.166033556899599
