t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,3.4993127821506356,-8.7326422335315,-3.515560521120169,0.002633374299247926,5.876424347128761e-12,4.16534862157647e-13,-5.510703005029427e-12,6.5210059574383195e-12
0.0001020512297173181,2,3.4993124439269288,-8.732642108485758,-3.51556056936571,0.0026347455194594945,-0.0006360163051930139,0.00023704600066720482,-9.096458592140905e-5,0.002584645089380211
0.0002041024594346362,3,3.4993114339797837,-8.732641735113416,-3.515560714073214,0.002638855266775658,-0.0012653575196006986,0.00047158341937589157,-0.00018188800421902005,0.005163729883575278
0.0003061536891519543,4,3.499309759392522,-8.732641116062743,-3.515560955199024,0.002645697586917801,-0.0018880249201537185,0.0007036161829414609,-0.00027277026415245206,0.007737147219250638
0.0004082049188692724,5,3.4993074272452933,-8.732640253983194,-3.5155612926994846,0.0026552664115277514,-0.0025040195382186534,0.000933148169001564,-0.00036361136636861764,0.010304789602109472
0.0005102561485865905,6,3.499304444615232,-8.732639151525332,-3.5155617265309402,0.002667555558379602,-0.0031133424129196376,0.0011601832064278776,-0.0004544113087061852,0.012866549828128746
0.0006123073783039086,7,3.4993008185764527,-8.732637811340748,-3.5155622566497313,0.002682558731708169,-0.0037159946593999914,0.001384725075328803,-0.0005451700865441911,0.015422321015876376
0.0007143586080212267,8,3.499296556200009,-8.73263623608198,-3.5155628830121923,0.002700269522560984,-0.004311977483145423,0.001606777507059966,-0.0006358876931676111,0.017971996624369255
0.0008164098377385448,9,3.4992916645538448,-8.732634428402434,-3.5155636055746493,0.0027206814091678914,-0.004901292183294758,0.0018263441842425296,-0.0007265641201197596,0.020515470468940405
0.0009184610674558628,10,3.4992861507027437,-8.732632390956306,-3.5155644242934194,0.0027437877573271334,-0.005483940153326658,0.0020434287407892987,-0.0008171993575219426,0.023052636736543165
0.001020512297173181,11,3.4992800217082785,-8.7326301263985,-3.515565339124808,0.0027695818208075067,-0.006059922880969045,0.002258034761938603,-0.0009077933943507256,0.02558339000077788
0.001122563526890499,12,3.499273284628759,-8.732627637384544,-3.515566350025108,0.0027980567417663473,-0.006629241947831226,0.0024701657842959284,-0.0009983462186706784,0.028107625236716637
0.0012246147566078172,13,3.4992659465191824,-8.732624926570525,-3.515567456950601,0.0028292055511831447,-0.007191899028920248,0.0026798252958832834,-0.0010888578178251899,0.03062523783554911
0.0013266659863251352,14,3.4992580144311836,-8.732621996612993,-3.515568659857552,0.0028630211693085974,-0.007747895892101399,0.002887016736196259,-0.0011793281785903418,0.033136123619056164
0.0014287172160424534,15,3.499249495412984,-8.732618850168894,-3.5155699587022142,0.002899496406128931,-0.00829723439752777,0.0030917434962687697,-0.001269757287297638,0.03564017885391243
0.0015307684457597714,16,3.499240396509344,-8.732615489895487,-3.515571353440825,0.002938623961845293,-0.008839916497050126,0.0032940089187454276,-0.001360145129931226,0.038137300265816465
0.0016328196754770896,17,3.4992307247615138,-8.732611918450267,-3.515572844029607,0.002980396427368048,-0.009375944233612661,0.0034938162979615307,-0.001450491692204647,0.0406273850534466
0.0017348709051944076,18,3.4992204872071855,-8.732608138490885,-3.5155744304247674,0.0030248062848257733,-0.009905319740637493,0.0036911688800306142,-0.0015407969596213517,0.04311033090223975
