Computing initial guess .. done
k  | status   | vd    | vs    | vbc   | J         | Δx    | Δu    | Δp    | δ     | dyn | η        | ρ         | J-L %     | Δη  | rej   | def   | roll_err
---+----------+-------+-------+-------+-----------+-------+-------+-------+-------+-----+----------+-----------+-----------+-----+-------+-------+------
1  | OPTIMAL  | 1e-12 | 0e+00 | 1e-15 | 2.57e+01  | 9e-01 | 3e-02 | 1e-01 | 1e+00 | F   | 1.00e+00 | 0.56      | 100.00    |     |       | 0.06063901099591492 | 6.873645456887491
2  | OPTIMAL  | 9e-13 | 0e+00 | 3e-15 | 5.00e+01  | 9e-01 | 4e-02 | 8e-02 | 1e+00 | F   | 1.00e+00 | -0.95     | 99.98     | S   | x     | 0.7213828580205217 | 10.77127371529722
3  | OPTIMAL  | 5e+00 | 0e+00 | 4e-15 | 6.45e+01  | 6e-01 | 2e-01 | 9e-02 | 7e-01 | F   | 6.67e-01 | -1.51     | 99.97     | S   | x     | 0.7213828580205217 | 11.083833510685903
4  | OPTIMAL  | 2e+01 | 0e+00 | 7e-15 | 5.46e+01  | 4e-01 | 1e-01 | 8e-02 | 4e-01 | F   | 4.44e-01 | -1.13     | 99.97     | S   | x     | 0.7213828580205217 | 9.485911514170514
5  | OPTIMAL  | 2e+01 | 0e+00 | 5e-16 | 5.26e+01  | 2e-01 | 2e-01 | 8e-02 | 3e-01 | F   | 2.96e-01 | -1.05     | 99.97     | S   | x     | 0.7213828580205217 | 9.5036117293605
6  | OPTIMAL  | 2e+01 | 0e+00 | 4e-15 | 5.06e+01  | 1e-01 | 1e-01 | 8e-02 | 2e-01 | F   | 1.98e-01 | -0.97     | 99.97     | S   | x     | 0.7213828580205217 | 9.602913860385828
7  | OPTIMAL  | 2e+01 | 0e+00 | 2e-13 | 4.11e+01  | 6e-02 | 7e-02 | 7e-02 | 1e-01 | F   | 1.32e-01 | -0.60     | 99.98     | S   | x     | 0.7213828580205217 | 7.812858984120492
8  | OPTIMAL  | 2e+01 | 0e+00 | 1e-13 | 2.90e+01  | 4e-02 | 4e-02 | 5e-02 | 9e-02 | F   | 8.78e-02 | -0.13     | 99.98     | S   | x     | 0.7213828580205217 | 6.288997403386702
9  | OPTIMAL  | 2e+01 | 0e+00 | 3e-13 | 2.31e+01  | 3e-02 | 3e-02 | 3e-02 | 6e-02 | F   | 5.85e-02 | 0.10      | 99.99     | S   |       | 0.7213828580205217 | 3.995825813398009
10 | OPTIMAL  | 2e+01 | 0e+00 | 9e-14 | 8.98e+00  | 3e-02 | 3e-02 | 7e-03 | 4e-02 | F   | 3.90e-02 | 0.61      | 99.98     |     |       | 1.3792646342364763 | 7.901935496407686
11 | OPTIMAL  | 3e+01 | 0e+00 | 2e-13 | 3.25e+00  | 3e-02 | 2e-02 | 7e-03 | 4e-02 | F   | 3.90e-02 | 0.64      | 99.95     |     |       | 0.44498991919855624 | 8.647699468673181
12 | OPTIMAL  | 3e+01 | 0e+00 | 2e-14 | 1.74e+00  | 3e-02 | 2e-02 | 9e-03 | 4e-02 | F   | 3.90e-02 | 0.47      | 99.85     |     |       | 0.07338377901821053 | 9.249403721155273
