t,k,u1,u2,u3,u4,u5,u6
0.0,1,25.610384150767686,3.327690503380218,-1.6178338125001375,-23.603764809703296,-1.102982890875019,-1.102982890875019
0.0001020512297173181,2,25.43187824925898,3.2963406858074698,-1.6151020663775857,-23.470820863239847,-1.1028747655880795,-1.1028747655880775
0.0002041024594346362,3,25.25337234775027,3.2649908682347206,-1.612370320255034,-23.33787691677639,-1.1027666403011398,-1.102766640301136
0.0003061536891519543,4,25.07486644624156,3.233641050661972,-1.6096385741324821,-23.204932970312942,-1.1026585150142003,-1.1026585150141945
0.0004082049188692724,5,24.896360544732858,3.202291233089224,-1.6069068280099306,-23.071989023849493,-1.102550389727261,-1.1025503897272533
0.0005102561485865905,6,24.71785464322414,3.170941415516474,-1.604175081887379,-22.939045077386034,-1.1024422644403213,-1.1024422644403118
0.0006123073783039086,7,24.53934874171544,3.1395915979437263,-1.601443335764827,-22.80610113092259,-1.1023341391533819,-1.1023341391533703
0.0007143586080212267,8,24.360842840206733,3.108241780370978,-1.5987115896422754,-22.67315718445914,-1.1022260138664424,-1.1022260138664288
0.0008164098377385448,9,24.182336938698022,3.076891962798229,-1.5959798435197239,-22.540213237995683,-1.1021178885795029,-1.1021178885794876
0.0009184610674558628,10,24.003831037189315,3.0455421452254803,-1.593248097397172,-22.40726929153223,-1.1020097632925634,-1.102009763292546
0.001020512297173181,11,23.825325135680608,3.0141923276527316,-1.5905163512746203,-22.27432534506878,-1.101901638005624,-1.1019016380056046
0.001122563526890499,12,23.646819234171893,2.9828425100799825,-1.5877846051520685,-22.141381398605326,-1.1017935127186842,-1.101793512718663
0.0012246147566078172,13,23.468313332663186,2.9514926925072342,-1.5850528590295168,-22.008437452141877,-1.1016853874317447,-1.1016853874317216
0.0013266659863251352,14,23.28980743115448,2.920142874934486,-1.5823211129069652,-21.875493505678428,-1.1015772621448052,-1.1015772621447804
0.0014287172160424534,15,23.11130152964577,2.888793057361737,-1.5795893667844132,-21.74254955921497,-1.1014691368578655,-1.1014691368578386
0.0015307684457597714,16,22.932795628137065,2.8574432397889886,-1.5768576206618616,-21.609605612751523,-1.1013610115709263,-1.1013610115708974
0.0016328196754770896,17,22.754289726628357,2.8260934222162404,-1.57412587453931,-21.476661666288074,-1.1012528862839868,-1.101252886283956
0.0017348709051944076,18,22.575783825119647,2.7947436046434913,-1.571394128416758,-21.34371771982462,-1.101144760997047,-1.1011447609970144
0.0018369221349117256,19,22.39727792361094,2.7633937870707426,-1.5686623822942065,-21.21077377336117,-1.1010366357101076,-1.101036635710073
0.0019389733646290438,20,22.218772022102232,2.7320439694979943,-1.5659306361716547,-21.077829826897716,-1.100928510423168,-1.1009285104231317
0.002041024594346362,21,22.04026612059352,2.700694151925245,-1.5631988900491032,-20.944885880434263,-1.1008203851362286,-1.1008203851361902
0.00214307582406368,22,21.861760219084815,2.6693443343524965,-1.5604671439265514,-20.81194193397081,-1.100712259849289,-1.1007122598492487
0.002245127053780998,23,21.683254317576107,2.637994516779748,-1.5577353978039996,-20.678997987507362,-1.1006041345623494,-1.1006041345623072
0.002347178283498316,24,21.504748416067393,2.606644699206999,-1.5550036516814478,-20.54605404104391,-1.10049600927541,-1.100496009275366
0.0024492295132156343,25,21.32624251455869,2.5752948816342505,-1.5522719055588963,-20.413110094580457,-1.1003878839884704,-1.1003878839884245
0.0025512807429329525,26,21.147736613049986,2.543945064061503,-1.5495401594363445,-20.280166148117008,-1.100279758701531,-1.100279758701483
0.0026533319726502703,27,20.969230711541268,2.512595246488753,-1.5468084133137927,-20.147222201653552,-1.1001716334145915,-1.1001716334145415
0.0027553832023675885,28,20.790724810032568,2.481245428916005,-1.544076667191241,-20.014278255190103,-1.100063508127652,-1.1000635081276
0.0028574344320849068,29,20.61221890852386,2.4498956113432566,-1.5413449210686894,-19.881334308726654,-1.0999553828407125,-1.0999553828406587
0.0029594856618022245,30,20.433713007015147,2.4185457937705075,-1.5386131749461376,-19.7483903622632,-1.099847257553773,-1.0998472575537173
0.0030615368915195428,31,20.25520710550644,2.3871959761977593,-1.5358814288235858,-19.615446415799745,-1.0997391322668335,-1.0997391322667758
0.003163588121236861,32,20.076701203997732,2.3558461586250106,-1.533149682701034,-19.482502469336296,-1.0996310069798938,-1.0996310069798345
0.003265639350954179,33,19.89819530248902,2.3244963410522614,-1.5304179365784825,-19.349558522872844,-1.0995228816929543,-1.099522881692893
0.003367690580671497,34,19.719689400980315,2.2931465234795128,-1.5276861904559307,-19.21661457640939,-1.0994147564060148,-1.0994147564059515
0.0034697418103888152,35,19.54118349947161,2.261796705906765,-1.524954444333379,-19.083670629945942,-1.0993066311190753,-1.09930663111901
