t,k,u1,u2,u3,u4,u5,u6
0.0,1,25.610384150767686,3.327690503380218,-1.6178338125001375,-23.603764809703296,-1.102982890875019,-1.102982890875019
0.02040816326530612,2,-10.087153173392142,-2.9416332189741468,-1.0715403379106618,2.98231134122247,-1.0813600401256238,-1.0813600401252401
0.04081632653061224,3,7.203357110264982,-0.7450557400880768,0.1543745430432466,-5.054648203837132,-1.057971068359464,-1.0579710683591586
0.061224489795918366,4,-2.357479505877663,0.5931391094340128,0.021246896607017618,2.3327342338214123,-1.0381746608844367,-1.0381746608832074
0.08163265306122448,5,3.34616271766577,-2.080489482178578,1.218716386597663,-2.649387235498395,-1.0129330170448085,-1.0129330170447943
0.10204081632653061,6,-0.9402401796375273,-0.5410391964283789,-0.373152437487974,0.5684109045834447,-0.9727234282310064,-0.9727234282304167
0.12244897959183673,7,1.590428627097161,-2.294613012231018,1.1561015367368057,-1.3837603633121276,-0.902767267406233,-0.902767267406503
0.14285714285714285,8,-1.2400239106474515,-2.3802750798425834,-0.17230501472228354,0.1478577675142887,-0.8142879908922822,-0.8142879908923959
0.16326530612244897,9,0.8108857837344772,-2.3191488006076852,0.992631146203756,-0.40753953760750505,-0.7355734495131045,-0.7355734495137725
0.1836734693877551,10,-0.8323717886327557,-2.650296884524714,0.4718785977966604,0.4700025573962989,-0.6744855028272525,-0.6744855028267196
0.20408163265306123,11,-0.30418736516396194,-2.4868990285408543,0.27650293963874617,-0.2310439216173492,-0.6298135376185741,-0.6298135376186096
0.22448979591836735,12,-0.5332026742053344,-2.475264448514693,1.0017272468063823,0.45085236420509034,-0.598643460570166,-0.5986434605705568
0.24489795918367346,13,-0.8474292561676222,-1.8407245760880642,0.4583971687222004,0.7065601207430348,-0.5780846710380985,-0.5780846710381908
0.2653061224489796,14,-0.49729868794092624,-1.9628038940267203,1.5794596413801116,0.6422638390003286,-0.5658706161853786,-0.5658706161849167
0.2857142857142857,15,-0.7107638087350949,-0.9546633923051857,1.1147120425553538,1.5619912005385999,-0.5600122268623693,-0.560012226861673
0.30612244897959184,16,-0.4086550631081636,-0.8917317531746605,2.1492669988297166,1.2417705558914065,-0.5598943009533883,-0.5598943009533883
0.32653061224489793,17,-0.4136993944266436,-0.5750702779806502,1.8414178995365376,1.6296527829664882,-0.5652003734658848,-0.5652003734658848
0.3469387755102041,18,-0.7054968021289625,0.07321918888569456,1.895636589265635,1.7665769218488592,-0.5767015848116444,-0.576701584811822
0.3673469387755102,19,-0.9338684857302155,-0.07643728992172072,1.6043812195123195,1.4094644298137027,-0.5957969897067059,-0.5957969897064359
0.3877551020408163,20,-3.23037656902369,-3.477066350808478,6.236104441815321,4.260473458500087,-0.6218375977823456,-0.6218375977823314
0.40816326530612246,21,-3.6816903634189586,-2.9522309394463093,3.1909355988623602,2.2300199141873733,-0.6540485033767922,-0.6540485033767922
0.42857142857142855,22,-4.302501798314196,-3.8605941593565305,2.4727729119920454,1.9818212185659831,-0.6974410153925135,-0.6974410153925135
0.4489795918367347,23,-1.6813328307954194,0.2897892079907578,3.594845628833312,3.1507725116259735,-0.6682075878757843,-0.6682075878757701
0.46938775510204084,24,-4.466282739475034,-4.674612146455296,0.2980684171192962,-1.0603068154077349,-0.6035464207465324,-0.6035464207465537
0.4897959183673469,25,-3.6354883377889635,-1.691055561107369,4.043608373497527,3.800238717276059,-0.579460383139839,-0.579460383139839
0.5102040816326531,26,-1.0601573310712453,-0.6592757755988501,4.06260538972294,1.8904160687214286,-0.5539676938153022,-0.5539676938153022
0.5306122448979592,27,-3.951950473902343,-2.168351388741428,3.2309421054891274,3.4220557441882278,-0.5458867906943752,-0.5458867906943325
0.5510204081632653,28,-2.8543133823962705,-1.737698110572211,2.2834071818000155,0.3670439411128896,-0.5435450783224383,-0.5435450783224383
0.5714285714285714,29,-0.854613739471084,1.3726645942554967,3.8333432905183074,4.109567330036079,-0.5439922549793224,-0.5439922549793224
0.5918367346938775,30,-3.830390071871143,-0.8604452182414875,2.8990922044991976,1.9807207046118123,-0.547705618287992,-0.5477056182880773
0.6122448979591837,31,-3.0443676270540507,2.3244606350767043,2.831301500682727,5.637214460086483,-0.5545040458358272,-0.5545040458356638
0.6326530612244898,32,-4.066158436018426,-1.5256288829019056,4.511800859646847,2.51803514823294,-0.5663602893299995,-0.5663602893299071
