t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,6.756218342683519,-7.085542079508422,-4.761556330065065,-0.7461673823921884,4.066871839292219e-12,3.398947789889917e-13,2.938205234670477e-13,6.141018249472552e-12
0.0001020512297173181,2,6.756204942794512,-7.085500627652313,-4.761556466776213,-0.7461546763820998,-0.012884726337907404,0.007241674336733362,-4.644312515705485e-5,0.0043805424391854374
0.0002041024594346362,3,6.756164940599659,-7.085376818498834,-4.76155687650366,-0.7461150661159489,-0.02563686234378767,0.014416091831752216,-9.278279798796005e-5,0.009146787886311942
0.0003061536891519543,4,6.756098636949795,-7.085171480094409,-4.7615575586389305,-0.7460462202188765,-0.038253731547974026,0.021523662792004048,-0.0001390191362490196,0.014319416646554981
0.0004082049188692724,5,6.756006338681246,-7.084885451644527,-4.761558512574234,-0.7459456894458344,-0.05073264246422839,0.028564877718340986,-0.00018515225545801545,0.0199177995763199
0.0005102561485865905,6,6.755888358341816,-7.084519583429237,-4.761559737702453,-0.7458109145297328,-0.06307088826106616,0.035540308018880085,-0.00023118226869786932,0.025959946900588785
0.0006123073783039086,7,6.7557450139004755,-7.084074736719636,-4.7615612334171304,-0.7456392343527367,-0.07526574692985263,0.04245060613511448,-0.0002771092867333165,0.032462452234089945
0.0007143586080212267,8,6.7555766284420224,-7.083551783693636,-4.761562999112453,-0.7454278944513574,-0.08731448194459535,0.04929650507321859,-0.00032293341814283087,0.039440435219596164
0.0008164098377385448,9,6.755383529848054,-7.082951607349248,-4.76156503418324,-0.7451740558617903,-0.09921434341108026,0.056078817334413944,-0.0003686547694616024,0.04690748335836238
0.0009184610674558628,10,6.755166050465591,-7.082275101413661,-4.761567338024935,-0.7448748043084259,-0.11096256970173093,0.06279843324029259,-0.00041427344533139095,0.05487559366690323
0.001020512297173181,11,6.754924526764759,-7.081523170246403,-4.761569910033588,-0.7445271597344979,-0.12255638957112819,0.06945631865142163,-0.0004597895486533444,0.06335511487196109
0.001122563526890499,12,6.75465929898695,-7.0806967287348925,-4.761572749605852,-0.744128086169424,-0.13399302474549418,0.07605351208039254,-0.000505203180740306,0.07235469092978754
0.0012246147566078172,13,6.754370710784926,-7.079796702180718,-4.761575856138973,-0.7436745019225643,-0.14526969297761033,0.08259112120374025,-0.0005505144414656934,0.0818812067232549
0.0013266659863251352,14,6.754059108856355,-7.078824026175049,-4.761579229030778,-0.7431632900879243,-0.1563836115566002,0.08907031878083355,-0.0005957234294066249,0.09193973684859817
0.0014287172160424534,15,6.753724842572303,-7.077779646461604,-4.761582867679673,-0.7425913093388172,-0.16733200125977005,0.09549233799191731,-0.0006408302419795696,0.10253349845064508
0.0015307684457597714,16,6.75336826360221,-7.076664518785683,-4.761586771484634,-0.7419554049857549,-0.1781120907312662,0.10185846721193768,-0.0006858349755673454,0.1136638090991156
0.0016328196754770896,17,6.752989725536926,-7.075479608727842,-4.761590939845201,-0.7412524202649261,-0.1887211212696962,0.10817004424156747,-0.0007307377256367738,0.1253300507169112
0.0017348709051944076,18,6.752589583511348,-7.074225891520879,-4.761595372161472,-0.7404792078186692,-0.19915635200408888,0.11442845002191383,-0.0007755385868467031,0.1375296405723349
0.0018369221349117256,19,6.752168193828254,-7.072904351848881,-4.761600067834103,-0.7396326413234247,-0.2094150654346629,0.12063510186467093,-0.00082023765314643,0.1502580103291702
