t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,6.756218342683519,-7.085542079508422,-4.761556330065065,-0.7461673823921884,4.066871839292219e-12,3.398947789889917e-13,2.938205234670477e-13,6.141018249472552e-12
0.02040816326530612,2,6.594542465385065,-4.674564174481364,-4.766252815121351,0.0752578972826039,0.023766452198914892,0.004753290434325062,-0.007353825429501498,0.14449705037727997
0.04081632653061224,3,6.7326638442583535,-4.758282407480013,-4.777509228914382,-0.18967379122502148,0.0202777137864541,0.004055542747332851,-0.011251411758415986,0.16702123450128262
0.061224489795918366,4,6.689014865237199,-4.690937813428649,-4.791710176480662,0.2496172761218789,0.016880383633957163,0.0033760767064511393,-0.012525905656240122,0.11907934195030032
0.08163265306122448,5,6.745212391679617,-4.724006863159031,-4.80617098078498,0.20838991972348353,0.011496408884324155,0.002299281784002405,-0.011706737485597973,0.1199037204393815
0.10204081632653061,6,6.743501261727928,-4.68084939110168,-4.818312543851739,0.4472416453969732,0.034113561528157796,0.006822712339849525,-0.008466690577310615,0.10315473738632272
0.12244897959183673,7,6.7970968412931585,-4.67117253999417,-4.82464428781171,0.5303870573632485,0.04423302597009811,0.00884660510571763,-0.0015318772171528938,0.11891720995915867
0.14285714285714285,8,6.8372063714316385,-4.600890413756106,-4.819996916369448,0.6670084821609228,0.0933135988236198,0.018662719853920456,0.01027212906132452,0.08090566553113537
0.16326530612244897,9,6.929960131839121,-4.507666548061593,-4.7989874692717205,0.7687093612156137,0.11373634966425493,0.01844462872576716,0.02585160980938364,0.10605146659411702
0.1836734693877551,10,6.99856137796468,-4.380193331071554,-4.75874167654673,0.8849920753672094,0.13641151146662361,0.02728230235468858,0.042494783129909786,0.08907524184059734
0.20408163265306123,11,7.079121132479393,-4.230655300119902,-4.699479515910885,1.0008466864848775,0.13507474806542186,0.01844636967674919,0.05785827174003699,0.1157237697226429
0.22448979591836735,12,7.129060030067022,-4.083887791956813,-4.623579808335501,1.1448467948164613,0.1349037053849355,0.02647243755958069,0.07063874924001345,0.1116012751248939
0.24489795918367346,13,7.159454804811811,-3.9227865479629935,-4.5343734453918945,1.2608353152014673,0.1323729883485747,0.016440238117285164,0.08047102290567226,0.11400510048366871
0.2653061224489796,14,7.1833932324520875,-3.7719011308120933,-4.435244416557359,1.4199972580447704,0.13113068596935146,0.014285382595355334,0.08756460129077481,0.11536675972490351
0.2857142857142857,15,7.1741711952084,-3.6157254882981755,-4.329160107997884,1.5244759394795602,0.1284586841813251,0.013868878819463096,0.09237503667541502,0.11662229001788088
0.30612244897959184,16,7.168780208117095,-3.4683171235900865,-4.218526578146168,1.6982024062640622,0.12396396177099374,-0.0025749416385344587,0.09536471551504311,0.11840696293856853
0.32653061224489793,17,7.133252233584781,-3.325903105194386,-4.10526571202362,1.806880734655825,0.12396325779592517,0.01258442594027813,0.09688986318359549,0.1202908757865298
0.3469387755102041,18,7.084477294848951,-3.1925251132741472,-3.9909602016830323,1.9698890487603138,0.11698405881578748,-0.006172239271706952,0.09716240912098323,0.12072285886767209
0.3673469387755102,19,7.036448466757134,-3.065941723326424,-3.8770381770236444,2.103644445267341,0.11135342652450476,-0.01467568043842371,0.09623531598516744,0.12293445898682559
0.3877551020408163,20,6.904957627240745,-2.8797751568311014,-3.764911314077359,2.2433698245006064,0.32030413475866737,0.029011250785292125,0.09411603408320351,0.11827039184020186
0.40816326530612246,21,6.52910858378829,-2.5513875226966327,-3.6559615720364187,2.2962535502546966,0.46081860745967435,0.07875804843416558,0.09084428917773091,0.1209835344156586
0.42857142857142855,22,6.098306554730922,-2.231470103690696,-3.5516049671853533,2.3047069831088636,0.44789930143676315,0.08213470536072758,0.08625190954751266,0.1272750961844984
0.4489795918367347,23,5.693958900569751,-1.9370634104968767,-3.452269432984816,2.4671583886067414,0.4713640559548464,0.07372141397197562,0.083252736897027,0.12735194774063624
0.46938775510204084,24,5.271862913913725,-1.7183142837464693,-3.353820356265173,2.4732687560233164,0.4439761764721838,0.08011243829800095,0.08488062891302456,0.1238109952275431
0.4897959183673469,25,4.844849888556215,-1.5160793215084292,-3.2515980697203024,2.6324461064608937,0.4779460042405432,0.07256906979580764,0.0888505587250053,0.12776281856381044
0.5102040816326531,26,4.3208538548488855,-1.3503094647392055,-3.144643820018419,2.805686832506584,0.44892058876515184,0.062035315378883876,0.09292497988293924,0.12317626635030673
0.5306122448979592,27,3.792058622143295,-1.2888066267157088,-3.0331186048705674,2.8765628490357416,0.47810960994658697,0.0796542033279904,0.09640344023373387,0.1055194622010443
