Computing initial guess .. done
k  | status   | vd    | vs    | vbc   | J         | Δx    | Δu    | Δp    | δ     | dyn | η        | ρ         | J-L %     | Δη  | rej   | def   | roll_err
---+----------+-------+-------+-------+-----------+-------+-------+-------+-------+-----+----------+-----------+-----------+-----+-------+-------+------
1  | OPTIMAL  | 9e-12 | 0e+00 | 3e-01 | 1.24e+02  | 1e+00 | 9e-02 | 2e-14 | 1e+00 | F   | 1.00e+00 | 0.30      | 99.99     |     |       | 0.5908264830558284 | 5.307461806635134
2  | OPTIMAL  | 8e-12 | 0e+00 | 4e-02 | 5.55e+01  | 1e+00 | 8e-02 | 5e-14 | 1e+00 | F   | 1.00e+00 | 0.55      | 99.99     |     |       | 6.512212487949991 | 6.030468302513751
3  | OPTIMAL  | 8e-13 | 0e+00 | 8e-15 | 5.18e+01  | 1e+00 | 9e-02 | 3e-02 | 1e+00 | F   | 1.00e+00 | 0.07      | 99.98     | S   |       | 5.969342075028995 | 7.610758945172909
4  | OPTIMAL  | 1e-12 | 0e+00 | 4e-15 | 4.55e+01  | 7e-01 | 1e-01 | 5e-10 | 7e-01 | F   | 6.67e-01 | 0.12      | 99.98     | S   |       | 6.599473386086343 | 10.87892995026707
5  | OPTIMAL  | 2e-12 | 0e+00 | 3e-15 | 2.83e+01  | 4e-01 | 1e-01 | 2e-02 | 4e-01 | F   | 4.44e-01 | 0.38      | 99.97     |     |       | 5.467966082472715 | 8.446038183790556
6  | OPTIMAL  | 9e-13 | 0e+00 | 4e-15 | 1.94e+01  | 4e-01 | 9e-02 | 6e-04 | 4e-01 | F   | 4.44e-01 | 0.31      | 99.96     |     |       | 6.686692073534259 | 6.481667373287507
7  | OPTIMAL  | 5e-13 | 0e+00 | 8e-16 | 1.78e+01  | 4e-01 | 6e-02 | 2e-03 | 4e-01 | F   | 4.44e-01 | 0.08      | 99.94     | S   |       | 4.853062957084974 | 9.114908544884662
8  | OPTIMAL  | 5e-12 | 0e+00 | 1e-14 | 1.25e+01  | 3e-01 | 8e-02 | 1e-10 | 3e-01 | F   | 2.96e-01 | 0.30      | 99.94     |     |       | 4.575917003729401 | 9.332448645240552
9  | OPTIMAL  | 3e-13 | 0e+00 | 5e-16 | 9.46e+00  | 3e-01 | 8e-02 | 3e-03 | 3e-01 | F   | 2.96e-01 | 0.24      | 99.91     |     |       | 3.9211899117870304 | 8.841457791673076
10 | OPTIMAL  | 2e-12 | 0e+00 | 1e-14 | 9.24e+00  | 3e-01 | 8e-02 | 2e-03 | 3e-01 | F   | 2.96e-01 | 0.02      | 99.88     | S   |       | 3.711155319583942 | 8.918761215477481
11 | OPTIMAL  | 9e-13 | 0e+00 | 2e-15 | 4.89e+00  | 2e-01 | 8e-02 | 3e-03 | 2e-01 | F   | 1.98e-01 | 0.47      | 99.87     |     |       | 2.2319521245686724 | 8.745906492621957
12 | OPTIMAL  | 1e-12 | 0e+00 | 5e-15 | 3.63e+00  | 2e-01 | 6e-02 | 5e-04 | 2e-01 | F   | 1.98e-01 | 0.26      | 99.76     |     |       | 1.4047150083653954 | 8.307612547752228
13 | OPTIMAL  | 1e-12 | 0e+00 | 3e-15 | 3.76e+00  | 2e-01 | 5e-02 | 1e-09 | 2e-01 | F   | 1.98e-01 | -0.04     | 99.68     | S   | x     | 0.35683215484337866 | 9.042648182508898
14 | OPTIMAL  | 1e-12 | 0e+00 | 7e-15 | 1.93e+00  | 1e-01 | 5e-02 | 2e-04 | 1e-01 | F   | 1.32e-01 | 0.47      | 99.68     |     |       | 0.35683215484337866 | 9.570547069215474
15 | OPTIMAL  | 5e-13 | 0e+00 | 9e-15 | 9.11e-01  | 1e-01 | 3e-02 | 2e-03 | 1e-01 | F   | 1.32e-01 | 0.53      | 99.39     |     |       | 0.21770275212243353 | 9.103280376168296
16 | OPTIMAL  | 2e-12 | 0e+00 | 6e-15 | 1.60e+00  | 1e-01 | 3e-02 | 1e-03 | 1e-01 | F   | 1.32e-01 | -0.76     | 98.72     | S   | x     | 0.11632926278839585 | 9.50840461610731
17 | OPTIMAL  | 2e-12 | 0e+00 | 8e-15 | 8.70e-01  | 9e-02 | 3e-02 | 5e-04 | 9e-02 | F   | 8.78e-02 | 0.05      | 98.71     | S   |       | 0.11632926278839585 | 8.211149138917946
18 | OPTIMAL  | 1e-12 | 0e+00 | 4e-15 | 3.75e-01  | 6e-02 | 2e-02 | 4e-10 | 6e-02 | F   | 5.85e-02 | 0.58      | 98.65     |     |       | 0.11092428937161683 | 6.47515688242499
