t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-7.54204955882561,5.240173329780536,-8.954111067269467,2.405672889209708,3.240810397819871e-12,-4.85722573273506e-17,1.7147117059579386e-12,1.3342771332247594e-11
0.0001020512297173181,2,-7.542039977276236,5.240133067446063,-8.954111195755383,2.4044991757466976,-0.011876537190555068,0.008040302930920952,-4.442897786271786e-5,-0.40457954170682453
0.0002041024594346362,3,-7.542009548019594,5.240012063247022,-8.954111580826162,2.4010208205240127,-0.024163174617011153,0.015757899872294864,-8.875758592248161e-5,-0.7955851766469217
0.0003061536891519543,4,-7.5419559957973465,5.239809902727948,-8.954112221901811,2.395343150805888,-0.036874760932028516,0.023123303009373528,-0.0001329859353329651,-1.16401430043375
0.0004082049188692724,5,-7.541877438731053,5.239526084960857,-8.954113118402988,2.387617960904283,-0.05000511474689744,0.03011262115160416,-0.00017711413677017307,-1.50289162094111
0.0005102561485865905,6,-7.541772443014535,5.239160063804905,-8.954114269750981,2.378030507749759,-0.06352950407224464,0.03670826751000586,-0.000221142298797656,-1.807647336467004
0.0006123073783039086,7,-7.54164005283887,5.238711288719992,-8.954115675367701,2.3667854415004537,-0.07740844039017968,0.04289913725143411,-0.0002650705279618002,-2.076114734364829
0.0007143586080212267,8,-7.541479795692195,5.238179242325788,-8.95411733467567,2.3540936636721113,-0.09159204738262904,0.048680293702730734,-0.00030889892889953785,-2.3082304859890788
0.0008164098377385448,9,-7.541291666233639,5.237563472723988,-8.95411924709801,2.3401614757081584,-0.10602434032605906,0.05405227735046111,-0.0003526276044553183,-2.5055637573656337
0.0009184610674558628,10,-7.541076093753179,5.2368636195376315,-8.954121412058429,2.325182643483319,-0.12064694871736603,0.05902018653874878,-0.0003962566558041658,-2.670796595173483
0.001020512297173181,11,-7.540833898777866,5.236079433463532,-8.95412382898122,2.3093333802868097,-0.13540204184329543,0.06359267487636792,-0.0004397861825778048,-2.80724562418076
0.001122563526890499,12,-7.540566243969757,5.235210789761872,-8.954126497291247,2.2927698475220866,-0.15023440913122016,0.06778098084944541,-0.00048321628299112675,-2.9184745797198524
0.0012246147566078172,13,-7.540274583493691,5.234257696487681,-8.954129416413936,2.275627590244362,-0.16509277514768655,0.07159806554151579,-0.0005265470539666489,-3.008012838389047
0.0013266659863251352,14,-7.539960613880989,5.233220298431007,-8.954132585775273,2.258022307939844,-0.17993049330136984,0.07505789671479618,-0.000569778591255048,-3.0791726154572343
0.0014287172160424534,15,-7.539626228328938,5.232098877734653,-8.954136004801791,2.2400514401482474,-0.19470577821149876,0.07817488827214665,-0.0006129109895502841,-3.134946437456255
0.0015307684457597714,16,-7.539273475484857,5.230893852062545,-8.95413967292057,2.2217961641278596,-0.2093816233030708,0.08096348500125405,-0.0006559443425982448,-3.177963671993276
0.0016328196754770896,17,-7.538904523105863,5.229605771049714,-8.95414358955923,2.203323520560047,-0.22392552329604806,0.08343787230982039,-0.0006988787432982207,-3.2104867726433923
0.0017348709051944076,18,-7.538521626544186,5.2282353116123295,-8.954147754145923,2.184688484450118,-0.23830909141479353,0.08561178703364504,-0.0007417142837968357,-3.234431756633765
0.0018369221349117256,19,-7.538127101742029,5.226783272554615,-8.954152166109335,2.165935875746356,-0.2525076341115375,0.08749840592723562,-0.00078445105557433,-3.251401601832619
0.0019389733646290438,20,-7.537723302282935,5.225250568788939,-8.954156824878677,2.1471020587164866,-0.26649972422666734,0.08911029118885104,-0.0008270891495232934,-3.2627248978129213
0.002041024594346362,21,-7.537312599997071,5.223638225388882,-8.954161729883685,2.128216414818453,-0.2802667971355183,0.09045937598692966,-0.0008696286560201064,-3.2694949294463704
0.00214307582406368,22,-7.536897368622996,5.221947371621388,-8.954166880554617,2.109302595403365,-0.29379278290652017,0.09155697662745221,-0.0009120696649894555,-3.2726064187320056
