t,k,u1,u2,u3,u4,u5,u6
0.0,1,16.579033469187998,44.05192665544335,44.38003895219491,-33.56107001784207,-1.100279557232355,-1.100279557232355
0.0001020512297173181,2,16.483201979453575,43.783880777481734,44.16914492878336,-33.35207902065411,-1.100169031618418,-1.100169031618418
0.0002041024594346362,3,16.38737048971915,43.515834899520115,43.95825090537182,-33.14308802346614,-1.100058506004481,-1.100058506004481
0.0003061536891519543,4,16.291538999984724,43.247789021558496,43.74735688196027,-32.93409702627819,-1.099947980390544,-1.099947980390544
0.0004082049188692724,5,16.19570751025031,42.97974314359689,43.53646285854873,-32.725106029090234,-1.099837454776607,-1.099837454776607
0.0005102561485865905,6,16.09987602051588,42.71169726563526,43.32556883513718,-32.51611503190227,-1.09972692916267,-1.09972692916267
0.0006123073783039086,7,16.004044530781457,42.44365138767365,43.11467481172564,-32.307124034714306,-1.099616403548733,-1.099616403548733
0.0007143586080212267,8,15.908213041047034,42.17560550971203,42.903780788314094,-32.098133037526345,-1.099505877934796,-1.099505877934796
0.0008164098377385448,9,15.81238155131261,41.90755963175041,42.692886764902546,-31.88914204033838,-1.099395352320859,-1.099395352320859
0.0009184610674558628,10,15.716550061578188,41.6395137537888,42.481992741491005,-31.680151043150424,-1.099284826706922,-1.099284826706922
0.001020512297173181,11,15.620718571843764,41.37146787582718,42.27109871807946,-31.471160045962463,-1.099174301092985,-1.099174301092985
0.001122563526890499,12,15.52488708210934,41.10342199786555,42.06020469466791,-31.2621690487745,-1.099063775479048,-1.099063775479048
0.0012246147566078172,13,15.429055592374917,40.835376119903934,41.84931067125637,-31.053178051586542,-1.0989532498651111,-1.0989532498651111
0.0013266659863251352,14,15.333224102640493,40.56733024194232,41.63841664784482,-30.84418705439858,-1.098842724251174,-1.098842724251174
0.0014287172160424534,15,15.237392612906069,40.299284363980696,41.42752262443327,-30.635196057210617,-1.098732198637237,-1.098732198637237
0.0015307684457597714,16,15.141561123171648,40.031238486019085,41.21662860102174,-30.426205060022664,-1.0986216730233003,-1.0986216730233003
0.0016328196754770896,17,15.045729633437224,39.76319260805747,41.00573457761019,-30.2172140628347,-1.0985111474093632,-1.0985111474093632
0.0017348709051944076,18,14.9498981437028,39.49514673009585,40.794840554198636,-30.00822306564674,-1.098400621795426,-1.098400621795426
0.0018369221349117256,19,14.854066653968378,39.22710085213423,40.583946530787095,-29.799232068458778,-1.0982900961814892,-1.0982900961814892
0.0019389733646290438,20,14.758235164233954,38.95905497417261,40.373052507375554,-29.590241071270817,-1.098179570567552,-1.098179570567552
0.002041024594346362,21,14.66240367449953,38.69100909621099,40.162158483964,-29.381250074082857,-1.0980690449536152,-1.0980690449536152
0.00214307582406368,22,14.566572184765107,38.42296321824938,39.95126446055246,-29.172259076894896,-1.0979585193396781,-1.0979585193396781
0.002245127053780998,23,14.470740695030683,38.15491734028776,39.74037043714092,-28.963268079706936,-1.0978479937257413,-1.0978479937257413
0.002347178283498316,24,14.374909205296259,37.886871462326134,39.52947641372936,-28.75427708251897,-1.0977374681118044,-1.0977374681118044
0.0024492295132156343,25,14.279077715561835,37.618825584364515,39.31858239031782,-28.54528608533101,-1.0976269424978673,-1.0976269424978673
0.0025512807429329525,26,14.183246225827414,37.3507797064029,39.10768836690629,-28.336295088143057,-1.0975164168839302,-1.0975164168839302
0.0026533319726502703,27,14.087414736092988,37.08273382844128,38.896794343494726,-28.12730409095509,-1.0974058912699933,-1.0974058912699933
0.0027553832023675885,28,13.991583246358566,36.81468795047967,38.685900320083185,-27.918313093767132,-1.0972953656560562,-1.0972953656560562
0.0028574344320849068,29,13.895751756624144,36.546642072518054,38.475006296671644,-27.70932209657917,-1.0971848400421194,-1.0971848400421194
0.0029594856618022245,30,13.79992026688972,36.278596194556435,38.264112273260096,-27.500331099391207,-1.0970743144281825,-1.0970743144281825
0.0030615368915195428,31,13.704088777155295,36.01055031659481,38.05321824984855,-27.29134010220325,-1.0969637888142454,-1.0969637888142454
0.003163588121236861,32,13.608257287420873,35.7425044386332,37.84232422643701,-27.08234910501529,-1.0968532632003085,-1.0968532632003085
0.003265639350954179,33,13.512425797686449,35.47445856067157,37.63143020302546,-26.873358107827325,-1.0967427375863714,-1.0967427375863714
0.003367690580671497,34,13.416594307952025,35.20641268270996,37.42053617961391,-26.66436711063937,-1.0966322119724343,-1.0966322119724343
0.0034697418103888152,35,13.320762818217604,34.93836680474835,37.20964215620237,-26.455376113451408,-1.0965216863584974,-1.0965216863584974
0.0035717930401061334,36,13.224931328483176,34.67032092678672,36.99874813279082,-26.24638511626344,-1.0964111607445604,-1.0964111607445604
