t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-0.10840178686783153,9.039100294095253,-8.93382866507238,-1.8238010298007772,1.103984959005544e-12,1.7208456881689926e-15,1.473543509433739e-13,-1.762479051592436e-14
0.02040816326530612,2,-0.09241146306803083,8.967711158375195,-8.93970465252548,-1.4752424808834115,0.11475564143894697,0.022951126205115552,-0.00942818115615468,0.2767736577038187
0.04081632653061224,3,-0.021194558720480927,8.806349053612443,-8.954133082480608,-1.2527980048979812,0.17871406287883818,0.03574280424115478,-0.014940899958492293,0.12668279677904445
0.061224489795918366,4,0.10817152911660166,8.608111817397461,-8.97327302308895,-1.1605289126766418,0.22067148755617177,0.04413403667343262,-0.017842494808252146,0.0468187563489752
0.08163265306122448,5,0.2654791534114782,8.375281973768484,-8.994887719468315,-1.1249481706843127,0.2581623266541533,0.03154494833401769,-0.01936361650846602,0.02301820379686688
0.10204081632653061,6,0.42637418031984486,8.099052545944527,-9.017798536705143,-1.1010850678435355,0.2919727685661623,0.005250192321568238,-0.020159666583929287,0.015067980201731099
0.12244897959183673,7,0.578586938562272,7.7801852924723285,-9.041387454553705,-1.1070251880741995,0.31686110931915556,-0.019776344066151776,-0.020576007788620176,-0.036295266544539864
0.14285714285714285,8,0.7079725489788573,7.425203783566708,-9.06533113822093,-1.1801736197997124,0.3337660409696487,-0.030984091517627675,-0.020794180231048676,-0.08044726476139874
0.16326530612244897,9,0.8065575393796811,7.0413679483500395,-9.089461453651255,-1.2713418615498084,0.3483302639914242,-0.030773379017772384,-0.020909740676744587,-0.07016613653729199
0.1836734693877551,10,0.8809636595691903,6.6369081749346925,-9.113691579164467,-1.3466919310692727,0.3597529189807627,-0.02461436735998824,-0.020972470720529407,-0.06657728901091024
0.20408163265306123,11,0.9365861163936322,6.219193877789774,-9.137976969420823,-1.425118088290763,0.3672251776141562,-0.01266899984384802,-0.02100830485791272,-0.06522515815197652
0.22448979591836735,12,0.9771863903770206,5.793380506673586,-9.162295098944996,-1.4925859963303645,0.37169982028092663,0.0013480594859819894,-0.02103055083698141,-0.05013947919177864
0.24489795918367346,13,1.0092460708050823,5.362878218134579,-9.186634387086862,-1.5325275438381076,0.3742599020595419,0.012202362824441572,-0.021045553780440124,-0.012795388179983894
0.2653061224489796,14,1.0421190593208296,4.929564576534826,-9.210988643698503,-1.5254485781105995,0.3764601406594419,0.013955588440036665,-0.021056984623684882,0.017628393142568394
0.2857142857142857,15,1.0806104578040654,4.494482177634893,-9.235354969520309,-1.5085106466594926,0.3780487479233578,0.011003525232533028,-0.021066411867248863,0.005113784739946087
0.30612244897959184,16,1.1187326910903237,4.058236384497201,-9.259731138607815,-1.5212072838088224,0.3785511245618774,0.011197719901468083,-0.021074087161631783,-0.027527279416256364
0.32653061224489793,17,1.1474736209692393,3.620957485689507,-9.284115407075156,-1.5655827523442474,0.37850752987412617,0.017408570812144933,-0.021080487162720762,-0.04492033383527401
0.3469387755102041,18,1.1641744414114839,3.182737408691967,-9.308506487035764,-1.6128959432942087,0.37835145600101655,0.02645720897737501,-0.021085881754835667,-0.031428866280033496
0.3673469387755102,19,1.1748518143438327,2.743762667800775,-9.332902815001809,-1.6277221274685914,0.37860183664193603,0.0312249895055369,-0.02108920424434868,0.010906313016041835
0.3877551020408163,20,1.1900358631162318,2.3040262091984456,-9.357301816651788,-1.5950631215225501,0.37987571861346214,0.026186465132011075,-0.02109099801045461,0.03599919920494482
0.40816326530612246,21,1.2129630291370415,1.8637591212271971,-9.381702782483455,-1.5577455009269805,0.38091314356245953,0.016779913205241984,-0.02109256547197233,0.025816949595140526
0.42857142857142855,22,1.238097987928128,1.4233305563883167,-9.406105634887286,-1.5384877527266272,0.3812037164498265,0.008435285548572813,-0.02109446880994409,0.006687426318575329
0.4489795918367347,23,1.2590975254477876,0.9827927938873184,-9.430511050197499,-1.5404614854397929,0.3811598895283009,0.0035117161512946554,-0.021096852377384817,-0.00821977608320526
0.46938775510204084,24,1.2726873999302737,0.5420205135264577,-9.454919199353178,-1.5512751639696052,0.381218968322093,0.0013133701435674022,-0.02109914353430209,-0.0075183317418071605
0.4897959183673469,25,1.2804790926203942,0.10097402285380852,-9.47932987219927,-1.5565227793243999,0.3813672086390965,-0.0003616318916079414,-0.021101224454643852,-0.0028336672853720435
0.5102040816326531,26,1.284810081166294,-0.34027305837255994,-9.503742699377673,-1.5599547797468156,0.38147252989318325,-0.0017066708693941265,-0.02110275014465751,-0.0035663381248647597
0.5306122448979592,27,1.2860729613885775,-0.781639144365796,-9.528156695758133,-1.5644924525396402,0.3815329831199566,-0.002612835260185943,-0.021103181317084857,-0.003653197931507521
0.5510204081632653,28,1.284478402237197,-1.2230594461122557,-9.552570459982274,-1.5687278734594392,0.3815578578675484,-0.0033459100993320917,-0.021102355642695164,-0.004433447097926049
0.5714285714285714,29,1.2800109358459526,-1.6644801674820542,-9.57698261162792,-1.5753593326509434,0.38156262130662266,-0.0034794446606076085,-0.021100440390745073,-0.006892763717623485
0.5918367346938775,30,1.2723069601167794,-2.1058492162768747,-9.601391870506978,-1.5846226116791977,0.38154932681488946,-0.0028633695427679046,-0.02109725515498792,-0.009209807951608473
0.6122448979591837,31,1.2610303973608255,-2.547106872797455,-9.62579658353349,-1.597729867527225,0.3815200334802646,-0.0012209331416513647,-0.021092612345356754,-0.014207174246093857
0.6326530612244898,32,1.245358738473275,-2.988179069761882,-9.65019518017629,-1.6169859636062542,0.38146257033550474,0.0019751845899422388,-0.02108671940418516,-0.01817624240285791
0.6530612244897959,33,1.2250150718359318,-3.4289548260827996,-9.674586262345834,-1.6360119610668835,0.3812779938689674,0.0056350309392962025,-0.021079592279104692,-0.012528334503901048
0.673469387755102,34,1.2017204390950846,-3.8693251944982876,-9.69896838901506,-1.6458402124446536,0.3809528370936572,0.007712810151357649,-0.021071279362590067,-0.0059056515274408805
0.6938775510204082,35,1.1768398111028162,-4.309247430568118,-9.7233404194929,-1.6505271403873583,0.3806131675989958,0.008259612981970775,-0.021062248896894953,-0.0016338850937673843
0.7142857142857143,36,1.1508771735637033,-4.748684427954779,-9.747701876910984,-1.6473866111118802,0.38022788718208794,0.006523494055569609,-0.02105308674958145,0.00843638653503756
0.7346938775510204,37,1.1247763943151545,-5.187576231291735,-9.77205254152722,-1.6384280880139177,0.37981642423882045,0.0024994680024725824,-0.021043383219843087,0.00035467539641545476
0.7551020408163265,38,1.0949366722725462,-5.625834578590239,-9.796391075023557,-1.6508079521759293,0.37961196214960374,0.0011567060752549901,-0.02103191474466179,-0.01959161820667822
0.7755102040816326,39,1.0566371991132884,-6.063146812631478,-9.820714709847293,-1.6704233521410896,0.37918173408485806,0.001394374913079685,-0.021017402672655783,-0.0062259125503942025
0.7959183673469388,40,1.01335515508929,-6.498979120821092,-9.845018010352659,-1.662748040618365,0.3778572632093907,-0.0032309778123703475,-0.02099562613688155,0.015069993689127897
0.8163265306122449,41,0.9688842510519295,-6.932899708649053,-9.86928835737207,-1.6443403197815458,0.37598180916443275,-0.011872636866196377,-0.020959082519278555,0.014043045799131265
0.8367346938775511,42,0.9202903415409271,-7.364244237778267,-9.893501747748873,-1.6379144267711705,0.37364699314353433,-0.020675031853931988,-0.02089402578635352,-0.006942758160960516
0.8571428571428571,43,0.8596794968715176,-7.791770611192227,-9.917610879208198,-1.6732340638293397,0.37167357484912783,-0.02326695714086805,-0.020772963151341778,-0.05936951709137711
0.8775510204081632,44,0.7739380800454598,-8.213015340046526,-9.9415238177485,-1.7769805365800335,0.37063017688638233,-0.01320631828907786,-0.02054358711086071,-0.1178909906074672
0.8979591836734694,45,0.6516775394771761,-8.622130217088634,-9.965063088752213,-1.9367975681649139,0.36665213862173207,0.008937577415722098,-0.020105249403518682,-0.15562410568124255
0.9183673469387755,46,0.49049347957156497,-9.007597429906966,-9.987887084162224,-2.126685524541965,0.3518044507280242,0.03670452079608803,-0.019265695859257803,-0.1706824365504584
