t,k,u1,u2,u3,u4,u5,u6
0.0,1,16.579033469187998,44.05192665544335,44.38003895219491,-33.56107001784207,-1.100279557232355,-1.100279557232355
0.02040816326530612,2,-2.585308733008226,-9.551778612840216,2.2055382295473223,8.232864297358482,-1.078176690069732,-1.078176690069732
0.04081632653061224,3,-2.572297703831609,1.6744204809997498,0.15737712249135427,-1.5867098954627465,-1.051855330931872,-1.051855330931872
0.061224489795918366,4,1.9242630242343566,3.544286182497501,-3.884707789153687,-1.2660506829318763,-1.0262357638901136,-1.0262357638901065
0.08163265306122448,5,-7.180739559402262,-4.085729995558516,3.726549356215024,5.052073110721267,-0.990796173412015,-0.990796173412015
0.10204081632653061,6,-1.0194134245448723,2.1695581167234224,-1.1998807402214595,-2.591809108657401,-0.9328502910351588,-0.932850291035102
0.12244897959183673,7,-5.336488466118148,-0.6458333638376601,-1.2283696068463783,1.954631927519813,-0.8432928563526403,-0.8432928563526758
0.14285714285714285,8,-4.471718682561026,-2.59706407250588,0.12490369781975375,-2.3290248571476226,-0.7653222515268325,-0.7653222515266975
0.16326530612244897,9,-4.951231599188773,1.0411454660154646,-2.947859440450422,0.95599247756995,-0.698168212903127,-0.6981682129029778
0.1836734693877551,10,-4.409960046282777,-2.7636773884088157,1.8470868260412487,-0.7100978192438632,-0.647457103595066,-0.6474571035952721
0.20408163265306123,11,-3.105173971683378,0.2001460154785164,1.2322822545737466,2.506386897638315,-0.6116753751465751,-0.611675375146568
0.22448979591836735,12,-9.238478874041405,-3.110831003894866,10.072847787834917,9.66671433026994,-0.5866566705996163,-0.5866566705996163
0.24489795918367346,13,-1.8941514337683074,5.57214636841703,4.764007434231424,3.266669966439885,-0.5701025014828431,-0.5701025014828929
0.2653061224489796,14,-1.728315178714226,3.1204590521378464,1.2319479827823372,2.989415226126553,-0.5602032760724853,-0.5602032760724924
0.2857142857142857,15,-3.0007402906763474,-0.07816373861501091,6.019707696864529,3.879285921308373,-0.555990244030582,-0.555990244030582
0.30612244897959184,16,-3.4836568570646733,2.932354397281543,-0.025493213245511015,2.691647125560131,-0.5565349429063176,-0.5565349429060475
0.32653061224489793,17,-3.4387545556127534,-0.4102680119437139,7.841730351514293,5.13026847338034,-0.5593629641735234,-0.55936296417363
0.3469387755102041,18,-6.960843882854391,1.752790862494507,-1.5810087517740712,2.1586490464446086,-0.5684403835778156,-0.5684403835778085
0.3673469387755102,19,-9.655977537744121,-1.2670362455879456,9.493195521465616,8.120027357937744,-0.5838238106873135,-0.5838238106872708
0.3877551020408163,20,-6.595127474954964,6.254679866968836,2.1817512378460293,6.75453258098662,-0.6073910482166909,-0.6073910482166909
0.40816326530612246,21,-8.965156814350287,2.34101510190618,6.065615053979158,8.205255192374075,-0.6414571928286961,-0.641457192828689
0.42857142857142855,22,-7.322119326135066,-2.356334033652999,5.377168297277549,7.5997960362474615,-0.6459012994581599,-0.6459012994581599
0.4489795918367347,23,-11.387533584190773,-0.7379958050547231,4.952326215405485,6.649768012160898,-0.6027973706899417,-0.6027973706899417
0.46938775510204084,24,-8.874461929978693,-10.110379896112736,2.010455499496885,8.161717070090234,-0.5709332989786162,-0.5709332989786162
0.4897959183673469,25,-5.947498766246397,-8.513988923148624,-1.0542913533272795,1.3393078761036463,-0.5667058351159255,-0.5667058351159255
0.5102040816326531,26,-1.851970183832222,-7.406945862141008,5.1147405013014975,8.360459358813628,-0.5707739813289336,-0.5707739813289336
0.5306122448979592,27,2.286770654308661,-8.342275148019496,4.561542522515367,4.270750923456291,-0.5692787950535987,-0.5692787950535987
0.5510204081632653,28,-1.5428271022246776,-11.242172465123772,2.0434096470966736,2.558730828071667,-0.5658620150259921,-0.5658620150259495
0.5714285714285714,29,0.688468183380067,-10.169451957867942,6.13337205088817,5.259931779389625,-0.5749341461111257,-0.5749341461111683
0.5918367346938775,30,1.0032240092130635,-11.928670036544641,7.217054505504166,6.383764695024119,-0.5704796405305004,-0.5704796405305075
0.6122448979591837,31,-4.568041067022271,-8.442011124371234,3.308360533106793,8.443075334777667,-0.560108500732909,-0.560108500732909
0.6326530612244898,32,0.5750894116679319,-11.510027841043442,6.448787728268307,4.571134323765435,-0.5678161792069929,-0.5678161792069645
0.6530612244897959,33,-4.6010160630062416,-11.386167363955249,4.265982175391237,9.66306853244349,-0.5819132939195555,-0.5819132939195057
0.673469387755102,34,-3.9350647620170136,-10.69149018108493,6.6790466257616,3.3858158792937587,-0.5925444576233048,-0.5925444576233048
0.6938775510204082,35,6.99364519366857,-3.3896834793559307,15.980357236647563,13.591486337817507,-0.6065560953551739,-0.6065560953551881
