t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,1.133689170662727,-2.7066289981377203,-6.596292378017387,-0.2671363673199978,1.9484414082171497e-14,4.163336342344337e-17,-2.942091015256665e-15,2.220446049250313e-15
0.0001020512297173181,2,1.1336868726857907,-2.706628141903172,-6.596292428230094,-0.26707560378765505,-0.0026934808053718628,0.00024298578286192284,-5.5560250704741096e-5,0.06715965398299963
0.0002041024594346362,3,1.133680044779712,-2.706625590128064,-6.596292578819951,-0.26689394125984084,-0.005330381019004539,0.00048771297919485504,-0.00011108044705149097,0.13377569044695353
0.0003061536891519543,4,1.1336687853976093,-2.7066213688087344,-6.59629282971458,-0.26659244203897087,-0.007910922383239842,0.0007345611973537073,-0.00016656060156802692,0.1997601953035157
0.0004082049188692724,5,1.1336531921644466,-2.7066155047035676,-6.596293180841624,-0.2661723248620674,-0.010435367807905046,0.0009838774328398384,-0.0002220007255079816,0.26502803925869023
0.0005102561485865905,6,1.1336333618173324,-2.706608025278099,-6.596293632128745,-0.26563495949019167,-0.012904019933228575,0.0012359758315609523,-0.00027740082890635455,0.32949728942640627
0.0006123073783039086,7,1.133609390149254,-2.706598958650017,-6.596294183503623,-0.2649818605862616,-0.015317219552896043,0.0014911376380778037,-0.0003327609206463826,0.3930895854354337
0.0007143586080212267,8,1.1335813719564345,-2.7065883335342957,-6.596294834893953,-0.26421468094702044,-0.01767534391163056,0.001749611324281126,-0.0003880810085372407,0.4557304775399736
0.0008164098377385448,9,1.1335494009894649,-2.7065761791886676,-6.596295586227443,-0.2633352041603217,-0.019978804892497298,0.0020116128919701955,-0.00044336109939890927,0.5173497240898505
0.0009184610674558628,10,1.1335135699083392,-2.7065625253596597,-6.596296437431811,-0.26234533676303895,-0.02222804710969478,0.0022773263410104444,-0.0004986011991506807,0.5778815464200028
0.001020512297173181,11,1.133473970241483,-2.7065474022293774,-6.596297388434788,-0.2612470999777742,-0.024423545922924412,0.0025469042931589333,-0.0005538013129001708,0.6372648399290796
0.001122563526890499,12,1.1334306923488378,-2.70653084036323,-6.596298439164111,-0.2600426211081271,-0.02656580538953163,0.002820468760284236,-0.0006089614450302472,0.6954433408162556
