t,k,u1,u2,u3,u4,u5,u6
0.0,1,27.63463075651859,-3.50471114679452,-18.122105956802518,5.675852459940103,-1.4008709067755092,-1.4008709067755092
0.0001020512297173181,2,27.43970181479952,-3.4892314433754477,-17.984984113685204,5.656145811475802,-1.4007268980212404,-1.4007268980212406
0.0002041024594346362,3,27.244772873080446,-3.4737517399563744,-17.847862270567894,5.6364391630115,-1.4005828892669714,-1.400582889266972
0.0003061536891519543,4,27.049843931361377,-3.458272036537302,-17.71074042745058,5.6167325145471985,-1.4004388805127026,-1.4004388805127035
0.0004082049188692724,5,26.854914989642314,-3.4427923331182293,-17.57361858433327,5.597025866082897,-1.4002948717584338,-1.4002948717584351
0.0005102561485865905,6,26.659986047923233,-3.427312629699156,-17.436496741215954,5.577319217618596,-1.4001508630041648,-1.4001508630041666
0.0006123073783039086,7,26.46505710620417,-3.4118329262800837,-17.299374898098645,5.557612569154294,-1.400006854249896,-1.400006854249898
0.0007143586080212267,8,26.2701281644851,-3.3963532228610114,-17.162253054981335,5.537905920689994,-1.399862845495627,-1.3998628454956294
0.0008164098377385448,9,26.075199222766027,-3.3808735194419386,-17.02513121186402,5.518199272225692,-1.3997188367413582,-1.3997188367413609
0.0009184610674558628,10,25.88027028104696,-3.365393816022866,-16.88800936874671,5.498492623761391,-1.3995748279870892,-1.3995748279870925
0.001020512297173181,11,25.685341339327888,-3.3499141126037935,-16.7508875256294,5.4787859752970895,-1.3994308192328204,-1.399430819232824
0.001122563526890499,12,25.490412397608818,-3.3344344091847202,-16.613765682512085,5.4590793268327875,-1.3992868104785516,-1.3992868104785556
0.0012246147566078172,13,25.295483455889748,-3.3189547057656474,-16.476643839394775,5.439372678368486,-1.3991428017242828,-1.399142801724287
0.0013266659863251352,14,25.10055451417068,-3.303475002346575,-16.339521996277462,5.419666029904185,-1.398998792970014,-1.3989987929700185
0.0014287172160424534,15,24.905625572451605,-3.287995298927502,-16.202400153160145,5.399959381439883,-1.398854784215745,-1.39885478421575
0.0015307684457597714,16,24.71069663073254,-3.27251559550843,-16.06527831004284,5.380252732975582,-1.398710775461476,-1.3987107754614814
0.0016328196754770896,17,24.515767689013472,-3.257035892089357,-15.928156466925527,5.360546084511281,-1.3985667667072073,-1.3985667667072128
0.0017348709051944076,18,24.320838747294395,-3.2415561886702844,-15.791034623808214,5.34083943604698,-1.3984227579529385,-1.3984227579529445
0.0018369221349117256,19,24.12590980557533,-3.2260764852512116,-15.653912780690902,5.321132787582679,-1.3982787491986697,-1.398278749198676
0.0019389733646290438,20,23.93098086385626,-3.210596781832139,-15.51679093757359,5.3014261391183775,-1.3981347404444007,-1.3981347404444076
0.002041024594346362,21,23.736051922137186,-3.195117078413066,-15.379669094456274,5.281719490654075,-1.3979907316901317,-1.3979907316901388
0.00214307582406368,22,23.541122980418116,-3.1796373749939932,-15.242547251338966,5.262012842189774,-1.3978467229358629,-1.3978467229358704
0.002245127053780998,23,23.346194038699046,-3.164157671574921,-15.105425408221654,5.242306193725473,-1.397702714181594,-1.3977027141816019
0.002347178283498316,24,23.151265096979973,-3.148677968155848,-14.968303565104339,5.222599545261171,-1.397558705427325,-1.3975587054273333
0.0024492295132156343,25,22.956336155260903,-3.1331982647367753,-14.831181721987027,5.20289289679687,-1.3974146966730563,-1.3974146966730647
0.0025512807429329525,26,22.76140721354184,-3.117718561317703,-14.69405987886972,5.183186248332569,-1.3972706879187875,-1.3972706879187964
0.0026533319726502703,27,22.56647827182276,-3.1022388578986293,-14.556938035752403,5.163479599868268,-1.3971266791645185,-1.3971266791645276
0.0027553832023675885,28,22.3715493301037,-3.0867591544795574,-14.419816192635093,5.143772951403966,-1.3969826704102497,-1.3969826704102593
0.0028574344320849068,29,22.176620388384627,-3.0712794510604846,-14.282694349517783,5.1240663029396645,-1.3968386616559807,-1.3968386616559907
0.0029594856618022245,30,21.981691446665558,-3.055799747641412,-14.145572506400468,5.104359654475363,-1.396694652901712,-1.3966946529017221
0.0030615368915195428,31,21.786762504946488,-3.0403200442223395,-14.008450663283156,5.084653006011062,-1.396550644147443,-1.3965506441474536
0.003163588121236861,32,21.591833563227414,-3.0248403408032667,-13.871328820165845,5.064946357546761,-1.3964066353931741,-1.3964066353931852
0.003265639350954179,33,21.396904621508344,-3.009360637384194,-13.73420697704853,5.045239709082459,-1.3962626266389053,-1.3962626266389169
0.003367690580671497,34,21.201975679789275,-2.9938809339651207,-13.59708513393122,5.025533060618158,-1.3961186178846365,-1.3961186178846483
0.0034697418103888152,35,21.007046738070212,-2.9784012305460488,-13.459963290813912,5.005826412153857,-1.3959746091303675,-1.3959746091303797
0.0035717930401061334,36,20.81211779635113,-2.9629215271269755,-13.322841447696595,4.986119763689555,-1.3958306003760987,-1.3958306003761112
0.0036738442698234512,37,20.617188854632065,-2.947441823707903,-13.185719604579285,4.9664131152252535,-1.3956865916218297,-1.3956865916218426
0.0037758954995407695,38,20.422259912913,-2.931962120288831,-13.048597761461973,4.946706466760952,-1.395542582867561,-1.395542582867574
0.0038779467292580877,39,20.227330971193922,-2.9164824168697576,-12.91147591834466,4.92699981829665,-1.3953985741132922,-1.3953985741133057
0.003979997958975406,40,20.032402029474856,-2.9010027134506853,-12.774354075227349,4.90729316983235,-1.3952545653590234,-1.3952545653590371
0.004082049188692724,41,19.837473087755786,-2.885523010031612,-12.637232232110037,4.887586521368049,-1.3951105566047544,-1.3951105566047686
0.0041841004184100415,42,19.642544146036713,-2.8700433066125393,-12.500110388992724,4.867879872903747,-1.3949665478504856,-1.3949665478505
0.00428615164812736,43,19.447615204317643,-2.854563603193467,-12.36298854587541,4.848173224439446,-1.3948225390962166,-1.3948225390962317
0.004388202877844678,44,19.252686262598576,-2.8390838997743946,-12.225866702758104,4.8284665759751455,-1.3946785303419478,-1.394678530341963
0.004490254107561996,45,19.057757320879503,-2.8236041963553213,-12.088744859640787,4.808759927510843,-1.3945345215876788,-1.3945345215876945
