t,k,u1,u2,u3,u4,u5,u6
0.0,1,27.63463075651859,-3.50471114679452,-18.122105956802518,5.675852459940103,-1.4008709067755092,-1.4008709067755092
0.02040816326530612,2,-11.347179445627699,-0.4090863752946561,9.299464261698311,1.7349249435791023,-1.3720720948759038,-1.3720720948759748
0.04081632653061224,3,4.80599665860062,-8.4951689659764,0.17460869714044236,5.22635947971542,-1.3359562890960603,-1.3359562890960959
0.061224489795918366,4,2.006124442925568,0.18851001386884292,0.7319917535907621,-3.4357733475401133,-1.3075692515516266,-1.3075692515516266
0.08163265306122448,5,4.236667289693493,-2.38939761031088,-1.3239780310385214,-0.34623552613969366,-1.2852484534425415,-1.2852484534425486
0.10204081632653061,6,1.7072632947670598,-1.9686623875379965,1.2464929560551923,-0.7402951725924751,-1.2675971085726019,-1.2675971085726374
0.12244897959183673,7,2.3728662157374103,-3.007406363251448,0.7542209491101701,0.058976771565795616,-1.253505081028905,-1.2535050810289334
0.14285714285714285,8,1.7181777708531314,-1.9270157478474488,0.5270774742732129,-0.5367553252024422,-1.241867552961537,-1.2418675529615157
0.16326530612244897,9,1.1890104242028983,-3.2620921969290677,1.618234934041702,0.5440606883278178,-1.2333271941912756,-1.2333271941912898
0.1836734693877551,10,0.2634762102946624,-3.7229432664278974,2.1599863458153337,0.9068087339844766,-1.225926412194319,-1.2259264121943048
0.20408163265306123,11,0.3976357351798896,-3.9566909079020576,2.4816826870598447,1.1562076664398475,-1.2206392060065738,-1.2206392060065454
0.22448979591836735,12,0.016001531456602436,-3.5524064461365725,2.74024232495524,1.3595538479696785,-1.2159449254073778,-1.2159449254073706
0.24489795918367346,13,-6.189373970499901e-5,-3.4704978474971213,2.4597753066166703,1.086963854413753,-1.2123028729413363,-1.212302872941322
0.2653061224489796,14,-1.3077535309368713,-4.789323543139943,4.033540544510224,1.954403890509326,-1.2093750691403713,-1.2093750691403855
0.2857142857142857,15,-2.6005544307042214,-7.285507119150331,6.539147715774121,3.2669765210378827,-1.2068505405225594,-1.206850540522538
0.30612244897959184,16,-4.848399731584124,-10.901546766492906,10.224462026129267,5.291934360072958,-1.2048058679362725,-1.2048058679362867
0.32653061224489793,17,-4.16940418764716,-9.591860969808103,9.142457419962113,5.568433193638441,-1.2031437657109905,-1.2031437657109976
0.3469387755102041,18,-2.7786698030279666,-6.785235860327845,6.277866427081854,3.1818232650690774,-1.201648104303267,-1.201648104303267
0.3673469387755102,19,-3.624054156447862,-7.587081940280022,7.321525708614757,4.622725991003982,-1.2003936605570047,-1.2003936605569976
0.3877551020408163,20,-2.828318995540215,-6.2816970801142205,5.902342389481589,3.848728273921296,-1.199285894986616,-1.1992858949865948
0.40816326530612246,21,-4.422763626680201,-4.670884855591531,5.238311288664633,4.377713915008414,-1.198281867307692,-1.1982818673076778
0.42857142857142855,22,-1.6154263417109007,-6.82312585552075,3.344872331413214,5.615318659218424,-1.1973231036690066,-1.1973231036690493
0.4489795918367347,23,-2.130976399256731,-5.826907255596687,3.80628165795774,4.753790012007954,-1.1964270648584403,-1.1964270648584687
0.46938775510204084,24,-1.2697626273989044,-6.443424752391046,1.9317740290800742,5.5213324369851335,-1.1955411391673252,-1.1955411391673465
0.4897959183673469,25,-2.980259092158491,-4.2906744430443595,2.054875175031526,5.43921199924042,-1.1946057334024616,-1.1946057334025113
0.5102040816326531,26,-2.614346154430635,-5.440506688639623,2.7599642352926494,5.573937209001251,-1.193585677710331,-1.1935856777103453
0.5306122448979592,27,-0.802913469254662,-6.107123741531382,3.2476576171246094,3.8725663276531748,-1.19246806254219,-1.1924680625421544
0.5510204081632653,28,-0.23698781909399713,-6.792959277828061,3.407497201512463,3.9023815119949745,-1.1912260017671912,-1.191226001767177
0.5714285714285714,29,-1.139922586987332,-6.1168129697273415,3.7455824088814325,3.4577704317477824,-1.189728266609933,-1.1897282666099116
0.5918367346938775,30,-1.9238136614281842,-6.670958451265214,4.03257839962189,3.852367551535629,-1.187968900595962,-1.187968900595962
0.6122448979591837,31,-2.0935651406479607,-6.303769575131135,3.9834424334380003,4.052468295034153,-1.185810319802762,-1.185810319802762
0.6326530612244898,32,-2.6720195289154773,-6.602243469621854,4.2932495264350194,4.389681382877889,-1.1831614232884107,-1.183161423288432
0.6530612244897959,33,-2.7180141738913406,-6.451094951065173,4.175493254504779,4.521334826784589,-1.179932501246192,-1.1799325012461992
0.673469387755102,34,-2.97513779300445,-6.424499739161632,4.212732777510993,4.688925409829032,-1.175856301877836,-1.1758563018778077
0.6938775510204082,35,-3.008820692237805,-6.028895515075966,3.9927625022060056,4.952457075031816,-1.1707980397954216,-1.1707980397954074
0.7142857142857143,36,-3.2218327353364913,-6.096824173729914,4.140322681436842,4.977329786305781,-1.164474792810985,-1.1644747928109922
0.7346938775510204,37,-3.132006351366755,-6.019676004565419,4.073501589856264,4.990772750747823,-1.156599871305211,-1.1565998713051968
0.7551020408163265,38,-2.9534744039431047,-6.095857224695571,4.112584000559657,5.03729684570478,-1.1467633071905539,-1.1467633071905539
0.7755102040816326,39,-2.7555358316166902,-5.993943780066758,4.021173788391032,5.177374048583488,-1.1345192113086213,-1.1345192113086426
0.7959183673469388,40,-2.9078387706963937,-6.171283325662202,4.234809738477658,5.043957372449938,-1.1192825343106492,-1.1192825343106492
0.8163265306122449,41,-2.8240550597169616,-6.11991858946476,4.260996592256021,5.181820137268616,-1.1003764922578512,-1.100376492257901
0.8367346938775511,42,-2.8292357677824995,-6.124223831357142,4.327245543280554,5.068634092223377,-1.0769481776467487,-1.0769481776467273
0.8571428571428571,43,-2.701959698226254,-6.286980979462271,4.347138210518139,5.107165932814809,-1.0480402015214025,-1.0480402015213528
0.8775510204081632,44,-2.739510016011188,-6.257849699712324,4.301006014394979,5.0322691581341985,-1.0124954212395423,-1.0124954212395068
0.8979591836734694,45,-2.623672060313652,-6.75402964869604,4.610564935321463,5.057080433653404,-0.9690221821439593,-0.9690221821439451
0.9183673469387755,46,-3.312143842690354,-6.830618658184889,4.66532569439498,5.33054025546236,-0.9161966226197364,-0.9161966226197293
0.9387755102040817,47,-2.0669653795526273,-6.454172622739279,4.143917590709343,4.251165754611748,-0.8524901656520569,-0.8524901656520214
0.9591836734693877,48,-3.899173417438952,-8.604304830984418,5.864418127500841,6.3181961163923575,-0.7764623403528574,-0.7764623403528645
0.9795918367346939,49,3.2545574527678482,-0.37957011614411584,0.8100769447612564,-2.0592837341436265,-0.6866040208577573,-0.6866040208577502
1.0,50,18.150527813338805,12.015665848168013,-13.671124801259332,-16.49506986712207,-0.6197449120238403,-0.6197449028830277
