t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,1.133689170662727,-2.7066289981377203,-6.596292378017387,-0.2671363673199978,1.9484414082171497e-14,4.163336342344337e-17,-2.942091015256665e-15,2.220446049250313e-15
0.02040816326530612,2,1.1181778430282847,-2.6990073354058675,-6.598204708270547,0.21737728602523365,0.048880662899481245,0.007650755249595666,-0.010316522389629712,0.2500747301602412
0.04081632653061224,3,1.1727622243056874,-2.6905335836590765,-6.603547165675675,0.08222747039586142,0.2227775077646013,0.01904797348488721,-0.01895520889469235,0.3863225430709658
0.061224489795918366,4,1.2665457161170899,-2.664077483986806,-6.611713022769889,0.36317760530214205,0.2700469546827362,0.0001594046647320907,-0.025990024619212793,0.41069979428336945
0.08163265306122448,5,1.3368393561138152,-2.63119755845004,-6.622174019392767,0.4370472184725398,0.16881905800888652,0.016911945460685085,-0.03169872557342368,0.4144849554513693
0.10204081632653061,6,1.382760268078922,-2.597926000351407,-6.634494866377203,0.6350092667895644,0.1524545611447214,0.012644900900968925,-0.036317890437109424,0.45047330848673406
0.12244897959183673,7,1.4200578363844603,-2.5580702792479513,-6.648318507938278,0.7764641144433941,0.14900085277841563,0.022117807216735133,-0.040044479778855835,0.44809572767813555
0.14285714285714285,8,1.4482521353305309,-2.512620571528057,-6.663352180343451,0.946580042020972,0.1385907345259662,0.02196443311073007,-0.04303709219869148,0.42804777027837515
0.16326530612244897,9,1.4661374641999227,-2.467028466209817,-6.679356283666472,1.0939706999577976,0.13731977283629138,0.02746395297306005,-0.045439047516889264,0.42477331763115034
0.1836734693877551,10,1.4770753847882698,-2.411935753904991,-6.6961399532174815,1.250207995517418,0.16986636733081656,0.033660640566862576,-0.04736485721915398,0.4204274665051836
0.20408163265306123,11,1.4803956303906283,-2.343126207023682,-6.713547291281103,1.4016740363726536,0.20294876843986676,0.04058975275765535,-0.04890719005124047,0.4330140770809012
0.22448979591836735,12,1.4718770659056197,-2.2642117270888336,-6.731454994028646,1.558393785713648,0.22647500150753974,0.044323434674191184,-0.05014239151399788,0.4200887228527459
0.24489795918367346,13,1.4501423473476844,-2.1815452930017933,-6.74976188132497,1.708920322279425,0.2351608620546986,0.047032171843013754,-0.05112598007182301,0.4248679222677818
0.2653061224489796,14,1.4134722099460237,-2.0985320064579027,-6.768386732320604,1.8632706804311012,0.26761955219184186,0.053523909317711005,-0.05190922256698374,0.41895596967032456
0.2857142857142857,15,1.3517926393731567,-2.001983451054463,-6.787264275044078,2.0137631978476214,0.3665535584650233,0.07331071140056133,-0.05252947255352397,0.4203126400436671
0.30612244897959184,16,1.2427335607896417,-1.8778181124888258,-6.806341128291566,2.1633824744911574,0.54493505192395,0.1089870098528493,-0.0530170788617661,0.3949453845489843
0.32653061224489793,17,1.0669279751929377,-1.7272999625997345,-6.825574347977972,2.3012738503789616,0.6905550491001762,0.13811100847092844,-0.053398704980572836,0.38713401170276573
0.3469387755102041,18,0.8481023386320388,-1.5857863260575318,-6.844929411420189,2.4404864095146332,0.702740858386314,0.14054817082578225,-0.05369387847675791,0.36637368324527064
0.3673469387755102,19,0.6159101647227541,-1.4774241474279068,-6.864377875204205,2.5703359238157257,0.701856446878243,0.14037128839402996,-0.0539181304861133,0.36464407539575305
0.3877551020408163,20,0.36711944480060765,-1.3963308280960445,-6.883896663681101,2.701692520796222,0.7138339165009691,0.13165943141372988,-0.05408489241015976,0.34846880351529896
0.40816326530612246,21,0.11096616165125184,-1.3398235540329528,-6.903466895948101,2.782424581383285,0.7193465940813449,0.11913441760175329,-0.05420425182099525,0.00233091378330752
0.42857142857142855,22,-0.14851235419039277,-1.2872103625203408,-6.9230728872294485,2.7405143500971003,0.7217745333795581,0.14236067944471437,-0.05428378743973486,-0.0315847533038837
0.4489795918367347,23,-0.41121582365675735,-1.2315889910153706,-6.942701368977677,2.7598481511253135,0.7381087353378577,0.12511620678190116,-0.054329670751171316,-0.029476804723985325
0.46938775510204084,24,-0.6727378706273939,-1.1690752098760444,-6.962341138473882,2.720664567997613,0.7290345623730778,0.11821959274419562,-0.05434686462862201,-0.035993681564307406
0.4897959183673469,25,-0.9287243332777457,-1.093250161538755,-6.98198241356252,2.7360224593109126,0.7354446276104417,0.06216364883094781,-0.05433827871416047,-0.0037053993427798304
0.5102040816326531,26,-1.1777627332375182,-0.9994244206296892,-7.0016161527028205,2.7106422282414333,0.7387633435677643,0.027136517144122047,-0.05430524829419725,-0.06294870830143234
0.5306122448979592,27,-1.4247126284619211,-0.8934626878163652,-7.021233634272704,2.7181286089789203,0.7443355841888752,0.016928743029180654,-0.054248327428538134,0.11455440426257144
0.5510204081632653,28,-1.6756762826555516,-0.7953485316220399,-7.040826239067856,2.7990875842937526,0.7493318667999694,0.004591620229776813,-0.05416747789457482,0.34068037927453376
0.5714285714285714,29,-1.9360606396437445,-0.7173047827194545,-7.060385035683245,2.9285114209527445,0.7511715094978894,-0.026436339953399675,-0.05406057393002228,0.3090659452035628
0.5918367346938775,30,-2.200389674223614,-0.6603521452947412,-7.079899942292622,3.0188450342299276,0.7459596784102553,-0.04147968438070733,-0.05392398486539915,0.2125726683313239
0.6122448979591837,31,-2.467011509752343,-0.6203471083836236,-7.099359400981846,3.0871198989862685,0.7415015288560307,-0.0502933045937553,-0.05375259700218982,0.16647548052394825
0.6326530612244898,32,-2.7336441200452013,-0.5938327069764835,-7.118749529655245,3.139877063407629,0.7397503628302077,-0.05591472996536524,-0.0535389261633977,0.12393719296650643
0.6530612244897959,33,-3.0014619085339316,-0.5781634321887603,-7.138053465944384,3.177716094254906,0.7391410180368484,-0.057478599080713406,-0.05327400083540271,0.09073519654990822
0.673469387755102,34,-3.268756953355819,-0.5708303661533227,-7.157250576936734,3.2059395502483263,0.7364378969175399,-0.05838141631918477,-0.05294518298269418,0.06192703272487646
0.6938775510204082,35,-3.5350284216289136,-0.5691068332186067,-7.176314859808398,3.222893678039845,0.7314544864439355,-0.06017818857531,-0.052536079777508154,0.037887000441425206
0.7142857142857143,36,-3.799517862094805,-0.5697929476279713,-7.195213842665328,3.2341646493760057,0.7279194834623771,-0.06328271780883277,-0.05202667022934698,0.018455624933750442
0.7346938775510204,37,-4.063124694445508,-0.5718694415587233,-7.213906864600595,3.234980371079668,0.7248924325227516,-0.06125347201149533,-0.051391738378642804,-0.011381211257884216
0.7551020408163265,38,-4.325283514336306,-0.5744076567347403,-7.232343084248786,3.2286697660075983,0.7215327585689548,-0.05532644511733337,-0.05059970833771629,-0.01874592383854916
0.7755102040816326,39,-4.586322800030125,-0.5774008212539874,-7.2504588440816615,3.2254386195553173,0.7192590231165071,-0.05149997472670087,-0.04961119999829555,0.009685021699094104
0.7959183673469388,40,-4.847070660284553,-0.5814143232158324,-7.268174640742329,3.2350417472525224,0.7208940712231302,-0.05314778947146512,-0.04837741109005711,0.03118645962369121
0.8163265306122449,41,-5.108682365886056,-0.5879655397600123,-7.285391271095651,3.245467936402186,0.7229654186546441,-0.05350156084801521,-0.046837871633237105,0.031948649165215254
0.8367346938775511,42,-5.37063814017297,-0.5972767471694578,-7.301985195067683,3.2577983731902997,0.7230984908034883,-0.054160582920996944,-0.04491774081114128,0.029662537739933825
0.8571428571428571,43,-5.632184648690531,-0.6098407157993426,-7.317802773100499,3.2680780694844898,0.7222425980965497,-0.05153988186127678,-0.0425249813407223,0.036317397178322164
