t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,-2.0775153699730327,7.02936815412081,-9.784088213673611,0.21754283976536826,8.364003933891695e-13,1.384309333829492e-14,4.822253707459367e-13,9.67781410565749e-13
0.0001020512297173181,2,-2.0775117202493276,7.029363286101897,-9.784088481072201,0.21725096192992388,0.0018159456981604659,-0.003944226366584895,-0.00019046325469038237,-0.20756345463655876
0.0002041024594346362,3,-2.0775005053312223,7.029348763809734,-9.784089283235353,0.2163797553953549,0.00378615434475101,-0.007873476673076717,-0.0003809090659443543,-0.41243378984753365
0.0003061536891519543,4,-2.0774813316983654,7.029324705539523,-9.784090620113956,0.21493858576426297,0.005914226088964107,-0.011785501568396597,-0.0005713373291058957,-0.6133389136502225
0.0004082049188692724,5,-2.0774538146271384,7.02929122323234,-9.78409249165852,0.21294026948705566,0.008202596748687755,-0.015677692544558485,-0.0007617478815159957,-0.8090976118580804
0.0005102561485865905,6,-2.0774175805883113,7.029248421826627,-9.784094897819038,0.2104007813836092,0.010652537938372543,-0.019547129635037137,-0.0009521405193340343,-0.9986452378718169
0.0006123073783039086,7,-2.077372269454289,7.029196398702475,-9.784097838544891,0.20733889793649812,0.01326418357073159,-0.023390636921162347,-0.0011425150118593917,-1.1810536331821602
0.0007143586080212267,8,-2.0773175364725796,7.029135243232911,-9.784101313784786,0.2037757935081417,0.01603658046898659,-0.027204843163542013,-0.0013328711115611267,-1.355544679384652
0.0008164098377385448,9,-2.0772530539727403,7.029065036451624,-9.784105323486719,0.1997346076395248,0.01896775981187914,-0.030986244779271754,-0.0015232085605087497,-1.5214973629625148
0.0009184610674558628,10,-2.0771785127854243,7.0289858508415985,-9.78410986759795,0.1952400012908842,0.02205482541589826,-0.03473126849711858,-0.0017135270943362813,-1.678448672422327
0.001020512297173181,11,-2.0770936233634076,7.028897750244308,-9.784114946064992,0.19031771846564088,0.025294054463713335,-0.038436331308748815,-0.0019038264446615731,-1.8260890028523928
0.001122563526890499,12,-2.0769981166050413,7.02880078988478,-9.784120558833603,0.18499416738704555,0.028681006205795185,-0.04209789574688931,-0.002094106340572907,-1.9642529924148573
0.0012246147566078172,13,-2.076891744389827,7.028695016504181,-9.784126705848776,0.1792960325830934,0.03221063435244377,-0.04571251900755538,-0.0022843665095569105,-2.0929068521700915
0.0013266659863251352,14,-2.0767742798436797,7.028580468588719,-9.784133387054736,0.1732499261872286,0.03587739668931919,-0.04927689494162192,-0.00247460667808942,-2.2121332827748375
0.0014287172160424534,15,-2.0766455174577247,7.028457176664478,-9.78414060239494,0.16688208375037344,0.039675266013339455,-0.05278788859019053,-0.0026648265720199496,-2.3221150176160976
0.0015307684457597714,16,-2.0765052733622036,7.028325163601454,-9.784148351812076,0.16021810709233905,0.043597739433290185,-0.05624256370849378,-0.0028550259168273746,-2.423117915089014
0.0016328196754770896,17,-2.0763533852691287,7.02818444500831,-9.784156635248062,0.15328275434972233,0.04763807526873878,-0.059638202799394364,-0.003045204437793642,-2.5154743609231964
0.0017348709051944076,18,-2.076189712020249,7.02803502971527,-9.784165452644038,0.1460997754816216,0.05178939827415794,-0.06297231995850719,-0.0032353618601242266,-2.5995675711026305
0.0018369221349117256,19,-2.0760141329912423,7.027876920290794,-9.78417480394038,0.13869179007382462,0.05604477659613049,-0.06624266757860992,-0.0034254979090333113,-2.675817216522136
