t,k,u1,u2,u3,u4,u5,u6
0.0,1,-1.6839946914778352,-5.668506859704301,3.1765069131877297,4.175994635846386,-1.9145471915039423,-1.9145471915039423
0.0001020512297173181,2,-1.6742631878405276,-5.667014953115256,3.185137887923195,4.171306430910452,-1.9170481034072828,-1.9170481034072828
0.0002041024594346362,3,-1.6645316842032198,-5.66552304652621,3.193768862658661,4.166618225974517,-1.9195490153106234,-1.9195490153106234
0.0003061536891519543,4,-1.6548001805659123,-5.664031139937164,3.2023998373941263,4.161930021038583,-1.9220499272139642,-1.9220499272139642
0.0004082049188692724,5,-1.645068676928605,-5.662539233348118,3.211030812129591,4.1572418161026485,-1.9245508391173047,-1.9245508391173047
0.0005102561485865905,6,-1.635337173291297,-5.661047326759073,3.219661786865057,4.152553611166714,-1.9270517510206453,-1.9270517510206453
0.0006123073783039086,7,-1.6256056696539896,-5.659555420170027,3.2282927616005224,4.147865406230779,-1.9295526629239859,-1.9295526629239859
0.0007143586080212267,8,-1.615874166016682,-5.658063513580982,3.2369237363359877,4.143177201294845,-1.9320535748273264,-1.9320535748273264
0.0008164098377385448,9,-1.6061426623793742,-5.656571606991935,3.245554711071453,4.138488996358911,-1.9345544867306672,-1.9345544867306672
0.0009184610674558628,10,-1.5964111587420666,-5.65507970040289,3.254185685806919,4.133800791422976,-1.9370553986340076,-1.9370553986340076
0.001020512297173181,11,-1.586679655104759,-5.653587793813844,3.262816660542384,4.129112586487041,-1.9395563105373481,-1.9395563105373481
0.001122563526890499,12,-1.576948151467451,-5.652095887224798,3.271447635277849,4.1244243815511075,-1.9420572224406887,-1.9420572224406887
0.0012246147566078172,13,-1.5672166478301437,-5.650603980635752,3.280078610013315,4.119736176615173,-1.9445581343440295,-1.9445581343440295
0.0013266659863251352,14,-1.5574851441928361,-5.649112074046707,3.2887095847487804,4.115047971679238,-1.94705904624737,-1.94705904624737
0.0014287172160424534,15,-1.5477536405555283,-5.647620167457661,3.2973405594842458,4.110359766743304,-1.9495599581507106,-1.9495599581507106
0.0015307684457597714,16,-1.538022136918221,-5.646128260868616,3.305971534219711,4.10567156180737,-1.9520608700540512,-1.9520608700540512
0.0016328196754770896,17,-1.5282906332809134,-5.64463635427957,3.3146025089551765,4.100983356871435,-1.9545617819573917,-1.9545617819573917
0.0017348709051944076,18,-1.5185591296436056,-5.643144447690523,3.3232334836906423,4.0962951519355,-1.9570626938607325,-1.9570626938607325
0.0018369221349117256,19,-1.508827626006298,-5.641652541101478,3.3318644584261072,4.091606946999566,-1.959563605764073,-1.959563605764073
0.0019389733646290438,20,-1.4990961223689903,-5.640160634512433,3.340495433161573,4.086918742063632,-1.9620645176674136,-1.9620645176674136
0.002041024594346362,21,-1.4893646187316827,-5.6386687279233865,3.3491264078970384,4.082230537127697,-1.9645654295707542,-1.9645654295707542
0.00214307582406368,22,-1.4796331150943751,-5.63717682133434,3.357757382632504,4.077542332191763,-1.967066341474095,-1.967066341474095
0.002245127053780998,23,-1.4699016114570675,-5.635684914745295,3.366388357367969,4.0728541272558285,-1.9695672533774355,-1.9695672533774355
0.002347178283498316,24,-1.4601701078197598,-5.634193008156249,3.375019332103435,4.068165922319894,-1.972068165280776,-1.972068165280776
0.0024492295132156343,25,-1.4504386041824522,-5.6327011015672035,3.3836503068389003,4.063477717383959,-1.9745690771841167,-1.9745690771841167
0.0025512807429329525,26,-1.4407071005451448,-5.631209194978158,3.3922812815743653,4.058789512448024,-1.977069989087457,-1.977069989087457
