t,k,x1,x2,x3,x4,x5,x6,x7,x8
0.0,1,9.999999999999314,9.999999999999078,-0.4999999999993836,1.0307754649829803e-11,0.2875185908349898,2.6818446074994284e-10,-1.9956628016792877e-10,-2.2121068865565974e-11
0.02040816326530612,2,10.536632662053714,12.440805825788392,-0.5582668611011368,0.24136089668544347,0.5227719154392478,-0.012946267079490592,-0.05904541877418393,0.2589023342073139
0.04081632653061224,3,10.896164541871473,12.562198392649968,-0.6200515009289038,0.39972306129177504,0.5073004940634395,0.01845650269958027,-0.10716049885662561,0.27331150149428396
0.061224489795918366,4,11.205520352503383,12.7481927282006,-0.7054868880886067,0.6148948787198116,0.5226052784907385,0.008731948512687326,-0.12712559985969693,0.26542642856861065
0.08163265306122448,5,11.496232016161223,12.992603690300337,-0.8031195667882871,0.754752262085761,0.514486135228052,0.0014146022107820455,-0.14812708617428194,0.1200455023222991
0.10204081632653061,6,11.751833965126268,13.253598706672422,-0.9157829224446132,0.8252529066899097,0.5217512156254202,-0.00014467395792601423,-0.15965267131506314,0.1242139218535992
0.12244897959183673,7,12.00059523636073,13.542519505866458,-1.0298387016093367,0.9284774462060379,0.524366014175605,-0.011902168177025045,-0.15924335982676066,0.12074359623189576
0.14285714285714285,8,12.216548663312729,13.844701841918983,-1.1442960520519199,1.0002786896830975,0.519045382246925,-0.007942417744139306,-0.15798325563636184,0.12339487897041104
0.16326530612244897,9,12.411627893591175,14.163144341052941,-1.254955825347536,1.1044350229097266,0.5130822680517182,-0.019372153680014118,-0.14890360786748183,0.12126665808815812
0.1836734693877551,10,12.576772839049188,14.487889939662534,-1.3582094880541211,1.1722459961455995,0.5057483314081094,-0.028800491896369323,-0.13948082321203226,0.12346905695359142
0.20408163265306123,11,12.734836240587276,14.815952513058662,-1.4557052354624487,1.2815656864205578,0.49808709874278284,-0.0733710199481041,-0.13164431883350391,0.1197687240928986
0.22448979591836735,12,12.878098667807771,15.147041553375736,-1.5468444602776765,1.3839747904755826,0.5003702367260072,-0.0856498736841804,-0.12169927460807459,0.05211575289939213
0.24489795918367346,13,12.994962749037835,15.481211263747841,-1.6321208285983637,1.4421639796421304,0.49792757102767865,-0.08673507603731592,-0.11801762427414,0.04854435765808243
0.2653061224489796,14,13.098253001282014,15.809750478211047,-1.7169348109855678,1.4820611432447879,0.4972880584242267,-0.06855333283073761,-0.1168732562836936,-0.0720333256275337
0.2857142857142857,15,13.176307779199924,16.152461188569994,-1.8014013331933114,1.4131509314823023,0.4929667913926226,-0.03957556582240976,-0.11498650133067867,-0.10240713604817701
0.30612244897959184,16,13.270362157602541,16.477913554171977,-1.9002212089565926,1.3783934145954286,0.49602569100944144,-0.041195046472460736,-0.11305526494328705,-0.07053971067664798
