t,k,u1,u2,u3,u4,u5,u6
0.0,1,-1.6839946914778352,-5.668506859704301,3.1765069131877297,4.175994635846386,-1.9145471915039423,-1.9145471915039423
0.02040816326530612,2,0.26210743386864266,-5.370155988968399,4.902525717939277,3.2384493263112475,-2.4146785331536265,-2.4146785331536265
0.04081632653061224,3,1.414513346280728,-5.307849051275291,2.30287549213471,1.3670531693107861,-2.0577197352729826,-2.057719735273004
0.061224489795918366,4,-1.0415800464465619,-6.1497668716082075,4.133963268529399,3.6110253484117294,-1.8072915309880457,-1.8072915309880457
0.08163265306122448,5,-0.6673147713088454,-4.439908972820632,3.6425003353444936,3.331595743065641,-2.3434936906327763,-2.3434936906327763
0.10204081632653061,6,-2.235812118700238,-5.52225280064475,4.112755827594967,4.7554408145491465,-1.7974056894287926,-1.7974056894287926
0.12244897959183673,7,-1.5462519498692444,-4.855362831470103,4.246622540797198,3.6332699160557382,-1.9425939625451107,-1.9425939625451107
0.14285714285714285,8,-2.299122262689721,-5.005577067496766,4.288461236986656,4.686057143133226,-1.7760088647315229,-1.7760088647315229
0.16326530612244897,9,-1.702514414885968,-4.221419374520238,5.0031688352958525,4.202961019821515,-1.5704148612425683,-1.570414861242611
0.1836734693877551,10,-2.479791601383077,-3.574509362923706,4.666306382322368,5.463029871015337,-1.5966126186081198,-1.5966126186081198
0.20408163265306123,11,-2.6356576738516466,-2.6999450257547366,5.541463238979389,4.806737265415379,-1.5035294624911586,-1.5035294624911444
0.22448979591836735,12,-3.6575554725269654,-4.069972840096192,5.167852371668722,4.043561329723445,-1.3884309834751534,-1.3884309834751534
0.24489795918367346,13,-2.3473661371882386,-0.7347151211958902,4.690154477111328,4.2372904096179695,-1.6141616375964887,-1.6141616375964958
0.2653061224489796,14,-4.305985354537988,-4.147087682709035,5.055272842670121,3.756311987503004,-1.4714951285884226,-1.4714951285884226
0.2857142857142857,15,-2.7555262272798444,-1.313488331529463,3.329127341488963,4.4761082978236,-1.551843507587357,-1.551843507587357
0.30612244897959184,16,-3.8749101128304204,-3.683869193310919,4.849546925611548,5.019905019711544,-1.4548640799285053,-1.454864079928491
0.32653061224489793,17,-2.8870479971410603,-2.5604348922261195,3.557785021425026,4.125972407753544,-1.6485474850167208,-1.6485474850167137
0.3469387755102041,18,-4.573839159712627,-4.276197165417592,4.412298977977429,5.050259692465509,-1.4444808224777077,-1.4444808224777361
0.3673469387755102,19,-1.4894475491217989,-2.357585766384048,3.7244773568796816,3.6233223220639843,-1.7196951461644758,-1.7196951461644758
0.3877551020408163,20,-5.047025831893897,-5.235236446890404,4.315521607317784,4.936218887220491,-1.5273393421524588,-1.5273393421524588
0.40816326530612246,21,-2.473985770619656,-2.3549518301768515,2.9227499890021704,3.635521609550601,-1.6393089934626772,-1.6393089934626772
0.42857142857142855,22,-3.866731842740762,-4.2989220411800915,4.182529494861541,5.003335611976091,-1.600382408412763,-1.6003824084127203
0.4489795918367347,23,-3.7057081684871918,-4.0943158132962765,2.8005530899254083,3.5267577216028556,-1.608409078549272,-1.6084090785493714
0.46938775510204084,24,-3.5388473612808866,-4.577505901611815,4.135800845005008,4.718473597403893,-1.6222496564115687,-1.6222496564114692
0.4897959183673469,25,-3.140000883226058,-3.5806214193501162,2.676990885436929,3.55382647553882,-1.6215798426951693,-1.6215798426951693
0.5102040816326531,26,-3.379034508376911,-4.56124772124241,4.007239001670143,4.708696231219889,-1.5793822468523686,-1.5793822468523686
0.5306122448979592,27,-3.7998558481862688,-4.362658381341525,2.4939557318119583,3.6534724072714724,-1.6427628110037986,-1.6427628110037986
0.5510204081632653,28,-3.3630403341248893,-4.7877367591915245,3.5547767016685654,4.245975099851826,-1.5828407251378849,-1.5828407251378849
0.5714285714285714,29,-3.630925769905822,-4.329304374255841,2.498127373790439,3.9177105007960122,-1.6716858640373573,-1.6716858640373573
0.5918367346938775,30,-2.3701705323372195,-5.599588956261464,3.2773138551543894,2.8800297602489877,-1.5466397596632149,-1.546639759663222
0.6122448979591837,31,-2.201040720003334,-5.018847429854112,2.919788484573573,2.2696272955840726,-1.6963105453426692,-1.6963105453426692
0.6326530612244898,32,-2.443277475444752,-5.9127818443963704,4.1723302770490776,3.251314454497667,-1.5215203257863337,-1.5215203257863337
0.6530612244897959,33,-3.105288713644015,-3.9104062601093474,2.8932634460313835,3.6978165482375616,-1.6565803667399592,-1.6565803667399805
0.673469387755102,34,-2.5415711354726795,-4.508549062756792,3.166014982249017,3.1225217326805748,-1.5444953978200644,-1.5444953978200786
0.6938775510204082,35,-2.770821701708371,-5.129629668789953,3.365579148439373,3.809793310674735,-1.6422380333735944,-1.6422380333735944
0.7142857142857143,36,-1.3971883703699035,-5.6818873218626464,2.5867816559160843,2.5786923662814587,-1.613866793241094,-1.613866793241094
0.7346938775510204,37,-2.3033379515229697,-6.20124858447322,4.008457428953683,5.199080645315497,-2.04143655447087,-2.04143655447087
0.7551020408163265,38,-1.2307439382317824,-4.101913261318032,3.071030334279193,6.029202335717557,-1.8279110735297834,-1.8279110735297834
0.7755102040816326,39,-1.4615747396771468,-6.207772866098708,3.711809643139077,3.8835076825214756,-1.578676408731269,-1.578676408731269
0.7959183673469388,40,-2.204005263412469,-4.828676328275314,2.0747303226501543,6.098861586284215,-2.002170002389981,-2.002170002389981
0.8163265306122449,41,-1.3615880348251608,-6.388994311053885,3.4065779322782603,2.1942696438778526,-1.4377411384844834,-1.4377411384844834
0.8367346938775511,42,-3.446122427805406,-4.041223943741095,0.3518692426784611,7.586825748323314,-2.030331976375244,-2.030331976375244
0.8571428571428571,43,2.9638819897873248,-7.133288910174706,6.4780060656866,-2.2114036632820415,-1.3012027216413884,-1.3012027216413884
0.8775510204081632,44,-6.563317445685257,-0.8391403372072688,-1.9161805288632934,13.015514245387394,-1.9978374836282455,-1.9978374836282455
0.8979591836734694,45,7.752023821576067,-7.368100775334334,11.581441072393254,-5.933511784529436,-1.2341519523935531,-1.234151952393546
0.9183673469387755,46,-9.495411633074522,0.5179860004040577,-2.038339128202601,17.038089164587298,-1.6498173022420275,-1.6498173022420417
0.9387755102040817,47,6.287637296963339,-5.535397114518574,8.732496083053775,-7.202212864054275,-0.9359033298386095,-0.9359033298385668
0.9591836734693877,48,-7.036988594979086,-3.1514709938295624,-0.4837253185029695,9.996832427899975,-0.9862007383639337,-0.9862007383640332
0.9795918367346939,49,4.378518547148282,0.07367528489885444,-2.442590663333789,-5.967396122188013,0.2833037193272929,0.2833037193273782
