k,t0,t1,defect_1,defect_2,defect_3,defect_4,defect_5,defect_6,defect_7,defect_8,defect_norm_2,defect_norm_inf
1,0.0,0.0204081632653061,-0.5530803308859398,4.7714153676311915,-1.0323004673296055e-07,3.350087287690151e-06,1.7282277318675376e-06,-2.9064770960193775e-06,-3.5799868974145665e-07,-4.839941369794154e-06,4.803363661323825,4.7714153676311915
2,0.0204081632653061,0.0408163265306122,-1.807750615867576e-09,-1.089956114252999e-07,-1.0482145462731296e-07,-3.479512644677385e-08,-7.895230293986089e-07,-1.0970857058922867e-07,-3.507810875241768e-07,9.456322365042347e-06,9.497607286934069e-06,9.456322365042347e-06
3,0.0408163265306122,0.0612244897959183,-3.999124476017357e-09,-7.54705831162994e-08,-1.0417931939343816e-07,3.907576562323101e-08,1.1435619220456772e-06,-1.7751120272302412e-07,-3.6744564936574964e-07,-5.472097328651504e-06,5.606799588363983e-06,5.472097328651504e-06
4,0.0612244897959183,0.0816326530612244,-1.296759033486694e-09,-1.0168347719385906e-07,-1.059384349133552e-07,1.8046798433424271e-07,-6.091931546992058e-07,-3.919314137956764e-07,-3.822096334947511e-07,6.30367965448464e-06,6.360921378199215e-06,6.30367965448464e-06
5,0.0816326530612244,0.1020408163265306,-2.8485388714472037e-08,-7.134350910042997e-08,-1.7202649971181927e-08,7.053000117274166e-08,8.98804262017272e-07,-9.626926427558358e-08,1.0237408985813712e-07,-2.777720116697857e-06,2.9248073610990603e-06,2.777720116697857e-06
6,0.1020408163265306,0.1224489795918367,-1.6921620327181586e-08,-1.1835627045098107e-07,1.0365947922252872e-07,-3.1891780039039475e-07,-6.344675060887539e-07,-2.832462588850393e-07,3.541204296880762e-07,1.1732910998318857e-06,1.453113602630618e-06,1.1732910998318857e-06
7,0.1224489795918367,0.1428571428571428,-3.390980002349053e-08,-4.3327648802105045e-08,1.0238044367838484e-07,0.004337363231946112,1.1378819108065485e-06,-6.44964841423068e-07,3.425270525825308e-07,3.587068207827615e-06,0.004337364927520503,0.004337363231946112
8,0.1428571428571428,0.1632653061224489,2.1517430559558903e-08,-1.1781397486754219e-07,1.0087097379596344e-07,0.0384194199452228,-8.72386630157429e-07,-5.481587228642337e-07,3.548531851971237e-07,3.87159681317778e-06,0.03841942015606978,0.0384194199452228
9,0.1632653061224489,0.1836734693877551,-3.226103030551375e-08,-1.4047029650576803e-08,1.0170098363460056e-07,9.192676926339516e-07,8.032370536481537e-07,-4.703175147252603e-07,3.4253770450631826e-07,3.2522873387591522e-06,3.5238796256091708e-06,3.2522873387591522e-06
10,0.1836734693877551,0.2040816326530612,3.5434735534689565e-08,-1.1698546631411233e-07,1.0042215592420689e-07,4.96043212949715e-07,-4.1886087975839814e-07,-7.9344764494782e-07,3.397630898571702e-07,4.01542933536371e-06,4.161153686745906e-06,4.01542933536371e-06
